mode,month,dtrip,dtrip_y2,expansion_factor,draw
pr,1,0,0,1,73
sh,1,0,0,1,73
fh,2,0,0,1,73
pr,2,0,0,1,73
sh,2,0,0,1,73
fh,3,0,0,1,73
pr,3,0,0,1,73
sh,3,0,0,1,73
fh,4,0,0,1,73
pr,4,0,0,1,73
sh,4,24483.20654296875,24483.20654296875,1,73
fh,5,4574.154556274414,4434.279106140137,.96942049,73
pr,5,49825.04223632813,51973.41381835938,1.0431184,73
sh,5,16130.65576171875,17282.84545898438,1.0714285,73
fh,6,5734.857559204102,5670.849670410156,.98883879,73
pr,6,63382.79663085938,62855.51220703125,.99168098,73
sh,6,35233.69491577148,33676.83349609375,.95581329,73
fh,7,25154.81225585938,24631.46209716797,.97919482,73
pr,7,70206.99755859375,68957.06225585938,.98219645,73
sh,7,91323.0791015625,96396.58349609375,1.0555556,73
fh,8,16465.16516113281,16619.28741455078,1.0093606,73
pr,8,131227.6892089844,132166.5034179688,1.0071541,73
sh,8,307242.7666015625,292982.2094726563,.95358539,73
fh,9,411.6663246154785,382.2615871429443,.9285714,73
pr,9,92889.830078125,89980.431640625,.96867907,73
sh,9,47214.59521484375,44679.37963867188,.94630438,73
fh,10,821.2002563476563,884.3695068359375,1.0769231,73
pr,10,23160.57739257813,23489.06030273438,1.0141828,73
sh,10,37284.51416015625,40152.5537109375,1.0769231,73
fh,11,0,0,1,73
pr,11,21840.59350585938,26880.73046875,1.2307693,73
sh,11,5929.855499267578,7298.28369140625,1.2307693,73
fh,12,0,0,1,73
pr,12,0,0,1,73
sh,12,0,0,1,73
fh,1,0,0,1,74
pr,1,0,0,1,74
sh,1,0,0,1,74
fh,2,0,0,1,74
pr,2,0,0,1,74
sh,2,0,0,1,74
fh,3,0,0,1,74
pr,3,0,0,1,74
sh,3,0,0,1,74
fh,4,0,0,1,74
pr,4,0,0,1,74
sh,4,44303.6923828125,44303.6923828125,1,74
fh,5,8533.209381103516,8398.489379882813,.98421228,74
pr,5,51992.56174468994,55552.70202636719,1.0684741,74
sh,5,4151.539611816406,4448.078155517578,1.0714285,74
fh,6,7990.75813293457,8049.990692138672,1.0074127,74
pr,6,66790.39672851563,63711.2587890625,.95389849,74
sh,6,34377.86590576172,33859.27124023438,.98491484,74
fh,7,22571.36376953125,22321.18090820313,.98891592,74
pr,7,56113.49853515625,54528.50549316406,.97175378,74
sh,7,253136.4614257813,243342.7839355469,.96131068,74
fh,8,12990.61938476563,13229.92980957031,1.0184218,74
pr,8,92401.14855957031,95156.8583984375,1.0298233,74
sh,8,423218.7452392578,400050.1436157227,.94525617,74
fh,9,653.0526924133301,611.6675198078156,.9366281,74
pr,9,114213.3017578125,110179.6076660156,.96468282,74
sh,9,35739.97631835938,33538.47093200684,.93840218,74
fh,10,742.2301063537598,799.3247299194336,1.0769231,74
pr,10,24884.34698486328,25792.46951293945,1.0364938,74
sh,10,8973.436923980713,9609.117708206177,1.0708402,74
fh,11,0,0,1,74
pr,11,18050.45715332031,22215.947265625,1.2307693,74
sh,11,10856.07434082031,13361.322265625,1.2307693,74
fh,12,0,0,1,74
pr,12,0,0,1,74
sh,12,0,0,1,74
fh,1,0,0,1,75
pr,1,0,0,1,75
sh,1,0,0,1,75
fh,2,0,0,1,75
pr,2,0,0,1,75
sh,2,0,0,1,75
fh,3,0,0,1,75
pr,3,0,0,1,75
sh,3,0,0,1,75
fh,4,0,0,1,75
pr,4,0,0,1,75
sh,4,0,0,1,75
fh,5,5728.475631713867,5738.229019165039,1.0017027,75
pr,5,42649.99685668945,44750.55590820313,1.0492511,75
sh,5,9453.752075195313,10129.02008056641,1.0714285,75
fh,6,8458.490295410156,8594.386535644531,1.0160662,75
pr,6,67897.53753662109,64524.5849609375,.95032293,75
sh,6,40087.83599853516,38780.55249023438,.96738952,75
fh,7,37349.34533691406,36033.49139404297,.96476901,75
pr,7,84857.4755859375,80699.24829101563,.95099753,75
sh,7,197127.90625,194327.9780273438,.98579639,75
fh,8,18820.12725830078,19015.27764892578,1.0103692,75
pr,8,68122.61181640625,69458.10546875,1.0196042,75
sh,8,615771.87109375,583155.060546875,.94703102,75
fh,9,972.131217956543,906.4293866157532,.93241465,75
pr,9,99766.5048828125,96426.7744140625,.96652454,75
sh,9,48946.009765625,46349.84927368164,.94695866,75
fh,10,838.859733581543,903.3874053955078,1.0769231,75
pr,10,29017.38793945313,29639.21490478516,1.0214294,75
sh,10,11629.3865737915,12373.15822219849,1.0639563,75
fh,11,0,0,1,75
pr,11,12706.458984375,15638.71875,1.2307693,75
sh,11,0,0,1,75
fh,12,0,0,1,75
pr,12,0,0,1,75
sh,12,0,0,1,75
fh,1,0,0,1,76
pr,1,0,0,1,76
sh,1,0,0,1,76
fh,2,0,0,1,76
pr,2,0,0,1,76
sh,2,0,0,1,76
fh,3,0,0,1,76
pr,3,0,0,1,76
sh,3,0,0,1,76
fh,4,0,0,1,76
pr,4,0,0,1,76
sh,4,1015.660125732422,1015.660125732422,1,76
fh,5,4736.387390136719,4457.7763671875,.94117647,76
pr,5,35980.23251342773,37956.08837890625,1.0549151,76
sh,5,6042.047180175781,6473.621978759766,1.0714285,76
fh,6,9249.666366577148,9369.412933349609,1.012946,76
pr,6,68109.86755371094,64845.603515625,.95207357,76
sh,6,30196.80084228516,29502.94311523438,.97702217,76
fh,7,10843.91638183594,11234.53735351563,1.0360222,76
pr,7,54783.02038574219,52366.36102294922,.95588672,76
sh,7,148113.783203125,146453.0727539063,.98878759,76
fh,8,15192.79277038574,15712.46893310547,1.0342054,76
pr,8,124320.5850219727,130988.8774414063,1.0536379,76
sh,8,195626.9057617188,186575.1618652344,.95372957,76
fh,9,624.5969924926758,579.9829216003418,.9285714,76
pr,9,97752.2939453125,95644.42431640625,.97843665,76
sh,9,31981.4892578125,29697.09716796875,.9285714,76
fh,10,2454.645416259766,2643.464294433594,1.0769231,76
pr,10,24852.43133544922,25017.83721923828,1.0066556,76
sh,10,32873.08904647827,35343.01789665222,1.0751352,76
fh,11,0,0,1,76
pr,11,39129.25732421875,48159.0859375,1.2307693,76
sh,11,0,0,1,76
fh,12,0,0,1,76
pr,12,0,0,1,76
sh,12,0,0,1,76
fh,1,0,0,1,77
pr,1,0,0,1,77
sh,1,0,0,1,77
fh,2,0,0,1,77
pr,2,0,0,1,77
sh,2,0,0,1,77
fh,3,0,0,1,77
pr,3,0,0,1,77
sh,3,0,0,1,77
fh,4,0,0,1,77
pr,4,0,0,1,77
sh,4,15019.62158203125,15019.62158203125,1,77
fh,5,7619.795440673828,7676.927673339844,1.0074979,77
pr,5,55930.53576660156,58717.91552734375,1.0498365,77
sh,5,3873.099060058594,4149.748992919922,1.0714285,77
fh,6,9356.534729003906,9486.4404296875,1.0138839,77
pr,6,64648.72650146484,62171.5732421875,.96168286,77
sh,6,37594.58038330078,36045.65087890625,.95879912,77
fh,7,2768.371490478516,2922.169906616211,1.0555556,77
pr,7,57861.82775878906,54759.37994384766,.94638181,77
sh,7,193672.0439453125,189975.58984375,.98091388,77
fh,8,19134.86474609375,18905.12890625,.98799384,77
pr,8,160757.1767578125,162422.1845703125,1.0103573,77
sh,8,277824.3178710938,264609.8425292969,.95243585,77
fh,9,762.0437850952148,715.3196983337402,.93868583,77
pr,9,116196.2646484375,110347.0452880859,.94966084,77
sh,9,40867.87646484375,37948.74243164063,.9285714,77
fh,10,1877.15608215332,2021.552703857422,1.0769231,77
pr,10,27559.05725097656,28277.85290527344,1.026082,77
sh,10,0,0,1,77
fh,11,0,0,1,77
pr,11,8122.017395019531,9996.3291015625,1.2307693,77
sh,11,0,0,1,77
fh,12,0,0,1,77
pr,12,0,0,1,77
sh,12,0,0,1,77
fh,1,0,0,1,78
pr,1,0,0,1,78
sh,1,0,0,1,78
fh,2,0,0,1,78
pr,2,0,0,1,78
sh,2,0,0,1,78
fh,3,0,0,1,78
pr,3,0,0,1,78
sh,3,0,0,1,78
fh,4,0,0,1,78
pr,4,0,0,1,78
sh,4,19534.84423828125,19534.84423828125,1,78
fh,5,8263.207824707031,8284.248352050781,1.0025463,78
pr,5,42614.97039794922,44490.71801757813,1.0440161,78
sh,5,12799.69055175781,13713.95416259766,1.0714285,78
fh,6,9328.001403808594,9438.780334472656,1.011876,78
pr,6,63029.11376953125,58827.1728515625,.93333334,78
sh,6,27780.11627197266,27035.27319335938,.97318792,78
fh,7,26003.21337890625,25929.43109130859,.99716258,78
pr,7,53040.99951171875,50827.82788085938,.9582743,78
sh,7,177125.6865234375,166982.7182617188,.94273573,78
fh,8,14536.73143005371,15029.70452880859,1.0339122,78
pr,8,81503.10974121094,85428.150390625,1.0481582,78
sh,8,198054.7111816406,189351.1959228516,.95605499,78
fh,9,397.1254863739014,370.981418967247,.93416673,78
pr,9,109343.294921875,105186.0356445313,.96197975,78
sh,9,26066.95983886719,25831.08276367188,.99095112,78
fh,10,445.8056182861328,480.0983581542969,1.0769231,78
pr,10,26153.0966796875,26864.45629882813,1.0271999,78
sh,10,16136.51849365234,17119.02584838867,1.0608872,78
fh,11,0,0,1,78
pr,11,18716.88488769531,23036.166015625,1.2307693,78
sh,11,3507.116973876953,4316.45166015625,1.2307693,78
fh,12,0,0,1,78
pr,12,0,0,1,78
sh,12,0,0,1,78
fh,1,0,0,1,79
pr,1,0,0,1,79
sh,1,0,0,1,79
fh,2,0,0,1,79
pr,2,0,0,1,79
sh,2,0,0,1,79
fh,3,0,0,1,79
pr,3,0,0,1,79
sh,3,0,0,1,79
fh,4,0,0,1,79
pr,4,0,0,1,79
sh,4,11400.41674804688,11400.41674804688,1,79
fh,5,6324.103332519531,6488.212341308594,1.0259497,79
pr,5,27935.33151245117,29633.33642578125,1.0607834,79
sh,5,0,0,1,79
fh,6,8821.92626953125,8964.225158691406,1.0161301,79
pr,6,54573.47900390625,50935.2470703125,.93333334,79
sh,6,35459.89105224609,34723.39990234375,.97923028,79
fh,7,26409.73657226563,26070.01770019531,.9871366,79
pr,7,62297.47595214844,58410.54620361328,.93760693,79
sh,7,225079.5712890625,218164.548828125,.96927744,79
fh,8,9426.394653320313,10099.70855712891,1.0714285,79
pr,8,89842.45874023438,91454.05444335938,1.017938,79
sh,8,285965.8012695313,272949.5144042969,.95448309,79
fh,9,1026.934558868408,962.0003178119659,.93676889,79
pr,9,102509.6298828125,99706.74633789063,.97265738,79
sh,9,19800.58959960938,19263.04962158203,.97285235,79
fh,10,0,0,1,79
pr,10,18288.85076904297,18720.35388183594,1.0235938,79
sh,10,20605.68724060059,21984.22710418701,1.066901,79
fh,11,0,0,1,79
pr,11,9306.643188476563,11454.330078125,1.2307693,79
sh,11,10841.89288330078,13343.8681640625,1.2307693,79
fh,12,0,0,1,79
pr,12,0,0,1,79
sh,12,0,0,1,79
fh,1,0,0,1,80
pr,1,0,0,1,80
sh,1,0,0,1,80
fh,2,0,0,1,80
pr,2,0,0,1,80
sh,2,0,0,1,80
fh,3,0,0,1,80
pr,3,0,0,1,80
sh,3,0,0,1,80
fh,4,0,0,1,80
pr,4,0,0,1,80
sh,4,83595.064453125,83595.064453125,1,80
fh,5,7339.453323364258,7381.256103515625,1.0056956,80
pr,5,46049.77801513672,47943.50903320313,1.0411235,80
sh,5,19612.97290039063,21013.89953613281,1.0714285,80
fh,6,4481.848068237305,4335.773590087891,.96740752,80
pr,6,69560.05828857422,65985.0771484375,.94860584,80
sh,6,22396.38244628906,23271.6123046875,1.0390791,80
fh,7,21909.85034179688,21314.07385253906,.97280782,80
pr,7,52769.60083007813,51599.77478027344,.97783142,80
sh,7,374410.7265625,363266.8046875,.97023612,80
fh,8,17437.38833618164,17700.97570800781,1.0151162,80
pr,8,96121.40002441406,98590.5302734375,1.0256876,80
sh,8,91914.15698242188,89378.07360839844,.97240812,80
fh,9,271.7791175842285,257.0211505889893,.94569868,80
pr,9,112890.2998046875,109200.3688964844,.967314,80
sh,9,44318.1005859375,41152.52197265625,.9285714,80
fh,10,2295.099853515625,2471.64599609375,1.0769231,80
pr,10,21485.34118652344,21792.12512207031,1.0142788,80
sh,10,27031.82191467285,28898.32630157471,1.0690484,80
fh,11,0,0,1,80
pr,11,37084.23291015625,45642.1328125,1.2307693,80
sh,11,10604.94915771484,13052.2451171875,1.2307693,80
fh,12,0,0,1,80
pr,12,0,0,1,80
sh,12,0,0,1,80
fh,1,0,0,1,81
pr,1,0,0,1,81
sh,1,0,0,1,81
fh,2,0,0,1,81
pr,2,0,0,1,81
sh,2,0,0,1,81
fh,3,0,0,1,81
pr,3,0,0,1,81
sh,3,0,0,1,81
fh,4,0,0,1,81
pr,4,0,0,1,81
sh,4,57700.857421875,57700.857421875,1,81
fh,5,7420.005706787109,7598.263031005859,1.0240239,81
pr,5,50467.42779541016,53095.19360351563,1.0520686,81
sh,5,0,0,1,81
fh,6,7508.526763916016,7530.72509765625,1.0029564,81
pr,6,85311.01690292358,79748.70025634766,.93479955,81
sh,6,30004.68475341797,30027.66430664063,1.0007659,81
fh,7,26197.734375,26465.20977783203,1.0102099,81
pr,7,51981.98999023438,50766.08093261719,.97660905,81
sh,7,171445.6872558594,176349.6215820313,1.0286034,81
fh,8,12517.56793212891,12912.16510009766,1.0315235,81
pr,8,85085.91314697266,90390.1259765625,1.0623395,81
sh,8,230498.3530273438,221289.2448730469,.96004695,81
fh,9,455.2934226989746,424.8847336769104,.93321079,81
pr,9,86806.6748046875,84892.54455566406,.9779495,81
sh,9,49586.27783203125,47741.78814697266,.96280241,81
fh,10,2010.061126708984,2164.681213378906,1.0769231,81
pr,10,27069.93133544922,26949.79284667969,.9955619,81
sh,10,5333.12109375,5380.917068481445,1.0089622,81
fh,11,0,0,1,81
pr,11,5470.313354492188,6732.693359375,1.2307693,81
sh,11,11092.57055664063,13652.39453125,1.2307693,81
fh,12,0,0,1,81
pr,12,0,0,1,81
sh,12,0,0,1,81
fh,1,0,0,1,82
pr,1,0,0,1,82
sh,1,0,0,1,82
fh,2,0,0,1,82
pr,2,0,0,1,82
sh,2,0,0,1,82
fh,3,0,0,1,82
pr,3,0,0,1,82
sh,3,0,0,1,82
fh,4,0,0,1,82
pr,4,0,0,1,82
sh,4,46044.375,46044.375,1,82
fh,5,8270.662322998047,8249.744720458984,.99747086,82
pr,5,37224.07562255859,37750.61413574219,1.0141451,82
sh,5,16178.67993164063,17334.29992675781,1.0714285,82
fh,6,5036.530151367188,5021.599700927734,.99703556,82
pr,6,65177.70172119141,61825.44580078125,.94856745,82
sh,6,34957.50915527344,34974.95434570313,1.000499,82
fh,7,39136.96618652344,37914.72827148438,.96877027,82
pr,7,71004.28063964844,67286.23785400391,.94763637,82
sh,7,204146.18359375,194545.5673828125,.95297188,82
fh,8,7949.825714111328,8048.17041015625,1.0123707,82
pr,8,143096.390625,146509.9345703125,1.0238549,82
sh,8,109524.9182128906,106177.7017822266,.96943879,82
fh,9,486.6050148010254,458.0587863922119,.94133592,82
pr,9,90877.2294921875,87115.98913574219,.95861185,82
sh,9,44130.22314453125,42123.53619384766,.95452803,82
fh,10,1756.587707519531,1891.709838867188,1.0769231,82
pr,10,8484.069458007813,9136.690185546875,1.0769231,82
sh,10,14720.94348144531,15453.27737426758,1.0497477,82
fh,11,0,0,1,82
pr,11,1838.147155761719,2262.3349609375,1.2307693,82
sh,11,7808.593139648438,9610.576171875,1.2307693,82
fh,12,0,0,1,82
pr,12,0,0,1,82
sh,12,0,0,1,82
fh,1,0,0,1,83
pr,1,0,0,1,83
sh,1,0,0,1,83
fh,2,0,0,1,83
pr,2,0,0,1,83
sh,2,0,0,1,83
fh,3,0,0,1,83
pr,3,0,0,1,83
sh,3,0,0,1,83
fh,4,0,0,1,83
pr,4,0,0,1,83
sh,4,20931.31494140625,20931.31494140625,1,83
fh,5,8069.596664428711,8204.870849609375,1.0167634,83
pr,5,35349.94873046875,37874.94506835938,1.0714285,83
sh,5,12253.21203613281,13128.44146728516,1.0714285,83
fh,6,7200.705642700195,7184.530578613281,.99775368,83
pr,6,72545.41168212891,69529.33447265625,.95842499,83
sh,6,32628.73809814453,31775.12548828125,.97383863,83
fh,7,36282.27966308594,35003.21936035156,.96474695,83
pr,7,33195.0771484375,32660.00146484375,.98388088,83
sh,7,226000.1508789063,217352.1823730469,.96173465,83
fh,8,12901.86563110352,13111.33532714844,1.0162356,83
pr,8,118154.5712890625,123701.71875,1.0469482,83
sh,8,269473.2443847656,256203.8253173828,.95075792,83
fh,9,53.35335922241211,56.68794417381287,1.0625,83
pr,9,121027.4287109375,116607.5740966797,.96348053,83
sh,9,43673.625,41271.50765991211,.94499844,83
fh,10,1185.292594909668,1276.468948364258,1.0769231,83
pr,10,18604.09899902344,19349.61389160156,1.0400726,83
sh,10,38316.14349365234,41109.19271850586,1.0728948,83
fh,11,0,0,1,83
pr,11,20017.07849121094,24636.404296875,1.2307693,83
sh,11,9747.9306640625,11997.453125,1.2307693,83
fh,12,0,0,1,83
pr,12,0,0,1,83
sh,12,0,0,1,83
fh,1,0,0,1,84
pr,1,0,0,1,84
sh,1,0,0,1,84
fh,2,0,0,1,84
pr,2,0,0,1,84
sh,2,0,0,1,84
fh,3,0,0,1,84
pr,3,0,0,1,84
sh,3,0,0,1,84
fh,4,0,0,1,84
pr,4,0,0,1,84
sh,4,44982.4072265625,44982.4072265625,1,84
fh,5,7540.886795043945,7686.490142822266,1.0193086,84
pr,5,55833.34327697754,59500.11206054688,1.0656735,84
sh,5,6072.47607421875,6506.224365234375,1.0714285,84
fh,6,10552.50732421875,10730.16931152344,1.016836,84
pr,6,52109.27856445313,51216.72607421875,.98287153,84
sh,6,19589.71801757813,19421.03259277344,.9913891,84
fh,7,23416.36114501953,23561.54388427734,1.0062001,84
pr,7,30177.91696166992,28407.53010559082,.94133502,84
sh,7,225082.2001953125,220239.271484375,.97848374,84
fh,8,14169.37075805664,14363.71710205078,1.013716,84
pr,8,121550.330078125,123799.0537109375,1.0185003,84
sh,8,114473.2654418945,108549.6261291504,.9482531,84
fh,9,337.2792167663574,319.680319070816,.94782096,84
pr,9,96811.8857421875,94348.38818359375,.97455376,84
sh,9,47037.1318359375,45025.35314941406,.95722997,84
fh,10,780.4339714050293,840.4673538208008,1.0769231,84
pr,10,14180.79260253906,15271.62280273438,1.0769231,84
sh,10,26408.34253311157,28382.39991950989,1.0747513,84
fh,11,0,0,1,84
pr,11,17286.88012695313,21276.16015625,1.2307693,84
sh,11,15758.49938964844,19395.076171875,1.2307693,84
fh,12,0,0,1,84
pr,12,0,0,1,84
sh,12,0,0,1,84
fh,1,0,0,1,85
pr,1,0,0,1,85
sh,1,0,0,1,85
fh,2,0,0,1,85
pr,2,0,0,1,85
sh,2,0,0,1,85
fh,3,0,0,1,85
pr,3,0,0,1,85
sh,3,0,0,1,85
fh,4,0,0,1,85
pr,4,0,0,1,85
sh,4,19797.23876953125,19797.23876953125,1,85
fh,5,8510.786239624023,8620.285675048828,1.0128659,85
pr,5,39350.87194824219,40991.79125976563,1.0416996,85
sh,5,7768.722534179688,8323.631286621094,1.0714285,85
fh,6,6675.105514526367,6847.934783935547,1.0258917,85
pr,6,67461.54052734375,65857.3427734375,.97622055,85
sh,6,29104.08142089844,28476.42431640625,.97843403,85
fh,7,28093.60729980469,27524.80352783203,.97975326,85
pr,7,79774.57653808594,75906.98663330078,.95151854,85
sh,7,225863.9970703125,218703.0556640625,.96829534,85
fh,8,19409.17529296875,19527.58013916016,1.0061004,85
pr,8,60269.22434234619,64339.66418457031,1.0675377,85
sh,8,37316.02661132813,38171.13903808594,1.0229154,85
fh,9,159.1246480941772,155.7047548294067,.97850811,85
pr,9,150550.8134765625,145906.9760742188,.96915436,85
sh,9,22751.4658203125,22123.39505004883,.97239429,85
fh,10,277.1087684631348,298.4248275756836,1.0769231,85
pr,10,12611.11560058594,13039.41567993164,1.0339621,85
sh,10,529.5381546020508,556.2872180938721,1.050514,85
fh,11,0,0,1,85
pr,11,18721.35522460938,23041.66796875,1.2307693,85
sh,11,14050.85766601563,17293.36328125,1.2307693,85
fh,12,0,0,1,85
pr,12,0,0,1,85
sh,12,0,0,1,85
fh,1,0,0,1,86
pr,1,0,0,1,86
sh,1,0,0,1,86
fh,2,0,0,1,86
pr,2,0,0,1,86
sh,2,0,0,1,86
fh,3,0,0,1,86
pr,3,0,0,1,86
sh,3,0,0,1,86
fh,4,0,0,1,86
pr,4,0,0,1,86
sh,4,0,0,1,86
fh,5,7800.167984008789,7987.734680175781,1.0240465,86
pr,5,79715.91888427734,83280.23095703125,1.0447127,86
sh,5,13466.7763671875,14428.68896484375,1.0714285,86
fh,6,5738.128967285156,5661.797546386719,.98669749,86
pr,6,65412.38433837891,62750.7109375,.95930934,86
sh,6,45765.14831542969,43898.3642578125,.9592095,86
fh,7,27470.49890136719,26316.14831542969,.95797855,86
pr,7,55872.04431152344,55788.61267089844,.99850672,86
sh,7,76264.171875,80501.0703125,1.0555556,86
fh,8,6575.943298339844,7045.653533935547,1.0714285,86
pr,8,98530.44384765625,100727.2802734375,1.0222961,86
sh,8,55033.41430664063,54960.92443847656,.9986828,86
fh,9,563.2785623073578,523.5700398534536,.92950463,86
pr,9,113274.2568359375,112494.8637695313,.99311942,86
sh,9,36552.21655273438,34461.63410949707,.94280559,86
fh,10,2247.926849365234,2420.844299316406,1.0769231,86
pr,10,26440.20458984375,26557.56518554688,1.0044388,86
sh,10,24647.29498291016,26361.9762878418,1.0695688,86
fh,11,0,0,1,86
pr,11,14361.04858398438,17675.13671875,1.2307693,86
sh,11,981.2737655639648,1207.721557617188,1.2307693,86
fh,12,0,0,1,86
pr,12,0,0,1,86
sh,12,0,0,1,86
fh,1,0,0,1,87
pr,1,0,0,1,87
sh,1,0,0,1,87
fh,2,0,0,1,87
pr,2,0,0,1,87
sh,2,0,0,1,87
fh,3,0,0,1,87
pr,3,0,0,1,87
sh,3,0,0,1,87
fh,4,0,0,1,87
pr,4,0,0,1,87
sh,4,41280.6181640625,41280.6181640625,1,87
fh,5,5075.122451782227,5277.835662841797,1.0399425,87
pr,5,65580.05548095703,68627.59594726563,1.0464705,87
sh,5,6691.445861816406,7169.406280517578,1.0714285,87
fh,6,3987.896919250488,3958.000305175781,.99250317,87
pr,6,63665.390625,61321.85205078125,.96318978,87
sh,6,29458.07968139648,28288.99780273438,.96031374,87
fh,7,27466.40240478516,27727.07727050781,1.0094907,87
pr,7,60114.64086914063,56327.88513183594,.93700778,87
sh,7,125345.2766113281,131237.1220703125,1.0470049,87
fh,8,18310.22094726563,18299.23345947266,.9993999,87
pr,8,77239.2802734375,78940.43627929688,1.0220245,87
sh,8,220324.8256835938,210406.5891113281,.95498359,87
fh,9,343.9154167175293,321.5077724456787,.93484551,87
pr,9,145183.509765625,140824.0617675781,.96997285,87
sh,9,28361.86145019531,26520.36447906494,.93507135,87
fh,10,1225.864631652832,1320.161911010742,1.0769231,87
pr,10,10875.4521484375,11712.025390625,1.0769231,87
sh,10,21706.86566162109,23033.51553344727,1.0611166,87
fh,11,0,0,1,87
pr,11,22599.20666503906,27814.408203125,1.2307693,87
sh,11,0,0,1,87
fh,12,0,0,1,87
pr,12,0,0,1,87
sh,12,0,0,1,87
fh,1,0,0,1,88
pr,1,0,0,1,88
sh,1,0,0,1,88
fh,2,0,0,1,88
pr,2,0,0,1,88
sh,2,0,0,1,88
fh,3,0,0,1,88
pr,3,0,0,1,88
sh,3,0,0,1,88
fh,4,0,0,1,88
pr,4,0,0,1,88
sh,4,52196.244140625,52196.244140625,1,88
fh,5,8321.52392578125,8358.346374511719,1.0044249,88
pr,5,34443.87236022949,36448.58984375,1.0582024,88
sh,5,6586.967956542969,7057.465667724609,1.0714285,88
fh,6,6174.469413757324,6339.18717956543,1.0266773,88
pr,6,80917.04864501953,77418.5986328125,.956765,88
sh,6,10891.67335510254,10273.83337402344,.94327408,88
fh,7,33899.06481933594,32590.86029052734,.96140885,88
pr,7,31131.3681640625,30564.64691162109,.98179579,88
sh,7,171341.58984375,168778.2817382813,.98503977,88
fh,8,12259.05422973633,12555.18188476563,1.0241559,88
pr,8,89834.36212158203,95603.91064453125,1.0642242,88
sh,8,323124.3461914063,308544.2062988281,.95487761,88
fh,9,449.2181644439697,420.7422722578049,.9366101,88
pr,9,102754.1884765625,98557.47790527344,.95915776,88
sh,9,33830.603515625,32061.14279174805,.94769645,88
fh,10,2379.706573486328,2562.760925292969,1.0769231,88
pr,10,25535.89575195313,26115.69128417969,1.0227051,88
sh,10,19606.80688476563,20794.97711181641,1.0605999,88
fh,11,0,0,1,88
pr,11,13009.01763916016,16011.0986328125,1.2307693,88
sh,11,17176.50708007813,21140.31640625,1.2307693,88
fh,12,0,0,1,88
pr,12,0,0,1,88
sh,12,0,0,1,88
fh,1,0,0,1,89
pr,1,0,0,1,89
sh,1,0,0,1,89
fh,2,0,0,1,89
pr,2,0,0,1,89
sh,2,0,0,1,89
fh,3,0,0,1,89
pr,3,0,0,1,89
sh,3,0,0,1,89
fh,4,0,0,1,89
pr,4,0,0,1,89
sh,4,51056.1328125,51056.1328125,1,89
fh,5,5051.041564941406,4880.298355102539,.96619642,89
pr,5,71240.77828979492,75880.79736328125,1.0651315,89
sh,5,11419.48742675781,12235.16510009766,1.0714285,89
fh,6,6442.702102661133,6450.696868896484,1.0012408,89
pr,6,98416.99127197266,93892.02734375,.95402253,89
sh,6,7801.469650268555,7876.221038818359,1.0095817,89
fh,7,18119.59927368164,18406.41528320313,1.0158291,89
pr,7,51221.12170410156,48209.98822021484,.94121307,89
sh,7,205255.5419921875,200136.74609375,.97506136,89
fh,8,12240.63928222656,12764.921875,1.0428313,89
pr,8,126606.3952636719,128300.1538085938,1.0133781,89
sh,8,285840.1630859375,273331.5161132813,.95623904,89
fh,9,538.9337043762207,503.0190298557281,.93335974,89
pr,9,159759.48828125,156904.6467285156,.98213041,89
sh,9,44778.84497070313,41943.37117004395,.93667829,89
fh,10,0,0,1,89
pr,10,18118.53570556641,18493.02334594727,1.0206687,89
sh,10,16675.36810302734,17825.43801879883,1.0689682,89
fh,11,0,0,1,89
pr,11,21650.56372070313,26646.84765625,1.2307693,89
sh,11,27185.74853515625,33459.3828125,1.2307693,89
fh,12,0,0,1,89
pr,12,0,0,1,89
sh,12,0,0,1,89
fh,1,0,0,1,90
pr,1,0,0,1,90
sh,1,0,0,1,90
fh,2,0,0,1,90
pr,2,0,0,1,90
sh,2,0,0,1,90
fh,3,0,0,1,90
pr,3,0,0,1,90
sh,3,0,0,1,90
fh,4,0,0,1,90
pr,4,0,0,1,90
sh,4,45446.51953125,45446.51953125,1,90
fh,5,7086.120254516602,7184.393859863281,1.0138685,90
pr,5,39117.45113372803,41753.36291503906,1.0673846,90
sh,5,20378.29541015625,21833.88793945313,1.0714285,90
fh,6,4242.623062133789,4260.435760498047,1.0041986,90
pr,6,60724.25170898438,59355.46484375,.97745895,90
sh,6,26918.89617919922,26644.16967773438,.98979431,90
fh,7,20902.33685302734,21517.25671386719,1.0294187,90
pr,7,74712.12573242188,71881.50671386719,.96211296,90
sh,7,217257.7275390625,207050.8754882813,.95301962,90
fh,8,15317.69088745117,15731.71112060547,1.0270289,90
pr,8,121198.2067871094,117388.4534912109,.96856594,90
sh,8,43382.3330078125,43060.57971191406,.99258333,90
fh,9,1041.235485076904,972.808974981308,.93428338,90
pr,9,119579.46875,116504.8896484375,.9742884,90
sh,9,15772.01892089844,14904.73612213135,.94501132,90
fh,10,85.36764526367188,91.93438720703125,1.0769231,90
pr,10,19980.16484069824,21343.11458587646,1.0682151,90
sh,10,10276.27593994141,10738.26934814453,1.0449573,90
fh,11,0,0,1,90
pr,11,4536.352935791016,5583.20361328125,1.2307693,90
sh,11,4913.937316894531,6047.9228515625,1.2307693,90
fh,12,0,0,1,90
pr,12,0,0,1,90
sh,12,0,0,1,90
fh,1,0,0,1,91
