mode,month,dtrip,dtrip_y2,expansion_factor,draw
fh,12,0,0,1,72
pr,12,0,0,1,72
sh,12,0,0,1,72
fh,1,0,0,1,73
pr,1,0,0,1,73
sh,1,0,0,1,73
fh,2,0,0,1,73
pr,2,0,0,1,73
sh,2,0,0,1,73
fh,3,0,0,1,73
pr,3,0,0,1,73
sh,3,0,0,1,73
fh,4,0,0,1,73
pr,4,0,0,1,73
sh,4,58223.701171875,58223.701171875,1,73
fh,5,4205.53564453125,4051.858001708984,.96345824,73
pr,5,65133.64514160156,67727.552734375,1.0398244,73
sh,5,4995.295104980469,5352.101898193359,1.0714285,73
fh,6,5747.618408203125,5921.200866699219,1.0302007,73
pr,6,60708.33160400391,57807.048828125,.95220947,73
sh,6,26211.85180664063,24613.3798828125,.93901724,73
fh,7,54261.435546875,54337.47399902344,1.0014013,73
pr,7,80985.78735351563,78032.33337402344,.9635312,73
sh,7,206827.8740234375,202604.865234375,.97958201,73
fh,8,15783.78503417969,15671.57153320313,.9928906,73
pr,8,130140.7243652344,133195.0141601563,1.0234691,73
sh,8,276384.9291992188,262611.9948730469,.95016754,73
fh,9,601.4794054031372,560.3928859829903,.93169087,73
pr,9,114330.9970703125,108734.2438964844,.95104778,73
sh,9,23181.10607910156,21620.9596786499,.93269747,73
fh,10,174.2927303314209,187.6998634338379,1.0769231,73
pr,10,24326.33471679688,25394.21905517578,1.0438982,73
sh,10,21692.6270904541,23227.77173614502,1.070768,73
fh,11,0,0,1,73
pr,11,4265.648406982422,5250.02880859375,1.2307693,73
sh,11,0,0,1,73
fh,12,0,0,1,73
pr,12,0,0,1,73
sh,12,0,0,1,73
fh,1,0,0,1,74
pr,1,0,0,1,74
sh,1,0,0,1,74
fh,2,0,0,1,74
pr,2,0,0,1,74
sh,2,0,0,1,74
fh,3,0,0,1,74
pr,3,0,0,1,74
sh,3,0,0,1,74
fh,4,0,0,1,74
pr,4,0,0,1,74
sh,4,57804.76171875,57804.76171875,1,74
fh,5,6065.881301879883,6079.727798461914,1.0022827,74
pr,5,39026.54656982422,40821.86254882813,1.0460024,74
sh,5,11148.65356445313,11944.98596191406,1.0714285,74
fh,6,6738.924179077148,6892.141448974609,1.0227362,74
pr,6,83174.11010742188,81092.89453125,.97497761,74
sh,6,34366.04095458984,33885.044921875,.98600376,74
fh,7,32364.80535888672,32686.44409179688,1.0099379,74
pr,7,50275.88708496094,47944.82537841797,.95363462,74
sh,7,237816.486328125,225411.2919921875,.94783711,74
fh,8,13533.61140441895,14003.07574462891,1.0346887,74
pr,8,99510.93725585938,99687.853515625,1.0017779,74
sh,8,175324.6286621094,168727.5155029297,.962372,74
fh,9,838.9173469543457,784.7418220043182,.93542212,74
pr,9,127085.974609375,123814.2331542969,.97425568,74
sh,9,46425.68969726563,43253.65531921387,.93167502,74
fh,10,0,0,1,74
pr,10,20900.83068847656,21099.69036865234,1.0095145,74
sh,10,10770.54298400879,11346.1448135376,1.0534422,74
fh,11,0,0,1,74
pr,11,3108.675582885742,3826.062255859375,1.2307693,74
sh,11,9447.649230957031,11627.8759765625,1.2307693,74
fh,12,0,0,1,74
pr,12,0,0,1,74
sh,12,0,0,1,74
fh,1,0,0,1,75
pr,1,0,0,1,75
sh,1,0,0,1,75
fh,2,0,0,1,75
pr,2,0,0,1,75
sh,2,0,0,1,75
fh,3,0,0,1,75
pr,3,0,0,1,75
sh,3,0,0,1,75
fh,4,0,0,1,75
pr,4,0,0,1,75
sh,4,29576.6572265625,29576.6572265625,1,75
fh,5,8474.867309570313,8233.497268676758,.97151929,75
pr,5,48104.84387207031,49987.51000976563,1.0391368,75
sh,5,12293.92517089844,13172.06268310547,1.0714285,75
fh,6,6210.167541503906,6300.930511474609,1.0146152,75
pr,6,88295.67077636719,84956.48828125,.96218181,75
sh,6,38086.95648193359,36850.89794921875,.9675464,75
fh,7,16483.39361572266,16234.52581787109,.98490191,75
pr,7,41336.16552734375,39447.99169921875,.9543215,75
sh,7,192645.9624023438,186381.5861816406,.96748245,75
fh,8,13230.01989746094,13567.765625,1.0255288,75
pr,8,102555.5289916992,108273.5434570313,1.0557553,75
sh,8,355952.490234375,339811.55078125,.95465422,75
fh,9,567.7720069885254,529.9632275104523,.9334085,75
pr,9,119037.5595703125,116094.3903808594,.97527528,75
sh,9,47903.375,45452.22241210938,.94883132,75
fh,10,822.6597709655762,885.941291809082,1.0769231,75
pr,10,24863.00396728516,25173.62145996094,1.0124931,75
sh,10,28281.39280700684,30342.29277801514,1.0728712,75
fh,11,0,0,1,75
pr,11,33487.93334960938,41215.91796875,1.2307693,75
sh,11,20724.33911132813,25506.87890625,1.2307693,75
fh,12,0,0,1,75
pr,12,0,0,1,75
sh,12,0,0,1,75
fh,1,0,0,1,76
pr,1,0,0,1,76
sh,1,0,0,1,76
fh,2,0,0,1,76
pr,2,0,0,1,76
sh,2,0,0,1,76
fh,3,0,0,1,76
pr,3,0,0,1,76
sh,3,0,0,1,76
fh,4,0,0,1,76
pr,4,0,0,1,76
sh,4,45039.8701171875,45039.8701171875,1,76
fh,5,7517.808776855469,7506.411056518555,.9984839,76
pr,5,74287.37487792969,78076.90185546875,1.0510117,76
sh,5,0,0,1,76
fh,6,7588.019485473633,7651.336639404297,1.0083444,76
pr,6,66137.40280151367,62461.1875,.94441551,76
sh,6,24173.36837768555,23192.20190429688,.95941126,76
fh,7,36699.72454833984,37248.61364746094,1.0149562,76
pr,7,68002.79223632813,65689.22766113281,.96597838,76
sh,7,158945.6655273438,148559.5407714844,.93465614,76
fh,8,10485.97831726074,11170.45153808594,1.0652751,76
pr,8,111778.3996582031,115099.4750976563,1.0297112,76
sh,8,55401.96325683594,55297.80981445313,.99812007,76
fh,9,640.649055480957,602.3511438369751,.94022012,76
pr,9,112421.990234375,107090.3220214844,.95257449,76
sh,9,21815.81872558594,20436.94709014893,.93679488,76
fh,10,2790.858352661133,3005.539764404297,1.0769231,76
pr,10,14966.83645629883,15903.59852600098,1.0625892,76
sh,10,11807.67486524582,12706.8818795681,1.0761545,76
fh,11,0,0,1,76
pr,11,1373.816299438477,1690.850830078125,1.2307693,76
sh,11,3757.028167724609,4624.03466796875,1.2307693,76
fh,12,0,0,1,76
pr,12,0,0,1,76
sh,12,0,0,1,76
fh,1,0,0,1,77
pr,1,0,0,1,77
sh,1,0,0,1,77
fh,2,0,0,1,77
pr,2,0,0,1,77
sh,2,0,0,1,77
fh,3,0,0,1,77
pr,3,0,0,1,77
sh,3,0,0,1,77
fh,4,0,0,1,77
pr,4,0,0,1,77
sh,4,0,0,1,77
fh,5,10082.39569091797,9952.314208984375,.98709816,77
pr,5,54073.04168701172,56941.97314453125,1.0530566,77
sh,5,9387.278564453125,10057.79846191406,1.0714285,77
fh,6,4888.853530883789,4789.527862548828,.97968322,77
pr,6,98672.41149902344,94471.9052734375,.95742977,77
sh,6,3365.914535522461,3590.308837890625,1.0666667,77
fh,7,15357.01849365234,15206.76458740234,.99021596,77
pr,7,71040.95751953125,68422.52758789063,.96314198,77
sh,7,296881.8037109375,290998.9404296875,.9801845,77
fh,8,14327.51373291016,14785.56964111328,1.0319704,77
pr,8,155976.9208984375,162196.9033203125,1.0398775,77
sh,8,356585.9340820313,340248.3645019531,.95418334,77
fh,9,732.3047256469727,688.7124514579773,.94047248,77
pr,9,70071.83203125,66844.259765625,.95393908,77
sh,9,16301.89880371094,15822.03948974609,.97056419,77
fh,10,0,0,1,77
pr,10,32084.98913574219,32960.67687988281,1.0272927,77
sh,10,0,0,1,77
fh,11,0,0,1,77
pr,11,23357.13745117188,28747.24609375,1.2307693,77
sh,11,7865.074584960938,9680.091796875,1.2307693,77
fh,12,0,0,1,77
pr,12,0,0,1,77
sh,12,0,0,1,77
fh,1,0,0,1,78
pr,1,0,0,1,78
sh,1,0,0,1,78
fh,2,0,0,1,78
pr,2,0,0,1,78
sh,2,0,0,1,78
fh,3,0,0,1,78
pr,3,0,0,1,78
sh,3,0,0,1,78
fh,4,0,0,1,78
pr,4,0,0,1,78
sh,4,18967.10888671875,18967.10888671875,1,78
fh,5,2909.981582641602,3030.684204101563,1.0414789,78
pr,5,49361.28872680664,52254.81127929688,1.0586193,78
sh,5,18771.62109375,20112.451171875,1.0714285,78
fh,6,6947.783203125,6980.766387939453,1.0047473,78
pr,6,77938.1689453125,72742.291015625,.93333334,78
sh,6,32993.15093994141,32332.85327148438,.97998685,78
fh,7,44657.18310546875,44319.05419921875,.99242836,78
pr,7,83215.09350585938,79291.74841308594,.95285296,78
sh,7,217389.28125,214460.505859375,.9865275,78
fh,8,11510.854347229,12240.85620117188,1.0634185,78
pr,8,157444.2058105469,161781.6020507813,1.0275488,78
sh,8,406957.8342285156,384257.8468017578,.9442203,78
fh,9,451.678825378418,425.8723182678223,.94286537,78
pr,9,114593.7548828125,110417.8045654297,.96355867,78
sh,9,34535.30859375,32549.03118896484,.94248563,78
fh,10,0,0,1,78
pr,10,20022.73950195313,20649.43615722656,1.0312992,78
sh,10,19640.93377685547,20899.61056518555,1.0640844,78
fh,11,0,0,1,78
pr,11,19925.82934570313,24524.09765625,1.2307693,78
sh,11,3719.033874511719,4577.2724609375,1.2307693,78
fh,12,0,0,1,78
pr,12,0,0,1,78
sh,12,0,0,1,78
fh,1,0,0,1,79
pr,1,0,0,1,79
sh,1,0,0,1,79
fh,2,0,0,1,79
pr,2,0,0,1,79
sh,2,0,0,1,79
fh,3,0,0,1,79
pr,3,0,0,1,79
sh,3,0,0,1,79
fh,4,0,0,1,79
pr,4,0,0,1,79
sh,4,43595.40234375,43595.40234375,1,79
fh,5,6803.825836181641,6659.870193481445,.97884196,79
pr,5,61161.08731079102,64806.763671875,1.0596077,79
sh,5,15841.88012695313,16973.44299316406,1.0714285,79
fh,6,6863.380737304688,6930.009399414063,1.0097078,79
pr,6,47368.9892578125,46689.53344726563,.98565608,79
sh,6,22431.16424560547,22076.28857421875,.98417932,79
fh,7,14831.92462158203,14678.32165527344,.98964375,79
pr,7,81452.79931640625,78227.88671875,.96040761,79
sh,7,284598.0439453125,273643.740234375,.96150959,79
fh,8,15617.65731811523,15828.68835449219,1.0135124,79
pr,8,112254.08203125,114562.1025390625,1.0205607,79
sh,8,323775.7453613281,306986.6461181641,.94814593,79
fh,9,158.6420574188232,150.9919499158859,.95177758,79
pr,9,126131.3935546875,119527.3861083984,.94764185,79
sh,9,63915.0224609375,60952.55224609375,.95364988,79
fh,10,689.9493217468262,743.022346496582,1.0769231,79
pr,10,28406.564453125,29190.07849121094,1.0275822,79
sh,10,2573.393173217773,2586.708198547363,1.0051742,79
fh,11,0,0,1,79
pr,11,9498.703430175781,11690.7119140625,1.2307693,79
sh,11,0,0,1,79
fh,12,0,0,1,79
pr,12,0,0,1,79
sh,12,0,0,1,79
fh,1,0,0,1,80
pr,1,0,0,1,80
sh,1,0,0,1,80
fh,2,0,0,1,80
pr,2,0,0,1,80
sh,2,0,0,1,80
fh,3,0,0,1,80
pr,3,0,0,1,80
sh,3,0,0,1,80
fh,4,0,0,1,80
pr,4,0,0,1,80
sh,4,50139.287109375,50139.287109375,1,80
fh,5,4536.024948120117,4457.721633911133,.98273748,80
pr,5,49620.73559570313,52311.61645507813,1.0542289,80
sh,5,12092.95202636719,12956.73431396484,1.0714285,80
fh,6,7649.379272460938,7888.344299316406,1.0312397,80
pr,6,67965.49072265625,65273.9892578125,.96039897,80
sh,6,41087.18444824219,39514.95556640625,.96173429,80
fh,7,17455.71063232422,17506.55798339844,1.0029129,80
pr,7,60014.89593505859,56478.78945922852,.9410795,80
sh,7,172551.771484375,162730.1982421875,.94308043,80
fh,8,9151.305328369141,9472.446624755859,1.0350924,80
pr,8,110428.9260253906,113078.8325195313,1.0239965,80
sh,8,152704.4541015625,147371.3327636719,.96507555,80
fh,9,36.70289611816406,38.99682712554932,1.0625,80
pr,9,142203.142578125,136305.9073486328,.95852947,80
sh,9,33530.640625,31638.12252807617,.94355857,80
fh,10,2294.770568847656,2471.291381835938,1.0769231,80
pr,10,21461.67315673828,21466.31072998047,1.0002161,80
sh,10,25258.82308959961,27043.68742370605,1.070663,80
fh,11,0,0,1,80
pr,11,16011.79467773438,19706.82421875,1.2307693,80
sh,11,10514.78387451172,12941.2724609375,1.2307693,80
fh,12,0,0,1,80
pr,12,0,0,1,80
sh,12,0,0,1,80
fh,1,0,0,1,81
pr,1,0,0,1,81
sh,1,0,0,1,81
fh,2,0,0,1,81
pr,2,0,0,1,81
sh,2,0,0,1,81
fh,3,0,0,1,81
pr,3,0,0,1,81
sh,3,0,0,1,81
fh,4,0,0,1,81
pr,4,0,0,1,81
sh,4,7093.771728515625,7093.771728515625,1,81
fh,5,7904.349304199219,7948.644897460938,1.0056039,81
pr,5,17493.6107635498,18193.92358398438,1.0400325,81
sh,5,12589.16076660156,13488.38653564453,1.0714285,81
fh,6,4002.03197479248,4090.324935913086,1.0220621,81
pr,6,26248.70223999023,25130.62133789063,.95740432,81
sh,6,34703.88313293457,32745.39379882813,.94356573,81
fh,7,28941.80181884766,28904.14776611328,.99869895,81
pr,7,25751.19085693359,24898.46566772461,.96688598,81
sh,7,205348.8203125,196925.94140625,.95898259,81
fh,8,11646.95416259766,12008.68121337891,1.0310576,81
pr,8,91475.95422363281,95146.5224609375,1.0401261,81
sh,8,207163.6694335938,197733.3894042969,.9544791,81
fh,9,936.3159675598145,875.8925273418427,.93546683,81
pr,9,94677.8544921875,90836.63000488281,.95942849,81
sh,9,19165.62084960938,18634.01330566406,.97226244,81
fh,10,1654.4912109375,1781.759765625,1.0769231,81
pr,10,14067.62939453125,14203.76693725586,1.0096774,81
sh,10,32132.50561523438,34604.23681640625,1.0769231,81
fh,11,0,0,1,81
pr,11,27090.58129882813,33342.25390625,1.2307693,81
sh,11,1623.376983642578,1998.00244140625,1.2307693,81
fh,12,0,0,1,81
pr,12,0,0,1,81
sh,12,0,0,1,81
fh,1,0,0,1,82
pr,1,0,0,1,82
sh,1,0,0,1,82
fh,2,0,0,1,82
pr,2,0,0,1,82
sh,2,0,0,1,82
fh,3,0,0,1,82
pr,3,0,0,1,82
sh,3,0,0,1,82
fh,4,0,0,1,82
pr,4,0,0,1,82
sh,4,45785.3583984375,45785.3583984375,1,82
fh,5,6227.807250976563,6080.903244018555,.97641158,82
pr,5,31755.92041015625,34024.20043945313,1.0714285,82
sh,5,0,0,1,82
fh,6,3693.756523132324,3638.178619384766,.98495358,82
pr,6,69720.79833984375,68712.7021484375,.98554093,82
sh,6,12561.50997161865,11979.6474609375,.95367891,82
fh,7,20175.84301757813,20162.44244384766,.99933583,82
pr,7,76152.591796875,73656.92456054688,.96722806,82
sh,7,207549.767578125,198561.9682617188,.95669568,82
fh,8,14039.59753417969,14232.11547851563,1.0137125,82
pr,8,128516.3425292969,132240.0991210938,1.028975,82
sh,8,453816.2858886719,428557.5150146484,.94434142,82
fh,9,1146.288414001465,1068.035323619843,.93173349,82
pr,9,109842.0673828125,104386.6640625,.95033413,82
sh,9,44003.49560546875,42300.63714599609,.96130174,82
fh,10,0,0,1,82
pr,10,7836.411926269531,7938.933227539063,1.0130827,82
sh,10,21692.19985961914,23224.5509185791,1.0706407,82
fh,11,0,0,1,82
pr,11,24290.169921875,29895.59375,1.2307693,82
sh,11,10336.63690185547,12722.0146484375,1.2307693,82
fh,12,0,0,1,82
pr,12,0,0,1,82
sh,12,0,0,1,82
fh,1,0,0,1,83
pr,1,0,0,1,83
sh,1,0,0,1,83
fh,2,0,0,1,83
pr,2,0,0,1,83
sh,2,0,0,1,83
fh,3,0,0,1,83
pr,3,0,0,1,83
sh,3,0,0,1,83
fh,4,0,0,1,83
pr,4,0,0,1,83
sh,4,41019.6298828125,41019.6298828125,1,83
fh,5,3706.568183898926,3593.436931610107,.96947819,83
pr,5,56345.68927001953,58905.53662109375,1.0454311,83
sh,5,9513.966430664063,10193.53546142578,1.0714285,83
fh,6,5809.433670043945,5949.550079345703,1.0241188,83
pr,6,69261.19371414185,64741.98553466797,.93475121,83
sh,6,31992.27905273438,32046.41625976563,1.0016922,83
fh,7,23068.669921875,22433.02697753906,.97244561,83
pr,7,60774.69177246094,58202.38604736328,.95767474,83
sh,7,200286.7618408203,186938.155456543,.93335253,83
fh,8,14192.740234375,14520.4248046875,1.0230882,83
pr,8,147534.3505859375,151111.5610351563,1.0242466,83
sh,8,309282.2299804688,293511.9929199219,.94901019,83
fh,9,967.0529346466064,901.1021891832352,.93180233,83
pr,9,141209.4130859375,137598.42578125,.97442812,83
sh,9,30089.2078704834,27967.82016658783,.92949671,83
fh,10,1306.246292114258,1406.726776123047,1.0769231,83
pr,10,24286.14489746094,25593.10498046875,1.053815,83
sh,10,3817.22038269043,3904.675346374512,1.0229106,83
fh,11,0,0,1,83
pr,11,34092.34765625,41959.8125,1.2307693,83
sh,11,11168.26000976563,13745.55078125,1.2307693,83
fh,12,0,0,1,83
pr,12,0,0,1,83
sh,12,0,0,1,83
fh,1,0,0,1,84
pr,1,0,0,1,84
sh,1,0,0,1,84
fh,2,0,0,1,84
pr,2,0,0,1,84
sh,2,0,0,1,84
fh,3,0,0,1,84
pr,3,0,0,1,84
sh,3,0,0,1,84
fh,4,0,0,1,84
pr,4,0,0,1,84
sh,4,0,0,1,84
fh,5,7377.354339599609,7511.322174072266,1.0181594,84
pr,5,67221.8642578125,70624.07958984375,1.0506117,84
sh,5,20426.81860351563,21885.87707519531,1.0714285,84
fh,6,5668.610687255859,5788.334655761719,1.0211205,84
pr,6,123455.4693603516,118902.7412109375,.96312249,84
sh,6,34128.93310546875,33392.51196289063,.9784224,84
fh,7,25993.85400390625,25546.98559570313,.98280871,84
pr,7,55295.60900878906,52625.11773681641,.95170516,84
sh,7,204223.6611328125,200698.8603515625,.98274046,84
fh,8,14175.42520141602,14363.36383056641,1.0132581,84
pr,8,66442.33410644531,67851.61279296875,1.0212106,84
sh,8,453450.9545898438,430624.3825683594,.9496603,84
fh,9,706.6438541412354,659.9398518800735,.93390727,84
pr,9,145877.76953125,142561.4411621094,.97726637,84
sh,9,32952.79693603516,30690.79721450806,.93135637,84
fh,10,0,0,1,84
pr,10,20641.78723144531,20560.11669921875,.99604344,84
sh,10,34167.7515296936,36755.80375862122,1.0757455,84
fh,11,0,0,1,84
pr,11,12111.4677734375,14906.421875,1.2307693,84
sh,11,15073.4619140625,18551.953125,1.2307693,84
fh,12,0,0,1,84
pr,12,0,0,1,84
sh,12,0,0,1,84
fh,1,0,0,1,85
pr,1,0,0,1,85
sh,1,0,0,1,85
fh,2,0,0,1,85
pr,2,0,0,1,85
sh,2,0,0,1,85
fh,3,0,0,1,85
pr,3,0,0,1,85
sh,3,0,0,1,85
fh,4,0,0,1,85
pr,4,0,0,1,85
sh,4,28444.8779296875,28444.8779296875,1,85
fh,5,5192.176513671875,5056.882431030273,.9739427,85
pr,5,50167.48071289063,51770.59204101563,1.0319552,85
sh,5,11464.19445800781,12283.06549072266,1.0714285,85
fh,6,9507.693328857422,9622.513366699219,1.0120765,85
pr,6,40865.03265380859,38995.30224609375,.95424622,85
sh,6,48838.96911621094,46896.0712890625,.96021831,85
fh,7,9515.813598632813,10044.46990966797,1.0555556,85
pr,7,35392.24597167969,34262.97094726563,.96809256,85
sh,7,263662.85546875,249383.2138671875,.94584131,85
fh,8,19425.1025390625,19956.89141845703,1.0273764,85
pr,8,123459.4836425781,125074.6694335938,1.0130827,85
sh,8,367029.5844726563,351480.6408691406,.9576357,85
fh,9,968.9527063369751,900.7439447045326,.92960566,85
pr,9,106606.6953125,102776.4893798828,.96407163,85
sh,9,24470.29614257813,22811.23338317871,.93220097,85
fh,10,1461.218467712402,1573.619888305664,1.0769231,85
pr,10,13272.71051025391,13669.3161315918,1.0298812,85
sh,10,6250.602920532227,6577.401161193848,1.0522827,85
fh,11,0,0,1,85
pr,11,31333.19287109375,38563.9296875,1.2307693,85
sh,11,0,0,1,85
fh,12,0,0,1,85
pr,12,0,0,1,85
sh,12,0,0,1,85
fh,1,0,0,1,86
pr,1,0,0,1,86
sh,1,0,0,1,86
fh,2,0,0,1,86
pr,2,0,0,1,86
sh,2,0,0,1,86
fh,3,0,0,1,86
pr,3,0,0,1,86
sh,3,0,0,1,86
fh,4,0,0,1,86
pr,4,0,0,1,86
sh,4,35747.21484375,35747.21484375,1,86
fh,5,5308.414245605469,5509.863098144531,1.037949,86
pr,5,47527.00244140625,50921.78833007813,1.0714285,86
sh,5,18484.65014648438,19804.98229980469,1.0714285,86
fh,6,11166.76231384277,11570.0348815918,1.0361136,86
pr,6,70443.53576660156,67372.00048828125,.95639718,86
sh,6,37709.2529296875,36663.40063476563,.97226536,86
fh,7,28016.5302734375,27076.00164794922,.96642953,86
pr,7,66503.20690917969,63259.23248291016,.95122081,86
sh,7,243620.3862304688,232436.6408691406,.95409358,86
fh,8,18869.53692626953,19098.6259765625,1.0121406,86
pr,8,163870.0987548828,171170.9755859375,1.0445528,86
sh,8,214011.2806396484,203235.0328979492,.94964635,86
fh,9,954.1642646789551,890.057070016861,.93281323,86
pr,9,114241.2568359375,110255.8406982422,.96511406,86
sh,9,25164.55328369141,23497.73382949829,.93376321,86
fh,10,106.8572263717651,115.0770130157471,1.0769231,86
pr,10,27863.26208496094,29185.34289550781,1.0474489,86
sh,10,29245.87066650391,31119.82815551758,1.0640759,86
fh,11,0,0,1,86
pr,11,5818.118499755859,7160.76123046875,1.2307693,86
sh,11,1591.045890808105,1958.210327148438,1.2307693,86
fh,12,0,0,1,86
pr,12,0,0,1,86
sh,12,0,0,1,86
fh,1,0,0,1,87
pr,1,0,0,1,87
sh,1,0,0,1,87
fh,2,0,0,1,87
pr,2,0,0,1,87
sh,2,0,0,1,87
fh,3,0,0,1,87
pr,3,0,0,1,87
sh,3,0,0,1,87
fh,4,0,0,1,87
pr,4,0,0,1,87
sh,4,0,0,1,87
fh,5,7884.393768310547,7810.811309814453,.99066734,87
pr,5,81773.82879638672,86269.07861328125,1.0549717,87
sh,5,4802.605407714844,5145.648651123047,1.0714285,87
fh,6,8691.637344360352,8840.008636474609,1.0170705,87
pr,6,65395.17883300781,63357.9365234375,.96884722,87
sh,6,51449.14672851563,49668.7294921875,.96539462,87
fh,7,25676.73052978516,26019.59857177734,1.0133532,87
pr,7,51564.85412597656,49137.63177490234,.95292872,87
sh,7,267592.3686523438,255708.5949707031,.95559001,87
fh,8,12670.02612304688,13179.29388427734,1.0401946,87
pr,8,68691.3662109375,70408.708984375,1.0250008,87
sh,8,490108.9423828125,465179.0932617188,.94913405,87
fh,9,644.7961158752441,601.0141351222992,.93209952,87
pr,9,57442.560546875,53339.5205078125,.9285714,87
sh,9,44184.9228515625,41028.85693359375,.9285714,87
fh,10,0,0,1,87
pr,10,32021.70587158203,31612.66516113281,.98722613,87
sh,10,2137.606155395508,2018.850257873535,.94444442,87
fh,11,0,0,1,87
pr,11,33244.19604492188,40915.93359375,1.2307693,87
sh,11,0,0,1,87
fh,12,0,0,1,87
pr,12,0,0,1,87
sh,12,0,0,1,87
fh,1,0,0,1,88
pr,1,0,0,1,88
sh,1,0,0,1,88
fh,2,0,0,1,88
pr,2,0,0,1,88
sh,2,0,0,1,88
fh,3,0,0,1,88
pr,3,0,0,1,88
sh,3,0,0,1,88
fh,4,0,0,1,88
pr,4,0,0,1,88
sh,4,15680.47412109375,15680.47412109375,1,88
fh,5,4908.942993164063,4927.142944335938,1.0037075,88
pr,5,70107.28106689453,73275.34545898438,1.0451888,88
sh,5,11603.78088378906,12432.62237548828,1.0714285,88
fh,6,5395.990676879883,5341.090881347656,.98982584,88
pr,6,77264.70336914063,74904.0654296875,.96944737,88
sh,6,36679.67788696289,34941.38232421875,.95260876,88
fh,7,20661.56597900391,20183.20318603516,.97684771,88
pr,7,36189.49884033203,34436.3932800293,.95155764,88
sh,7,237043.9091796875,227716.2705078125,.96065015,88
fh,8,14048.08636474609,14428.14953613281,1.0270544,88
pr,8,110314.5126953125,115721.3647460938,1.049013,88
sh,8,238478.4221191406,227081.4952392578,.95220983,88
fh,9,771.1908988952637,719.5456717014313,.93303186,88
pr,9,133032.98828125,129757.5158691406,.97537851,88
sh,9,33176.3173828125,31175.37432861328,.93968761,88
fh,10,1388.704132080078,1495.527526855469,1.0769231,88
pr,10,28583.50988769531,29264.8173828125,1.0238357,88
sh,10,19581.64163208008,20986.44355773926,1.0717407,88
fh,11,0,0,1,88
pr,11,12974.91723632813,15969.12890625,1.2307693,88
sh,11,0,0,1,88
fh,12,0,0,1,88
pr,12,0,0,1,88
sh,12,0,0,1,88
fh,1,0,0,1,89
pr,1,0,0,1,89
sh,1,0,0,1,89
fh,2,0,0,1,89
pr,2,0,0,1,89
sh,2,0,0,1,89
fh,3,0,0,1,89
pr,3,0,0,1,89
sh,3,0,0,1,89
fh,4,0,0,1,89
pr,4,0,0,1,89
sh,4,60746.748046875,60746.748046875,1,89
fh,5,6194.098205566406,6098.092391967773,.98450041,89
pr,5,29258.04833984375,31347.90893554688,1.0714285,89
sh,5,16054.25903320313,17200.99182128906,1.0714285,89
fh,6,7547.266845703125,7564.250549316406,1.0022503,89
pr,6,95270.86853027344,91311.201171875,.9584378,89
sh,6,19131.78131103516,19292.49084472656,1.0084001,89
fh,7,20912.28405761719,20043.19415283203,.9584412,89
pr,7,52332.71166992188,50056.89782714844,.95651257,89
sh,7,236802.8662109375,235281.939453125,.99357724,89
fh,8,16564.83428955078,16776.814453125,1.012797,89
pr,8,139625.9289550781,142188.9873046875,1.0183566,89
sh,8,253407.3063964844,241226.1888427734,.9519307,89
fh,9,751.0471076965332,704.5760753154755,.93812501,89
pr,9,129313.4287109375,126233.2905273438,.97618085,89
sh,9,23055.65600585938,22223.50439453125,.96390682,89
fh,10,2721.547698974609,2930.897521972656,1.0769231,89
pr,10,12912.56072998047,13309.49914550781,1.0307405,89
sh,10,17396.01654434204,18690.13017463684,1.0743914,89
fh,11,0,0,1,89
pr,11,24150.34375,29723.5,1.2307693,89
sh,11,13132.05981445313,16162.53515625,1.2307693,89
fh,12,0,0,1,89
pr,12,0,0,1,89
sh,12,0,0,1,89
fh,1,0,0,1,90
pr,1,0,0,1,90
sh,1,0,0,1,90
fh,2,0,0,1,90
pr,2,0,0,1,90
sh,2,0,0,1,90
fh,3,0,0,1,90
pr,3,0,0,1,90
sh,3,0,0,1,90
fh,4,0,0,1,90
pr,4,0,0,1,90
sh,4,0,0,1,90
fh,5,2910.615966796875,2882.168022155762,.99022615,90
pr,5,40712.73547363281,42891.08544921875,1.0535054,90
sh,5,8380.450073242188,8979.053649902344,1.0714285,90
fh,6,6498.863296508789,6629.775909423828,1.0201439,90
pr,6,86467.36083984375,83386.591796875,.96437073,90
sh,6,18380.14938354492,17836.93774414063,.97044575,90
fh,7,22104.41540527344,21216.2177734375,.95981807,90
pr,7,51164.65356445313,48628.36059570313,.95042878,90
sh,7,143954.5,142481.7177734375,.9897691,90
fh,8,13990.72491455078,14195.84539794922,1.0146612,90
pr,8,112121.7336425781,115361.2353515625,1.0288928,90
sh,8,343174.2086181641,324647.9309692383,.94601494,90
fh,9,578.5947341918945,542.0009055137634,.93675393,90
pr,9,106008.8759765625,101144.5616455078,.95411408,90
sh,9,45841.32958221436,42570.77410078049,.92865485,90
fh,10,1358.701538085938,1463.217041015625,1.0769231,90
pr,10,17522.58547973633,18611.40907287598,1.0621383,90
sh,10,22995.8240814209,24641.64330291748,1.0715704,90
fh,11,0,0,1,90
pr,11,8753.794067382813,10773.900390625,1.2307693,90
sh,11,0,0,1,90
fh,12,0,0,1,90
pr,12,0,0,1,90
sh,12,0,0,1,90
fh,1,0,0,1,91
pr,1,0,0,1,91
sh,1,0,0,1,91
fh,2,0,0,1,91
pr,2,0,0,1,91
sh,2,0,0,1,91
fh,3,0,0,1,91
pr,3,0,0,1,91
