mode,month,dtrip,dtrip_y2,expansion_factor,draw,state
sh,8,54651.04174804688,54651.04174804688,1,17,MA
fh,9,648.7992286682129,604.9031484127045,.93234259,17,MA
pr,9,83727.1279296875,81008.69738769531,.96753228,17,MA
sh,9,26674.1181640625,25180.71786499023,.94401312,17,MA
fh,10,490.1424598693848,565.5489921569824,1.1538461,17,MA
pr,10,19689.12686157227,21937.48059082031,1.1141926,17,MA
sh,10,24453.79736328125,27838.55261230469,1.1384143,17,MA
fh,11,0,0,1,17,MA
pr,11,0,0,1,17,MA
sh,11,0,0,1,17,MA
fh,12,0,0,1,17,MA
pr,12,0,0,1,17,MA
sh,12,0,0,1,17,MA
fh,1,0,0,1,18,MA
pr,1,0,0,1,18,MA
sh,1,0,0,1,18,MA
fh,2,0,0,1,18,MA
pr,2,0,0,1,18,MA
sh,2,0,0,1,18,MA
fh,3,0,0,1,18,MA
pr,3,0,0,1,18,MA
sh,3,0,0,1,18,MA
fh,4,0,0,1,18,MA
pr,4,0,0,1,18,MA
sh,4,19211.25732421875,19211.25732421875,1,18,MA
fh,5,7644.651412963867,7640.941787719727,.99951476,18,MA
pr,5,49325.75343322754,55269.22605895996,1.1204944,18,MA
sh,5,12934.87377929688,14782.712890625,1.1428572,18,MA
fh,6,5987.362976074219,5917.808807373047,.98838317,18,MA
pr,6,58527.03277587891,50979.29919433594,.8710385,18,MA
sh,6,14212.5904083252,12547.70297241211,.88285828,18,MA
fh,7,27152.27911376953,27152.27911376953,1,18,MA
pr,7,78837.68212890625,78837.68212890625,1,18,MA
sh,7,154399.2583007813,154399.2583007813,1,18,MA
fh,8,15452.69631958008,15452.69631958008,1,18,MA
pr,8,112221.3491210938,112221.3491210938,1,18,MA
sh,8,308507.3347167969,308507.3347167969,1,18,MA
fh,9,876.1321792602539,820.6235618591309,.93664354,18,MA
pr,9,103814.4169921875,102598.599609375,.98828852,18,MA
sh,9,38169.13720703125,35442.77026367188,.9285714,18,MA
fh,10,2215.605377197266,2556.467742919922,1.1538461,18,MA
pr,10,15048.68383789063,17363.86596679688,1.1538461,18,MA
sh,10,11560.95571136475,13177.91455078125,1.1398637,18,MA
fh,11,0,0,1,18,MA
pr,11,0,0,1,18,MA
sh,11,0,0,1,18,MA
fh,12,0,0,1,18,MA
pr,12,0,0,1,18,MA
sh,12,0,0,1,18,MA
fh,1,0,0,1,19,MA
pr,1,0,0,1,19,MA
sh,1,0,0,1,19,MA
fh,2,0,0,1,19,MA
pr,2,0,0,1,19,MA
sh,2,0,0,1,19,MA
fh,3,0,0,1,19,MA
pr,3,0,0,1,19,MA
sh,3,0,0,1,19,MA
fh,4,0,0,1,19,MA
pr,4,0,0,1,19,MA
sh,4,1083.824249267578,1083.824249267578,1,19,MA
fh,5,5216.412170410156,5141.217132568359,.98558491,19,MA
pr,5,67027.24835205078,72590.43817138672,1.0829989,19,MA
sh,5,11219.16882324219,12821.9072265625,1.1428572,19,MA
fh,6,6767.155380249023,7285.8662109375,1.0766512,19,MA
pr,6,71882.490234375,65018.82568359375,.9045155,19,MA
sh,6,43468.85375976563,39115.74462890625,.89985681,19,MA
fh,7,25291.54498291016,25291.54498291016,1,19,MA
pr,7,28968.57556152344,28968.57556152344,1,19,MA
sh,7,233968.873046875,233968.873046875,1,19,MA
fh,8,17758.74896240234,17758.74896240234,1,19,MA
pr,8,127442.8100585938,127442.8100585938,1,19,MA
sh,8,50958.95855712891,50958.95855712891,1,19,MA
fh,9,800.3498954772949,751.4155461788177,.93885881,19,MA
pr,9,75528.85986328125,74674.87060546875,.98869318,19,MA
sh,9,48319.06494140625,45906.62292480469,.95007265,19,MA
fh,10,2813.645248413086,3246.513748168945,1.1538461,19,MA
pr,10,19513.46032714844,19501.91174316406,.99940819,19,MA
sh,10,22226.99214172363,25310.03063964844,1.1387069,19,MA
fh,11,0,0,1,19,MA
pr,11,0,0,1,19,MA
sh,11,0,0,1,19,MA
fh,12,0,0,1,19,MA
pr,12,0,0,1,19,MA
sh,12,0,0,1,19,MA
fh,1,0,0,1,20,MA
pr,1,0,0,1,20,MA
sh,1,0,0,1,20,MA
fh,2,0,0,1,20,MA
pr,2,0,0,1,20,MA
sh,2,0,0,1,20,MA
fh,3,0,0,1,20,MA
pr,3,0,0,1,20,MA
sh,3,0,0,1,20,MA
fh,4,0,0,1,20,MA
pr,4,0,0,1,20,MA
sh,4,26592.9638671875,26592.9638671875,1,20,MA
fh,5,8548.133239746094,8501.600341796875,.99455637,20,MA
pr,5,58609.5973815918,65383.08279418945,1.1155696,20,MA
sh,5,0,0,1,20,MA
fh,6,6717.577285766602,7004.167236328125,1.0426627,20,MA
pr,6,24099.91149902344,19279.92919921875,.80000001,20,MA
sh,6,40468.67317199707,33486.52157592773,.82746774,20,MA
fh,7,38989.68786621094,38989.68786621094,1,20,MA
pr,7,64509.39721679688,64509.39721679688,1,20,MA
sh,7,231328.552734375,231328.552734375,1,20,MA
fh,8,14258.80804443359,14258.80804443359,1,20,MA
pr,8,121228.2724609375,121228.2724609375,1,20,MA
sh,8,311212.4313964844,311212.4313964844,1,20,MA
fh,9,437.7852249145508,414.3579614162445,.94648683,20,MA
pr,9,132691.693359375,127824.4108886719,.96331888,20,MA
sh,9,42438.19287109375,40257.96517944336,.9486258,20,MA
fh,10,1282.983322143555,1480.365371704102,1.1538461,20,MA
pr,10,30009.92834472656,29949.56286621094,.99798846,20,MA
sh,10,36546.69477462769,42053.43270874023,1.1506767,20,MA
fh,11,0,0,1,20,MA
pr,11,0,0,1,20,MA
sh,11,0,0,1,20,MA
fh,12,0,0,1,20,MA
pr,12,0,0,1,20,MA
sh,12,0,0,1,20,MA
fh,1,0,0,1,21,MA
pr,1,0,0,1,21,MA
sh,1,0,0,1,21,MA
fh,2,0,0,1,21,MA
pr,2,0,0,1,21,MA
sh,2,0,0,1,21,MA
fh,3,0,0,1,21,MA
pr,3,0,0,1,21,MA
sh,3,0,0,1,21,MA
fh,4,0,0,1,21,MA
pr,4,0,0,1,21,MA
sh,4,25927.1396484375,25927.1396484375,1,21,MA
fh,5,6568.461471557617,6373.46501159668,.97031325,21,MA
pr,5,56819.15374755859,63234.39361572266,1.1129063,21,MA
sh,5,21030.56176757813,24034.927734375,1.1428572,21,MA
fh,6,7210.952453613281,7492.801574707031,1.0390862,21,MA
pr,6,87517.98156738281,79792.06127929688,.91172189,21,MA
sh,6,35922.29644775391,33702.28967285156,.93819976,21,MA
fh,7,28370.65856933594,28370.65856933594,1,21,MA
pr,7,47103.06555175781,47103.06555175781,1,21,MA
sh,7,142941.3259277344,142941.3259277344,1,21,MA
fh,8,10149.10823059082,10149.10823059082,1,21,MA
pr,8,115656.7216796875,115656.7216796875,1,21,MA
sh,8,180969.0408935547,180969.0408935547,1,21,MA
fh,9,757.0453701019287,704.8410452604294,.93104202,21,MA
pr,9,185172.240234375,180400.8427734375,.97423267,21,MA
sh,9,29308.53833007813,27828.4853515625,.94950098,21,MA
fh,10,2754.054046630859,3177.754669189453,1.1538461,21,MA
pr,10,21638.14520263672,22545.30541992188,1.0419241,21,MA
sh,10,24883.98917388916,28628.51409912109,1.1504793,21,MA
fh,11,0,0,1,21,MA
pr,11,0,0,1,21,MA
sh,11,0,0,1,21,MA
fh,12,0,0,1,21,MA
pr,12,0,0,1,21,MA
sh,12,0,0,1,21,MA
fh,1,0,0,1,22,MA
pr,1,0,0,1,22,MA
sh,1,0,0,1,22,MA
fh,2,0,0,1,22,MA
pr,2,0,0,1,22,MA
sh,2,0,0,1,22,MA
fh,3,0,0,1,22,MA
pr,3,0,0,1,22,MA
sh,3,0,0,1,22,MA
fh,4,0,0,1,22,MA
pr,4,0,0,1,22,MA
sh,4,42612.97265625,42612.97265625,1,22,MA
fh,5,8424.799530029297,8361.31787109375,.9924649,22,MA
pr,5,52057.6755065918,57829.80740356445,1.1108795,22,MA
sh,5,6037.540588378906,6900.04638671875,1.1428572,22,MA
fh,6,6351.958694458008,6462.653778076172,1.017427,22,MA
pr,6,64772.51220703125,51818.009765625,.80000001,22,MA
sh,6,31743.0322265625,31800.46069335938,1.0018091,22,MA
fh,7,29612.50122070313,29612.50122070313,1,22,MA
pr,7,69968.4833984375,69968.4833984375,1,22,MA
sh,7,225450.24609375,225450.24609375,1,22,MA
fh,8,15537.27885437012,15537.27885437012,1,22,MA
pr,8,138262.275390625,138262.275390625,1,22,MA
sh,8,240996.6328125,240996.6328125,1,22,MA
fh,9,695.9782257080078,646.265495300293,.9285714,22,MA
pr,9,137552.4423828125,135766.4936523438,.98701626,22,MA
sh,9,35963.70751953125,34289.78930664063,.95345533,22,MA
fh,10,969.8346939086914,1119.040031433105,1.1538461,22,MA
pr,10,16980.89093017578,18197.35296630859,1.0716372,22,MA
sh,10,17293.76788330078,19815.2333984375,1.145802,22,MA
fh,11,0,0,1,22,MA
pr,11,0,0,1,22,MA
sh,11,0,0,1,22,MA
fh,12,0,0,1,22,MA
pr,12,0,0,1,22,MA
sh,12,0,0,1,22,MA
fh,1,0,0,1,23,MA
pr,1,0,0,1,23,MA
sh,1,0,0,1,23,MA
fh,2,0,0,1,23,MA
pr,2,0,0,1,23,MA
sh,2,0,0,1,23,MA
fh,3,0,0,1,23,MA
pr,3,0,0,1,23,MA
sh,3,0,0,1,23,MA
fh,4,0,0,1,23,MA
pr,4,0,0,1,23,MA
sh,4,37329.0498046875,37329.0498046875,1,23,MA
fh,5,6743.897399902344,6460.218139648438,.95793539,23,MA
pr,5,49419.41952514648,55023.09951782227,1.1133902,23,MA
sh,5,5075.503295898438,5800.5751953125,1.1428572,23,MA
fh,6,8916.244812011719,9240.50390625,1.0363672,23,MA
pr,6,57178.16253662109,51754.31799316406,.90514135,23,MA
sh,6,27133.01605224609,25897.24548339844,.95445508,23,MA
fh,7,23904.22866821289,23904.22866821289,1,23,MA
pr,7,43239.5546875,43239.5546875,1,23,MA
sh,7,105367.1525878906,105367.1525878906,1,23,MA
fh,8,13199.24740600586,13199.24740600586,1,23,MA
pr,8,53756.64532470703,53756.64532470703,1,23,MA
sh,8,336355.3149414063,336355.3149414063,1,23,MA
fh,9,788.4272918701172,740.0092406272888,.9385891,23,MA
pr,9,82116.607421875,77774.88201904297,.94712734,23,MA
sh,9,42532.02587890625,40196.44662475586,.9450866,23,MA
fh,10,3101.808609008789,3579.00993347168,1.1538461,23,MA
pr,10,23520.28503417969,24123.44921875,1.0256444,23,MA
sh,10,18251.82260131836,20434.37585449219,1.11958,23,MA
fh,11,0,0,1,23,MA
pr,11,0,0,1,23,MA
sh,11,0,0,1,23,MA
fh,12,0,0,1,23,MA
pr,12,0,0,1,23,MA
sh,12,0,0,1,23,MA
fh,1,0,0,1,24,MA
pr,1,0,0,1,24,MA
sh,1,0,0,1,24,MA
fh,2,0,0,1,24,MA
pr,2,0,0,1,24,MA
sh,2,0,0,1,24,MA
fh,3,0,0,1,24,MA
pr,3,0,0,1,24,MA
sh,3,0,0,1,24,MA
fh,4,0,0,1,24,MA
pr,4,0,0,1,24,MA
sh,4,21799.13818359375,21799.13818359375,1,24,MA
fh,5,5577.061351776123,6168.534229278564,1.1060545,24,MA
pr,5,61288.82743835449,69442.84297180176,1.1330425,24,MA
sh,5,14424.07421875,16484.65625,1.1428572,24,MA
fh,6,9141.259918212891,9676.665893554688,1.0585703,24,MA
pr,6,72420.14007568359,63029.98498535156,.87033778,24,MA
sh,6,16509.83871459961,16794.07580566406,1.0172162,24,MA
fh,7,26282.50518798828,26282.50518798828,1,24,MA
pr,7,30978.47595214844,30978.47595214844,1,24,MA
sh,7,161604.2446289063,161604.2446289063,1,24,MA
fh,8,10137.79225158691,10137.79225158691,1,24,MA
pr,8,114853.0177001953,114853.0177001953,1,24,MA
sh,8,57652.12915039063,57652.12915039063,1,24,MA
fh,9,825.0342178344727,771.4593315124512,.93506342,24,MA
pr,9,104090.0908203125,100777.3581542969,.9681744,24,MA
sh,9,52374.31909179688,49142.55671691895,.93829489,24,MA
fh,10,1317.724639892578,1520.451507568359,1.1538461,24,MA
pr,10,20574.11688232422,22462.48254394531,1.0917835,24,MA
sh,10,25560.84275817871,29026.080078125,1.1355681,24,MA
fh,11,0,0,1,24,MA
pr,11,0,0,1,24,MA
sh,11,0,0,1,24,MA
fh,12,0,0,1,24,MA
pr,12,0,0,1,24,MA
sh,12,0,0,1,24,MA
fh,1,0,0,1,25,MA
pr,1,0,0,1,25,MA
sh,1,0,0,1,25,MA
fh,2,0,0,1,25,MA
pr,2,0,0,1,25,MA
sh,2,0,0,1,25,MA
fh,3,0,0,1,25,MA
pr,3,0,0,1,25,MA
sh,3,0,0,1,25,MA
fh,4,0,0,1,25,MA
pr,4,0,0,1,25,MA
sh,4,65959.845703125,65959.845703125,1,25,MA
fh,5,10582.79592895508,10171.1416015625,.96110153,25,MA
pr,5,61891.98303222656,67401.41491699219,1.0890169,25,MA
sh,5,4693.764465332031,5364.30224609375,1.1428572,25,MA
fh,6,4940.316467285156,5298.261108398438,1.0724537,25,MA
pr,6,58081.89422607422,48666.74816894531,.83789879,25,MA
sh,6,29486.65740966797,27134.50964355469,.92023009,25,MA
fh,7,14669.89434814453,14669.89434814453,1,25,MA
pr,7,67203.7578125,67203.7578125,1,25,MA
sh,7,145242.0498046875,145242.0498046875,1,25,MA
fh,8,14516.4541015625,14516.4541015625,1,25,MA
pr,8,101899.9133300781,101899.9133300781,1,25,MA
sh,8,347971.2390136719,347971.2390136719,1,25,MA
fh,9,895.1475028991699,833.9142534732819,.93159425,25,MA
pr,9,94704.1474609375,91845.78271484375,.96981794,25,MA
sh,9,36232.99560546875,34125.21347045898,.941827,25,MA
fh,10,999.3880920410156,1153.140106201172,1.1538461,25,MA
pr,10,19068.94073486328,20936.45764160156,1.097935,25,MA
sh,10,6033.971374511719,6725.321411132813,1.1145763,25,MA
fh,11,0,0,1,25,MA
pr,11,0,0,1,25,MA
sh,11,0,0,1,25,MA
fh,12,0,0,1,25,MA
pr,12,0,0,1,25,MA
sh,12,0,0,1,25,MA
fh,1,0,0,1,26,MA
pr,1,0,0,1,26,MA
sh,1,0,0,1,26,MA
fh,2,0,0,1,26,MA
pr,2,0,0,1,26,MA
sh,2,0,0,1,26,MA
fh,3,0,0,1,26,MA
pr,3,0,0,1,26,MA
sh,3,0,0,1,26,MA
fh,4,0,0,1,26,MA
pr,4,0,0,1,26,MA
sh,4,16259.73046875,16259.73046875,1,26,MA
fh,5,6738.957443237305,6761.30598449707,1.0033163,26,MA
pr,5,62734.57232666016,69933.95697021484,1.1147594,26,MA
sh,5,10802.23474121094,12345.4111328125,1.1428572,26,MA
fh,6,4958.838500976563,5146.615356445313,1.0378671,26,MA
pr,6,97330.78399658203,82692.43981933594,.8496021,26,MA
sh,6,17376.32446289063,17977.63110351563,1.0346049,26,MA
fh,7,19340.23150634766,19340.23150634766,1,26,MA
pr,7,48794.97924804688,48794.97924804688,1,26,MA
sh,7,243617.3818359375,243617.3818359375,1,26,MA
fh,8,18498.22100830078,18498.22100830078,1,26,MA
pr,8,105553.5078125,105553.5078125,1,26,MA
sh,8,441058.20703125,441058.20703125,1,26,MA
fh,9,324.7094650268555,308.4595527648926,.94995552,26,MA
pr,9,120095.8212890625,116361.2482910156,.96890336,26,MA
sh,9,30018.6123046875,28253.63360595703,.94120383,26,MA
fh,10,1662.492431640625,1918.260498046875,1.1538461,26,MA
pr,10,15681.47958374023,16917.64581298828,1.0788296,26,MA
sh,10,23672.55465698242,26962.41137695313,1.1389735,26,MA
fh,11,0,0,1,26,MA
pr,11,0,0,1,26,MA
sh,11,0,0,1,26,MA
fh,12,0,0,1,26,MA
pr,12,0,0,1,26,MA
sh,12,0,0,1,26,MA
fh,1,0,0,1,27,MA
pr,1,0,0,1,27,MA
sh,1,0,0,1,27,MA
fh,2,0,0,1,27,MA
pr,2,0,0,1,27,MA
sh,2,0,0,1,27,MA
fh,3,0,0,1,27,MA
pr,3,0,0,1,27,MA
sh,3,0,0,1,27,MA
fh,4,0,0,1,27,MA
pr,4,0,0,1,27,MA
sh,4,88294.248046875,88294.248046875,1,27,MA
fh,5,8190.650085449219,8121.701568603516,.99158204,27,MA
pr,5,33208.38623046875,37952.44140625,1.1428572,27,MA
sh,5,10437.32727050781,11928.3740234375,1.1428572,27,MA
fh,6,5513.952369689941,5157.435653686523,.93534279,27,MA
pr,6,62989.98596191406,53552.34008789063,.85017228,27,MA
sh,6,41828.20495605469,39866.54736328125,.95310205,27,MA
fh,7,29254.36340332031,29254.36340332031,1,27,MA
pr,7,60967.7275390625,60967.7275390625,1,27,MA
sh,7,292800.5185546875,292800.5185546875,1,27,MA
fh,8,18648.18121337891,18648.18121337891,1,27,MA
pr,8,114017.6655273438,114017.6655273438,1,27,MA
sh,8,359984.2739257813,359984.2739257813,1,27,MA
fh,9,562.9321098327637,531.0313379764557,.94333106,27,MA
pr,9,149366.9140625,144232.8173828125,.96562761,27,MA
sh,9,46834.232421875,43897.09704589844,.93728656,27,MA
fh,10,2761.088638305664,3185.871505737305,1.1538461,27,MA
pr,10,18235.67126464844,18651.36773681641,1.0227958,27,MA
sh,10,20824.72770690918,23566.08239746094,1.1316394,27,MA
fh,11,0,0,1,27,MA
pr,11,0,0,1,27,MA
sh,11,0,0,1,27,MA
fh,12,0,0,1,27,MA
pr,12,0,0,1,27,MA
sh,12,0,0,1,27,MA
fh,1,0,0,1,28,MA
pr,1,0,0,1,28,MA
sh,1,0,0,1,28,MA
fh,2,0,0,1,28,MA
pr,2,0,0,1,28,MA
sh,2,0,0,1,28,MA
fh,3,0,0,1,28,MA
pr,3,0,0,1,28,MA
sh,3,0,0,1,28,MA
fh,4,0,0,1,28,MA
pr,4,0,0,1,28,MA
sh,4,32556.5654296875,32556.5654296875,1,28,MA
fh,5,8702.892059326172,8624.076873779297,.99094379,28,MA
pr,5,66683.05285644531,73418.68591308594,1.1010097,28,MA
sh,5,9580.875732421875,10949.572265625,1.1428572,28,MA
fh,6,5583.16520690918,5296.472442626953,.94865048,28,MA
pr,6,84236.42211914063,77417.50927734375,.91905028,28,MA
sh,6,42157.33291625977,35619.57879638672,.8449201,28,MA
fh,7,31650.85546875,31650.85546875,1,28,MA
pr,7,82572.67907714844,82572.67907714844,1,28,MA
sh,7,272791.8720703125,272791.8720703125,1,28,MA
fh,8,18161.1767578125,18161.1767578125,1,28,MA
pr,8,80469.51831054688,80469.51831054688,1,28,MA
sh,8,19790.26123046875,19790.26123046875,1,28,MA
fh,9,732.9385070800781,685.409544467926,.93515289,28,MA
pr,9,97773.978515625,93089.80883789063,.95209187,28,MA
sh,9,30790.8876953125,28591.53857421875,.9285714,28,MA
fh,10,744.8927001953125,859.4915771484375,1.1538461,28,MA
pr,10,20623.65103149414,22974.47338867188,1.1139867,28,MA
sh,10,7539.740142822266,8258.805389404297,1.0953701,28,MA
fh,11,0,0,1,28,MA
pr,11,0,0,1,28,MA
sh,11,0,0,1,28,MA
fh,12,0,0,1,28,MA
pr,12,0,0,1,28,MA
sh,12,0,0,1,28,MA
fh,1,0,0,1,29,MA
pr,1,0,0,1,29,MA
sh,1,0,0,1,29,MA
fh,2,0,0,1,29,MA
pr,2,0,0,1,29,MA
sh,2,0,0,1,29,MA
fh,3,0,0,1,29,MA
pr,3,0,0,1,29,MA
sh,3,0,0,1,29,MA
fh,4,0,0,1,29,MA
pr,4,0,0,1,29,MA
sh,4,44633.9267578125,44633.9267578125,1,29,MA
fh,5,8752.178894042969,8834.833679199219,1.0094439,29,MA
pr,5,41408.97372436523,46101.10488891602,1.1133119,29,MA
sh,5,7165.306213378906,8188.92138671875,1.1428572,29,MA
fh,6,8034.988174438477,8728.668273925781,1.0863324,29,MA
pr,6,59502.25524902344,54116.17456054688,.90948105,29,MA
sh,6,23105.74035644531,21726.29333496094,.9402985,29,MA
fh,7,30902.73596191406,30902.73596191406,1,29,MA
pr,7,48174.33618164063,48174.33618164063,1,29,MA
sh,7,264656.9091796875,264656.9091796875,1,29,MA
fh,8,15168.80239868164,15168.80239868164,1,29,MA
pr,8,120972.7211914063,120972.7211914063,1,29,MA
sh,8,106691.98828125,106691.98828125,1,29,MA
fh,9,396.6760482788086,377.1610765457153,.95080376,29,MA
pr,9,121642.349609375,116316.6389160156,.9562183,29,MA
sh,9,47937.12158203125,45181.90658569336,.94252437,29,MA
fh,10,0,0,1,29,MA
pr,10,23389.62237548828,23585.24603271484,1.0083637,29,MA
sh,10,9567.755306243896,10902.09848022461,1.1394625,29,MA
fh,11,0,0,1,29,MA
pr,11,0,0,1,29,MA
sh,11,0,0,1,29,MA
fh,12,0,0,1,29,MA
pr,12,0,0,1,29,MA
sh,12,0,0,1,29,MA
fh,1,0,0,1,30,MA
pr,1,0,0,1,30,MA
sh,1,0,0,1,30,MA
fh,2,0,0,1,30,MA
pr,2,0,0,1,30,MA
sh,2,0,0,1,30,MA
fh,3,0,0,1,30,MA
pr,3,0,0,1,30,MA
sh,3,0,0,1,30,MA
fh,4,0,0,1,30,MA
pr,4,0,0,1,30,MA
sh,4,56267.431640625,56267.431640625,1,30,MA
fh,5,5662.55680847168,5476.954513549805,.96722287,30,MA
pr,5,46661.75390625,53327.71875,1.1428572,30,MA
sh,5,10911.14831542969,12469.8837890625,1.1428572,30,MA
fh,6,9333.578796386719,9764.65576171875,1.0461856,30,MA
pr,6,56744.68414306641,49604.02185058594,.87416154,30,MA
sh,6,13321.33644104004,14727.40228271484,1.1055499,30,MA
fh,7,17153.96832275391,17153.96832275391,1,30,MA
pr,7,23239.77389526367,23239.77389526367,1,30,MA
sh,7,195456.0751953125,195456.0751953125,1,30,MA
fh,8,25457.1591796875,25457.1591796875,1,30,MA
pr,8,130077.1396484375,130077.1396484375,1,30,MA
sh,8,354300.673828125,354300.673828125,1,30,MA
fh,9,329.0662002563477,310.1393663883209,.94248319,30,MA
pr,9,157550.400390625,150528.5827636719,.95543128,30,MA
sh,9,29494.4111328125,27850.52926635742,.94426465,30,MA
fh,10,2001.738555908203,2309.698333740234,1.1538461,30,MA
pr,10,15569.24877929688,17964.51782226563,1.1538461,30,MA
sh,10,20741.56665039063,23932.57690429688,1.1538461,30,MA
fh,11,0,0,1,30,MA
pr,11,0,0,1,30,MA
sh,11,0,0,1,30,MA
fh,12,0,0,1,30,MA
pr,12,0,0,1,30,MA
sh,12,0,0,1,30,MA
fh,1,0,0,1,31,MA
pr,1,0,0,1,31,MA
sh,1,0,0,1,31,MA
fh,2,0,0,1,31,MA
pr,2,0,0,1,31,MA
sh,2,0,0,1,31,MA
fh,3,0,0,1,31,MA
pr,3,0,0,1,31,MA
sh,3,0,0,1,31,MA
fh,4,0,0,1,31,MA
pr,4,0,0,1,31,MA
sh,4,0,0,1,31,MA
fh,5,5839.49446105957,5870.770370483398,1.005356,31,MA
pr,5,24700.52408999205,28228.4361513257,1.1428274,31,MA
sh,5,4406.662780761719,5036.18603515625,1.1428572,31,MA
fh,6,5630.455169677734,5812.284851074219,1.0322939,31,MA
pr,6,76011.66732788086,61944.18731689453,.81492996,31,MA
sh,6,39632.19177246094,34909.57397460938,.88083887,31,MA
fh,7,8586.986389160156,8586.986389160156,1,31,MA
pr,7,58517.72766113281,58517.72766113281,1,31,MA
sh,7,209835.7319335938,209835.7319335938,1,31,MA
fh,8,15924.60485839844,15924.60485839844,1,31,MA
pr,8,55954.53991699219,55954.53991699219,1,31,MA
sh,8,145189.0322265625,145189.0322265625,1,31,MA
fh,9,1118.19500541687,1039.411839365959,.92954433,31,MA
pr,9,109377.9770507813,108612.5251464844,.99300176,31,MA
sh,9,38682.40673828125,36773.12020874023,.95064199,31,MA
fh,10,2054.121597290039,2370.14030456543,1.1538461,31,MA
pr,10,28239.33776855469,28824.12524414063,1.0207082,31,MA
sh,10,20832.93496704102,23697.70275878906,1.1375115,31,MA
fh,11,0,0,1,31,MA
pr,11,0,0,1,31,MA
sh,11,0,0,1,31,MA
fh,12,0,0,1,31,MA
pr,12,0,0,1,31,MA
sh,12,0,0,1,31,MA
fh,1,0,0,1,32,MA
pr,1,0,0,1,32,MA
sh,1,0,0,1,32,MA
fh,2,0,0,1,32,MA
pr,2,0,0,1,32,MA
sh,2,0,0,1,32,MA
fh,3,0,0,1,32,MA
pr,3,0,0,1,32,MA
sh,3,0,0,1,32,MA
fh,4,0,0,1,32,MA
pr,4,0,0,1,32,MA
sh,4,26983.2275390625,26983.2275390625,1,32,MA
fh,5,6703.796844482422,7005.487396240234,1.0450029,32,MA
pr,5,19414.72424316406,21404.11315917969,1.102468,32,MA
sh,5,11184.57983398438,12782.376953125,1.1428572,32,MA
fh,6,8863.615036010742,9360.981628417969,1.0561132,32,MA
pr,6,55159.29656982422,49694.93664550781,.90093493,32,MA
sh,6,13026.37184143066,14226.42828369141,1.0921252,32,MA
fh,7,22756.07403564453,22756.07403564453,1,32,MA
pr,7,47399.68041992188,47399.68041992188,1,32,MA
sh,7,250010.771484375,250010.771484375,1,32,MA
fh,8,18449.71600341797,18449.71600341797,1,32,MA
pr,8,121949.2287597656,121949.2287597656,1,32,MA
sh,8,134754.185546875,134754.185546875,1,32,MA
fh,9,501.641450881958,469.5293284654617,.93598592,32,MA
pr,9,141626.560546875,137826.2900390625,.97316694,32,MA
sh,9,45420.22192382813,42359.94374084473,.93262303,32,MA
fh,10,112.9665851593018,130.3460597991943,1.1538461,32,MA
pr,10,32119.92572021484,31602.28277587891,.98388404,32,MA
sh,10,15557.25240325928,17697.78692626953,1.1375908,32,MA
fh,11,0,0,1,32,MA
pr,11,0,0,1,32,MA
sh,11,0,0,1,32,MA
fh,12,0,0,1,32,MA
pr,12,0,0,1,32,MA
sh,12,0,0,1,32,MA
fh,1,0,0,1,33,MA
pr,1,0,0,1,33,MA
sh,1,0,0,1,33,MA
fh,2,0,0,1,33,MA
pr,2,0,0,1,33,MA
sh,2,0,0,1,33,MA
fh,3,0,0,1,33,MA
pr,3,0,0,1,33,MA
sh,3,0,0,1,33,MA
fh,4,0,0,1,33,MA
pr,4,0,0,1,33,MA
sh,4,46301.40234375,46301.40234375,1,33,MA
fh,5,8258.324920654297,7842.805480957031,.9496848,33,MA
pr,5,49347.12188720703,52795.51531982422,1.0698804,33,MA
sh,5,4225.823181152344,4829.51220703125,1.1428572,33,MA
fh,6,8559.934844970703,8789.710510253906,1.0268432,33,MA
pr,6,81929.27215576172,69175.44982910156,.84433132,33,MA
sh,6,24287.48657226563,21773.68872070313,.8964982,33,MA
fh,7,33395.60131835938,33395.60131835938,1,33,MA
pr,7,77619.978515625,77619.978515625,1,33,MA
sh,7,186685.5932617188,186685.5932617188,1,33,MA
fh,8,12904.69067382813,12904.69067382813,1,33,MA
pr,8,135204.435546875,135204.435546875,1,33,MA
sh,8,153339.6571044922,153339.6571044922,1,33,MA
fh,9,463.6135292053223,436.0240721702576,.94049042,33,MA
pr,9,60563.81787109375,58558.71728515625,.96689278,33,MA
sh,9,31767.67138671875,29498.55200195313,.9285714,33,MA
fh,10,831.8061485290527,959.7763252258301,1.1538461,33,MA
pr,10,15376.86801147461,16878.65698242188,1.0976654,33,MA
sh,10,35508.41821289063,40591.28637695313,1.1431454,33,MA
fh,11,0,0,1,33,MA
pr,11,0,0,1,33,MA
sh,11,0,0,1,33,MA
fh,12,0,0,1,33,MA
pr,12,0,0,1,33,MA
sh,12,0,0,1,33,MA
fh,1,0,0,1,34,MA
pr,1,0,0,1,34,MA
sh,1,0,0,1,34,MA
fh,2,0,0,1,34,MA
pr,2,0,0,1,34,MA
sh,2,0,0,1,34,MA
fh,3,0,0,1,34,MA
pr,3,0,0,1,34,MA
sh,3,0,0,1,34,MA
fh,4,0,0,1,34,MA
pr,4,0,0,1,34,MA
sh,4,38474.9091796875,38474.9091796875,1,34,MA
fh,5,8262.751037597656,8254.258850097656,.99897224,34,MA
