mode,month,dtrip,dtrip_y2,expansion_factor,draw
sh,5,315792.2041015625,322962.2744140625,1.0227051,65
fh,6,24837.56561279297,25539.70837402344,1.0282694,65
pr,6,457940.9838867188,443128.9453125,.96765512,65
sh,6,424440.3515625,416256.48046875,.98071843,65
fh,7,20865.00564575195,21481.70452880859,1.0295566,65
pr,7,713297.89453125,699810.244140625,.98109114,65
sh,7,787816.1875,771457.107421875,.97923487,65
fh,8,17857.990234375,17451.11508178711,.97721606,65
pr,8,526909.298828125,526019.88671875,.998312,65
sh,8,375255.5512695313,387083.525390625,1.0315198,65
fh,9,10164.1201171875,10190.6247253418,1.0026077,65
pr,9,165796.1494140625,162285.5812988281,.97882599,65
sh,9,286374.416015625,279553.3461914063,.97618127,65
fh,10,10846.73049926758,10699.76184082031,.98645043,65
pr,10,52669.77453613281,52924.37463378906,1.0048339,65
sh,10,104325.1284179688,111003.4645996094,1.0640147,65
fh,11,3024.9870262146,3464.504615783691,1.1452957,65
pr,11,86182.33081054688,97040.78466796875,1.125994,65
sh,11,35795.17303466797,42563.87268066406,1.1890954,65
fh,12,2818.615139961243,2356.017171859741,.8358776,65
pr,12,18120.74114990234,18593.25973510742,1.0260761,65
sh,12,0,0,1,65
fh,1,0,0,1,66
pr,1,0,0,1,66
sh,1,0,0,1,66
fh,2,0,0,1,66
pr,2,0,0,1,66
sh,2,0,0,1,66
fh,3,378.7818431854248,353.5297203063965,.93333334,66
pr,3,0,0,1,66
sh,3,0,0,1,66
fh,4,246.2752075195313,246.2752075195313,1,66
pr,4,16706.96740722656,16706.96740722656,1,66
sh,4,16833.16625976563,16833.16625976563,1,66
fh,5,11043.40362548828,10946.67849731445,.9912414,66
pr,5,364930.8288574219,381936.93359375,1.0466009,66
sh,5,335137.8012695313,346061.70703125,1.0325953,66
fh,6,18550.57434082031,18512.91052246094,.99796969,66
pr,6,419508.6547851563,401641.421875,.95740914,66
sh,6,520305.087890625,510827.18359375,.98178393,66
fh,7,14579.72222900391,14981.90057373047,1.0275848,66
pr,7,906724.41015625,885332.880859375,.97640789,66
sh,7,675328.947265625,670260.181640625,.9924944,66
fh,8,16250.72503662109,15907.91677856445,.97890502,66
pr,8,519598.7900390625,523878.46875,1.0082365,66
sh,8,258544.279296875,266770.6953125,1.0318182,66
fh,9,7768.050598144531,7867.687194824219,1.0128264,66
pr,9,171767.1201171875,168242.2919921875,.97947901,66
sh,9,224427.3515625,213794.0903320313,.95262045,66
fh,10,10857.42303466797,10698.63946533203,.98537558,66
pr,10,74320.78002929688,76431.55310058594,1.0284009,66
sh,10,74153.39514160156,79088.16461181641,1.0665481,66
fh,11,2069.556617736816,2325.10124206543,1.1234779,66
pr,11,43454.8932800293,50989.48199462891,1.1733887,66
sh,11,31993.79095458984,38860.78381347656,1.2146351,66
fh,12,2315.517382144928,1902.590167045593,.82166958,66
pr,12,8726.925277709961,8351.319244384766,.95696008,66
sh,12,0,0,1,66
fh,1,0,0,1,67
pr,1,0,0,1,67
sh,1,0,0,1,67
fh,2,0,0,1,67
pr,2,0,0,1,67
sh,2,0,0,1,67
fh,3,258.3506298065186,241.127254486084,.93333334,67
pr,3,8850.398254394531,8260.371704101563,.93333334,67
sh,3,0,0,1,67
fh,4,210.7411422729492,210.7411422729492,1,67
pr,4,15961.63696289063,15961.63696289063,1,67
sh,4,45096.064453125,45096.064453125,1,67
fh,5,8582.036544799805,8797.753570556641,1.0251359,67
pr,5,304619.65625,316630.216796875,1.039428,67
sh,5,372597.1635742188,390428.05859375,1.0478557,67
fh,6,27706.47308349609,28192.66491699219,1.017548,67
pr,6,583380.205078125,561494.01953125,.96248382,67
sh,6,371008.6376953125,370229.091796875,.99789888,67
fh,7,21316.82400512695,21972.07330322266,1.0307386,67
pr,7,701990.88671875,677013.740234375,.96441954,67
sh,7,872758.73828125,849046.44921875,.97283065,67
fh,8,22892.19683837891,22102.78225708008,.96551597,67
pr,8,534806.904296875,533897.900390625,.99830031,67
sh,8,326588.154296875,330553.6982421875,1.0121423,67
fh,9,13753.29626464844,13815.06146240234,1.004491,67
pr,9,160723.4794921875,160316.607421875,.99746847,67
sh,9,220904.939453125,219210.0327148438,.99232745,67
fh,10,10478.59384155273,10420.56109619141,.99446177,67
pr,10,85210.00732421875,87820.71044921875,1.0306385,67
sh,10,15363.33654785156,15220.15441894531,.99068028,67
fh,11,1780.4019947052,2054.995693206787,1.1542313,67
pr,11,113999.0087890625,129360.01953125,1.1347469,67
sh,11,37568.1134262085,45412.48127746582,1.2088039,67
fh,12,1518.786379337311,1273.807894706726,.83870113,67
pr,12,9584.480377197266,10225.70762634277,1.0669026,67
sh,12,0,0,1,67
fh,1,0,0,1,68
pr,1,0,0,1,68
sh,1,0,0,1,68
fh,2,0,0,1,68
pr,2,0,0,1,68
sh,2,0,0,1,68
fh,3,232.4591302871704,216.9618549346924,.93333334,68
pr,3,0,0,1,68
sh,3,0,0,1,68
fh,4,200.0643081665039,200.0643081665039,1,68
pr,4,32858.59094238281,32858.59094238281,1,68
sh,4,6810.786254882813,6810.786254882813,1,68
fh,5,10642.81811523438,10230.27941894531,.96123785,68
pr,5,260582.2873535156,273169.1806640625,1.048303,68
sh,5,281901.47265625,290327.5048828125,1.0298899,68
fh,6,7843.833618164063,7320.911376953125,.93333334,68
pr,6,472884.4262695313,456402.8828125,.96514678,68
sh,6,374049.3896484375,372435.46484375,.99568528,68
fh,7,13486.56176757813,13645.75646972656,1.011804,68
pr,7,886242.8671875,876035.9609375,.98848295,68
sh,7,603137.044921875,607308.294921875,1.0069159,68
fh,8,17017.46246337891,16567.80303955078,.97357661,68
pr,8,504471.77734375,501171.630859375,.99345821,68
sh,8,292369.6333007813,299531.4521484375,1.0244957,68
fh,9,10924.62069702148,11258.1397857666,1.0305291,68
pr,9,127502.451171875,125039.8413085938,.98068577,68
sh,9,332792.744140625,325303.5229492188,.97749585,68
fh,10,9514.879440307617,9394.080383300781,.98730421,68
pr,10,62889.80322265625,64539.56982421875,1.0262326,68
sh,10,70446.23754882813,75458.38977050781,1.0711486,68
fh,11,1978.265436172485,2376.069408416748,1.2010872,68
pr,11,84566.78955078125,91744.501953125,1.0848763,68
sh,11,25539.65887069702,31177.13642120361,1.2207342,68
fh,12,1025.520144939423,859.7585763931274,.83836341,68
pr,12,17803.05331420898,16979.43713378906,.95373738,68
sh,12,0,0,1,68
fh,1,0,0,1,69
pr,1,0,0,1,69
sh,1,0,0,1,69
fh,2,0,0,1,69
pr,2,0,0,1,69
sh,2,0,0,1,69
fh,3,441.3704109191895,411.9457168579102,.93333334,69
pr,3,6464.913940429688,6033.919677734375,.93333334,69
sh,3,0,0,1,69
fh,4,93.03789710998535,93.03789710998535,1,69
pr,4,18301.83599853516,18301.83599853516,1,69
sh,4,16692.95654296875,16692.95654296875,1,69
fh,5,11324.79058837891,10895.14273071289,.96206129,69
pr,5,276376.1071777344,288949.5634765625,1.045494,69
sh,5,346195.04296875,359218.67578125,1.0376194,69
fh,6,26889.57000732422,27288.65124511719,1.0148414,69
pr,6,362118.7646484375,356461.494140625,.98437732,69
sh,6,347221.083984375,348546.935546875,1.0038185,69
fh,7,21292.2721862793,21900.03076171875,1.0285436,69
pr,7,773545.984375,746054.283203125,.96446013,69
sh,7,778036.2421875,762414.142578125,.9799211,69
fh,8,22447.64392089844,21599.23541259766,.96220499,69
pr,8,597238.671875,600114.185546875,1.0048146,69
sh,8,309751.5961914063,320035.958984375,1.0332019,69
fh,9,14328.82794189453,14571.32333374023,1.0169235,69
pr,9,148933.529296875,143311.1821289063,.96224928,69
sh,9,281661.63671875,274861.4521484375,.9758569,69
fh,10,7084.514190673828,7122.904113769531,1.0054189,69
pr,10,79174.24487304688,80814.12109375,1.0207123,69
sh,10,127770.6199951172,135252.8832397461,1.0585601,69
fh,11,2518.028350830078,3099.11181640625,1.2307693,69
pr,11,80983.33093261719,89842.32836914063,1.1093929,69
sh,11,36213.2731628418,44348.44635009766,1.2246462,69
fh,12,6662.356693267822,5461.612815856934,.81977189,69
pr,12,6716.124240875244,5729.659355163574,.85311991,69
sh,12,0,0,1,69
fh,1,0,0,1,70
pr,1,0,0,1,70
sh,1,0,0,1,70
fh,2,0,0,1,70
pr,2,0,0,1,70
sh,2,0,0,1,70
fh,3,515.7283973693848,481.3465042114258,.93333334,70
pr,3,5346.896667480469,4990.436889648438,.93333334,70
sh,3,0,0,1,70
fh,4,113.3109512329102,113.3109512329102,1,70
pr,4,17251.57159423828,17251.57159423828,1,70
sh,4,49181.431640625,49181.431640625,1,70
fh,5,7535.376129150391,7482.79817199707,.9930225,70
pr,5,414933.162109375,435959.814453125,1.0506748,70
sh,5,357714.4345703125,368103.7734375,1.0290437,70
fh,6,23296.50741577148,24032.48187255859,1.0315917,70
pr,6,391630.9423828125,375902.81640625,.9598394,70
sh,6,395167.3095703125,387970.09375,.98178691,70
fh,7,23443.01553344727,24191.00903320313,1.0319068,70
pr,7,501245.81640625,489135.111328125,.97583878,70
sh,7,615479.927734375,602642.6376953125,.97914261,70
fh,8,25994.64251708984,25069.56246948242,.96441269,70
pr,8,490547.673828125,492849.033203125,1.0046914,70
sh,8,288476.2016601563,294345.4423828125,1.0203457,70
fh,9,15783.73590087891,15882.36849975586,1.006249,70
pr,9,171770.671875,169037.6865234375,.98408931,70
sh,9,254841.298828125,247088.2397460938,.9695769,70
fh,10,8819.901290893555,8668.570648193359,.98284215,70
pr,10,56078.21850585938,57216.8017578125,1.0203035,70
sh,10,119245.8076477051,128272.3556060791,1.0756969,70
fh,11,1936.946147918701,2295.248725891113,1.1849833,70
pr,11,37718.11413574219,36164.64624023438,.95881373,70
sh,11,0,0,1,70
fh,12,1008.022057533264,879.0910739898682,.87209505,70
pr,12,7991.353302001953,8281.149703979492,1.0362637,70
sh,12,0,0,1,70
fh,1,0,0,1,71
pr,1,0,0,1,71
sh,1,0,0,1,71
fh,2,0,0,1,71
pr,2,0,0,1,71
sh,2,0,0,1,71
fh,3,0,0,1,71
pr,3,3965.386962890625,3701.02783203125,.93333334,71
sh,3,0,0,1,71
fh,4,43.04104900360107,43.04104900360107,1,71
pr,4,15679.32055664063,15679.32055664063,1,71
sh,4,0,0,1,71
fh,5,12039.14053344727,11804.76931762695,.98053259,71
pr,5,276264.3337402344,290276.759765625,1.050721,71
sh,5,358206.921875,373927.787109375,1.0438876,71
fh,6,19140.43853759766,19409.09606933594,1.0140362,71
pr,6,377241.73828125,362654.3515625,.96133149,71
sh,6,318174.7412109375,315577.431640625,.99183685,71
fh,7,16973.14749145508,17389.66644287109,1.0245398,71
pr,7,563353.19140625,549397.37890625,.97522724,71
sh,7,526919.5439453125,530484.748046875,1.0067661,71
fh,8,21484.37365722656,20688.88043212891,.96297342,71
pr,8,494662.3818359375,502910.259765625,1.0166738,71
sh,8,333100.2329101563,338827.107421875,1.0171926,71
fh,9,11895.71209716797,11777.90505981445,.99009669,71
pr,9,113192.3056640625,111422.7912597656,.98436719,71
sh,9,285994.83203125,275860.1108398438,.96456325,71
fh,10,10258.67095947266,10025.50640869141,.97727144,71
pr,10,62578.64965820313,64392.56616210938,1.0289862,71
sh,10,83075.05792236328,88427.98233032227,1.0644348,71
fh,11,1655.90584564209,2038.037963867188,1.2307693,71
pr,11,65625.36560058594,70042.44995117188,1.0673076,71
sh,11,67095.3385925293,81647.34771728516,1.2168856,71
fh,12,2851.527144908905,2341.79930973053,.82124394,71
pr,12,7247.1123046875,5888.278747558594,.8125,71
sh,12,0,0,1,71
fh,1,0,0,1,72
pr,1,0,0,1,72
sh,1,0,0,1,72
fh,2,0,0,1,72
pr,2,0,0,1,72
sh,2,0,0,1,72
fh,3,92.98983335494995,86.79051113128662,.93333334,72
pr,3,9163.846435546875,8552.92333984375,.93333334,72
sh,3,0,0,1,72
fh,4,0,0,1,72
pr,4,4011.454593658447,4011.454593658447,1,72
sh,4,27823.82739257813,27823.82739257813,1,72
fh,5,11929.08474731445,11800.20858764648,.98919648,72
pr,5,276009.4140625,291162.658203125,1.0549012,72
sh,5,319431.1791992188,332962.388671875,1.0423603,72
fh,6,20613.39981079102,20981.33306884766,1.0178492,72
pr,6,449736.9213867188,436037.17578125,.96953833,72
sh,6,398261.689453125,395281.646484375,.99251735,72
fh,7,21563.20562744141,22167.17846679688,1.0280094,72
pr,7,601850.828125,587357.5576171875,.97591883,72
sh,7,892599.1328125,873749.95703125,.97888285,72
fh,8,18046.28436279297,17531.29647827148,.97146297,72
pr,8,581963.23828125,578009.509765625,.9932062,72
sh,8,333950.6752929688,341919.8017578125,1.0238632,72
fh,9,18764.99725341797,19125.93612670898,1.0192347,72
pr,9,139160.970703125,135924.0007324219,.97673941,72
sh,9,290032.53125,276673.6086425781,.95393991,72
fh,10,7490.347503662109,7375.619903564453,.98468328,72
pr,10,82577.015625,85578.72485351563,1.0363504,72
sh,10,100900.5074462891,106354.1694946289,1.0540498,72
fh,11,2486.066381454468,2840.685352325439,1.1426426,72
pr,11,44960.32275390625,51079.93017578125,1.1361113,72
sh,11,35871.13705444336,43134.32794189453,1.2024801,72
fh,12,3882.274718284607,3225.175020217896,.83074361,72
pr,12,8708.217636108398,8255.570892333984,.94802076,72
sh,12,0,0,1,72
fh,1,0,0,1,73
pr,1,0,0,1,73
sh,1,0,0,1,73
fh,2,0,0,1,73
pr,2,0,0,1,73
sh,2,0,0,1,73
fh,3,633.980712890625,591.71533203125,.93333334,73
pr,3,6968.853149414063,6504.262939453125,.93333334,73
sh,3,0,0,1,73
fh,4,187.7739715576172,187.7739715576172,1,73
pr,4,4157.6748046875,4157.6748046875,1,73
sh,4,0,0,1,73
fh,5,13184.77792358398,13026.20623779297,.98797315,73
pr,5,341317.9755859375,359862.091796875,1.0543309,73
sh,5,186531.9111328125,192078.53515625,1.0297356,73
fh,6,21848.55102539063,22365.93859863281,1.0236807,73
pr,6,366593.02734375,352087.10546875,.96043044,73
sh,6,389059.7021484375,383084.51171875,.98464197,73
fh,7,13334.28341674805,13588.7529296875,1.0190839,73
pr,7,520456.513671875,512893.529296875,.98546857,73
sh,7,599222.8408203125,606326.224609375,1.0118543,73
fh,8,17179.7287902832,16622.66993713379,.96757466,73
pr,8,478117.9921875,482848.037109375,1.0098931,73
sh,8,273930.8041992188,283981.7314453125,1.0366914,73
fh,9,16544.13427734375,16604.23443603516,1.0036327,73
pr,9,218858.490234375,212286.4702148438,.96997136,73
sh,9,343828.931640625,336613.7934570313,.97901535,73
fh,10,8470.203018188477,8390.099853515625,.99054295,73
pr,10,95119.64428710938,97801.89416503906,1.0281987,73
sh,10,75108.92724609375,79323.80297851563,1.0561168,73
fh,11,1493.646263122559,1838.333862304688,1.2307693,73
pr,11,64983.64184570313,66340.86279296875,1.0208856,73
sh,11,57795.74291992188,69305.28466796875,1.1991417,73
fh,12,4183.428349971771,3409.045117378235,.81489265,73
pr,12,24692.50604248047,23076.77624511719,.93456596,73
sh,12,0,0,1,73
fh,1,0,0,1,74
pr,1,0,0,1,74
sh,1,0,0,1,74
fh,2,0,0,1,74
pr,2,0,0,1,74
sh,2,0,0,1,74
fh,3,348.0515098571777,324.8480758666992,.93333334,74
pr,3,8718.880920410156,8137.622192382813,.93333334,74
sh,3,0,0,1,74
fh,4,66.86721611022949,66.86721611022949,1,74
pr,4,9410.962646484375,9410.962646484375,1,74
sh,4,22396.0869140625,22396.0869140625,1,74
fh,5,7823.255493164063,7596.101486206055,.97096425,74
pr,5,317612.6899414063,331723.419921875,1.0444275,74
sh,5,402595.4736328125,420013.919921875,1.0432653,74
fh,6,10435.52993774414,10096.00512695313,.96746451,74
pr,6,389932.8881835938,377736.53125,.96872193,74
sh,6,442903.53515625,432106.9453125,.97562313,74
fh,7,14333.58856201172,14653.67358398438,1.0223311,74
pr,7,609589.681640625,594643.2578125,.97548115,74
sh,7,861923.11328125,835039.619140625,.96880984,74
fh,8,18156.80285644531,17764.97134399414,.9784196,74
pr,8,548206.3388671875,558202.51171875,1.0182344,74
sh,8,339306.3012695313,349043.4384765625,1.0286971,74
fh,9,11624.86791992188,11813.18020629883,1.0161991,74
pr,9,186570.1689453125,185417.7915039063,.99382335,74
sh,9,300238.6796875,289748.3823242188,.96506011,74
fh,10,9444.768356323242,9157.608123779297,.96959585,74
pr,10,63959.658203125,64319.44970703125,1.0056252,74
sh,10,98770.90747070313,103459.5177001953,1.0474695,74
fh,11,3030.466995239258,3538.253936767578,1.1675606,74
pr,11,100092.9560546875,108695.21875,1.0859427,74
sh,11,34194.25914001465,40721.66555786133,1.1908919,74
fh,12,1858.563007831573,1535.632239341736,.8262471,74
pr,12,10738.7197265625,8725.209777832031,.8125,74
sh,12,0,0,1,74
fh,1,0,0,1,75
pr,1,0,0,1,75
sh,1,0,0,1,75
fh,2,0,0,1,75
pr,2,0,0,1,75
sh,2,0,0,1,75
fh,3,128.0166149139404,119.4821739196777,.93333334,75
pr,3,1019.17911529541,951.2338409423828,.93333334,75
sh,3,0,0,1,75
fh,4,60.78137397766113,60.78137397766113,1,75
pr,4,30480.99444580078,30480.99444580078,1,75
sh,4,16745.11303710938,16745.11303710938,1,75
fh,5,10717.14068603516,10676.66641235352,.99622339,75
pr,5,282207.474609375,292825.537109375,1.0376251,75
sh,5,363669.4296875,376201.513671875,1.0344601,75
fh,6,20906.23626708984,21312.50024414063,1.0194327,75
pr,6,294164.4140625,285954.68359375,.97209138,75
sh,6,447336.005859375,442267.53515625,.98866963,75
fh,7,17736.32824707031,18184.18481445313,1.0252508,75
pr,7,700277.84375,679343.052734375,.97010499,75
sh,7,831927.44140625,821295.3125,.98721987,75
fh,8,21648.27825927734,20878.43045043945,.96443838,75
pr,8,567596.828125,569362.921875,1.0031115,75
sh,8,360752.8139648438,371331.45703125,1.0293238,75
fh,9,17322.30847167969,17599.91021728516,1.0160257,75
pr,9,175066.2314453125,172796.515625,.9870351,75
sh,9,287343.208984375,277927.3481445313,.96723133,75
fh,10,6979.933181762695,6950.779754638672,.99582326,75
pr,10,45982.47546386719,47603.69415283203,1.0352573,75
sh,10,99960.92395019531,105707.828918457,1.0574915,75
fh,11,2262.921018600464,2627.502689361572,1.1611111,75
pr,11,99748.9345703125,106579.83203125,1.0684808,75
sh,11,90834.63478088379,110355.3630065918,1.2149041,75
fh,12,6536.005296707153,5349.289089202881,.818434,75
pr,12,8404.584289550781,9514.332817077637,1.1320409,75
sh,12,0,0,1,75
fh,1,0,0,1,76
pr,1,0,0,1,76
sh,1,0,0,1,76
fh,2,0,0,1,76
pr,2,0,0,1,76
sh,2,0,0,1,76
fh,3,154.0679883956909,143.7967891693115,.93333334,76
pr,3,633.7043952941895,591.4574356079102,.93333334,76
sh,3,0,0,1,76
fh,4,71.96272087097168,71.96272087097168,1,76
pr,4,17682.05859375,17682.05859375,1,76
sh,4,0,0,1,76
fh,5,9418.941131591797,9255.270401000977,.98262322,76
pr,5,324318.638671875,341651.796875,1.0534449,76
sh,5,389960.69921875,410794.91015625,1.0534264,76
fh,6,14406.85729980469,14104.30090332031,.97899914,76
pr,6,508564.74609375,489129.8203125,.96178478,76
sh,6,317170.6201171875,313132.015625,.98726678,76
fh,7,22557.47918701172,23148.28619384766,1.0261912,76
pr,7,661749.259765625,652767.6796875,.98642755,76
sh,7,429915.7426757813,441881.966796875,1.0278339,76
fh,8,21451.59698486328,20798.6774597168,.96956313,76
pr,8,501528.15234375,505079.017578125,1.0070801,76
sh,8,336998.2998046875,346418.7919921875,1.0279541,76
fh,9,10975.58471679688,10655.53497314453,.97083986,76
pr,9,142411.705078125,141703.7006835938,.9950285,76
sh,9,299502.330078125,290849.3549804688,.97110879,76
fh,10,6263.970291137695,6345.717971801758,1.0130504,76
pr,10,61998.21728515625,62885.84521484375,1.014317,76
sh,10,45867.78002929688,49396.07080078125,1.0769231,76
fh,11,2162.431926727295,2480.276527404785,1.1469848,76
pr,11,73882.8828125,78256.712890625,1.0591995,76
sh,11,26474.90559387207,31034.00155639648,1.1722044,76
fh,12,3171.079182863235,2596.703805446625,.81887066,76
pr,12,2617.36962890625,2126.612823486328,.8125,76
sh,12,0,0,1,76
fh,1,0,0,1,77
pr,1,0,0,1,77
sh,1,0,0,1,77
fh,2,0,0,1,77
pr,2,0,0,1,77
sh,2,0,0,1,77
fh,3,385.5054187774658,359.8050575256348,.93333334,77
pr,3,2537.209167480469,2368.061889648438,.93333334,77
sh,3,0,0,1,77
fh,4,124.6831970214844,124.6831970214844,1,77
pr,4,7001.978828430176,7001.978828430176,1,77
sh,4,11712.09924316406,11712.09924316406,1,77
fh,5,11305.56750488281,11174.06439208984,.98836827,77
pr,5,299164.3037109375,313817.87890625,1.0489817,77
sh,5,370196.1040039063,382943.259765625,1.0344335,77
fh,6,21877.76641845703,22386.54711914063,1.0232556,77
pr,6,508548.3984375,491616.12109375,.96670467,77
sh,6,378559.8046875,377466.8671875,.99711293,77
fh,7,24325.07336425781,25060.69641113281,1.0302414,77
pr,7,637257.607421875,611254.6044921875,.95919544,77
sh,7,579543.5234375,571942.5380859375,.98688453,77
fh,8,13939.68798828125,13624.97518920898,.97742325,77
pr,8,528220.609375,529073.16015625,1.001614,77
sh,8,340683.22265625,353095.107421875,1.0364324,77
fh,9,20884.88452148438,21227.48876953125,1.0164044,77
pr,9,196335.935546875,190901.3046875,.97231972,77
sh,9,322599.9921875,309992.0107421875,.96091759,77
fh,10,7390.024032592773,7369.248870849609,.99718875,77
pr,10,53708.21154785156,53983.54614257813,1.0051265,77
sh,10,70621.94677734375,73611.326171875,1.0423293,77
fh,11,2508.026005744934,2988.420537948608,1.1915429,77
pr,11,53880.69812011719,57140.28051757813,1.0604963,77
sh,11,2216.997039794922,1825.762268066406,.82352942,77
fh,12,4739.270311832428,3869.174746513367,.81640726,77
pr,12,19969.25573730469,20932.97570800781,1.0482602,77
sh,12,0,0,1,77
fh,1,0,0,1,78
pr,1,0,0,1,78
sh,1,0,0,1,78
fh,2,0,0,1,78
pr,2,0,0,1,78
sh,2,0,0,1,78
fh,3,153.2974147796631,143.0775871276855,.93333334,78
pr,3,3276.264266967773,3057.846649169922,.93333334,78
sh,3,0,0,1,78
fh,4,136.8431396484375,136.8431396484375,1,78
pr,4,22153.26013183594,22153.26013183594,1,78
sh,4,18152.78466796875,18152.78466796875,1,78
fh,5,9242.367065429688,9174.485107421875,.99265534,78
pr,5,370647.0927734375,388884.337890625,1.0492038,78
sh,5,273136.6713867188,280537.0078125,1.0270939,78
fh,6,7144.784088134766,7107.601379394531,.9947958,78
pr,6,399188.0859375,386579.3125,.96841395,78
sh,6,431088.92578125,427895.8203125,.99259293,78
fh,7,14294.46676635742,14604.67413330078,1.0217012,78
pr,7,525480.201171875,500445.8740234375,.95235914,78
sh,7,755458.388671875,732889.1044921875,.97012502,78
fh,8,17826.35430908203,17393.61724853516,.97572488,78
pr,8,549120.349609375,543902.9326171875,.9904986,78
sh,8,359730.55078125,365082.6142578125,1.014878,78
fh,9,13388.32403564453,13911.75350952148,1.039096,78
pr,9,106696.0615234375,100997.4828491211,.94659054,78
sh,9,258406.99609375,248248.7919921875,.96068913,78
fh,10,9149.660400390625,8932.537719726563,.97626984,78
pr,10,52937.61547851563,53809.99255371094,1.0164794,78
sh,10,109397.3784179688,115233.8542480469,1.0533512,78
fh,11,3715.010583877563,4399.484477996826,1.1842455,78
pr,11,60849.07202148438,72135.24853515625,1.1854782,78
sh,11,37663.86285400391,44702.98327636719,1.1868932,78
fh,12,2555.938058614731,2091.911156177521,.8184514,78
pr,12,17471.50344848633,16982.07708740234,.97198719,78
sh,12,0,0,1,78
fh,1,0,0,1,79
pr,1,0,0,1,79
sh,1,0,0,1,79
fh,2,0,0,1,79
pr,2,0,0,1,79
sh,2,0,0,1,79
fh,3,127.2149848937988,118.7339859008789,.93333334,79
pr,3,7644.877166748047,7135.218688964844,.93333334,79
sh,3,0,0,1,79
fh,4,307.0115661621094,307.0115661621094,1,79
pr,4,10648.89733886719,10648.89733886719,1,79
sh,4,0,0,1,79
fh,5,5915.678283691406,5924.758880615234,1.0015351,79
pr,5,251963.404296875,263621.216796875,1.0462679,79
sh,5,282198.2055664063,289670.7353515625,1.0264797,79
fh,6,18927.91168212891,19119.26879882813,1.0101098,79
pr,6,464248.623046875,451206.96484375,.97190803,79
sh,6,314641.46484375,309741.501953125,.98442686,79
fh,7,25042.80352783203,25805.72448730469,1.0304646,79
pr,7,656233.958984375,634730.6513671875,.96723223,79
sh,7,781516.6328125,781128.431640625,.99950325,79
fh,8,23329.20559692383,22368.98695373535,.95884049,79
pr,8,490213.185546875,487737.9697265625,.99495071,79
sh,8,333487.568359375,345190.98828125,1.035094,79
fh,9,14274.15289306641,14354.70822143555,1.0056435,79
pr,9,126671.341796875,126680.251953125,1.0000703,79
sh,9,189036.009765625,187668.0034179688,.99276322,79
fh,10,2430.024887084961,2559.380516052246,1.0532322,79
pr,10,56912.9736328125,59206.12634277344,1.0402923,79
sh,10,65830.36114501953,70499.76309204102,1.0709308,79
fh,11,2448.590099334717,2772.859596252441,1.1324311,79
pr,11,66079.83068847656,75685.89916992188,1.1453706,79
sh,11,20968.28912353516,24346.70275878906,1.1611202,79
fh,12,4421.740790367126,3649.847536087036,.82543224,79
pr,12,13786.85092163086,12529.91674804688,.90883094,79
sh,12,0,0,1,79
fh,1,0,0,1,80
pr,1,0,0,1,80
sh,1,0,0,1,80
fh,2,0,0,1,80
pr,2,0,0,1,80
sh,2,0,0,1,80
fh,3,357.5362014770508,333.7004547119141,.93333334,80
pr,3,2777.185134887695,2592.039459228516,.93333334,80
sh,3,0,0,1,80
fh,4,94.61521339416504,94.61521339416504,1,80
pr,4,7383.539611816406,7383.539611816406,1,80
sh,4,15657.89392089844,15657.89392089844,1,80
fh,5,8251.925796508789,7987.450813293457,.96794993,80
pr,5,373903.0263671875,395150.927734375,1.0568273,80
sh,5,304379.46484375,313144.3408203125,1.0287958,80
fh,6,9109.071350097656,8501.799926757813,.93333334,80
pr,6,467351.7114257813,450887.94140625,.96477222,80
sh,6,435341.2939453125,440385.521484375,1.0115868,80
fh,7,25274.47357177734,26099.00427246094,1.0326231,80
pr,7,474238.037109375,461251.5888671875,.9726162,80
sh,7,518165.93359375,507515.130859375,.97944516,80
fh,8,18763.75708007813,18350.85891723633,.97799492,80
pr,8,368215.84375,374036.8349609375,1.0158086,80
sh,8,477368.029296875,490442.482421875,1.0273886,80
fh,9,16447.89196777344,16345.74029541016,.99378937,80
pr,9,113639.9282226563,113300.3056640625,.99701142,80
sh,9,275034.955078125,265244.8051757813,.96440399,80
fh,10,7196.693023681641,7096.534423828125,.98608267,80
pr,10,41312.62634277344,42244.47540283203,1.0225561,80
sh,10,36549.52416992188,37704.33544921875,1.0315958,80
fh,11,80.23025274276733,66.07197284698486,.82352942,80
pr,11,59375.89697265625,62936.98193359375,1.0599753,80
sh,11,34221.32755279541,41479.88090515137,1.2121061,80
fh,12,2375.7607421875,1930.305603027344,.8125,80
pr,12,7906.107360839844,8514.759460449219,1.076985,80
sh,12,0,0,1,80
fh,1,0,0,1,81
pr,1,0,0,1,81
sh,1,0,0,1,81
fh,2,0,0,1,81
pr,2,0,0,1,81
sh,2,0,0,1,81
fh,3,335.8545970916748,313.4642906188965,.93333334,81
pr,3,2942.004318237305,2745.870697021484,.93333334,81
sh,3,0,0,1,81
fh,4,0,0,1,81
pr,4,10492.82501220703,10492.82501220703,1,81
sh,4,21060.62182617188,21060.62182617188,1,81
fh,5,8051.990440368652,7655.045238494873,.95070225,81
pr,5,287658.8833007813,301085.51171875,1.0466756,81
sh,5,318815.6958007813,329025.875,1.0320253,81
fh,6,15346.15814208984,15348.5390625,1.0001551,81
pr,6,288889.3505859375,279933.703125,.96899974,81
sh,6,412801.6552734375,418014.158203125,1.0126271,81
