mode,month,dtrip,dtrip_y2,expansion_factor,draw
fh,7,18345.3857421875,18892.14276123047,1.0298035,65
pr,7,557126.171875,547402.16796875,.98254615,65
sh,7,545027.33203125,517091.009765625,.94874328,65
fh,8,23555.88079833984,22811.40628051758,.96839541,65
pr,8,489990.4111328125,497259.765625,1.0148357,65
sh,8,292857.6259765625,304584.6943359375,1.0400436,65
fh,9,12266.75299072266,12388.43884277344,1.00992,65
pr,9,155201.0078125,150384.8940429688,.96896857,65
sh,9,282559.248046875,274796.1474609375,.97252578,65
fh,10,9052.521759033203,9012.690612792969,.99559999,65
pr,10,62422.53686523438,63175.84326171875,1.0120679,65
sh,10,65343.263671875,68212.9306640625,1.0439168,65
fh,11,2687.275190353394,3122.430057525635,1.1619316,65
pr,11,102058.1884765625,114320.52734375,1.1201504,65
sh,11,67197.81884765625,82705.0078125,1.2307693,65
fh,12,2450.190793991089,2077.467487335205,.84787989,65
pr,12,6252.1240234375,5079.850769042969,.8125,65
sh,12,0,0,1,65
fh,1,0,0,1,66
pr,1,0,0,1,66
sh,1,0,0,1,66
fh,2,0,0,1,66
pr,2,0,0,1,66
sh,2,0,0,1,66
fh,3,0,0,1,66
pr,3,5051.742553710938,4714.959716796875,.93333334,66
sh,3,0,0,1,66
fh,4,33.86656665802002,33.86656665802002,1,66
pr,4,18773.8532409668,18773.8532409668,1,66
sh,4,44047.70947265625,44047.70947265625,1,66
fh,5,9259.671585083008,8875.12281036377,.95847058,66
pr,5,186413.3679199219,193750.2041015625,1.0393579,66
sh,5,241690.1196289063,242978.7861328125,1.0053319,66
fh,6,16366.51885986328,16342.35815429688,.99852377,66
pr,6,564703.9306640625,548063.625,.97053272,66
sh,6,417598.65234375,415006.73046875,.99379325,66
fh,7,19398.31228637695,19740.11352539063,1.0176202,66
pr,7,705718.48828125,678874.162109375,.96196169,66
sh,7,1001291.2265625,994034.0078125,.99275213,66
fh,8,30795.56451416016,29697.87326049805,.96435553,66
pr,8,429834.1220703125,434174.1494140625,1.010097,66
sh,8,371931.4140625,379177.9677734375,1.0194836,66
fh,9,15994.54724121094,16119.50738525391,1.0078126,66
pr,9,197675.60546875,191622.7783203125,.96938002,66
sh,9,344202.96875,338661.25,.98389983,66
fh,10,10247.25917053223,9977.401275634766,.97366536,66
pr,10,85926.83471679688,87131.59790039063,1.0140208,66
sh,10,46683.56188964844,48079.57232666016,1.0299037,66
fh,11,1465.177968978882,1776.202686309814,1.2122778,66
pr,11,121202.291015625,133605.6708984375,1.1023362,66
sh,11,940.8747482299805,774.8380279541016,.82352942,66
fh,12,354.8791286945343,303.0442156791687,.85393643,66
pr,12,16124.30981445313,19210.44866943359,1.1913966,66
sh,12,0,0,1,66
fh,1,0,0,1,67
pr,1,0,0,1,67
sh,1,0,0,1,67
fh,2,0,0,1,67
pr,2,0,0,1,67
sh,2,0,0,1,67
fh,3,208.186240196228,194.3071575164795,.93333334,67
pr,3,5270.741271972656,4919.358520507813,.93333334,67
sh,3,0,0,1,67
fh,4,121.7742576599121,121.7742576599121,1,67
pr,4,14854.7578125,14854.7578125,1,67
sh,4,24085.4853515625,24085.4853515625,1,67
fh,5,10784.08581542969,10699.49200439453,.99215567,67
pr,5,295786.5065917969,310419.0546875,1.0494699,67
sh,5,313109.111328125,322372.4912109375,1.0295851,67
fh,6,12869.98123168945,12612.65002441406,.98000532,67
pr,6,430014.814453125,421998.37890625,.98135775,67
sh,6,389975.625,383556.470703125,.98353958,67
fh,7,18514.23233032227,18834.53979492188,1.0173006,67
pr,7,529860.001953125,510552.87890625,.96356183,67
sh,7,724947.703125,705438.005859375,.97308815,67
fh,8,20724.03863525391,19998.58309936523,.96499449,67
pr,8,462663.7216796875,461508.669921875,.99750346,67
sh,8,288729.60546875,290212.845703125,1.0051371,67
fh,9,10506.61505126953,10760.75802612305,1.0241889,67
pr,9,186782.640625,182343.58203125,.97623408,67
sh,9,295829.92578125,286597.9887695313,.96879309,67
fh,10,6491.160217285156,6574.842529296875,1.0128918,67
pr,10,68923.35766601563,71185.21923828125,1.032817,67
sh,10,75147.40405273438,78901.27087402344,1.0499533,67
fh,11,2220.787328720093,2560.611103057861,1.1530195,67
pr,11,109948.8992919922,122347.1467285156,1.1127638,67
sh,11,45256.18499755859,51948.38684082031,1.1478738,67
fh,12,4800.261033535004,3930.645710945129,.81883997,67
pr,12,12801.17691040039,12141.23431396484,.94844675,67
sh,12,0,0,1,67
fh,1,0,0,1,68
pr,1,0,0,1,68
sh,1,0,0,1,68
fh,2,0,0,1,68
pr,2,0,0,1,68
sh,2,0,0,1,68
fh,3,245.8441257476807,229.454517364502,.93333334,68
pr,3,735.5097770690918,686.4757919311523,.93333334,68
sh,3,0,0,1,68
fh,4,186.3743591308594,186.3743591308594,1,68
pr,4,22601.28149414063,22601.28149414063,1,68
sh,4,7694.612731933594,7694.612731933594,1,68
fh,5,12284.24008178711,12086.83517456055,.98393023,68
pr,5,283514.4438476563,294652.3740234375,1.0392852,68
sh,5,238904.8461914063,245165.7607421875,1.0262067,68
fh,6,35394.13146972656,35514.8251953125,1.00341,68
pr,6,446817.8759765625,437085.45703125,.97821838,68
sh,6,424377.6708984375,414332.84375,.97633046,68
fh,7,26277.28015136719,27165.71728515625,1.0338101,68
pr,7,631603.96875,630306.525390625,.99794579,68
sh,7,301946.8662109375,297126.951171875,.98403722,68
fh,8,16321.46929931641,16003.37396240234,.98051059,68
pr,8,418937.3427734375,425204.833984375,1.0149604,68
sh,8,390318.2788085938,402803.4609375,1.0319872,68
fh,9,12726.97534179688,13289.33795166016,1.0441867,68
pr,9,166769.2470703125,162616.9401855469,.97510147,68
sh,9,249470.2734375,242837.1752929688,.97341126,68
fh,10,5706.366516113281,5667.389282226563,.99316955,68
pr,10,75130.84106445313,78148.12170410156,1.0401603,68
sh,10,70752.73559570313,75243.12878417969,1.063466,68
fh,11,2294.367826402187,2822.20628464222,1.2300583,68
pr,11,59337.36047363281,68856.01000976563,1.1604158,68
sh,11,43803.31457519531,51478.90942382813,1.1752286,68
fh,12,1050.164840698242,937.7279434204102,.89293402,68
pr,12,6968.523468017578,7837.14754486084,1.1246496,68
sh,12,0,0,1,68
fh,1,0,0,1,69
pr,1,0,0,1,69
sh,1,0,0,1,69
fh,2,0,0,1,69
pr,2,0,0,1,69
sh,2,0,0,1,69
fh,3,217.7093410491943,203.195384979248,.93333334,69
pr,3,2021.335830688477,1886.580108642578,.93333334,69
sh,3,0,0,1,69
fh,4,41.93867969512939,41.93867969512939,1,69
pr,4,28749.98327636719,28749.98327636719,1,69
sh,4,0,0,1,69
fh,5,15877.57458496094,15618.66510009766,.98369336,69
pr,5,313478.8034667969,328512.84765625,1.0479587,69
sh,5,345813.1396484375,353649.7041015625,1.0226612,69
fh,6,14819.12887573242,15038.62298583984,1.0148115,69
pr,6,551361.0864257813,529885.48828125,.96104985,69
sh,6,422512.4853515625,422956.240234375,1.0010502,69
fh,7,16750.86810302734,17114.00250244141,1.0216786,69
pr,7,757816.328125,733793.5625,.96830004,69
sh,7,700829.255859375,700756.173828125,.99989569,69
fh,8,18399.39782714844,17892.78759765625,.97246593,69
pr,8,594745.64453125,594333.93359375,.99930775,69
sh,8,263481.5087890625,266236.5087890625,1.0104561,69
fh,9,16678.28759765625,16494.24838256836,.98896533,69
pr,9,106061.18359375,107184.3154296875,1.0105895,69
sh,9,238698.029296875,237845.8461914063,.99642986,69
fh,10,8260.304275512695,8142.583618164063,.98574865,69
pr,10,68804.60473632813,70034.92529296875,1.0178814,69
sh,10,103716.0576171875,107388.8527832031,1.0354121,69
fh,11,1994.949516296387,2290.130889892578,1.1479644,69
pr,11,43714.98065185547,52046.09289550781,1.190578,69
sh,11,66111.8046875,81368.375,1.2307693,69
fh,12,4236.533452510834,3480.599194526672,.82156771,69
pr,12,4406.224639892578,4775.741523742676,1.0838624,69
sh,12,0,0,1,69
fh,1,0,0,1,70
pr,1,0,0,1,70
sh,1,0,0,1,70
fh,2,0,0,1,70
pr,2,0,0,1,70
sh,2,0,0,1,70
fh,3,458.2204055786133,427.6723785400391,.93333334,70
pr,3,3789.623107910156,3536.981567382813,.93333334,70
sh,3,0,0,1,70
fh,4,89.84381675720215,89.84381675720215,1,70
pr,4,2215.059631347656,2215.059631347656,1,70
sh,4,4890.70458984375,4890.70458984375,1,70
fh,5,7729.016357421875,7572.813232421875,.97979003,70
pr,5,311684.369140625,325012.5625,1.0427618,70
sh,5,384872.455078125,397878.50390625,1.0337931,70
fh,6,18360.78002929688,18330.83044433594,.9983688,70
pr,6,520345.6274414063,498812.08203125,.95861685,70
sh,6,339807.94921875,337496.74609375,.99319851,70
fh,7,21158.41653442383,21736.43420410156,1.0273186,70
pr,7,701393.1875,678173.78515625,.96689534,70
sh,7,567018.248046875,568727.75390625,1.0030149,70
fh,8,16652.61367797852,16104.17845153809,.96706611,70
pr,8,510913.7119140625,517277.025390625,1.0124547,70
sh,8,347521.4428710938,359139.15234375,1.0334302,70
fh,9,9793.057556152344,10095.85250854492,1.0309193,70
pr,9,172279.517578125,167237.2492675781,.97073203,70
sh,9,332983.03125,317994.3046875,.95498651,70
fh,10,8230.573928833008,8106.888244628906,.98497242,70
pr,10,69918.64501953125,71160.23315429688,1.0177577,70
sh,10,34410.19360351563,35563.63781738281,1.0335205,70
fh,11,2910.041278839111,3446.667411804199,1.184405,70
pr,11,91840.59350585938,106780.3422851563,1.1626704,70
sh,11,40408.92053222656,47642.06225585938,1.1789986,70
fh,12,3171.4833984375,2576.830261230469,.8125,70
pr,12,15207.26586914063,13317.92193603516,.87576044,70
sh,12,0,0,1,70
fh,1,0,0,1,71
pr,1,0,0,1,71
sh,1,0,0,1,71
fh,2,0,0,1,71
pr,2,0,0,1,71
sh,2,0,0,1,71
fh,3,21.3517552614212,19.92830491065979,.93333334,71
pr,3,10243.76953125,9560.8515625,.93333334,71
sh,3,0,0,1,71
fh,4,0,0,1,71
pr,4,35000.73907470703,35000.73907470703,1,71
sh,4,10408.76257324219,10408.76257324219,1,71
fh,5,10694.58145141602,10317.57414245605,.96474785,71
pr,5,385367.4360351563,403067.662109375,1.0459307,71
sh,5,310595.7080078125,320613.388671875,1.0322531,71
fh,6,22348.80981445313,22745.86706542969,1.0177664,71
pr,6,505771.58203125,489274.671875,.96738267,71
sh,6,360607.265625,358201.3125,.99332803,71
fh,7,19147.22538757324,19812.13873291016,1.0347264,71
pr,7,246598.69921875,245194.9970703125,.99430776,71
sh,7,682359.03125,674770.771484375,.98887938,71
fh,8,22748.71527099609,22121.18609619141,.97241473,71
pr,8,435369.60546875,438741.4072265625,1.0077447,71
sh,8,329319.0336914063,336392.9560546875,1.0214804,71
fh,9,18569.94079589844,18768.17199707031,1.0106748,71
pr,9,180908.25390625,173822.1157226563,.96083021,71
sh,9,399606.2265625,384926.1567382813,.96326369,71
fh,10,5876.460998535156,5807.148132324219,.98820502,71
pr,10,81596.76123046875,83339.36584472656,1.0213563,71
sh,10,55466.76306152344,57947.41741943359,1.0447233,71
fh,11,1733.357467651367,2133.363037109375,1.2307693,71
pr,11,83423.82897949219,88945.64868164063,1.06619,71
sh,11,57079.39432525635,69468.74638366699,1.2170547,71
fh,12,1521.455963134766,1296.410140991211,.85208523,71
pr,12,14307.98974609375,13355.84259033203,.93345344,71
sh,12,0,0,1,71
fh,1,0,0,1,72
pr,1,0,0,1,72
sh,1,0,0,1,72
fh,2,0,0,1,72
pr,2,0,0,1,72
sh,2,0,0,1,72
fh,3,469.3070125579834,438.0198783874512,.93333334,72
pr,3,1101.31175994873,1027.890975952148,.93333334,72
sh,3,0,0,1,72
fh,4,242.1698226928711,242.1698226928711,1,72
pr,4,2420.824768066406,2420.824768066406,1,72
sh,4,4161.187133789063,4161.187133789063,1,72
fh,5,3777.693916320801,3941.191162109375,1.0432796,72
pr,5,314679.1022949219,328719.439453125,1.044618,72
sh,5,408510.9370117188,425879.15234375,1.0425159,72
fh,6,22719.66751098633,23369.83819580078,1.0286171,72
pr,6,446819.384765625,431184.12890625,.96500766,72
sh,6,460985.56640625,462289.041015625,1.0028275,72
fh,7,17885.59768676758,18297.06524658203,1.0230055,72
pr,7,485226.71484375,479699.73046875,.98860949,72
sh,7,649470.26953125,646985.7109375,.99617445,72
fh,8,22500.48620605469,21762.59844970703,.9672057,72
pr,8,564516.849609375,570276.345703125,1.0102025,72
sh,8,301922.1254882813,313213.505859375,1.0373983,72
fh,9,12976.26525878906,13219.79644775391,1.0187675,72
pr,9,153912.208984375,147947.240234375,.96124434,72
sh,9,228133.98046875,224383.341796875,.98355949,72
fh,10,7392.266754150391,7355.888519287109,.99507886,72
pr,10,63514.62280273438,63923.98205566406,1.0064452,72
sh,10,50103.75646972656,52029.80181884766,1.0384412,72
fh,11,3098.246383666992,3634.958038330078,1.1732308,72
pr,11,68820.50158691406,73620.72241210938,1.0697498,72
sh,11,20954.97378540039,23716.78167724609,1.1317972,72
fh,12,2857.800534248352,2373.554830551147,.830553,72
pr,12,18775.76379394531,18868.74108886719,1.004952,72
sh,12,0,0,1,72
fh,1,0,0,1,73
pr,1,0,0,1,73
sh,1,0,0,1,73
fh,2,0,0,1,73
pr,2,0,0,1,73
sh,2,0,0,1,73
fh,3,155.8153581619263,145.4276676177979,.93333334,73
pr,3,718.2757186889648,670.3906707763672,.93333334,73
sh,3,0,0,1,73
fh,4,134.0689430236816,134.0689430236816,1,73
pr,4,25268.45581054688,25268.45581054688,1,73
sh,4,61922.2763671875,61922.2763671875,1,73
fh,5,4638.804428100586,4640.590927124023,1.0003852,73
pr,5,302470.6389160156,316081.857421875,1.0450001,73
sh,5,460423.5234375,480134.283203125,1.0428101,73
fh,6,29027.99835205078,29920.95520019531,1.030762,73
pr,6,386355.966796875,371580.93359375,.96175796,73
sh,6,317013.22265625,315139.990234375,.99409097,73
fh,7,20339.29125976563,20874.36895751953,1.0263076,73
pr,7,522347.45703125,501906.1357421875,.96086645,73
sh,7,572820.17578125,574077.115234375,1.0021943,73
fh,8,19808.29724121094,18977.39660644531,.95805287,73
pr,8,338451.662109375,350278.431640625,1.0349437,73
sh,8,301047.3017578125,310049.841796875,1.0299041,73
fh,9,15790.06365966797,16040.86935424805,1.0158838,73
pr,9,139492.8193359375,138340.3725585938,.99173832,73
sh,9,334609.8046875,318365.126953125,.9514519,73
fh,10,8168.96826171875,8201.009963989258,1.0039223,73
pr,10,58381.14306640625,59435.55346679688,1.0180608,73
sh,10,83412.01928710938,88561.53967285156,1.061736,73
fh,11,3087.051078796387,3572.356857299805,1.1572069,73
pr,11,106139.6479492188,113976.9326171875,1.0738394,73
sh,11,3840.575378417969,3162.826782226563,.82352942,73
fh,12,4507.813155174255,3703.608354568481,.82159758,73
pr,12,13973.26351928711,13922.13854980469,.99634123,73
sh,12,0,0,1,73
fh,1,0,0,1,74
pr,1,0,0,1,74
sh,1,0,0,1,74
fh,2,0,0,1,74
pr,2,0,0,1,74
sh,2,0,0,1,74
fh,3,193.5518217086792,180.6483669281006,.93333334,74
pr,3,7536.993255615234,7034.527038574219,.93333334,74
sh,3,0,0,1,74
fh,4,295.6745223999023,295.6745223999023,1,74
pr,4,4165.5029296875,4165.5029296875,1,74
sh,4,11679.73461914063,11679.73461914063,1,74
fh,5,6921.605697631836,6984.447204589844,1.009079,74
pr,5,294310.251953125,307491.36328125,1.0447865,74
sh,5,364357.6494140625,376419.708984375,1.033105,74
fh,6,19765.95108032227,20330.74432373047,1.028574,74
pr,6,290422.705078125,279962.6875,.96398348,74
sh,6,438522.3779296875,436313.298828125,.99496245,74
fh,7,18848.8171081543,19414.76812744141,1.0300258,74
pr,7,698070.5234375,679804.193359375,.97383314,74
sh,7,683403.275390625,671991.9375,.98330218,74
fh,8,22004.60763549805,21133.09538269043,.96039408,74
pr,8,621318.6953125,618913.400390625,.99612874,74
sh,8,320706.9721679688,331296.6767578125,1.0330199,74
fh,9,8894.485900878906,9012.685485839844,1.0132891,74
pr,9,136394.1533203125,131640.3354492188,.96514648,74
sh,9,348919.08203125,341927.6123046875,.97996247,74
fh,10,7883.241104125977,7841.678741455078,.99472773,74
pr,10,55818.36181640625,56429.24609375,1.0109441,74
sh,10,19904.49139404297,19033.52630615234,.9562428,74
fh,11,3162.909690856934,3448.899673461914,1.0904199,74
pr,11,66306.54345703125,71000.865234375,1.0707972,74
sh,11,50302.73265075684,60847.7971496582,1.209632,74
fh,12,1563.023344039917,1375.525157928467,.88004136,74
pr,12,10490.73107910156,12405.27059936523,1.1824982,74
sh,12,0,0,1,74
fh,1,0,0,1,75
pr,1,0,0,1,75
sh,1,0,0,1,75
fh,2,0,0,1,75
pr,2,0,0,1,75
sh,2,0,0,1,75
fh,3,348.4781742095947,325.2462959289551,.93333334,75
pr,3,1852.210121154785,1728.729446411133,.93333334,75
sh,3,0,0,1,75
fh,4,228.1687088012695,228.1687088012695,1,75
pr,4,7907.407470703125,7907.407470703125,1,75
sh,4,17612.58581542969,17612.58581542969,1,75
fh,5,10838.31948852539,10594.86708068848,.97753781,75
pr,5,269516.6962890625,283072.2724609375,1.0502958,75
sh,5,206140.9165039063,210294.6904296875,1.0201502,75
fh,6,9643.997268676758,9404.067932128906,.97512138,75
pr,6,432115.1220703125,424574.9453125,.98255056,75
sh,6,212802.978515625,212440.5439453125,.99829686,75
fh,7,24927.50189208984,25540.72692871094,1.0246004,75
pr,7,622725.46875,600356.52734375,.96407896,75
sh,7,769127.26953125,744699.650390625,.96823984,75
fh,8,18603.9306640625,17951.16891479492,.96491271,75
pr,8,465035.087890625,468898.78515625,1.0083084,75
sh,8,438114.95703125,449107.740234375,1.0250911,75
fh,9,15904.90368652344,15838.44705200195,.99582165,75
pr,9,112015.8681640625,107687.8306884766,.9613623,75
sh,9,360869.328125,349445.7607421875,.96834433,75
fh,10,5946.260848999023,5890.194808959961,.9905712,75
pr,10,93096.53564453125,96031.88549804688,1.0315301,75
sh,10,103944.91796875,110916.1416015625,1.0670666,75
fh,11,1674.283784866333,1889.217098236084,1.1283733,75
pr,11,55552.30297851563,60102.416015625,1.0819068,75
sh,11,32554.75035095215,38880.02590942383,1.1942966,75
fh,12,2965.591108322144,2442.416812896729,.82358515,75
pr,12,7655.03271484375,6219.714080810547,.8125,75
sh,12,0,0,1,75
fh,1,0,0,1,76
pr,1,0,0,1,76
sh,1,0,0,1,76
fh,2,0,0,1,76
pr,2,0,0,1,76
sh,2,0,0,1,76
fh,3,528.4052467346191,493.1782302856445,.93333334,76
pr,3,0,0,1,76
sh,3,0,0,1,76
fh,4,92.82032203674316,92.82032203674316,1,76
pr,4,3369.314323425293,3369.314323425293,1,76
sh,4,0,0,1,76
fh,5,11880.86196899414,11697.80236816406,.98459208,76
pr,5,350790.0336914063,366086.19921875,1.0436049,76
sh,5,331517.2045898438,338822.384765625,1.0220356,76
fh,6,24054.30541992188,24335.19921875,1.0116775,76
pr,6,346356.7749023438,331808.921875,.9579975,76
sh,6,407607.8466796875,409657.833984375,1.0050293,76
fh,7,22972.35690307617,23673.80334472656,1.0305344,76
pr,7,723295.63671875,700486.552734375,.96846509,76
sh,7,777493.27734375,761605.384765625,.97956526,76
fh,8,23259.85668945313,22489.78442382813,.96689266,76
pr,8,502474.892578125,508529.896484375,1.0120504,76
sh,8,269997.6787109375,275493.5185546875,1.0203551,76
fh,9,19926.29296875,19946.27947998047,1.001003,76
pr,9,115751.8178710938,117146.1882324219,1.0120462,76
sh,9,332709.51171875,321633.1225585938,.96670854,76
fh,10,5419.214050292969,5415.010559082031,.99922436,76
pr,10,73580.72143554688,75474.33020019531,1.0257351,76
sh,10,116425.7471618652,124825.1034393311,1.0721434,76
fh,11,2071.925231933594,2407.236389160156,1.1618356,76
pr,11,76554.44152832031,82582.85034179688,1.0787467,76
sh,11,13907.43424987793,15349.16445922852,1.1036662,76
fh,12,6067.51592540741,4969.227411270142,.8189888,76
pr,12,15085.94355773926,13490.66641235352,.89425409,76
sh,12,0,0,1,76
fh,1,0,0,1,77
pr,1,0,0,1,77
sh,1,0,0,1,77
fh,2,0,0,1,77
pr,2,0,0,1,77
sh,2,0,0,1,77
fh,3,69.01684999465942,64.41572666168213,.93333334,77
pr,3,2108.352127075195,1967.795318603516,.93333334,77
sh,3,0,0,1,77
fh,4,7.489022970199585,7.489022970199585,1,77
pr,4,3044.748779296875,3044.748779296875,1,77
sh,4,16379.91650390625,16379.91650390625,1,77
fh,5,8488.017730712891,8580.354522705078,1.0108784,77
pr,5,276067.1330566406,290486.76171875,1.0522324,77
sh,5,208610.212890625,210884.6938476563,1.010903,77
fh,6,24124.20043945313,24373.91735839844,1.0103513,77
pr,6,454944.0380859375,440877.1484375,.96907997,77
sh,6,453267.861328125,446415.77734375,.98488295,77
fh,7,23775.49713134766,24439.26208496094,1.027918,77
pr,7,535711.89453125,522518.2890625,.97537184,77
sh,7,676645.427734375,666042.197265625,.9843297,77
fh,8,22043.22830200195,21165.32154846191,.96017343,77
pr,8,494253.4921875,496424.220703125,1.0043919,77
sh,8,304456.919921875,308658.3876953125,1.0137999,77
fh,9,15565.65881347656,15635.59344482422,1.0044929,77
pr,9,101990.4990234375,101588.595703125,.99605942,77
sh,9,327580.966796875,317474.9243164063,.96914947,77
fh,10,6002.035018920898,6033.897384643555,1.0053086,77
pr,10,57716.77685546875,58416.88757324219,1.0121301,77
sh,10,117059.4721679688,124668.0822753906,1.0649978,77
fh,11,2188.527862548828,2693.57275390625,1.2307693,77
pr,11,72137.95764160156,82477.11889648438,1.1433249,77
sh,11,6370.545837402344,6779.248413085938,1.064155,77
fh,12,158.4601020812988,190.1521224975586,1.2,77
pr,12,9396.3994140625,7634.574523925781,.8125,77
sh,12,0,0,1,77
fh,1,0,0,1,78
pr,1,0,0,1,78
sh,1,0,0,1,78
fh,2,0,0,1,78
pr,2,0,0,1,78
sh,2,0,0,1,78
fh,3,444.9879741668701,415.3221092224121,.93333334,78
pr,3,7010.973358154297,6543.575134277344,.93333334,78
sh,3,0,0,1,78
fh,4,160.946949005127,160.946949005127,1,78
pr,4,8581.012023925781,8581.012023925781,1,78
sh,4,0,0,1,78
fh,5,11173.39974975586,11056.68936157227,.98955464,78
pr,5,313090.458984375,329525.205078125,1.052492,78
sh,5,380523.2836914063,393756.73046875,1.0347769,78
fh,6,19908.10043334961,20605.31182861328,1.0350215,78
pr,6,419607.8466796875,400181.82421875,.95370436,78
sh,6,468341.953125,462074.08203125,.98661691,78
fh,7,16581.32153320313,16972.16589355469,1.0235714,78
pr,7,497548.029296875,491104.544921875,.98704952,78
sh,7,595756.544921875,576338.1259765625,.96740544,78
fh,8,22688.02178955078,21852.52133178711,.9631744,78
pr,8,471409.599609375,475385.802734375,1.0084347,78
sh,8,309278.5107421875,312838.4130859375,1.0115104,78
fh,9,14317.30383300781,14650.41271972656,1.0232662,78
pr,9,151616.3974609375,147810.1887207031,.97489578,78
sh,9,331636.072265625,324436.5952148438,.97829103,78
fh,10,6301.411392211914,6324.924728393555,1.0037315,78
pr,10,57834.52807617188,59609.50671386719,1.0306907,78
sh,10,77231.4609375,81899.45336914063,1.0604416,78
fh,11,3849.975311279297,4738.43115234375,1.2307693,78
pr,11,77171.42248535156,81582.56176757813,1.0571603,78
sh,11,32420.04251098633,38206.38323974609,1.1784804,78
fh,12,252.842586517334,220.0210399627686,.87018979,78
pr,12,8103.44482421875,6584.048919677734,.8125,78
sh,12,0,0,1,78
fh,1,0,0,1,79
pr,1,0,0,1,79
sh,1,0,0,1,79
fh,2,0,0,1,79
pr,2,0,0,1,79
sh,2,0,0,1,79
fh,3,244.8758411407471,228.5507850646973,.93333334,79
pr,3,4165.264434814453,3887.580139160156,.93333334,79
sh,3,0,0,1,79
fh,4,13.53674840927124,13.53674840927124,1,79
pr,4,16173.12963867188,16173.12963867188,1,79
sh,4,31188.70678710938,31188.70678710938,1,79
fh,5,5311.611312866211,5502.295654296875,1.0358995,79
pr,5,285256.2504882813,298848.603515625,1.0476496,79
sh,5,338361.7392578125,353138.107421875,1.0436703,79
fh,6,20134.52362060547,20233.95593261719,1.0049384,79
pr,6,515663.5986328125,492383.92578125,.95485491,79
sh,6,323247.1435546875,322704.01953125,.9983198,79
fh,7,12685.67431640625,12883.96759033203,1.0156313,79
pr,7,690315.7890625,677878.810546875,.98198366,79
sh,7,755283.7265625,746840.35546875,.98882091,79
fh,8,19805.48846435547,19382.78506469727,.97865725,79
pr,8,540821.86328125,541856.9453125,1.0019139,79
sh,8,259074.9296875,265375.822265625,1.0243207,79
fh,9,11734.84136962891,11710.77862548828,.99794948,79
pr,9,169427.05078125,162589.5629882813,.95964348,79
sh,9,296392.994140625,285809.0766601563,.96429092,79
fh,10,3381.638549804688,3422.429061889648,1.0120623,79
pr,10,62544.33740234375,63548.42626953125,1.016054,79
sh,10,93565.37609863281,99004.53961181641,1.0581322,79
fh,11,2256.106597900391,2776.74658203125,1.2307693,79
pr,11,68487.61022949219,73049.06811523438,1.0666027,79
sh,11,25999.95080566406,31999.939453125,1.2307693,79
fh,12,4935.828058242798,4078.178447723389,.82624,79
pr,12,24895.07220458984,24019.33514404297,.96482289,79
sh,12,0,0,1,79
fh,1,0,0,1,80
pr,1,0,0,1,80
sh,1,0,0,1,80
fh,2,0,0,1,80
pr,2,0,0,1,80
sh,2,0,0,1,80
fh,3,161.3423252105713,150.5861701965332,.93333334,80
pr,3,6112.497711181641,5704.997863769531,.93333334,80
sh,3,0,0,1,80
fh,4,60.92022514343262,60.92022514343262,1,80
pr,4,21289.5556640625,21289.5556640625,1,80
sh,4,0,0,1,80
fh,5,12191.84963989258,12100.82034301758,.99253356,80
pr,5,221706.5888671875,230949.0439453125,1.0416877,80
sh,5,360868.037109375,367527.302734375,1.0184535,80
fh,6,9389.693069458008,9072.372619628906,.96620548,80
pr,6,424846.4794921875,406247.1796875,.9562211,80
sh,6,432129.5654296875,423987.88671875,.98115915,80
fh,7,20401.55239868164,21024.07360839844,1.0305134,80
pr,7,757264.44921875,740158.8515625,.97741133,80
sh,7,368439.0830078125,355725.5424804688,.9654935,80
fh,8,15140.40142822266,14830.984375,.97956347,80
pr,8,372359.5537109375,382370.447265625,1.026885,80
sh,8,295913.3291015625,307457.8330078125,1.0390131,80
fh,9,11099.8840637207,11666.89176940918,1.0510823,80
pr,9,157876.626953125,153314.5185546875,.97110331,80
sh,9,286750.81640625,278245.5366210938,.97033912,80
fh,10,8813.379623413086,8700.227233886719,.98716128,80
pr,10,69377.24096679688,69624.95727539063,1.0035706,80
sh,10,101184.6552734375,106859.1384277344,1.0560805,80
fh,11,1157.347248077393,1212.222229003906,1.0474144,80
pr,11,78152.61462402344,83627.89038085938,1.0700588,80
sh,11,28850.90786743164,33046.96771240234,1.1454394,80
fh,12,4796.003827095032,3922.441793441772,.81785625,80
pr,12,13782.18439865112,11388.31601715088,.82630706,80
sh,12,0,0,1,80
fh,1,0,0,1,81
pr,1,0,0,1,81
sh,1,0,0,1,81
fh,2,0,0,1,81
pr,2,0,0,1,81
sh,2,0,0,1,81
fh,3,143.4060144424438,133.8456134796143,.93333334,81
pr,3,0,0,1,81
sh,3,0,0,1,81
fh,4,0,0,1,81
pr,4,7128.795593261719,7128.795593261719,1,81
sh,4,81575.71875,81575.71875,1,81
fh,5,13570.35876464844,13243.94900512695,.97594684,81
pr,5,255258.0454101563,265040.7275390625,1.0383247,81
sh,5,382536.1352539063,395996.955078125,1.0351883,81
fh,6,16180.869140625,15766.09765625,.97436655,81
pr,6,390069.08203125,375637.04296875,.96300131,81
sh,6,355688.8330078125,354841.662109375,.9976182,81
fh,7,16742.93515014648,16991.99890136719,1.0148758,81
pr,7,737274.005859375,729744.435546875,.98978728,81
sh,7,1004430.19921875,988343.845703125,.98398459,81
fh,8,20122.97210693359,19456.78894042969,.96689439,81
