mode,month,dtrip,dtrip_y2,expansion_factor,draw,state
pr,4,3365.078247070313,3365.078247070313,1,16,NJ
sh,4,14895.10327148438,14895.10327148438,1,16,NJ
fh,5,6189.330993652344,6049.495758056641,.97740704,16,NJ
pr,5,286416.6550292969,309215.4602050781,1.0796001,16,NJ
sh,5,240984.3745117188,247885.6567382813,1.0286379,16,NJ
fh,6,26654.64019775391,28282.1484375,1.0610591,16,NJ
pr,6,675912.83203125,611470.8046875,.90465927,16,NJ
sh,6,435477.6708984375,436257.474609375,1.0017906,16,NJ
fh,7,24143.84628295898,24143.84628295898,1,16,NJ
pr,7,718468.8359375,718468.8359375,1,16,NJ
sh,7,709588.1376953125,709588.1376953125,1,16,NJ
fh,8,19349.86975097656,19349.86975097656,1,16,NJ
pr,8,538952.68359375,538952.68359375,1,16,NJ
sh,8,231706.0141601563,231706.0141601563,1,16,NJ
fh,9,13000.7092590332,13429.70671081543,1.032998,16,NJ
pr,9,159442.1181640625,155797.9484863281,.97714424,16,NJ
sh,9,483736.58203125,467302.998046875,.9660278,16,NJ
fh,10,7905.636383056641,7671.908660888672,.97043532,16,NJ
pr,10,45120.525390625,47833.22607421875,1.0601212,16,NJ
sh,10,29525.67663574219,31249.16186523438,1.0583724,16,NJ
fh,11,0,0,1,16,NJ
pr,11,0,0,1,16,NJ
sh,11,0,0,1,16,NJ
fh,12,0,0,1,16,NJ
pr,12,0,0,1,16,NJ
sh,12,0,0,1,16,NJ
fh,1,0,0,1,17,NJ
pr,1,0,0,1,17,NJ
sh,1,0,0,1,17,NJ
fh,2,0,0,1,17,NJ
pr,2,0,0,1,17,NJ
sh,2,0,0,1,17,NJ
fh,3,435.1706886291504,377.1479301452637,.86666667,17,NJ
pr,3,8534.837036132813,7396.858764648438,.86666667,17,NJ
sh,3,0,0,1,17,NJ
fh,4,196.730827331543,196.730827331543,1,17,NJ
pr,4,0,0,1,17,NJ
sh,4,53854.7080078125,53854.7080078125,1,17,NJ
fh,5,15218.87194824219,14342.94525146484,.94244468,17,NJ
pr,5,273708.1850585938,295224.8833007813,1.0786119,17,NJ
sh,5,257195.4946289063,267959.3081054688,1.0418507,17,NJ
fh,6,31469.66583251953,32272.56298828125,1.0255134,17,NJ
pr,6,442432.5805664063,391456.5380859375,.88478237,17,NJ
sh,6,388285.6640625,369483.884765625,.95157748,17,NJ
fh,7,23480.82513427734,23480.82513427734,1,17,NJ
pr,7,570839.361328125,570839.361328125,1,17,NJ
sh,7,642761.419921875,642761.419921875,1,17,NJ
fh,8,17942.71374511719,17942.71374511719,1,17,NJ
pr,8,543237.9501953125,543237.9501953125,1,17,NJ
sh,8,261612.01953125,261612.01953125,1,17,NJ
fh,9,10953.9658203125,10838.55603027344,.9894641,17,NJ
pr,9,177036.1904296875,173129.548828125,.97793311,17,NJ
sh,9,286268.169921875,285234.42578125,.99638891,17,NJ
fh,10,5915.687515258789,5804.009536743164,.98112172,17,NJ
pr,10,50810.31372070313,53229.22900390625,1.0476068,17,NJ
sh,10,82309.77319335938,93521.8984375,1.1362187,17,NJ
fh,11,0,0,1,17,NJ
pr,11,0,0,1,17,NJ
sh,11,0,0,1,17,NJ
fh,12,0,0,1,17,NJ
pr,12,0,0,1,17,NJ
sh,12,0,0,1,17,NJ
fh,1,0,0,1,18,NJ
pr,1,0,0,1,18,NJ
sh,1,0,0,1,18,NJ
fh,2,0,0,1,18,NJ
pr,2,0,0,1,18,NJ
sh,2,0,0,1,18,NJ
fh,3,351.5043067932129,304.6370658874512,.86666667,18,NJ
pr,3,420.3785705566406,364.3280944824219,.86666667,18,NJ
sh,3,0,0,1,18,NJ
fh,4,62.56549644470215,62.56549644470215,1,18,NJ
pr,4,0,0,1,18,NJ
sh,4,37083.12451171875,37083.12451171875,1,18,NJ
fh,5,10715.92028808594,10240.42559814453,.95562726,18,NJ
pr,5,334108.7556152344,364239.9982910156,1.090184,18,NJ
sh,5,318967.88671875,339943.138671875,1.0657598,18,NJ
fh,6,24900.16021728516,26206.70654296875,1.0524714,18,NJ
pr,6,622364.560546875,545456.58984375,.87642616,18,NJ
sh,6,373787.4169921875,360376.359375,.96412116,18,NJ
fh,7,13101.97503662109,13101.97503662109,1,18,NJ
pr,7,757588.92578125,757588.92578125,1,18,NJ
sh,7,833054.0546875,833054.0546875,1,18,NJ
fh,8,24553.36309814453,24553.36309814453,1,18,NJ
pr,8,466500.4814453125,466500.4814453125,1,18,NJ
sh,8,255246.7905273438,255246.7905273438,1,18,NJ
fh,9,14450.94155883789,14938.29417419434,1.0337247,18,NJ
pr,9,147468.7333984375,145640.2255859375,.98760068,18,NJ
sh,9,246823.138671875,243668.640625,.98721957,18,NJ
fh,10,6140.897369384766,5756.712982177734,.93743837,18,NJ
pr,10,70742.44653320313,74545.5849609375,1.0537603,18,NJ
sh,10,28035.13616943359,26935.50933837891,.96077681,18,NJ
fh,11,0,0,1,18,NJ
pr,11,0,0,1,18,NJ
sh,11,0,0,1,18,NJ
fh,12,0,0,1,18,NJ
pr,12,0,0,1,18,NJ
sh,12,0,0,1,18,NJ
fh,1,0,0,1,19,NJ
pr,1,0,0,1,19,NJ
sh,1,0,0,1,19,NJ
fh,2,0,0,1,19,NJ
pr,2,0,0,1,19,NJ
sh,2,0,0,1,19,NJ
fh,3,224.9178743362427,194.9288244247437,.86666667,19,NJ
pr,3,5668.156127929688,4912.401977539063,.86666667,19,NJ
sh,3,0,0,1,19,NJ
fh,4,127.3162536621094,127.3162536621094,1,19,NJ
pr,4,9838.434631347656,9838.434631347656,1,19,NJ
sh,4,79035.046875,79035.046875,1,19,NJ
fh,5,10095.4280090332,10121.54885864258,1.0025874,19,NJ
pr,5,310541.4807128906,338952.6091308594,1.091489,19,NJ
sh,5,346720.4829101563,370863.0561523438,1.0696312,19,NJ
fh,6,25987.62176513672,27830.83959960938,1.0709268,19,NJ
pr,6,536207.109375,467964.78515625,.87273139,19,NJ
sh,6,372573.33984375,347169.90234375,.93181628,19,NJ
fh,7,17710.46746826172,17710.46746826172,1,19,NJ
pr,7,558653.892578125,558653.892578125,1,19,NJ
sh,7,670096.09765625,670096.09765625,1,19,NJ
fh,8,17042.70886230469,17042.70886230469,1,19,NJ
pr,8,433519.4658203125,433519.4658203125,1,19,NJ
sh,8,245818.9711914063,245818.9711914063,1,19,NJ
fh,9,19685.578125,20002.640625,1.0161064,19,NJ
pr,9,124801.564453125,123436.7922363281,.98906446,19,NJ
sh,9,204449.732421875,194509.1120605469,.95137864,19,NJ
fh,10,4650.92253112793,4767.813461303711,1.0251329,19,NJ
pr,10,62532.4931640625,65041.7626953125,1.0401274,19,NJ
sh,10,126566.2867431641,143349.533203125,1.1326044,19,NJ
fh,11,0,0,1,19,NJ
pr,11,0,0,1,19,NJ
sh,11,0,0,1,19,NJ
fh,12,0,0,1,19,NJ
pr,12,0,0,1,19,NJ
sh,12,0,0,1,19,NJ
fh,1,0,0,1,20,NJ
pr,1,0,0,1,20,NJ
sh,1,0,0,1,20,NJ
fh,2,0,0,1,20,NJ
pr,2,0,0,1,20,NJ
sh,2,0,0,1,20,NJ
fh,3,143.6154699325562,124.4667406082153,.86666667,20,NJ
pr,3,3743.444366455078,3244.318450927734,.86666667,20,NJ
sh,3,0,0,1,20,NJ
fh,4,142.6505699157715,142.6505699157715,1,20,NJ
pr,4,9380.794372558594,9380.794372558594,1,20,NJ
sh,4,33451.71899414063,33451.71899414063,1,20,NJ
fh,5,9799.396545410156,9641.460327148438,.98388308,20,NJ
pr,5,299058.0766601563,330151.6694335938,1.1039717,20,NJ
sh,5,290920.931640625,312032.646484375,1.0725685,20,NJ
fh,6,13305.10665893555,12275.00408935547,.92257839,20,NJ
pr,6,539521.7431640625,487961.138671875,.90443277,20,NJ
sh,6,356823.251953125,335035.640625,.93894005,20,NJ
fh,7,20363.51249694824,20363.51249694824,1,20,NJ
pr,7,744177.720703125,744177.720703125,1,20,NJ
sh,7,803038.73828125,803038.73828125,1,20,NJ
fh,8,18426.11535644531,18426.11535644531,1,20,NJ
pr,8,600265.083984375,600265.083984375,1,20,NJ
sh,8,308259.3364257813,308259.3364257813,1,20,NJ
fh,9,21692.11413574219,22021.26928710938,1.0151739,20,NJ
pr,9,110367.5361328125,107597.1840820313,.97489887,20,NJ
sh,9,361499.44140625,350261.6342773438,.96891338,20,NJ
fh,10,6966.567489624023,6563.664505004883,.94216621,20,NJ
pr,10,49057.57604980469,49523.19787597656,1.0094913,20,NJ
sh,10,82951.74615478516,94999.71826171875,1.1452408,20,NJ
fh,11,0,0,1,20,NJ
pr,11,0,0,1,20,NJ
sh,11,0,0,1,20,NJ
fh,12,0,0,1,20,NJ
pr,12,0,0,1,20,NJ
sh,12,0,0,1,20,NJ
fh,1,0,0,1,21,NJ
pr,1,0,0,1,21,NJ
sh,1,0,0,1,21,NJ
fh,2,0,0,1,21,NJ
pr,2,0,0,1,21,NJ
sh,2,0,0,1,21,NJ
fh,3,507.1703338623047,439.5476226806641,.86666667,21,NJ
pr,3,14773.56170654297,12803.75347900391,.86666667,21,NJ
sh,3,0,0,1,21,NJ
fh,4,275.8114242553711,275.8114242553711,1,21,NJ
pr,4,7575.552062988281,7575.552062988281,1,21,NJ
sh,4,0,0,1,21,NJ
fh,5,10623.05462646484,10218.36477661133,.96190459,21,NJ
pr,5,286189.490234375,316019.841796875,1.1042329,21,NJ
sh,5,330532.7763671875,358825.3837890625,1.085597,21,NJ
fh,6,29760.53192138672,30751.27734375,1.0332906,21,NJ
pr,6,463806.3427734375,415133.103515625,.89505696,21,NJ
sh,6,467584.130859375,452343.421875,.96740544,21,NJ
fh,7,16138.29260253906,16138.29260253906,1,21,NJ
pr,7,466773.189453125,466773.189453125,1,21,NJ
sh,7,923318.41015625,923318.41015625,1,21,NJ
fh,8,20035.44989013672,20035.44989013672,1,21,NJ
pr,8,516542.5439453125,516542.5439453125,1,21,NJ
sh,8,241895.5056152344,241895.5056152344,1,21,NJ
fh,9,13262.57659912109,13607.87948608398,1.0260359,21,NJ
pr,9,110552.447265625,107841.8464355469,.97548133,21,NJ
sh,9,384840.5546875,373559.0439453125,.97068524,21,NJ
fh,10,8236.282684326172,7910.381195068359,.96043098,21,NJ
pr,10,64432.138671875,66926.50415039063,1.0387131,21,NJ
sh,10,98879.02197265625,109452.0322265625,1.1069287,21,NJ
fh,11,0,0,1,21,NJ
pr,11,0,0,1,21,NJ
sh,11,0,0,1,21,NJ
fh,12,0,0,1,21,NJ
pr,12,0,0,1,21,NJ
sh,12,0,0,1,21,NJ
fh,1,0,0,1,22,NJ
pr,1,0,0,1,22,NJ
sh,1,0,0,1,22,NJ
fh,2,0,0,1,22,NJ
pr,2,0,0,1,22,NJ
sh,2,0,0,1,22,NJ
fh,3,298.7845516204834,258.9466114044189,.86666667,22,NJ
pr,3,9685.843505859375,8394.397705078125,.86666667,22,NJ
sh,3,0,0,1,22,NJ
fh,4,57.13005065917969,57.13005065917969,1,22,NJ
pr,4,23657.74328613281,23657.74328613281,1,22,NJ
sh,4,48637.529296875,48637.529296875,1,22,NJ
fh,5,6423.527420043945,6103.583770751953,.95019192,22,NJ
pr,5,277817.3251953125,306694.5888671875,1.1039433,22,NJ
sh,5,182280.8647460938,182352.9331054688,1.0003954,22,NJ
fh,6,18497.6921081543,19257.92761230469,1.041099,22,NJ
pr,6,519200.0610351563,459839.2646484375,.88566875,22,NJ
sh,6,406168.6083984375,406616.37890625,1.0011024,22,NJ
fh,7,20779.49166870117,20779.49166870117,1,22,NJ
pr,7,697063.216796875,697063.216796875,1,22,NJ
sh,7,747365.970703125,747365.970703125,1,22,NJ
fh,8,16020.91241455078,16020.91241455078,1,22,NJ
pr,8,508141.7890625,508141.7890625,1,22,NJ
sh,8,372469.03125,372469.03125,1,22,NJ
fh,9,17764.52941894531,17778.5400390625,1.0007887,22,NJ
pr,9,129009.056640625,126780.5571289063,.98272604,22,NJ
sh,9,387533.5,372997.2734375,.96249038,22,NJ
fh,10,2503.097869873047,2888.189849853516,1.1538461,22,NJ
pr,10,54207.79443359375,56824.31298828125,1.0482683,22,NJ
sh,10,71529.40075683594,78759.05712890625,1.1010725,22,NJ
fh,11,0,0,1,22,NJ
pr,11,0,0,1,22,NJ
sh,11,0,0,1,22,NJ
fh,12,0,0,1,22,NJ
pr,12,0,0,1,22,NJ
sh,12,0,0,1,22,NJ
fh,1,0,0,1,23,NJ
pr,1,0,0,1,23,NJ
sh,1,0,0,1,23,NJ
fh,2,0,0,1,23,NJ
pr,2,0,0,1,23,NJ
sh,2,0,0,1,23,NJ
fh,3,181.3548231124878,157.1741800308228,.86666667,23,NJ
pr,3,12181.59576416016,10557.38299560547,.86666667,23,NJ
sh,3,0,0,1,23,NJ
fh,4,171.3289833068848,171.3289833068848,1,23,NJ
pr,4,12680.83200073242,12680.83200073242,1,23,NJ
sh,4,19746.28125,19746.28125,1,23,NJ
fh,5,10085.82730102539,10027.29006958008,.99419612,23,NJ
pr,5,418238.42578125,461707.828125,1.1039345,23,NJ
sh,5,381909.2348632813,408668.8081054688,1.0700679,23,NJ
fh,6,19975.91445922852,21048.68444824219,1.0537032,23,NJ
pr,6,378212.4536132813,329811.5185546875,.8720271,23,NJ
sh,6,339882.65625,347736.36328125,1.0231072,23,NJ
fh,7,22813.17822265625,22813.17822265625,1,23,NJ
pr,7,699608.603515625,699608.603515625,1,23,NJ
sh,7,662431.33984375,662431.33984375,1,23,NJ
fh,8,17256.70062255859,17256.70062255859,1,23,NJ
pr,8,406423.205078125,406423.205078125,1,23,NJ
sh,8,340051.3291015625,340051.3291015625,1,23,NJ
fh,9,20409.94323730469,20873.47259521484,1.0227109,23,NJ
pr,9,123930.380859375,122578.2971191406,.98908997,23,NJ
sh,9,315698.029296875,306645.3627929688,.97132492,23,NJ
fh,10,10183.84899902344,9479.838012695313,.93086988,23,NJ
pr,10,63808.6953125,69280.30786132813,1.0857502,23,NJ
sh,10,63252.01806640625,70517.2529296875,1.1148617,23,NJ
fh,11,0,0,1,23,NJ
pr,11,0,0,1,23,NJ
sh,11,0,0,1,23,NJ
fh,12,0,0,1,23,NJ
pr,12,0,0,1,23,NJ
sh,12,0,0,1,23,NJ
fh,1,0,0,1,24,NJ
pr,1,0,0,1,24,NJ
sh,1,0,0,1,24,NJ
fh,2,0,0,1,24,NJ
pr,2,0,0,1,24,NJ
sh,2,0,0,1,24,NJ
fh,3,73.06790828704834,63.32552051544189,.86666667,24,NJ
pr,3,4687.714233398438,4062.685668945313,.86666667,24,NJ
sh,3,0,0,1,24,NJ
fh,4,153.5950584411621,153.5950584411621,1,24,NJ
pr,4,1090.897041320801,1090.897041320801,1,24,NJ
sh,4,29941.58715820313,29941.58715820313,1,24,NJ
fh,5,9654.702392578125,9323.620574951172,.96570772,24,NJ
pr,5,297690.9638671875,327477.2314453125,1.1000577,24,NJ
sh,5,407767.58984375,438940.82421875,1.0764486,24,NJ
fh,6,20252.20916748047,23144.34301757813,1.1428058,24,NJ
pr,6,617034.873046875,547916.98828125,.8879838,24,NJ
sh,6,508158.33984375,478645.359375,.94192171,24,NJ
fh,7,13285.46719360352,13285.46719360352,1,24,NJ
pr,7,767544.53125,767544.53125,1,24,NJ
sh,7,637675.865234375,637675.865234375,1,24,NJ
fh,8,18649.79797363281,18649.79797363281,1,24,NJ
pr,8,354772.19140625,354772.19140625,1,24,NJ
sh,8,306309.529296875,306309.529296875,1,24,NJ
fh,9,13069.38568115234,13321.84951782227,1.0193172,24,NJ
pr,9,196787.802734375,190679.6032714844,.96896046,24,NJ
sh,9,307261.76171875,294845.9990234375,.95959222,24,NJ
fh,10,7501.498779296875,7601.807586669922,1.0133718,24,NJ
pr,10,76763.24609375,78918.89697265625,1.0280818,24,NJ
sh,10,53582.38171386719,58645.12451171875,1.0944852,24,NJ
fh,11,0,0,1,24,NJ
pr,11,0,0,1,24,NJ
sh,11,0,0,1,24,NJ
fh,12,0,0,1,24,NJ
pr,12,0,0,1,24,NJ
sh,12,0,0,1,24,NJ
fh,1,0,0,1,25,NJ
pr,1,0,0,1,25,NJ
sh,1,0,0,1,25,NJ
fh,2,0,0,1,25,NJ
pr,2,0,0,1,25,NJ
sh,2,0,0,1,25,NJ
fh,3,135.0455904006958,117.039511680603,.86666667,25,NJ
pr,3,3019.609222412109,2616.994659423828,.86666667,25,NJ
sh,3,0,0,1,25,NJ
fh,4,157.1450386047363,157.1450386047363,1,25,NJ
pr,4,12984.60205078125,12984.60205078125,1,25,NJ
sh,4,67001.677734375,67001.677734375,1,25,NJ
fh,5,9976.493927001953,9394.082305908203,.9416216,25,NJ
pr,5,360998.0642089844,395379.7951660156,1.0952407,25,NJ
sh,5,416482.22265625,457066.62109375,1.0974457,25,NJ
fh,6,25308.25286865234,26041.84094238281,1.0289861,25,NJ
pr,6,552697.8955078125,466314.498046875,.84370595,25,NJ
sh,6,381731.1767578125,394975.001953125,1.0346941,25,NJ
fh,7,21274.44134521484,21274.44134521484,1,25,NJ
pr,7,455632.205078125,455632.205078125,1,25,NJ
sh,7,475084.146484375,475084.146484375,1,25,NJ
fh,8,20914.89416503906,20914.89416503906,1,25,NJ
pr,8,504674.408203125,504674.408203125,1,25,NJ
sh,8,363883.904296875,363883.904296875,1,25,NJ
fh,9,9765.972106933594,9878.882995605469,1.0115616,25,NJ
pr,9,144344.1064453125,139496.1291503906,.96641374,25,NJ
sh,9,247276.421875,238642.35546875,.96508336,25,NJ
fh,10,7247.283660888672,7032.201019287109,.97032231,25,NJ
pr,10,53066.09655761719,53746.71618652344,1.0128258,25,NJ
sh,10,68661.98608398438,76256.57421875,1.1106083,25,NJ
fh,11,0,0,1,25,NJ
pr,11,0,0,1,25,NJ
sh,11,0,0,1,25,NJ
fh,12,0,0,1,25,NJ
pr,12,0,0,1,25,NJ
sh,12,0,0,1,25,NJ
fh,1,0,0,1,26,NJ
pr,1,0,0,1,26,NJ
sh,1,0,0,1,26,NJ
fh,2,0,0,1,26,NJ
pr,2,0,0,1,26,NJ
sh,2,0,0,1,26,NJ
fh,3,275.326623916626,238.6164073944092,.86666667,26,NJ
pr,3,6587.682495117188,5709.324829101563,.86666667,26,NJ
sh,3,0,0,1,26,NJ
fh,4,106.2430458068848,106.2430458068848,1,26,NJ
pr,4,20926.62908935547,20926.62908935547,1,26,NJ
sh,4,8912.268676757813,8912.268676757813,1,26,NJ
fh,5,8732.389129638672,8203.034423828125,.93938029,26,NJ
pr,5,378182.7622070313,414254.1948242188,1.0953809,26,NJ
sh,5,361776.6567382813,388568.4213867188,1.0740561,26,NJ
fh,6,26351.17126464844,26876.40051269531,1.0199319,26,NJ
pr,6,410443.0810546875,379898.994140625,.92558265,26,NJ
sh,6,407472.12890625,402977.859375,.98897034,26,NJ
fh,7,17961.90303039551,17961.90303039551,1,26,NJ
pr,7,607070.994140625,607070.994140625,1,26,NJ
sh,7,639522.740234375,639522.740234375,1,26,NJ
fh,8,19626.67364501953,19626.67364501953,1,26,NJ
pr,8,401977.6142578125,401977.6142578125,1,26,NJ
sh,8,427805.630859375,427805.630859375,1,26,NJ
fh,9,18475.33874511719,18791.14044189453,1.0170932,26,NJ
pr,9,216505.873046875,212898.8090820313,.98333967,26,NJ
sh,9,289252.072265625,276920.6008300781,.95736772,26,NJ
fh,10,12589.53472900391,11930.11846923828,.94762188,26,NJ
pr,10,57829.09228515625,62653.59594726563,1.083427,26,NJ
sh,10,42158.73803710938,45600.61743164063,1.081641,26,NJ
fh,11,0,0,1,26,NJ
pr,11,0,0,1,26,NJ
sh,11,0,0,1,26,NJ
fh,12,0,0,1,26,NJ
pr,12,0,0,1,26,NJ
sh,12,0,0,1,26,NJ
fh,1,0,0,1,27,NJ
pr,1,0,0,1,27,NJ
sh,1,0,0,1,27,NJ
fh,2,0,0,1,27,NJ
pr,2,0,0,1,27,NJ
sh,2,0,0,1,27,NJ
fh,3,306.0492897033691,265.2427177429199,.86666667,27,NJ
pr,3,2549.713439941406,2209.751647949219,.86666667,27,NJ
sh,3,0,0,1,27,NJ
fh,4,164.8351135253906,164.8351135253906,1,27,NJ
pr,4,6607.951446533203,6607.951446533203,1,27,NJ
sh,4,60109.189453125,60109.189453125,1,27,NJ
fh,5,9332.450164794922,8780.811218261719,.94089025,27,NJ
pr,5,271299.7294921875,296747.2509765625,1.0937985,27,NJ
sh,5,300064.517578125,319883.666015625,1.0660496,27,NJ
fh,6,15956.98333740234,15848.53344726563,.99320358,27,NJ
pr,6,517027.2509765625,452540.326171875,.87527364,27,NJ
sh,6,333003.3837890625,323811.36328125,.97239661,27,NJ
fh,7,18769.31976318359,18769.31976318359,1,27,NJ
pr,7,722360.642578125,722360.642578125,1,27,NJ
sh,7,585685.009765625,585685.009765625,1,27,NJ
fh,8,19615.501953125,19615.501953125,1,27,NJ
pr,8,493151.9052734375,493151.9052734375,1,27,NJ
sh,8,352654.7553710938,352654.7553710938,1,27,NJ
fh,9,12449.36267089844,12501.19192504883,1.0041631,27,NJ
pr,9,165046.8642578125,160121.9426269531,.97016048,27,NJ
sh,9,338228.94921875,322598.5014648438,.95378739,27,NJ
fh,10,10287.71458435059,9981.14045715332,.9702,27,NJ
pr,10,57485.84448242188,61356.71215820313,1.067336,27,NJ
sh,10,98552.01586914063,112341.3139648438,1.139919,27,NJ
fh,11,0,0,1,27,NJ
pr,11,0,0,1,27,NJ
sh,11,0,0,1,27,NJ
fh,12,0,0,1,27,NJ
pr,12,0,0,1,27,NJ
sh,12,0,0,1,27,NJ
fh,1,0,0,1,28,NJ
pr,1,0,0,1,28,NJ
sh,1,0,0,1,28,NJ
fh,2,0,0,1,28,NJ
pr,2,0,0,1,28,NJ
sh,2,0,0,1,28,NJ
fh,3,0,0,1,28,NJ
pr,3,5042.051239013672,4369.777740478516,.86666667,28,NJ
sh,3,0,0,1,28,NJ
fh,4,135.2270965576172,135.2270965576172,1,28,NJ
pr,4,21583.17059326172,21583.17059326172,1,28,NJ
sh,4,13097.57629394531,13097.57629394531,1,28,NJ
fh,5,9873.550628662109,9669.190399169922,.97930223,28,NJ
pr,5,259946.6899414063,278998.7573242188,1.0732923,28,NJ
sh,5,305801.0834960938,323012.4790039063,1.056283,28,NJ
fh,6,32546.51184082031,34574.9501953125,1.0623243,28,NJ
pr,6,401840.2880859375,374879.583984375,.93290693,28,NJ
sh,6,537692.16796875,543746.33203125,1.0112596,28,NJ
fh,7,17425.34963989258,17425.34963989258,1,28,NJ
pr,7,699216.1328125,699216.1328125,1,28,NJ
sh,7,692731.8193359375,692731.8193359375,1,28,NJ
fh,8,19995.42260742188,19995.42260742188,1,28,NJ
pr,8,518067.22265625,518067.22265625,1,28,NJ
sh,8,357851.23046875,357851.23046875,1,28,NJ
fh,9,14727.85015869141,15313.84469604492,1.0397882,28,NJ
pr,9,141946.9189453125,138576.0900878906,.97625291,28,NJ
sh,9,282535.669921875,273477.9096679688,.96794116,28,NJ
fh,10,8177.473449707031,8087.169128417969,.98895693,28,NJ
pr,10,72307.98046875,77740.87890625,1.0751356,28,NJ
sh,10,91548.203125,102886.84375,1.1238543,28,NJ
fh,11,0,0,1,28,NJ
pr,11,0,0,1,28,NJ
sh,11,0,0,1,28,NJ
fh,12,0,0,1,28,NJ
pr,12,0,0,1,28,NJ
sh,12,0,0,1,28,NJ
fh,1,0,0,1,29,NJ
pr,1,0,0,1,29,NJ
sh,1,0,0,1,29,NJ
fh,2,0,0,1,29,NJ
pr,2,0,0,1,29,NJ
sh,2,0,0,1,29,NJ
fh,3,214.6045160293579,185.9905805587769,.86666667,29,NJ
pr,3,5293.644104003906,4587.824890136719,.86666667,29,NJ
sh,3,0,0,1,29,NJ
fh,4,172.7332878112793,172.7332878112793,1,29,NJ
pr,4,10125.83990478516,10125.83990478516,1,29,NJ
sh,4,46981.6611328125,46981.6611328125,1,29,NJ
fh,5,9668.913421630859,9559.402557373047,.98867393,29,NJ
pr,5,262790.4562988281,287286.6101074219,1.0932156,29,NJ
sh,5,259821.380859375,261816.404296875,1.0076784,29,NJ
fh,6,13512.76290893555,12093.49273681641,.89496815,29,NJ
pr,6,494089.072265625,445276.6875,.90120733,29,NJ
sh,6,333418.1982421875,339531.873046875,1.0183364,29,NJ
fh,7,21212.69421386719,21212.69421386719,1,29,NJ
pr,7,621748.505859375,621748.505859375,1,29,NJ
sh,7,761944.412109375,761944.412109375,1,29,NJ
fh,8,20816.06848144531,20816.06848144531,1,29,NJ
pr,8,303279.453125,303279.453125,1,29,NJ
sh,8,368418.994140625,368418.994140625,1,29,NJ
fh,9,9396.719543457031,9645.710052490234,1.0264976,29,NJ
pr,9,173368.279296875,170226.080078125,.9818756,29,NJ
sh,9,328438.337890625,308977.5430908203,.9407475,29,NJ
fh,10,9032.569915771484,8968.877044677734,.99294853,29,NJ
pr,10,68746.95947265625,69595.22436523438,1.012339,29,NJ
sh,10,136569.3265380859,153428.7880859375,1.1234498,29,NJ
fh,11,0,0,1,29,NJ
pr,11,0,0,1,29,NJ
sh,11,0,0,1,29,NJ
fh,12,0,0,1,29,NJ
pr,12,0,0,1,29,NJ
sh,12,0,0,1,29,NJ
fh,1,0,0,1,30,NJ
pr,1,0,0,1,30,NJ
sh,1,0,0,1,30,NJ
fh,2,0,0,1,30,NJ
pr,2,0,0,1,30,NJ
sh,2,0,0,1,30,NJ
fh,3,297.5126838684082,257.8443260192871,.86666667,30,NJ
pr,3,1141.017951965332,988.8822250366211,.86666667,30,NJ
sh,3,0,0,1,30,NJ
fh,4,69.79516410827637,69.79516410827637,1,30,NJ
pr,4,30598.00698852539,30598.00698852539,1,30,NJ
sh,4,19752.50170898438,19752.50170898438,1,30,NJ
fh,5,11944.26547241211,11596.3708190918,.97087348,30,NJ
pr,5,271593.0180664063,292534.2885742188,1.0771053,30,NJ
sh,5,226841.189453125,234147.33203125,1.0322082,30,NJ
fh,6,28072.80212402344,29491.5673828125,1.0505388,30,NJ
pr,6,464969.560546875,432586.74609375,.93035495,30,NJ
sh,6,416963.6572265625,403111.564453125,.96677864,30,NJ
fh,7,21022.87985229492,21022.87985229492,1,30,NJ
pr,7,645014.03125,645014.03125,1,30,NJ
sh,7,505961.24609375,505961.24609375,1,30,NJ
fh,8,20968.03271484375,20968.03271484375,1,30,NJ
pr,8,583242.505859375,583242.505859375,1,30,NJ
sh,8,420074.1904296875,420074.1904296875,1,30,NJ
fh,9,21141.74035644531,21191.86114501953,1.0023707,30,NJ
pr,9,170268.333984375,164863.7102050781,.9682582,30,NJ
sh,9,339131.142578125,331837.3950195313,.97849286,30,NJ
fh,10,7535.523208618164,7212.509140014648,.95713449,30,NJ
pr,10,52888.13171386719,56700.6123046875,1.0720857,30,NJ
sh,10,113987.3018798828,127937.1943359375,1.1223811,30,NJ
fh,11,0,0,1,30,NJ
pr,11,0,0,1,30,NJ
sh,11,0,0,1,30,NJ
fh,12,0,0,1,30,NJ
pr,12,0,0,1,30,NJ
sh,12,0,0,1,30,NJ
fh,1,0,0,1,31,NJ
pr,1,0,0,1,31,NJ
sh,1,0,0,1,31,NJ
fh,2,0,0,1,31,NJ
pr,2,0,0,1,31,NJ
sh,2,0,0,1,31,NJ
fh,3,305.6040573120117,264.8568496704102,.86666667,31,NJ
pr,3,2319.074020385742,2009.864151000977,.86666667,31,NJ
sh,3,0,0,1,31,NJ
fh,4,292.5810470581055,292.5810470581055,1,31,NJ
pr,4,10653.50170898438,10653.50170898438,1,31,NJ
sh,4,8576.351806640625,8576.351806640625,1,31,NJ
fh,5,8564.903594970703,8598.555816650391,1.0039291,31,NJ
pr,5,285410.3217773438,306833.1118164063,1.0750597,31,NJ
sh,5,340779.7668457031,372866.1159667969,1.0941557,31,NJ
fh,6,25293.04138183594,26099.74951171875,1.0318944,31,NJ
pr,6,457326.416015625,403316.5078125,.88190073,31,NJ
