mode,month,dtrip,dtrip_y2,expansion_factor,draw
sh,7,225352.2907714844,231657.171875,1.0279779,71
fh,8,6709.708923339844,6614.741134643555,.98584622,71
pr,8,218529.6044921875,214047.8129882813,.97949117,71
sh,8,108641.1020507813,108224.7404785156,.99616754,71
fh,9,3540.818740844727,3636.26879119873,1.026957,71
pr,9,98347.15234375,93705.36120605469,.952802,71
sh,9,44070.48046875,41491.61508178711,.94148314,71
fh,10,1320.117080688477,1334.789352416992,1.0111144,71
pr,10,58154.2919921875,59737.67126464844,1.0272272,71
sh,10,21112.28247070313,22736.30419921875,1.0769231,71
fh,11,0,0,1,71
pr,11,50748.42944335938,62459.60546875,1.2307693,71
sh,11,10688.31927490234,13154.8544921875,1.2307693,71
fh,12,0,0,1,71
pr,12,0,0,1,71
sh,12,0,0,1,71
fh,1,0,0,1,72
pr,1,0,0,1,72
sh,1,0,0,1,72
fh,2,0,0,1,72
pr,2,0,0,1,72
sh,2,0,0,1,72
fh,3,0,0,1,72
pr,3,0,0,1,72
sh,3,0,0,1,72
fh,4,0,0,1,72
pr,4,0,0,1,72
sh,4,14113.28466796875,14113.28466796875,1,72
fh,5,1117.986015319824,1105.301464080811,.98865408,72
pr,5,26480.58642578125,28372.05688476563,1.0714285,72
sh,5,16872.60260009766,17754.92431640625,1.0522932,72
fh,6,3382.660124972463,3607.683690696955,1.0665227,72
pr,6,135937.1850585938,135606.3720703125,.9975664,72
sh,6,155827.2601318359,146982.15234375,.94323772,72
fh,7,5062.075149536133,4947.188201904297,.9773044,72
pr,7,63686.35302734375,61266.52282714844,.96200395,72
sh,7,142421.8745117188,141647.6357421875,.99456376,72
fh,8,8974.168518066406,8907.390762329102,.9925589,72
pr,8,145045.4682617188,146447.0458984375,1.009663,72
sh,8,168122.6713867188,169948.7758789063,1.0108618,72
fh,9,1902.641540527344,1917.498542785645,1.0078086,72
pr,9,105682.3994140625,99611.67230224609,.94255686,72
sh,9,34050.20825195313,32672.55654907227,.95954061,72
fh,10,1953.603454589844,2016.431434631348,1.03216,72
pr,10,39915.41369628906,40059.38891601563,1.003607,72
sh,10,33872.1982421875,36477.751953125,1.0769231,72
fh,11,2.311001524329185,2.844309568405151,1.2307693,72
pr,11,55246.978515625,67996.28125,1.2307693,72
sh,11,0,0,1,72
fh,12,0,0,1,72
pr,12,0,0,1,72
sh,12,0,0,1,72
fh,1,0,0,1,73
pr,1,0,0,1,73
sh,1,0,0,1,73
fh,2,0,0,1,73
pr,2,0,0,1,73
sh,2,0,0,1,73
fh,3,0,0,1,73
pr,3,0,0,1,73
sh,3,0,0,1,73
fh,4,0,0,1,73
pr,4,0,0,1,73
sh,4,59232.26953125,59232.26953125,1,73
fh,5,1420.328018188477,1390.087947845459,.9787091,73
pr,5,23580.771484375,25265.1123046875,1.0714285,73
sh,5,17186.9141998291,18306.95288085938,1.0651681,73
fh,6,2490.702667236328,2630.825927734375,1.0562586,73
pr,6,142777.55859375,141916.2353515625,.99396735,73
sh,6,163254.3685913086,153692.4072265625,.94142908,73
fh,7,5182.003799438477,5239.146209716797,1.0110271,73
pr,7,99612.63110351563,95232.11706542969,.95602453,73
sh,7,45285.45666599274,41811.64596319199,.92329079,73
fh,8,7838.166610717773,7526.89444732666,.96028763,73
pr,8,183508.791015625,182665.5498046875,.9954049,73
sh,8,95743.74145507813,93752.41955566406,.97920156,73
fh,9,3126.508682250977,3201.438957214355,1.0239661,73
pr,9,76568.28564453125,71713.77481079102,.93659896,73
sh,9,45876.5888671875,42992.9970703125,.93714458,73
fh,10,2246.034706115723,2330.647327423096,1.037672,73
pr,10,64398.92431640625,67398.23168945313,1.0465739,73
sh,10,14053.09838867188,15134.10595703125,1.0769231,73
fh,11,396.3704929351807,487.8406066894531,1.2307693,73
pr,11,30693.92993164063,37777.14453125,1.2307693,73
sh,11,8402.330688476563,10341.330078125,1.2307693,73
fh,12,0,0,1,73
pr,12,0,0,1,73
sh,12,0,0,1,73
fh,1,0,0,1,74
pr,1,0,0,1,74
sh,1,0,0,1,74
fh,2,0,0,1,74
pr,2,0,0,1,74
sh,2,0,0,1,74
fh,3,0,0,1,74
pr,3,0,0,1,74
sh,3,0,0,1,74
fh,4,0,0,1,74
pr,4,0,0,1,74
sh,4,29649.287109375,29649.287109375,1,74
fh,5,1335.788093566895,1298.932994842529,.97240949,74
pr,5,31606.9208984375,33864.55810546875,1.0714285,74
sh,5,2561.49031829834,2454.315280914307,.95815909,74
fh,6,2769.425740242004,2935.795587539673,1.0600737,74
pr,6,123958.7219238281,125079.4497070313,1.0090412,74
sh,6,150521.3442993164,141799.6708984375,.94205689,74
fh,7,4841.126968383789,4679.793006896973,.96667427,74
pr,7,92154.73828125,88487.63623046875,.9602071,74
sh,7,103068.1877441406,99065.83996582031,.96116799,74
fh,8,8253.164123535156,8029.354202270508,.97288191,74
pr,8,170400.908203125,169797.421875,.99645841,74
sh,8,223383.271484375,224859.1293945313,1.0066068,74
fh,9,499.7143740653992,464.4845015704632,.92949998,74
pr,9,98885.9462890625,93393.07604980469,.94445246,74
sh,9,44125.296875,41227.92559814453,.93433762,74
fh,10,1563.203308105469,1596.115142822266,1.0210541,74
pr,10,68119.20263671875,69110.60375976563,1.0145539,74
sh,10,19331.08728027344,20818.09399414063,1.0769231,74
fh,11,384.5620918273926,473.3071899414063,1.2307693,74
pr,11,54273.9462890625,66798.703125,1.2307693,74
sh,11,0,0,1,74
fh,12,0,0,1,74
pr,12,0,0,1,74
sh,12,0,0,1,74
fh,1,0,0,1,75
pr,1,0,0,1,75
sh,1,0,0,1,75
fh,2,0,0,1,75
pr,2,0,0,1,75
sh,2,0,0,1,75
fh,3,0,0,1,75
pr,3,0,0,1,75
sh,3,0,0,1,75
fh,4,0,0,1,75
pr,4,0,0,1,75
sh,4,27761.8388671875,27761.8388671875,1,75
fh,5,1342.995718002319,1370.915859222412,1.0207895,75
pr,5,25663.3671875,27496.46484375,1.0714285,75
sh,5,7651.282726287842,8094.399780273438,1.0579141,75
fh,6,2384.834690093994,2536.410652160645,1.0635582,75
pr,6,97133.32580566406,94006.2783203125,.96780664,75
sh,6,9155.025329589844,9765.3603515625,1.0666667,75
fh,7,4003.413375854492,3898.387992858887,.97376603,75
pr,7,90179.26904296875,86031.42529296875,.95400447,75
sh,7,167414.2309570313,168737.2114257813,1.0079024,75
fh,8,6061.143615722656,6011.66731262207,.99183714,75
pr,8,182867.4799804688,179190.3640136719,.9798919,75
sh,8,143695.521484375,153959.4873046875,1.0714285,75
fh,9,818.9636764526367,781.2411947250366,.95393878,75
pr,9,100872.6455078125,95189.12341308594,.94365644,75
sh,9,51147.10546875,48826.90594482422,.95463675,75
fh,10,1819.436950683594,1870.450370788574,1.028038,75
pr,10,60252.68090820313,62813.83666992188,1.0425069,75
sh,10,30445.9365234375,32787.931640625,1.0769231,75
fh,11,0,0,1,75
pr,11,29232.48364257813,35978.44140625,1.2307693,75
sh,11,5740.414459228516,7065.12548828125,1.2307693,75
fh,12,0,0,1,75
pr,12,0,0,1,75
sh,12,0,0,1,75
fh,1,0,0,1,76
pr,1,0,0,1,76
sh,1,0,0,1,76
fh,2,0,0,1,76
pr,2,0,0,1,76
sh,2,0,0,1,76
fh,3,0,0,1,76
pr,3,0,0,1,76
sh,3,0,0,1,76
fh,4,0,0,1,76
pr,4,0,0,1,76
sh,4,40383.8056640625,40383.8056640625,1,76
fh,5,1278.113822937012,1296.824398040771,1.0146393,76
pr,5,37239.14892578125,39899.08813476563,1.0714285,76
sh,5,2011.440990447998,1919.724351882935,.95440251,76
fh,6,3339.510447978973,3548.153548240662,1.0624771,76
pr,6,111418.3099365234,107156.5478515625,.96174991,76
sh,6,61833.63647460938,59452.83154296875,.96149659,76
fh,7,2895.885696411133,2931.058074951172,1.0121456,76
pr,7,112797.228515625,108629.1003417969,.96304762,76
sh,7,170032.5610351563,170107.5263671875,1.0004408,76
fh,8,6220.075714111328,6115.938446044922,.98325789,76
pr,8,109220.3070068359,113722.3823242188,1.0412202,76
sh,8,158046.9965820313,157201.3549804688,.99464941,76
fh,9,2860.863388061523,2950.264717102051,1.0312498,76
pr,9,90256.1552734375,85682.48266601563,.94932562,76
sh,9,52931.037109375,50376.84899902344,.95174497,76
fh,10,1699.079742431641,1742.208545684814,1.0253836,76
pr,10,57285.36206054688,59067.66845703125,1.0311128,76
sh,10,5572.861724853516,6001.543395996094,1.0769231,76
fh,11,223.2042236328125,274.712890625,1.2307693,76
pr,11,44247.7216796875,54458.734375,1.2307693,76
sh,11,0,0,1,76
fh,12,0,0,1,76
pr,12,0,0,1,76
sh,12,0,0,1,76
fh,1,0,0,1,77
pr,1,0,0,1,77
sh,1,0,0,1,77
fh,2,0,0,1,77
pr,2,0,0,1,77
sh,2,0,0,1,77
fh,3,0,0,1,77
pr,3,0,0,1,77
sh,3,0,0,1,77
fh,4,0,0,1,77
pr,4,0,0,1,77
sh,4,39346.5615234375,39346.5615234375,1,77
fh,5,2073.566673278809,2072.980842590332,.99971747,77
pr,5,4365.810363769531,4677.653961181641,1.0714285,77
sh,5,15907.59939575195,16826.80236816406,1.0577838,77
fh,6,4192.781138420105,4459.237554550171,1.0635512,77
pr,6,193343.2983398438,192653.72265625,.99643344,77
sh,6,75505.53405761719,71761.8154296875,.95041794,77
fh,7,5411.640243530273,5322.62434387207,.98355103,77
pr,7,72449.5966796875,68116.30859375,.94018894,77
sh,7,136886.53515625,135094.3095703125,.98690724,77
fh,8,6091.808898925781,6092.661590576172,1.00014,77
pr,8,173086.6489257813,171982.5795898438,.99362129,77
sh,8,70738.87463378906,72168.29150390625,1.0202069,77
fh,9,3999.62126159668,4127.855613708496,1.0320616,77
pr,9,106099.935546875,99485.05908203125,.93765426,77
sh,9,19210.39782714844,18851.4934387207,.98131716,77
fh,10,1931.892013549805,1992.557384490967,1.031402,77
pr,10,59510.05334472656,62149.22613525391,1.0443484,77
sh,10,21178.32666015625,22807.4287109375,1.0769231,77
fh,11,163.8272552490234,201.633544921875,1.2307693,77
pr,11,48270.06640625,59409.3125,1.2307693,77
sh,11,10669.02795410156,13131.111328125,1.2307693,77
fh,12,0,0,1,77
pr,12,0,0,1,77
sh,12,0,0,1,77
fh,1,0,0,1,78
pr,1,0,0,1,78
sh,1,0,0,1,78
fh,2,0,0,1,78
pr,2,0,0,1,78
sh,2,0,0,1,78
fh,3,0,0,1,78
pr,3,0,0,1,78
sh,3,0,0,1,78
fh,4,0,0,1,78
pr,4,0,0,1,78
sh,4,2127.559387207031,2127.559387207031,1,78
fh,5,1588.816886901855,1602.209011077881,1.0084291,78
pr,5,23774.38403320313,25472.55432128906,1.0714285,78
sh,5,1029.734027862549,969.1614379882813,.94117647,78
fh,6,3127.303619384766,3312.642791748047,1.0592649,78
pr,6,157250.8666992188,159123.9072265625,1.0119112,78
sh,6,239186.2921142578,224721.927734375,.9395268,78
fh,7,4524.760894775391,4541.412033081055,1.00368,78
pr,7,108745.4555664063,103950.9780273438,.95591098,78
sh,7,116346.5209960938,117725.228515625,1.01185,78
fh,8,7713.112976074219,7701.869720458984,.99854231,78
pr,8,165609.7768554688,163893.4921875,.9896366,78
sh,8,83427.1142578125,89386.19384765625,1.0714285,78
fh,9,1850.335258483887,1890.104930877686,1.0214932,78
pr,9,93532.5439453125,88643.30383300781,.94772685,78
sh,9,27475.4951171875,26034.9867401123,.94757116,78
fh,10,1721.268699645996,1765.968597412109,1.0259691,78
pr,10,86828.78466796875,90798.521484375,1.0457191,78
sh,10,24881.27160644531,26795.21557617188,1.0769231,78
fh,11,150.0291738510132,184.6512908935547,1.2307693,78
pr,11,46353.00756835938,57049.85546875,1.2307693,78
sh,11,4637.586547851563,5707.798828125,1.2307693,78
fh,12,0,0,1,78
pr,12,0,0,1,78
sh,12,0,0,1,78
fh,1,0,0,1,79
pr,1,0,0,1,79
sh,1,0,0,1,79
fh,2,0,0,1,79
pr,2,0,0,1,79
sh,2,0,0,1,79
fh,3,0,0,1,79
pr,3,0,0,1,79
sh,3,0,0,1,79
fh,4,0,0,1,79
pr,4,0,0,1,79
sh,4,762.4078216552734,762.4078216552734,1,79
fh,5,2236.933185577393,2277.111808776855,1.0179615,79
pr,5,33261.9013671875,35637.75146484375,1.0714285,79
sh,5,16109.97924804688,17117.89819335938,1.0625648,79
fh,6,2261.572222709656,2394.943471908569,1.0589728,79
pr,6,110547.9602050781,105770.228515625,.95678139,79
sh,6,185131.201171875,174140.54296875,.94063312,79
fh,7,3718.209190368652,3711.538459777832,.9982059,79
pr,7,104965.5375976563,101250.8215332031,.96461016,79
sh,7,140186.2592773438,143142.314453125,1.0210866,79
fh,8,7041.2607421875,6856.282791137695,.97372943,79
pr,8,179603.7021484375,179995.8422851563,1.0021833,79
sh,8,94484.3759765625,95971.12890625,1.0157354,79
fh,9,2529.057155609131,2629.52236366272,1.0397243,79
pr,9,102158.830078125,96390.35668945313,.94353426,79
sh,9,50820.91259765625,48462.16333007813,.95358706,79
fh,10,1580.103591918945,1613.64217376709,1.0212256,79
pr,10,71064.80322265625,73142.37939453125,1.029235,79
sh,10,28504.80102539063,30697.47802734375,1.0769231,79
fh,11,265.9474563598633,327.3199462890625,1.2307693,79
pr,11,61006.07373046875,75084.3984375,1.2307693,79
sh,11,31896.56005859375,39257.3046875,1.2307693,79
fh,12,0,0,1,79
pr,12,0,0,1,79
sh,12,0,0,1,79
fh,1,0,0,1,80
pr,1,0,0,1,80
sh,1,0,0,1,80
fh,2,0,0,1,80
pr,2,0,0,1,80
sh,2,0,0,1,80
fh,3,0,0,1,80
pr,3,0,0,1,80
sh,3,0,0,1,80
fh,4,0,0,1,80
pr,4,0,0,1,80
sh,4,31014.4541015625,31014.4541015625,1,80
fh,5,1257.746475219727,1271.127391815186,1.0106388,80
pr,5,32649.544921875,34981.6552734375,1.0714285,80
sh,5,14720.13012695313,15771.56799316406,1.0714285,80
fh,6,4112.102952003479,4357.002611160278,1.0595558,80
pr,6,143267.2631835938,146199.7216796875,1.0204685,80
sh,6,187980.4284667969,176965.525390625,.94140399,80
fh,7,4553.254455566406,4582.031188964844,1.00632,80
pr,7,97246.99877929688,92403.31262207031,.95019192,80
sh,7,90792.04125976563,88279.82214355469,.97232997,80
fh,8,4158.865936279297,4073.877784729004,.97956461,80
pr,8,116990.9731445313,118064.9482421875,1.0091799,80
sh,8,59990.60864257813,61979.74975585938,1.0331576,80
fh,9,1872.85627746582,1894.527938842773,1.0115714,80
pr,9,56789.45703125,53677.01235961914,.94519329,80
sh,9,35036.95922851563,33396.28036499023,.95317292,80
fh,10,1654.608978271484,1693.602607727051,1.0235667,80
pr,10,65298.58435058594,68810.75604248047,1.0537864,80
sh,10,16028.46362304688,17261.42236328125,1.0769231,80
fh,11,133.2813663482666,164.0386047363281,1.2307693,80
pr,11,32363.76025390625,39832.3203125,1.2307693,80
sh,11,4598.625823974609,5659.84716796875,1.2307693,80
fh,12,0,0,1,80
pr,12,0,0,1,80
sh,12,0,0,1,80
fh,1,0,0,1,81
pr,1,0,0,1,81
sh,1,0,0,1,81
fh,2,0,0,1,81
pr,2,0,0,1,81
sh,2,0,0,1,81
fh,3,0,0,1,81
pr,3,0,0,1,81
sh,3,0,0,1,81
fh,4,0,0,1,81
pr,4,0,0,1,81
sh,4,31178.607421875,31178.607421875,1,81
fh,5,1533.366622924805,1528.641414642334,.99691838,81
pr,5,16377.97827148438,17547.83386230469,1.0714285,81
sh,5,4754.35205078125,4919.241226196289,1.0346817,81
fh,6,2886.528596878052,3061.087131500244,1.0604736,81
pr,6,53699.82604980469,52224.828125,.97253251,81
sh,6,263768.9245605469,247991.55859375,.94018489,81
fh,7,5286.526885986328,5248.369186401367,.99278206,81
pr,7,86847.49267578125,83808.3125,.96500558,81
sh,7,127884.5561523438,126856.5932617188,.99196178,81
fh,8,8422.005615234375,8189.363006591797,.97237682,81
pr,8,132814.9487304688,133926.7475585938,1.008371,81
sh,8,84935.251953125,91002.0556640625,1.0714285,81
fh,9,285.7885704040527,265.3751010894775,.9285714,81
pr,9,72978.54833984375,68410.09548950195,.93740004,81
sh,9,38978.44677734375,37466.75378417969,.96121722,81
fh,10,1494.465938568115,1521.122024536133,1.0178366,81
pr,10,56373.6201171875,57007.140625,1.0112379,81
sh,10,39486.17651367188,42523.57470703125,1.0769231,81
fh,11,129.4768266677856,159.3560943603516,1.2307693,81
pr,11,52195.47607421875,64240.5859375,1.2307693,81
sh,11,4071.698547363281,5011.3212890625,1.2307693,81
fh,12,0,0,1,81
pr,12,0,0,1,81
sh,12,0,0,1,81
fh,1,0,0,1,82
pr,1,0,0,1,82
sh,1,0,0,1,82
fh,2,0,0,1,82
pr,2,0,0,1,82
sh,2,0,0,1,82
fh,3,0,0,1,82
pr,3,0,0,1,82
sh,3,0,0,1,82
fh,4,0,0,1,82
pr,4,0,0,1,82
sh,4,18313.013671875,18313.013671875,1,82
fh,5,1359.926830291748,1335.417409896851,.9819774,82
pr,5,21708.12280273438,23258.70300292969,1.0714285,82
sh,5,8929.404907226563,9567.219543457031,1.0714285,82
fh,6,2660.995481014252,2823.274340629578,1.0609843,82
pr,6,140635.6311035156,137729.529296875,.97933596,82
sh,6,97842.39166259766,92825.115234375,.94872081,82
fh,7,3333.333793640137,3304.181739807129,.99125439,82
pr,7,105242.6845703125,101225.8930664063,.96183306,82
sh,7,186876.9138183594,190612.6840820313,1.0199906,82
fh,8,8299.205703735352,8001.021476745605,.96407074,82
pr,8,147218.6674804688,149639.8862304688,1.0164464,82
sh,8,132025.0295410156,127834.5064697266,.96825963,82
fh,9,2369.168441772461,2434.170623779297,1.0274367,82
pr,9,115123.6940917969,107094.728805542,.93025792,82
sh,9,29535.431640625,27823.83630371094,.94204944,82
fh,10,1288.788883209229,1299.940937042236,1.0086532,82
pr,10,71878.07568359375,73465.57666015625,1.022086,82
sh,10,14060.16174316406,15141.71264648438,1.0769231,82
fh,11,61.86828088760376,76.14557647705078,1.2307693,82
pr,11,39928.5224609375,49142.796875,1.2307693,82
sh,11,7964.1123046875,9801.984375,1.2307693,82
fh,12,0,0,1,82
pr,12,0,0,1,82
sh,12,0,0,1,82
fh,1,0,0,1,83
pr,1,0,0,1,83
sh,1,0,0,1,83
fh,2,0,0,1,83
pr,2,0,0,1,83
sh,2,0,0,1,83
fh,3,0,0,1,83
pr,3,0,0,1,83
sh,3,0,0,1,83
fh,4,0,0,1,83
pr,4,0,0,1,83
sh,4,36045.6708984375,36045.6708984375,1,83
fh,5,2118.158180236816,2114.919853210449,.99847114,83
pr,5,13711.9677734375,14691.39404296875,1.0714285,83
sh,5,17737.40185546875,19004.35913085938,1.0714285,83
fh,6,3548.667163252831,3782.553768873215,1.0659083,83
pr,6,103890.1391601563,101984.130859375,.98165363,83
sh,6,36241.83563232422,35329.13500976563,.97481638,83
fh,7,4494.434524536133,4496.636169433594,1.0004898,83
pr,7,94067.83569335938,91195.62316894531,.96946657,83
sh,7,121175.9307861328,124522.0302734375,1.0276135,83
fh,8,7615.683380126953,7443.248245239258,.97735786,83
pr,8,169236.7807617188,167641.2592773438,.99057227,83
sh,8,196418.7216796875,194631.5463867188,.99090117,83
fh,9,3144.91480255127,3251.619213104248,1.0339292,83
pr,9,118689.3125,112546.1695556641,.94824183,83
sh,9,31806.68579101563,30725.17761230469,.96599746,83
fh,10,1522.811080932617,1552.524673461914,1.0195123,83
pr,10,46866.27856445313,49209.80505371094,1.0500045,83
sh,10,29000.1943359375,31230.978515625,1.0769231,83
fh,11,0,0,1,83
pr,11,40700.75927734375,50093.2421875,1.2307693,83
sh,11,17105.19909667969,21052.552734375,1.2307693,83
fh,12,0,0,1,83
pr,12,0,0,1,83
sh,12,0,0,1,83
fh,1,0,0,1,84
pr,1,0,0,1,84
sh,1,0,0,1,84
fh,2,0,0,1,84
pr,2,0,0,1,84
sh,2,0,0,1,84
fh,3,0,0,1,84
pr,3,0,0,1,84
sh,3,0,0,1,84
fh,4,0,0,1,84
pr,4,0,0,1,84
sh,4,42709.8017578125,42709.8017578125,1,84
fh,5,1688.796928405762,1713.852561950684,1.0148364,84
pr,5,29346.0166015625,31442.16064453125,1.0714285,84
sh,5,5197.328605651855,5519.179321289063,1.0619261,84
fh,6,2526.105093955994,2667.741666793823,1.0560691,84
pr,6,115180.2978515625,115484.1015625,1.0026376,84
sh,6,104153.6947631836,99024.8486328125,.95075697,84
fh,7,4042.365127563477,4065.320846557617,1.0056788,84
pr,7,99384.61499023438,96415.63464355469,.97012633,84
sh,7,155080.541015625,154135.2250976563,.99390435,84
fh,8,6717.883514404297,6714.514282226563,.99949849,84
pr,8,171946.1665039063,170739.6459960938,.99298316,84
sh,8,144201.7895507813,148030.7895507813,1.026553,84
fh,9,3615.382949829102,3689.928993225098,1.0206192,84
pr,9,96905.4443359375,90543.34655761719,.93434739,84
sh,9,27999.61279296875,27097.93255615234,.96779668,84
fh,10,1728.301979064941,1774.606925964355,1.0267922,84
pr,10,46218.17529296875,47285.08154296875,1.0230842,84
sh,10,24052.84057617188,25903.05908203125,1.0769231,84
fh,11,169.2548856735229,208.3137054443359,1.2307693,84
pr,11,47543.92626953125,58515.6015625,1.2307693,84
sh,11,10200.87322998047,12554.9208984375,1.2307693,84
fh,12,0,0,1,84
pr,12,0,0,1,84
sh,12,0,0,1,84
fh,1,0,0,1,85
pr,1,0,0,1,85
sh,1,0,0,1,85
fh,2,0,0,1,85
pr,2,0,0,1,85
sh,2,0,0,1,85
fh,3,0,0,1,85
pr,3,0,0,1,85
sh,3,0,0,1,85
fh,4,0,0,1,85
pr,4,0,0,1,85
sh,4,14985.83056640625,14985.83056640625,1,85
fh,5,1778.687313079834,1772.848407745361,.99671727,85
pr,5,41554.5771484375,44522.76123046875,1.0714285,85
sh,5,7852.976554870605,8285.104858398438,1.0550274,85
fh,6,3298.386569023132,3504.412893295288,1.0624628,85
pr,6,131461.6333007813,132014.904296875,1.0042086,85
sh,6,248399.7271728516,233282.3125,.9391408,85
fh,7,4598.81510925293,4580.32746887207,.99597991,85
pr,7,103213.8249511719,99395.60900878906,.96300673,85
sh,7,151506.6918945313,153691.24609375,1.0144188,85
fh,8,8783.956634521484,8705.064361572266,.99101859,85
pr,8,214098.3930664063,212162.0712890625,.99095595,85
sh,8,75082.24548339844,78388.87841796875,1.0440402,85
fh,9,4377.58438873291,4587.805553436279,1.0480222,85
pr,9,92775.1103515625,87257.32092285156,.94052511,85
sh,9,43225.564453125,40363.81018066406,.93379486,85
fh,10,1737.108390808105,1783.191429138184,1.0265286,85
pr,10,57428.65454101563,60015.1533203125,1.0450385,85
sh,10,14491.66430664063,15606.40771484375,1.0769231,85
fh,11,204.1733798980713,251.2903137207031,1.2307693,85
pr,11,51006.01098632813,62776.62890625,1.2307693,85
sh,11,21453.453125,26404.25,1.2307693,85
fh,12,0,0,1,85
pr,12,0,0,1,85
sh,12,0,0,1,85
fh,1,0,0,1,86
pr,1,0,0,1,86
sh,1,0,0,1,86
fh,2,0,0,1,86
pr,2,0,0,1,86
sh,2,0,0,1,86
fh,3,0,0,1,86
pr,3,0,0,1,86
sh,3,0,0,1,86
fh,4,0,0,1,86
pr,4,0,0,1,86
sh,4,38475.4423828125,38475.4423828125,1,86
fh,5,1254.170421600342,1237.238918304443,.98649985,86
pr,5,19962.61401367188,21388.51501464844,1.0714285,86
sh,5,15369.55102539063,16467.37609863281,1.0714285,86
fh,6,2562.128190994263,2721.830387115479,1.0623318,86
pr,6,168809.82421875,170148.822265625,1.0079319,86
sh,6,216801.7785644531,204109.09765625,.94145489,86
fh,7,4736.581176757813,4660.913040161133,.98402476,86
pr,7,105200.6257324219,100911.3114013672,.95922726,86
sh,7,91626.92858886719,96142.02001953125,1.0492769,86
fh,8,8846.697906494141,8709.566604614258,.98449916,86
pr,8,117209.2124023438,119172.8696289063,1.0167534,86
sh,8,131517.3427734375,129886.5847167969,.98760045,86
fh,9,725.6812534332275,677.8045202493668,.93402511,86
pr,9,81568.47265625,76722.47448730469,.94058979,86
sh,9,31516.52026367188,30404.93231201172,.96472996,86
fh,10,1784.485916137695,1833.780773162842,1.0276241,86
pr,10,87557.9443359375,90820.33422851563,1.0372598,86
sh,10,4184.906616210938,4506.822509765625,1.0769231,86
fh,11,.2775347214192152,.3415811955928802,1.2307693,86
pr,11,43803.83642578125,53912.4140625,1.2307693,86
sh,11,0,0,1,86
fh,12,0,0,1,86
pr,12,0,0,1,86
sh,12,0,0,1,86
fh,1,0,0,1,87
pr,1,0,0,1,87
sh,1,0,0,1,87
fh,2,0,0,1,87
pr,2,0,0,1,87
sh,2,0,0,1,87
fh,3,0,0,1,87
pr,3,0,0,1,87
sh,3,0,0,1,87
fh,4,0,0,1,87
pr,4,0,0,1,87
sh,4,48438.234375,48438.234375,1,87
fh,5,1455.455509185791,1432.589336395264,.98428935,87
pr,5,32491.634765625,34812.4658203125,1.0714285,87
sh,5,5458.56333065033,5832.385940551758,1.0684837,87
fh,6,2950.072431564331,3134.325588226318,1.0624572,87
pr,6,151642.4487304688,152905.9482421875,1.0083321,87
sh,6,16390.54458618164,17192.87432861328,1.0489508,87
fh,7,6990.523193359375,6840.101867675781,.97848213,87
pr,7,85944.32434082031,80220.54754638672,.93340135,87
sh,7,134042.9140625,131923.3708496094,.9841876,87
fh,8,10769.04843139648,10559.6618347168,.98055661,87
pr,8,149944.9624023438,151332.3447265625,1.0092527,87
sh,8,56650.00537109375,60696.43432617188,1.0714285,87
fh,9,2964.18204498291,3047.7038230896,1.028177,87
pr,9,100723.056640625,95402.92297363281,.94718057,87
sh,9,32012.01928710938,30628.34902954102,.95677656,87
fh,10,1646.976593017578,1685.063671112061,1.0231254,87
pr,10,75846.51123046875,77186.97021484375,1.0176733,87
sh,10,16962.97509765625,18267.8193359375,1.0769231,87
fh,11,0,0,1,87
pr,11,21598.54943847656,26582.830078125,1.2307693,87
sh,11,0,0,1,87
fh,12,0,0,1,87
pr,12,0,0,1,87
sh,12,0,0,1,87
fh,1,0,0,1,88
pr,1,0,0,1,88
sh,1,0,0,1,88
fh,2,0,0,1,88
pr,2,0,0,1,88
sh,2,0,0,1,88
fh,3,0,0,1,88
pr,3,0,0,1,88
sh,3,0,0,1,88
fh,4,0,0,1,88
pr,4,0,0,1,88
sh,4,25460.9736328125,25460.9736328125,1,88
fh,5,1707.988952636719,1772.197151184082,1.0375929,88
pr,5,16389.255859375,17559.9169921875,1.0714285,88
sh,5,7301.59024810791,7723.851531982422,1.0578314,88
fh,6,2002.188527584076,2124.879855155945,1.0612786,88
pr,6,122114.6960449219,122654.0659179688,1.0044169,88
sh,6,217380.4357910156,204107.712890625,.93894243,88
fh,7,5678.892868041992,5598.963027954102,.98592508,88
pr,7,84438.67211914063,81154.05041503906,.96110052,88
sh,7,120586.9929199219,121848.3271484375,1.0104599,88
fh,8,9696.947418212891,9607.855072021484,.9908123,88
pr,8,226394.5087890625,220743.6318359375,.97503972,88
sh,8,72739.064453125,77934.7119140625,1.0714285,88
fh,9,3494.016441345215,3602.507694244385,1.0310506,88
pr,9,87604.12646484375,82299.09475708008,.93944311,88
sh,9,22869.43994140625,21535.00682067871,.94164991,88
fh,10,1433.671180725098,1456.418453216553,1.0158664,88
pr,10,52245.17419433594,52767.58154296875,1.0099992,88
sh,10,42948.01684570313,46251.71044921875,1.0769231,88
fh,11,484.3709030151367,596.1488037109375,1.2307693,88
pr,11,69364.927734375,85372.21875,1.2307693,88
sh,11,0,0,1,88
fh,12,0,0,1,88
pr,12,0,0,1,88
sh,12,0,0,1,88
fh,1,0,0,1,89
pr,1,0,0,1,89
sh,1,0,0,1,89
fh,2,0,0,1,89
pr,2,0,0,1,89
sh,2,0,0,1,89
fh,3,0,0,1,89
pr,3,0,0,1,89
sh,3,0,0,1,89
fh,4,0,0,1,89
