mode,month,dtrip,dtrip_y2,expansion_factor,draw
fh,6,2873.542621135712,3052.908537864685,1.0624198,71
pr,6,121237.55859375,117513.8857421875,.96928614,71
sh,6,388086.4736938477,363803.1357421875,.937428,71
fh,7,5881.365280151367,5782.539184570313,.98319674,71
pr,7,118378.7912597656,112746.6827392578,.95242298,71
sh,7,232245.1440429688,236980.2158203125,1.0203882,71
fh,8,8208.581771850586,7958.73770904541,.96956307,71
pr,8,111799.9431152344,113786.7797851563,1.0177714,71
sh,8,124415.3330078125,121347.2485351563,.97534001,71
fh,9,3078.014503479004,3218.62618637085,1.0456825,71
pr,9,117369.48828125,110168.7693481445,.93864912,71
sh,9,37280.83911132813,36692.02032470703,.98420584,71
fh,10,1624.086044311523,1660.579315185547,1.02247,71
pr,10,57042.95843505859,60445.19039916992,1.0596434,71
sh,10,17744.87622070313,19109.86669921875,1.0769231,71
fh,11,103.0675826072693,126.852409362793,1.2307693,71
pr,11,32989.60424804688,40602.58984375,1.2307693,71
sh,11,19910.78698730469,24505.583984375,1.2307693,71
fh,12,0,0,1,71
pr,12,0,0,1,71
sh,12,0,0,1,71
fh,1,0,0,1,72
pr,1,0,0,1,72
sh,1,0,0,1,72
fh,2,0,0,1,72
pr,2,0,0,1,72
sh,2,0,0,1,72
fh,3,0,0,1,72
pr,3,0,0,1,72
sh,3,0,0,1,72
fh,4,0,0,1,72
pr,4,0,0,1,72
sh,4,31978.0166015625,31978.0166015625,1,72
fh,5,1442.062362670898,1460.534442901611,1.0128095,72
pr,5,23383.57006835938,25053.82507324219,1.0714285,72
sh,5,16794.97666168213,17920.32958984375,1.0670053,72
fh,6,3666.931782066822,3909.763333916664,1.066222,72
pr,6,169231.376953125,168927.2705078125,.99820304,72
sh,6,189023.4530639648,177979.3857421875,.94157302,72
fh,7,6251.918701171875,6208.101303100586,.99299139,72
pr,7,109744.2934570313,106248.7749023438,.96814853,72
sh,7,155882.98828125,157445.8950195313,1.0100261,72
fh,8,8519.325988769531,8491.087249755859,.99668533,72
pr,8,165949.2158203125,165202.65625,.99550128,72
sh,8,139857.3725585938,143728.1328125,1.0276765,72
fh,9,2837.963500976563,2925.301086425781,1.0307747,72
pr,9,75917.75,71212.27154541016,.93801874,72
sh,9,44028.369140625,41834.86953735352,.95017987,72
fh,10,1723.963363647461,1768.97395324707,1.0261087,72
pr,10,55307.40734863281,55056.19848632813,.99545795,72
sh,10,26498.27514648438,28536.60400390625,1.0769231,72
fh,11,458.806510925293,564.6849365234375,1.2307693,72
pr,11,56384.5673828125,69396.390625,1.2307693,72
sh,11,0,0,1,72
fh,12,0,0,1,72
pr,12,0,0,1,72
sh,12,0,0,1,72
fh,1,0,0,1,73
pr,1,0,0,1,73
sh,1,0,0,1,73
fh,2,0,0,1,73
pr,2,0,0,1,73
sh,2,0,0,1,73
fh,3,0,0,1,73
pr,3,0,0,1,73
sh,3,0,0,1,73
fh,4,0,0,1,73
pr,4,0,0,1,73
sh,4,20489.52685546875,20489.52685546875,1,73
fh,5,862.027458190918,851.5891418457031,.98789096,73
pr,5,39316.62109375,42124.951171875,1.0714285,73
sh,5,11873.20339202881,12437.90856933594,1.0475613,73
fh,6,2954.48577940464,3147.733775377274,1.0654083,73
pr,6,101407.1942138672,97349.9296875,.95999038,73
sh,6,37541.49627685547,36457.95776367188,.97113758,73
fh,7,5120.881378173828,4840.316925048828,.94521171,73
pr,7,84620.41540527344,79930.84112548828,.94458103,73
sh,7,181781.9638671875,183876.22265625,1.0115207,73
fh,8,6540.924652099609,6406.733001708984,.97948432,73
pr,8,166462.0395507813,167509.7568359375,1.006294,73
sh,8,159116.0703125,158040.3774414063,.99323958,73
fh,9,1052.493629455566,1064.350357055664,1.0112654,73
pr,9,73321.744140625,69369.09497070313,.94609171,73
sh,9,54982.453125,52423.21893310547,.9534536,73
fh,10,1348.46097946167,1363.921409606934,1.0114652,73
pr,10,84469.28784179688,85735.44482421875,1.0149895,73
sh,10,8766.677429199219,9441.037231445313,1.0769231,73
fh,11,178.9610843658447,220.2597961425781,1.2307693,73
pr,11,43173.37451171875,53136.4609375,1.2307693,73
sh,11,11205.42474365234,13791.2919921875,1.2307693,73
fh,12,0,0,1,73
pr,12,0,0,1,73
sh,12,0,0,1,73
fh,1,0,0,1,74
pr,1,0,0,1,74
sh,1,0,0,1,74
fh,2,0,0,1,74
pr,2,0,0,1,74
sh,2,0,0,1,74
fh,3,0,0,1,74
pr,3,0,0,1,74
sh,3,0,0,1,74
fh,4,0,0,1,74
pr,4,0,0,1,74
sh,4,17864.888671875,17864.888671875,1,74
fh,5,1104.122364044189,1110.366249084473,1.0056551,74
pr,5,5946.379943847656,6371.121368408203,1.0714285,74
sh,5,16480.89840316772,17624.72674560547,1.0694033,74
fh,6,2323.904657363892,2451.494709014893,1.0549033,74
pr,6,92843.03466796875,93181.6845703125,1.0036476,74
sh,6,123469.4064331055,116740.21484375,.94549912,74
fh,7,5371.654037475586,5244.693710327148,.97636473,74
pr,7,86530.41455078125,83155.37866210938,.96099597,74
sh,7,181835.3530273438,180699.7758789063,.99375492,74
fh,8,8098.267639160156,7999.657196044922,.98782325,74
pr,8,175739.203125,173798.5302734375,.98895711,74
sh,8,78166.57751464844,80510.24365234375,1.0299829,74
fh,9,1181.424591064453,1150.939630508423,.97419643,74
pr,9,78713.71875,74712.99261474609,.94917369,74
sh,9,39122.27551269531,36531.2258682251,.93377048,74
fh,10,1805.403335571289,1856.853893280029,1.0284981,74
pr,10,35259.82446289063,35098.56018066406,.99542642,74
sh,10,24639.73852539063,26535.10302734375,1.0769231,74
fh,11,212.3406314849854,261.3423156738281,1.2307693,74
pr,11,40084.38916015625,49334.6328125,1.2307693,74
sh,11,28023.8486328125,34490.890625,1.2307693,74
fh,12,0,0,1,74
pr,12,0,0,1,74
sh,12,0,0,1,74
fh,1,0,0,1,75
pr,1,0,0,1,75
sh,1,0,0,1,75
fh,2,0,0,1,75
pr,2,0,0,1,75
sh,2,0,0,1,75
fh,3,0,0,1,75
pr,3,0,0,1,75
sh,3,0,0,1,75
fh,4,0,0,1,75
pr,4,0,0,1,75
sh,4,44222.2822265625,44222.2822265625,1,75
fh,5,1278.835052490234,1262.667205810547,.98735738,75
pr,5,24529.298828125,26281.3916015625,1.0714285,75
sh,5,1240.830093383789,1167.840087890625,.94117647,75
fh,6,1274.430297017097,1356.322632074356,1.064258,75
pr,6,155143.505859375,152388.005859375,.98223901,75
sh,6,216776.135559082,203562.9423828125,.9390468,75
fh,7,4182.61930847168,4142.415344238281,.99038786,75
pr,7,96595.607421875,93260.68139648438,.96547538,75
sh,7,113048.2435302734,116006.1953125,1.0261654,75
fh,8,7830.460113525391,7661.321197509766,.97839987,75
pr,8,158741.1616210938,157632.0131835938,.99301285,75
sh,8,152205.6313476563,153282.8623046875,1.0070775,75
fh,9,2232.573844909668,2257.013095855713,1.0109466,75
pr,9,93716.68017578125,87730.84188842773,.93612838,75
sh,9,42452.85107421875,39782.5266418457,.93709904,75
fh,10,1332.080955505371,1346.795604705811,1.0110464,75
pr,10,60606.2158203125,62608.34765625,1.033035,75
sh,10,22253.72119140625,23965.5458984375,1.0769231,75
fh,11,393.1649265289307,483.8952941894531,1.2307693,75
pr,11,73318.578125,90238.25,1.2307693,75
sh,11,0,0,1,75
fh,12,0,0,1,75
pr,12,0,0,1,75
sh,12,0,0,1,75
fh,1,0,0,1,76
pr,1,0,0,1,76
sh,1,0,0,1,76
fh,2,0,0,1,76
pr,2,0,0,1,76
sh,2,0,0,1,76
fh,3,0,0,1,76
pr,3,0,0,1,76
sh,3,0,0,1,76
fh,4,0,0,1,76
pr,4,0,0,1,76
sh,4,18766.083984375,18766.083984375,1,76
fh,5,2203.395168304443,2242.533309936523,1.0177627,76
pr,5,40533.390625,43428.6328125,1.0714285,76
sh,5,15598.88467407227,16292.16796875,1.0444444,76
fh,6,1866.292505264282,1964.206592559814,1.0524645,76
pr,6,53070.17761230469,50560.3935546875,.95270818,76
sh,6,248046.946105957,232891.7919921875,.93890208,76
fh,7,7565.976898193359,7499.482482910156,.99121141,76
pr,7,102813.068359375,98547.46752929688,.95851111,76
sh,7,116635.3330078125,118992.6943359375,1.0202113,76
fh,8,9451.565002441406,9307.331405639648,.98473972,76
pr,8,173702.9604492188,174795.7353515625,1.006291,76
sh,8,65730.86108398438,61864.33984375,.94117647,76
fh,9,183.4402332305908,170.3373594284058,.9285714,76
pr,9,94625.3193359375,89272.07177734375,.94342691,76
sh,9,61603.9931640625,58359.44323730469,.94733214,76
fh,10,1610.80411529541,1646.069652557373,1.0218931,76
pr,10,26344.03448486328,26026.58447265625,.98794985,76
sh,10,22499.21838378906,24229.92749023438,1.0769231,76
fh,11,203.6932020187378,250.6993255615234,1.2307693,76
pr,11,40544.31176757813,49900.69140625,1.2307693,76
sh,11,0,0,1,76
fh,12,0,0,1,76
pr,12,0,0,1,76
sh,12,0,0,1,76
fh,1,0,0,1,77
pr,1,0,0,1,77
sh,1,0,0,1,77
fh,2,0,0,1,77
pr,2,0,0,1,77
sh,2,0,0,1,77
fh,3,0,0,1,77
pr,3,0,0,1,77
sh,3,0,0,1,77
fh,4,0,0,1,77
pr,4,0,0,1,77
sh,4,45251.5107421875,45251.5107421875,1,77
fh,5,2092.664482116699,2062.125568389893,.9854067,77
pr,5,19214.92993164063,20587.42492675781,1.0714285,77
sh,5,18330.45095443726,19523.34136962891,1.0650769,77
fh,6,2369.680845737457,2517.472233772278,1.0623677,77
pr,6,116562.1325683594,117671.0727539063,1.0095137,77
sh,6,217127.0654296875,204364.62109375,.9412213,77
fh,7,5623.527160644531,5664.790939331055,1.0073377,77
pr,7,81262.94848632813,79185.66162109375,.97443748,77
sh,7,107794.2451171875,107831.4929199219,1.0003456,77
fh,8,5817.843521118164,5793.196197509766,.99576348,77
pr,8,140795.4873046875,143532.5668945313,1.0194401,77
sh,8,60756.5400390625,60539.71618652344,.99643129,77
fh,9,725.1889877319336,673.3897743225098,.9285714,77
pr,9,99878.4599609375,93616.20031738281,.93730122,77
sh,9,40976.0126953125,38229.76647949219,.93297917,77
fh,10,1351.963050842285,1367.390254974365,1.011411,77
pr,10,62783.67309570313,63990.982421875,1.0192297,77
sh,10,19800.15368652344,21323.24243164063,1.0769231,77
fh,11,358.659538269043,441.4271240234375,1.2307693,77
pr,11,55700.658203125,68554.65625,1.2307693,77
sh,11,6780.095092773438,8344.732421875,1.2307693,77
fh,12,0,0,1,77
pr,12,0,0,1,77
sh,12,0,0,1,77
fh,1,0,0,1,78
pr,1,0,0,1,78
sh,1,0,0,1,78
fh,2,0,0,1,78
pr,2,0,0,1,78
sh,2,0,0,1,78
fh,3,0,0,1,78
pr,3,0,0,1,78
sh,3,0,0,1,78
fh,4,0,0,1,78
pr,4,0,0,1,78
sh,4,67044.439453125,67044.439453125,1,78
fh,5,1068.981449127197,1085.123340606689,1.0151002,78
pr,5,26930.55688476563,28854.16809082031,1.0714285,78
sh,5,11677.92602539063,12512.06359863281,1.0714285,78
fh,6,3581.905131340027,3790.630926132202,1.0582722,78
pr,6,90028.48754882813,90596.9326171875,1.006314,78
sh,6,134864.8727416992,127544.56640625,.94572115,78
fh,7,5716.358673095703,5715.495697021484,.99984902,78
pr,7,88330.82885742188,86204.20520019531,.97592431,78
sh,7,140826.3154296875,140684.353515625,.99899191,78
fh,8,7533.681701660156,7390.444931030273,.98098713,78
pr,8,159751.5473632813,158483.3559570313,.9920615,78
sh,8,175644.8637695313,171734.9011230469,.97773939,78
fh,9,2437.045627593994,2548.335973739624,1.0456661,78
pr,9,85297.41064453125,79925.19223022461,.9370178,78
sh,9,45012.93994140625,42593.21569824219,.94624382,78
fh,10,1482.203773498535,1508.755393981934,1.0179136,78
pr,10,72171.16589355469,75678.54364013672,1.0485981,78
sh,10,35063.75805664063,37760.97021484375,1.0769231,78
fh,11,329.831657409668,405.9466552734375,1.2307693,78
pr,11,25483.91650390625,31364.8203125,1.2307693,78
sh,11,15069.92468261719,18547.599609375,1.2307693,78
fh,12,0,0,1,78
pr,12,0,0,1,78
sh,12,0,0,1,78
fh,1,0,0,1,79
pr,1,0,0,1,79
sh,1,0,0,1,79
fh,2,0,0,1,79
pr,2,0,0,1,79
sh,2,0,0,1,79
fh,3,0,0,1,79
pr,3,0,0,1,79
sh,3,0,0,1,79
fh,4,0,0,1,79
pr,4,0,0,1,79
sh,4,10926.92211914063,10926.92211914063,1,79
fh,5,2303.068367004395,2317.564025878906,1.006294,79
pr,5,13813.99157714844,14800.70526123047,1.0714285,79
sh,5,16545.83466005325,17722.46161651611,1.0711132,79
fh,6,2559.615933895111,2714.368578910828,1.0604594,79
pr,6,101788.8537597656,98076.7919921875,.96353173,79
sh,6,157609.4915771484,149087.54296875,.94593,79
fh,7,5368.292098999023,5336.500701904297,.99407792,79
pr,7,112934.5483398438,109493.4426269531,.96953011,79
sh,7,108149.6826171875,107046.8073730469,.9898023,79
fh,8,6970.150482177734,6961.516464233398,.9987613,79
pr,8,112734.9106445313,114731.9047851563,1.017714,79
sh,8,149201.1474609375,154064.8364257813,1.0325983,79
fh,9,4165.847129821777,4335.312061309814,1.0406796,79
pr,9,115287.0703125,108249.5416259766,.9389565,79
sh,9,28365.30859375,26788.08163452148,.9443959,79
fh,10,1713.937057495117,1757.534564971924,1.025437,79
pr,10,55178.7294921875,57170.2490234375,1.0360922,79
sh,10,20907.20556640625,22515.4521484375,1.0769231,79
fh,11,0,0,1,79
pr,11,49712.91088867188,61185.12109375,1.2307693,79
sh,11,30979.84423828125,38129.0390625,1.2307693,79
fh,12,0,0,1,79
pr,12,0,0,1,79
sh,12,0,0,1,79
fh,1,0,0,1,80
pr,1,0,0,1,80
sh,1,0,0,1,80
fh,2,0,0,1,80
pr,2,0,0,1,80
sh,2,0,0,1,80
fh,3,0,0,1,80
pr,3,0,0,1,80
sh,3,0,0,1,80
fh,4,0,0,1,80
pr,4,0,0,1,80
sh,4,39197.9326171875,39197.9326171875,1,80
fh,5,1516.218048095703,1524.676509857178,1.0055786,80
pr,5,27697.08251953125,29675.44555664063,1.0714285,80
sh,5,17645.50985574722,18894.60117340088,1.070788,80
fh,6,2428.942809104919,2572.402326583862,1.0590625,80
pr,6,114826.4135742188,113776.1171875,.99085319,80
sh,6,149100.5914306641,140702.9453125,.94367796,80
fh,7,4431.574813842773,4373.933822631836,.98699313,80
pr,7,109641.9670410156,105410.2286376953,.96140403,80
sh,7,109575.1848144531,110625.0559082031,1.0095813,80
fh,8,8965.786315917969,8922.671356201172,.99519116,80
pr,8,151404.4775390625,150472.6606445313,.99384552,80
sh,8,219801.9838867188,221474.8515625,1.0076108,80
fh,9,1935.709457397461,1955.07999420166,1.0100069,80
pr,9,89160.6884765625,84887.03063964844,.95206791,80
sh,9,41741.6416015625,39561.45581054688,.94776952,80
fh,10,1617.229377746582,1654.953227996826,1.0233263,80
pr,10,68260.8466796875,69250.91943359375,1.0145043,80
sh,10,19732.68920898438,21250.58837890625,1.0769231,80
fh,11,228.7918472290039,281.5899658203125,1.2307693,80
pr,11,55107.5205078125,67824.640625,1.2307693,80
sh,11,11880.64001464844,14622.326171875,1.2307693,80
fh,12,0,0,1,80
pr,12,0,0,1,80
sh,12,0,0,1,80
fh,1,0,0,1,81
pr,1,0,0,1,81
sh,1,0,0,1,81
fh,2,0,0,1,81
pr,2,0,0,1,81
sh,2,0,0,1,81
fh,3,0,0,1,81
pr,3,0,0,1,81
sh,3,0,0,1,81
fh,4,0,0,1,81
pr,4,0,0,1,81
sh,4,26879.15625,26879.15625,1,81
fh,5,1957.107574462891,1997.735496520996,1.0207592,81
pr,5,29074.61962890625,31151.37817382813,1.0714285,81
sh,5,5392.886451721191,5567.885009765625,1.0324498,81
fh,6,2283.191828727722,2405.51068687439,1.0535736,81
pr,6,140487.2827148438,140013.708984375,.99662906,81
sh,6,225071.335144043,211558.9423828125,.93996394,81
fh,7,6039.603576660156,5880.290863037109,.97362196,81
pr,7,68167.7841796875,65388.09411621094,.95922279,81
sh,7,157008.9438476563,158460.04296875,1.0092422,81
fh,8,8232.418395996094,8230.113006591797,.99971998,81
pr,8,218380.8188476563,216363.9658203125,.9907645,81
sh,8,93072.13671875,92134.35717773438,.98992419,81
fh,9,2448.904270172119,2547.180212020874,1.0401306,81
pr,9,97893.35400390625,91793.95608520508,.93769342,81
sh,9,46118.95703125,43389.63540649414,.94081998,81
fh,10,1483.628620147705,1510.365718841553,1.0180215,81
pr,10,68307.92114257813,69345.75659179688,1.0151935,81
sh,10,32256.77685546875,34738.0673828125,1.0769231,81
fh,11,0,0,1,81
pr,11,72996.1298828125,89841.390625,1.2307693,81
sh,11,228.0647678375244,280.6950988769531,1.2307693,81
fh,12,0,0,1,81
pr,12,0,0,1,81
sh,12,0,0,1,81
fh,1,0,0,1,82
pr,1,0,0,1,82
sh,1,0,0,1,82
fh,2,0,0,1,82
pr,2,0,0,1,82
sh,2,0,0,1,82
fh,3,0,0,1,82
pr,3,0,0,1,82
sh,3,0,0,1,82
fh,4,0,0,1,82
pr,4,0,0,1,82
sh,4,24577.6376953125,24577.6376953125,1,82
fh,5,1588.223327636719,1621.608833312988,1.0210207,82
pr,5,31640.26318359375,33900.28198242188,1.0714285,82
sh,5,8707.771850585938,9329.755554199219,1.0714285,82
fh,6,2596.704289913177,2759.616274833679,1.0627379,82
pr,6,87540.08239746094,85320.51123046875,.97464508,82
sh,6,250482.2369384766,235337.021484375,.9395358,82
fh,7,6635.983963012695,6579.216674804688,.99144554,82
pr,7,74566.10815429688,71500.24133300781,.95888388,82
sh,7,108634.560546875,107376.0842285156,.98841548,82
fh,8,6985.60205078125,6902.147354125977,.98805332,82
pr,8,160890.853515625,161489.2495117188,1.0037192,82
sh,8,132917.0170898438,131278.6320800781,.98767364,82
fh,9,1017.022369384766,944.3779144287109,.9285714,82
pr,9,104073.19921875,97815.83386230469,.93987536,82
sh,9,32841.8125,31366.26309204102,.95507103,82
fh,10,1487.971904754639,1514.470390319824,1.0178084,82
pr,10,92002.92846679688,96402.14587402344,1.047816,82
sh,10,20365.68542480469,21932.27661132813,1.0769231,82
fh,11,0,0,1,82
pr,11,54749.92529296875,67384.5234375,1.2307693,82
sh,11,2055.698989868164,2530.091064453125,1.2307693,82
fh,12,0,0,1,82
pr,12,0,0,1,82
sh,12,0,0,1,82
fh,1,0,0,1,83
pr,1,0,0,1,83
sh,1,0,0,1,83
fh,2,0,0,1,83
pr,2,0,0,1,83
sh,2,0,0,1,83
fh,3,0,0,1,83
pr,3,0,0,1,83
sh,3,0,0,1,83
fh,4,0,0,1,83
pr,4,0,0,1,83
sh,4,21489.61376953125,21489.61376953125,1,83
fh,5,2345.098793029785,2324.616401672363,.99126589,83
pr,5,23898.10766601563,25605.11535644531,1.0714285,83
sh,5,1933.873741149902,1898.440856933594,.98167777,83
fh,6,2411.256530284882,2560.747275352478,1.0619971,83
pr,6,159185.0610351563,157916.771484375,.99203259,83
sh,6,374964.5855712891,351202.939453125,.93662965,83
fh,7,5784.755279541016,5712.311676025391,.98747683,83
pr,7,76872.68090820313,74388.39172363281,.96768308,83
sh,7,157527.5908203125,159127.5908203125,1.010157,83
fh,8,8711.9033203125,8497.69157409668,.97541159,83
pr,8,248196.880859375,244243.7568359375,.98407263,83
sh,8,84565.06579589844,86330.564453125,1.0208774,83
fh,9,2943.45873260498,3050.050876617432,1.0362133,83
pr,9,118424.0576171875,111669.5602416992,.94296348,83
sh,9,30945.50793457031,29006.5969619751,.93734437,83
fh,10,1581.583457946777,1614.977951049805,1.0211146,83
pr,10,65585.54638671875,66651.93798828125,1.0162596,83
sh,10,9167.480346679688,9872.671142578125,1.0769231,83
fh,11,375.1669406890869,461.7439270019531,1.2307693,83
pr,11,51464.85131835938,63341.35546875,1.2307693,83
sh,11,19844.86181640625,24424.4453125,1.2307693,83
fh,12,0,0,1,83
pr,12,0,0,1,83
sh,12,0,0,1,83
fh,1,0,0,1,84
pr,1,0,0,1,84
sh,1,0,0,1,84
fh,2,0,0,1,84
pr,2,0,0,1,84
sh,2,0,0,1,84
fh,3,0,0,1,84
pr,3,0,0,1,84
sh,3,0,0,1,84
fh,4,0,0,1,84
pr,4,0,0,1,84
sh,4,37194.08203125,37194.08203125,1,84
fh,5,1766.6552734375,1742.361320495605,.98624861,84
pr,5,30704.86083984375,32898.06518554688,1.0714285,84
sh,5,10107.64078998566,10820.13313293457,1.0704905,84
fh,6,3950.525937080383,4188.622110366821,1.0602695,84
pr,6,81389.677734375,79520.71728515625,.97703689,84
sh,6,23827.06420898438,23738.76354980469,.99629408,84
fh,7,4501.972030639648,4559.815170288086,1.0128484,84
pr,7,88836.55407714844,84169.51934814453,.94746494,84
sh,7,218132.5048828125,221655.7783203125,1.016152,84
fh,8,8868.309265136719,8609.017608642578,.97076201,84
pr,8,256231.1064453125,251824.2670898438,.98280132,84
sh,8,98016.2763671875,101789.5639648438,1.0384965,84
fh,9,3270.194526672363,3412.875835418701,1.0436308,84
pr,9,92696.1728515625,87371.29528808594,.94255561,84
sh,9,56728.46142578125,53781.37292480469,.94804919,84
fh,10,1499.445869445801,1527.077442169189,1.0184278,84
pr,10,68216.43737792969,71111.34246826172,1.0424371,84
sh,10,24161.24743652344,26019.80493164063,1.0769231,84
fh,11,552.1754760742188,679.6005859375,1.2307693,84
pr,11,50728.13598632813,62434.62890625,1.2307693,84
sh,11,26715.67602539063,32880.83203125,1.2307693,84
fh,12,0,0,1,84
pr,12,0,0,1,84
sh,12,0,0,1,84
fh,1,0,0,1,85
pr,1,0,0,1,85
sh,1,0,0,1,85
fh,2,0,0,1,85
pr,2,0,0,1,85
sh,2,0,0,1,85
fh,3,0,0,1,85
pr,3,0,0,1,85
sh,3,0,0,1,85
fh,4,0,0,1,85
pr,4,0,0,1,85
sh,4,38239.0546875,38239.0546875,1,85
fh,5,1593.239639282227,1558.822284698486,.97839791,85
pr,5,28897.49365234375,30961.60034179688,1.0714285,85
sh,5,6580.720491170883,7047.788387298584,1.0709752,85
fh,6,3343.516752719879,3554.17108631134,1.0630038,85
pr,6,116495.1599121094,113710.2509765625,.97609419,85
sh,6,135437.5698852539,127953.3994140625,.94474083,85
fh,7,4571.79517364502,4631.801895141602,1.0131254,85
pr,7,78514.84204101563,75679.26037597656,.96388477,85
sh,7,202086.8310546875,205571.7651367188,1.0172447,85
fh,8,5805.620208740234,5637.49787902832,.97104144,85
pr,8,79543.30578613281,83856.64111328125,1.0542263,85
sh,8,232370.96484375,233818.5361328125,1.0062295,85
fh,9,2710.122230529785,2765.028797149658,1.0202599,85
pr,9,98064.1259765625,92794.43572998047,.94626284,85
sh,9,56964.666015625,53742.14926147461,.94342953,85
fh,10,1793.361198425293,1843.527614593506,1.0279734,85
pr,10,48934.05676269531,51226.66058349609,1.0468509,85
sh,10,46085.97119140625,49631.0458984375,1.0769231,85
fh,11,18.2341400384903,22.44201850891113,1.2307693,85
pr,11,64371.27099609375,79226.1796875,1.2307693,85
sh,11,0,0,1,85
fh,12,0,0,1,85
pr,12,0,0,1,85
sh,12,0,0,1,85
fh,1,0,0,1,86
pr,1,0,0,1,86
sh,1,0,0,1,86
fh,2,0,0,1,86
pr,2,0,0,1,86
sh,2,0,0,1,86
fh,3,0,0,1,86
pr,3,0,0,1,86
sh,3,0,0,1,86
fh,4,0,0,1,86
pr,4,0,0,1,86
sh,4,0,0,1,86
fh,5,1947.975006103516,1941.721187591553,.99678957,86
pr,5,19358.37524414063,20741.11633300781,1.0714285,86
sh,5,23108.16292572021,24712.43041992188,1.0694243,86
fh,6,3302.321090698242,3506.430725097656,1.061808,86
pr,6,95952.94189453125,95447.47998046875,.9947322,86
sh,6,192837.4612426758,181430.4189453125,.94084632,86
fh,7,3123.328964233398,2961.298561096191,.9481225,86
pr,7,89171.10571289063,84937.48400878906,.95252252,86
sh,7,99062.3916015625,96442.49633789063,.97355306,86
fh,8,7757.979827880859,7606.965240478516,.98053432,86
pr,8,113755.8666992188,117289.8486328125,1.0310664,86
sh,8,211138.0854492188,214272.0830078125,1.0148433,86
fh,9,789.5871505737305,733.1880683898926,.9285714,86
pr,9,123055.9169921875,115163.4993286133,.93586314,86
sh,9,32646.68872070313,31300.96411132813,.95877916,86
fh,10,1591.20947265625,1625.042549133301,1.0212625,86
pr,10,93806.1904296875,97034.31469726563,1.0344127,86
sh,10,31766.67431640625,34210.2646484375,1.0769231,86
fh,11,108.1249599456787,133.0768737792969,1.2307693,86
pr,11,53420.2373046875,65747.984375,1.2307693,86
sh,11,0,0,1,86
fh,12,0,0,1,86
pr,12,0,0,1,86
sh,12,0,0,1,86
fh,1,0,0,1,87
pr,1,0,0,1,87
sh,1,0,0,1,87
fh,2,0,0,1,87
pr,2,0,0,1,87
sh,2,0,0,1,87
fh,3,0,0,1,87
pr,3,0,0,1,87
sh,3,0,0,1,87
fh,4,0,0,1,87
pr,4,0,0,1,87
sh,4,6787.821533203125,6787.821533203125,1,87
fh,5,1710.951023101807,1705.470081329346,.99679655,87
pr,5,23955.23901367188,25666.32751464844,1.0714285,87
sh,5,14945.99523925781,15707.72216796875,1.0509653,87
fh,6,2720.056686401367,2901.393798828125,1.0666667,87
pr,6,144290.830078125,143626.55078125,.99539626,87
sh,6,135198.0990600586,127885.603515625,.94591272,87
fh,7,4180.354858398438,4057.203010559082,.97054034,87
pr,7,105862.3332519531,100485.4132080078,.94920838,87
sh,7,169130.5815429688,170090.6674804688,1.0056766,87
fh,8,8468.318725585938,8333.457931518555,.98407465,87
pr,8,177475.1127929688,179515.6943359375,1.0114979,87
sh,8,132185.6232910156,136817.6459960938,1.0350418,87
fh,9,862.5527725219727,800.9418601989746,.9285714,87
pr,9,122547.34765625,115122.2688598633,.93941051,87
sh,9,44225.91162109375,42085.72094726563,.95160776,87
fh,10,1797.380645751953,1847.260269165039,1.0277513,87
pr,10,45303.68859863281,47188.49871826172,1.0416039,87
sh,10,29645.205078125,31925.60546875,1.0769231,87
fh,11,444.7788352966309,547.4201049804688,1.2307693,87
pr,11,44421.47607421875,54672.5859375,1.2307693,87
sh,11,5947.853881835938,7320.435546875,1.2307693,87
fh,12,0,0,1,87
pr,12,0,0,1,87
sh,12,0,0,1,87
fh,1,0,0,1,88
pr,1,0,0,1,88
sh,1,0,0,1,88
fh,2,0,0,1,88
pr,2,0,0,1,88
sh,2,0,0,1,88
fh,3,0,0,1,88
pr,3,0,0,1,88
sh,3,0,0,1,88
fh,4,0,0,1,88
pr,4,0,0,1,88
sh,4,35112.08203125,35112.08203125,1,88
fh,5,848.2253379821777,862.5021133422852,1.0168314,88
pr,5,18240.455078125,19543.3447265625,1.0714285,88
sh,5,11357.23558425903,12131.43298339844,1.0681678,88
fh,6,2325.108504295349,2466.904615402222,1.0609847,88
pr,6,104391.6156005859,99853.8740234375,.95653152,88
sh,6,268761.5954589844,252274.40625,.93865496,88
fh,7,3988.373306274414,3876.575012207031,.97196895,88
pr,7,110329.0322265625,105984.6645507813,.9606235,88
sh,7,169243.4847412109,175174.3935546875,1.0350436,88
fh,8,8624.350646972656,8431.098052978516,.97759223,88
pr,8,113563.3286132813,113542.078125,.9998129,88
sh,8,93134.60784912109,99364.736328125,1.0668938,88
fh,9,1563.535388946533,1601.326749801636,1.0241704,88
pr,9,89004.783203125,84334.46661376953,.94752735,88
sh,9,33999.79345703125,32338.30181884766,.9511323,88
fh,10,1707.970924377441,1751.023990631104,1.0252072,88
pr,10,66580.33251953125,67975.97839355469,1.0209619,88
sh,10,15284.96899414063,16460.73583984375,1.0769231,88
fh,11,172.0755758285522,211.7853240966797,1.2307693,88
pr,11,54005.12939453125,66467.8515625,1.2307693,88
sh,11,36730.99536132813,45207.37890625,1.2307693,88
fh,12,0,0,1,88
pr,12,0,0,1,88
