mode,month,dtrip,dtrip_y2,expansion_factor,draw
fh,11,129.1558203697205,133.5871572494507,1.03431,66
pr,11,40887.48474121094,40180.91186523438,.98271906,66
sh,11,5824.677276611328,5804.070587158203,.99646217,66
fh,12,41.58424758911133,33.78720116615295,.8125,66
pr,12,4191.56103515625,3405.643341064453,.8125,66
sh,12,0,0,1,66
fh,1,0,0,1,67
pr,1,0,0,1,67
sh,1,0,0,1,67
fh,2,0,0,1,67
pr,2,0,0,1,67
sh,2,0,0,1,67
fh,3,0,0,1,67
pr,3,0,0,1,67
sh,3,0,0,1,67
fh,4,41.57864284515381,41.57864284515381,1,67
pr,4,9015.161865234375,9015.161865234375,1,67
sh,4,8781.110778808594,8781.110778808594,1,67
fh,5,87.32233881950378,92.52497386932373,1.0595796,67
pr,5,18234.16986370087,19514.59281921387,1.0702211,67
sh,5,3550.209259033203,3566.323425292969,1.0045389,67
fh,6,926.7135715484619,897.7263107299805,.96872038,67
pr,6,123605.4602050781,120182.029296875,.97230357,67
sh,6,11058.82038116455,10535.53039550781,.95268118,67
fh,7,1242.967796325684,1147.354888916016,.92307693,67
pr,7,83785.76342773438,80837.40637207031,.96481079,67
sh,7,41175.373046875,40670.68969726563,.98774308,67
fh,8,331.2164182662964,326.8027238845825,.98667431,67
pr,8,76457.26538085938,77004.220703125,1.0071537,67
sh,8,37030.27612304688,38116.84252929688,1.0293427,67
fh,9,119.3577802181244,124.8186713457108,1.0457523,67
pr,9,25704.70159912109,26593.69534301758,1.0345849,67
sh,9,26802.70654296875,25298.4444732666,.9438765,67
fh,10,59.20871210098267,63.76322841644287,1.0769231,67
pr,10,13257.54624938965,14096.65908050537,1.0632932,67
sh,10,7742.740173339844,8338.335571289063,1.0769231,67
fh,11,122.8063886165619,124.1468272209167,1.010915,67
pr,11,22382.43310546875,23190.17321777344,1.0360881,67
sh,11,7926.050094604492,7047.923095703125,.88920999,67
fh,12,40.39028930664063,32.81711006164551,.8125,67
pr,12,7008.76220703125,5694.619293212891,.8125,67
sh,12,0,0,1,67
fh,1,0,0,1,68
pr,1,0,0,1,68
sh,1,0,0,1,68
fh,2,0,0,1,68
pr,2,0,0,1,68
sh,2,0,0,1,68
fh,3,0,0,1,68
pr,3,0,0,1,68
sh,3,0,0,1,68
fh,4,14.48263049125671,14.48263049125671,1,68
pr,4,1083.800628662109,1083.800628662109,1,68
sh,4,14720.98645019531,14720.98645019531,1,68
fh,5,105.2288290262222,109.4621686935425,1.0402298,68
pr,5,5430.265453338623,5778.525360107422,1.0641332,68
sh,5,5343.170288085938,5120.440185546875,.95831501,68
fh,6,911.7116546630859,886.8291091918945,.97270787,68
pr,6,106837.7526855469,106000.0576171875,.99215919,68
sh,6,39749.76654052734,41187.97058105469,1.0361814,68
fh,7,2748.270133972168,2742.937774658203,.99805975,68
pr,7,89962.2255859375,85447.95141601563,.94982034,68
sh,7,34868.71154785156,34891.56909179688,1.0006555,68
fh,8,1144.533723831177,1199.337295532227,1.0478829,68
pr,8,81620.95239257813,82797.16650390625,1.0144107,68
sh,8,49942.9462890625,51290.52465820313,1.0269823,68
fh,9,45.47843909263611,47.38327157497406,1.0418843,68
pr,9,16900.75207519531,16876.00091552734,.99853551,68
sh,9,21062.9873046875,19980.23036193848,.94859433,68
fh,10,91.31080627441406,86.23798370361328,.94444442,68
pr,10,13636.08375549316,14638.58209991455,1.073518,68
sh,10,2070.839935302734,2230.135314941406,1.0769231,68
fh,11,116.0445058345795,118.171923160553,1.0183327,68
pr,11,21966.35314941406,24273.16162109375,1.1050155,68
sh,11,6559.654983520508,6005.095031738281,.91545898,68
fh,12,35.95441055297852,29.21295857429504,.8125,68
pr,12,5891.79541015625,4787.083770751953,.8125,68
sh,12,0,0,1,68
fh,1,0,0,1,69
pr,1,0,0,1,69
sh,1,0,0,1,69
fh,2,0,0,1,69
pr,2,0,0,1,69
sh,2,0,0,1,69
fh,3,0,0,1,69
pr,3,0,0,1,69
sh,3,0,0,1,69
fh,4,30.80435729026794,30.80435729026794,1,69
pr,4,2057.293212890625,2057.293212890625,1,69
sh,4,10733.65997314453,10733.65997314453,1,69
fh,5,44.49920660257339,45.57347130775452,1.0241412,69
pr,5,10269.20307540894,10926.927734375,1.0640483,69
sh,5,20110.53784179688,20401.58905029297,1.0144726,69
fh,6,955.1248168945313,925.8258895874023,.96932453,69
pr,6,149244.8217773438,148866.3251953125,.99746394,69
sh,6,45356.04949951172,46553.83386230469,1.0264084,69
fh,7,2556.661067962646,2402.033716201782,.93951982,69
pr,7,65863.29040527344,62859.65362548828,.95439589,69
sh,7,40989.33056640625,40496.47924804688,.98797613,69
fh,8,1372.754906654358,1444.384963989258,1.0521798,69
pr,8,62328.61120605469,63243.36938476563,1.0146763,69
sh,8,43902.63110351563,44492.87023925781,1.0134443,69
fh,9,63.41666424274445,66.30991953611374,1.0456229,69
pr,9,31048.544921875,31084.94689941406,1.0011724,69
sh,9,28710.96459960938,28131.89227294922,.97983098,69
fh,10,34.90909469127655,36.05181306600571,1.0327342,69
pr,10,14152.81854248047,14883.04498291016,1.0515958,69
sh,10,0,0,1,69
fh,11,63.08722305297852,77.64581298828125,1.2307693,69
pr,11,23546.4609375,23547.85290527344,1.0000591,69
sh,11,6659.872299194336,6703.257629394531,1.0065144,69
fh,12,38.73348617553711,31.4709575176239,.8125,69
pr,12,9538.013671875,7749.636108398438,.8125,69
sh,12,0,0,1,69
fh,1,0,0,1,70
pr,1,0,0,1,70
sh,1,0,0,1,70
fh,2,0,0,1,70
pr,2,0,0,1,70
sh,2,0,0,1,70
fh,3,0,0,1,70
pr,3,0,0,1,70
sh,3,0,0,1,70
fh,4,9.730218529701233,9.730218529701233,1,70
pr,4,9686.855712890625,9686.855712890625,1,70
sh,4,6925.32861328125,6925.32861328125,1,70
fh,5,86.67862749099731,87.39148473739624,1.0082241,70
pr,5,5578.015625,5976.4453125,1.0714285,70
sh,5,7321.787445068359,7109.64143371582,.97102541,70
fh,6,1009.941987991333,983.8320693969727,.97414708,70
pr,6,163739.1467285156,158805.248046875,.96986735,70
sh,6,41363.11981201172,43084.78503417969,1.0416232,70
fh,7,2355.132453918457,2296.266147613525,.97500509,70
pr,7,71157.50134277344,67892.73638916016,.95411915,70
sh,7,27866.43695068359,27681.14147949219,.99335057,70
fh,8,1688.469453811646,1764.109199523926,1.0447978,70
pr,8,63100.85375976563,63289.87231445313,1.0029955,70
sh,8,48122.74053955078,50280.44946289063,1.0448376,70
fh,9,156.3231896162033,164.9273288846016,1.0550407,70
pr,9,19087.08972167969,18750.5055847168,.98236585,70
sh,9,27381.57421875,26395.73739624023,.96399635,70
fh,10,101.3773899078369,95.74531269073486,.94444442,70
pr,10,8542.594486236572,9126.47670173645,1.0683495,70
sh,10,10836.77111816406,11670.36889648438,1.0769231,70
fh,11,245.7433428764343,225.5934028625488,.91800416,70
pr,11,27769.71319580078,28568.28869628906,1.0287571,70
sh,11,4796.676498413086,4373.746673583984,.91182858,70
fh,12,33.55540466308594,27.26376628875732,.8125,70
pr,12,12576.0517578125,10218.04205322266,.8125,70
sh,12,0,0,1,70
fh,1,0,0,1,71
pr,1,0,0,1,71
sh,1,0,0,1,71
fh,2,0,0,1,71
pr,2,0,0,1,71
sh,2,0,0,1,71
fh,3,0,0,1,71
pr,3,0,0,1,71
sh,3,0,0,1,71
fh,4,26.66934370994568,26.66934370994568,1,71
pr,4,3452.415161132813,3452.415161132813,1,71
sh,4,10197.33563232422,10197.33563232422,1,71
fh,5,82.38578152656555,83.80979657173157,1.0172848,71
pr,5,9358.605102539063,9873.344055175781,1.0550016,71
sh,5,4671.193603515625,4590.002799987793,.98261881,71
fh,6,1042.11742401123,1021.597587585449,.98030949,71
pr,6,153908.7268066406,148797.4404296875,.96679014,71
sh,6,24550.68328857422,25039.19543457031,1.0198981,71
fh,7,1717.60306930542,1652.785963058472,.96226305,71
pr,7,79246.421875,75817.06665039063,.95672542,71
sh,7,36061.29553222656,36096.984375,1.0009897,71
fh,8,1555.706914901733,1625.884101867676,1.0451095,71
pr,8,68339.125,68583.31079101563,1.0035732,71
sh,8,51888.22009277344,51878.81359863281,.99981874,71
fh,9,107.5212785005569,113.1060697436333,1.0519413,71
pr,9,21249.62316894531,21124.47064208984,.99411035,71
sh,9,18921.43347167969,18862.40032958984,.99688011,71
fh,10,55.41237831115723,52.33391284942627,.94444442,71
pr,10,13730.79544067383,14653.59700012207,1.0672067,71
sh,10,4231.186584472656,4556.662475585938,1.0769231,71
fh,11,82.02934217453003,100.9591903686523,1.2307693,71
pr,11,22738.49150085449,19946.33740234375,.87720585,71
sh,11,7281.742958068848,6298.68359375,.86499667,71
fh,12,36.75811386108398,29.86596751213074,.8125,71
pr,12,16747.09375,13607.013671875,.8125,71
sh,12,0,0,1,71
fh,1,0,0,1,72
pr,1,0,0,1,72
sh,1,0,0,1,72
fh,2,0,0,1,72
pr,2,0,0,1,72
sh,2,0,0,1,72
fh,3,0,0,1,72
pr,3,0,0,1,72
sh,3,0,0,1,72
fh,4,32.40963792800903,32.40963792800903,1,72
pr,4,7440.176513671875,7440.176513671875,1,72
sh,4,10045.89385986328,10045.89385986328,1,72
fh,5,77.93564426898956,81.27198266983032,1.0428089,72
pr,5,9883.46572971344,10554.34980773926,1.0678794,72
sh,5,5839.235565185547,5535.827697753906,.94803977,72
fh,6,965.747652053833,940.6721115112305,.97403508,72
pr,6,115429.0686035156,110316.5185546875,.95570832,72
sh,6,49830.68023681641,51460.42492675781,1.0327057,72
fh,7,1847.7458152771,1777.498086929321,.96198195,72
pr,7,84998.79272460938,81214.83093261719,.95548218,72
sh,7,30337.36254882813,30059.51287841797,.99084133,72
fh,8,711.8448896408081,730.2670478820801,1.0258795,72
pr,8,59059.74792480469,59246.42736816406,1.0031608,72
sh,8,34136.21942138672,35341.52221679688,1.0353086,72
fh,9,79.20904541015625,84.15961074829102,1.0625,72
pr,9,18666.77990722656,18211.10955810547,.97558922,72
sh,9,27194.74072265625,26901.08697509766,.98920184,72
fh,10,823.6313333511353,876.1717572212219,1.0637912,72
pr,10,10980.71738815308,11781.49582481384,1.0729259,72
sh,10,8873.214904785156,9555.769897460938,1.0769231,72
fh,11,198.3624849319458,195.2352924346924,.98423499,72
pr,11,28645.26763916016,31498.98010253906,1.0996225,72
sh,11,7260.840545654297,6769.1630859375,.9322837,72
fh,12,30.37246322631836,24.67762637138367,.8125,72
pr,12,7221.6298828125,5867.574279785156,.8125,72
sh,12,0,0,1,72
fh,1,0,0,1,73
pr,1,0,0,1,73
sh,1,0,0,1,73
fh,2,0,0,1,73
pr,2,0,0,1,73
sh,2,0,0,1,73
fh,3,0,0,1,73
pr,3,0,0,1,73
sh,3,0,0,1,73
fh,4,20.87080907821655,20.87080907821655,1,73
pr,4,0,0,1,73
sh,4,10189.00817871094,10189.00817871094,1,73
fh,5,94.25336050987244,95.80363082885742,1.0164479,73
pr,5,3610.166961669922,3696.840484619141,1.0240082,73
sh,5,3541.048431396484,3332.75146484375,.94117647,73
fh,6,1103.303260803223,1081.938484191895,.98063564,73
pr,6,203604.0014648438,200678.36328125,.98563075,73
sh,6,37304.63195800781,38476.01049804688,1.0314003,73
fh,7,1362.859344482422,1331.775398254395,.9771921,73
pr,7,94954.20654296875,91488.40478515625,.96350026,73
sh,7,31743.74084472656,32015.52746582031,1.0085618,73
fh,8,759.3987655639648,777.8514556884766,1.024299,73
pr,8,69321.70141601563,69567.38134765625,1.0035441,73
sh,8,55567.49133300781,56289.10864257813,1.0129863,73
fh,9,43.65022015571594,42.7907087802887,.98030913,73
pr,9,32018.1494140625,32104.53430175781,1.0026979,73
sh,9,16072.4033203125,14924.37451171875,.9285714,73
fh,10,359.2869194746017,385.138990342617,1.0719538,73
pr,10,11103.7007894516,11945.58143949509,1.0758198,73
sh,10,282.8677787780762,304.626838684082,1.0769231,73
fh,11,141.1220006942749,144.2037973403931,1.0218378,73
pr,11,41887.79260253906,44437.64575195313,1.0608734,73
sh,11,6293.01441192627,5803.601989746094,.92222923,73
fh,12,32.61722564697266,26.50149583816528,.8125,73
pr,12,11229.07421875,9123.622802734375,.8125,73
sh,12,0,0,1,73
fh,1,0,0,1,74
pr,1,0,0,1,74
sh,1,0,0,1,74
fh,2,0,0,1,74
pr,2,0,0,1,74
sh,2,0,0,1,74
fh,3,0,0,1,74
pr,3,0,0,1,74
sh,3,0,0,1,74
fh,4,27.21342444419861,27.21342444419861,1,74
pr,4,2331.353576660156,2331.353576660156,1,74
sh,4,6209.9296875,6209.9296875,1,74
fh,5,53.58115327358246,57.08476066589355,1.0653888,74
pr,5,502.4048175811768,472.8515930175781,.94117647,74
sh,5,6117.254508972168,5795.047039031982,.94732809,74
fh,6,919.648962020874,886.14501953125,.96356875,74
pr,6,160546.9921875,158260.4892578125,.98575807,74
sh,6,41009.73541259766,41867.38464355469,1.0209134,74
fh,7,1938.577842712402,1926.204971313477,.99361753,74
pr,7,113591.5393066406,108245.3831787109,.95293528,74
sh,7,36483.03735351563,35612.85174560547,.97614819,74
fh,8,1252.574148178101,1296.45979309082,1.0350363,74
pr,8,67934.77099609375,66982.19055175781,.98597801,74
sh,8,26580.28771972656,26387.43548583984,.99274457,74
fh,9,72.08497279882431,75.86900892853737,1.052494,74
pr,9,25433.92376708984,26312.81777954102,1.034556,74
sh,9,39566.40502929688,39149.78637695313,.98947042,74
fh,10,202.4709186553955,218.0456047058105,1.0769231,74
pr,10,13370.60856628418,14103.79009246826,1.0548353,74
sh,10,5523.395629882813,5948.272216796875,1.0769231,74
fh,11,186.0104584693909,181.9428777694702,.97813249,74
pr,11,18338.12265014648,15665.22509765625,.85424364,74
sh,11,5514.674865722656,4541.496948242188,.82352942,74
fh,12,38.15435409545898,31.00041270256042,.8125,74
pr,12,5327.23095703125,4328.375152587891,.8125,74
sh,12,0,0,1,74
fh,1,0,0,1,75
pr,1,0,0,1,75
sh,1,0,0,1,75
fh,2,0,0,1,75
pr,2,0,0,1,75
sh,2,0,0,1,75
fh,3,0,0,1,75
pr,3,0,0,1,75
sh,3,0,0,1,75
fh,4,20.00826215744019,20.00826215744019,1,75
pr,4,5193.195190429688,5193.195190429688,1,75
sh,4,5079.618896484375,5079.618896484375,1,75
fh,5,85.5807945728302,86.7830548286438,1.0140482,75
pr,5,10577.17235565186,11270.96795654297,1.0655937,75
sh,5,13785.51519775391,14150.89587402344,1.0265046,75
fh,6,979.5416164398193,951.0744476318359,.97093827,75
pr,6,195288.1713867188,193204.365234375,.98932958,75
sh,6,28333.59283447266,29032.29919433594,1.02466,75
fh,7,1019.520011901855,982.4350662231445,.96362507,75
pr,7,83144.85986328125,79214.62255859375,.95273024,75
sh,7,10228.95938110352,9674.922470092773,.94583642,75
fh,8,621.6386737823486,629.1800079345703,1.0121313,75
pr,8,50515.29534912109,51948.4892578125,1.0283715,75
sh,8,59616.099609375,60531.37890625,1.0153528,75
fh,9,33.11811518669128,32.6123451590538,.98472828,75
pr,9,16205.02490234375,15675.3117980957,.9673118,75
sh,9,22166.23364257813,20935.24133300781,.9444654,75
fh,10,273.2421283721924,294.2607536315918,1.0769231,75
pr,10,8598.383674621582,9146.619602203369,1.0637604,75
sh,10,4961.386840820313,5343.031982421875,1.0769231,75
fh,11,55.36744405329227,67.61930057406425,1.2212827,75
pr,11,19973.55389404297,19222.31958007813,.96238858,75
sh,11,5294.932689666748,4643.7255859375,.87701315,75
fh,12,32.90875625610352,26.73836445808411,.8125,75
pr,12,14007.7080078125,11381.26275634766,.8125,75
sh,12,0,0,1,75
fh,1,0,0,1,76
pr,1,0,0,1,76
sh,1,0,0,1,76
fh,2,0,0,1,76
pr,2,0,0,1,76
sh,2,0,0,1,76
fh,3,0,0,1,76
pr,3,0,0,1,76
sh,3,0,0,1,76
fh,4,16.17661821842194,16.17661821842194,1,76
pr,4,4192.974975585938,4192.974975585938,1,76
sh,4,8665.748657226563,8665.748657226563,1,76
fh,5,86.22256684303284,87.45159292221069,1.0142541,76
pr,5,21214.52619552612,22636.11993408203,1.0670104,76
sh,5,7756.458395004272,8295.232940673828,1.0694615,76
fh,6,952.1887636184692,920.6523361206055,.96688008,76
pr,6,144368.1958007813,140959.68359375,.97639012,76
sh,6,47594.24926757813,49684.755859375,1.0439235,76
fh,7,2627.755393981934,2550.631931304932,.97065043,76
pr,7,82301.59716796875,79559.48486328125,.96668214,76
sh,7,35056.21472167969,34939.07385253906,.9966585,76
fh,8,644.1720943450928,657.5985832214355,1.020843,76
pr,8,74998.91430664063,75472.21948242188,1.0063108,76
sh,8,29403.47528076172,29994.30627441406,1.0200939,76
fh,9,149.2991800308228,152.0791664123535,1.0186203,76
pr,9,17351.43884277344,16995.447265625,.97948343,76
sh,9,26568.27941894531,26426.71508789063,.9946717,76
fh,10,271.593448638916,292.4852523803711,1.0769231,76
pr,10,11087.26948547363,11743.33106231689,1.0591725,76
sh,10,11203.85052490234,12065.68518066406,1.0769231,76
fh,11,142.6862938404083,148.1640162467957,1.0383899,76
pr,11,30166.70141601563,30304.92260742188,1.0045819,76
sh,11,2240.92511177063,1896.96907043457,.8465116,76
fh,12,36.69425201416016,29.81407976150513,.8125,76
pr,12,10005.166015625,8129.197387695313,.8125,76
sh,12,0,0,1,76
fh,1,0,0,1,77
pr,1,0,0,1,77
sh,1,0,0,1,77
fh,2,0,0,1,77
pr,2,0,0,1,77
sh,2,0,0,1,77
fh,3,0,0,1,77
pr,3,0,0,1,77
sh,3,0,0,1,77
fh,4,14.96208930015564,14.96208930015564,1,77
pr,4,3982.158325195313,3982.158325195313,1,77
sh,4,14684.84674072266,14684.84674072266,1,77
fh,5,90.2050998210907,91.32393026351929,1.0124031,77
pr,5,9924.680767059326,10597.91973876953,1.0678349,77
sh,5,3993.999755859375,3759.05859375,.94117647,77
fh,6,933.0326128005981,902.1034469604492,.96685094,77
pr,6,148923.9733886719,146128.666015625,.98122996,77
sh,6,41649.94445800781,43315.10522460938,1.0399799,77
fh,7,1967.534606933594,2019.606498718262,1.0264655,77
pr,7,89154.78332519531,84027.65008544922,.94249177,77
sh,7,21390.17071533203,20763.98318481445,.97072548,77
fh,8,795.9265766143799,807.32448387146,1.0143203,77
pr,8,62872.779296875,63789.20678710938,1.014576,77
sh,8,55956.021484375,56191.50988769531,1.0042084,77
fh,9,118.6051609516144,123.1483768224716,1.0383054,77
pr,9,23097.1826171875,23105.16021728516,1.0003453,77
sh,9,37217.70336914063,37036.52673339844,.99513197,77
fh,10,408.534107208252,423.0777225494385,1.0355995,77
pr,10,8643.844902038574,9199.582546234131,1.0642929,77
sh,10,10738.77520751953,11564.83483886719,1.0769231,77
fh,11,55.18447780609131,67.91935729980469,1.2307693,77
pr,11,26829.7333984375,25101.18920898438,.93557358,77
sh,11,5340.602783203125,5048.124206542969,.94523489,77
fh,12,31.38825225830078,25.50295495986938,.8125,77
pr,12,7063.19775390625,5738.848175048828,.8125,77
sh,12,0,0,1,77
fh,1,0,0,1,78
pr,1,0,0,1,78
sh,1,0,0,1,78
fh,2,0,0,1,78
pr,2,0,0,1,78
sh,2,0,0,1,78
fh,3,0,0,1,78
pr,3,0,0,1,78
sh,3,0,0,1,78
fh,4,20.93756604194641,20.93756604194641,1,78
pr,4,2284.49853515625,2284.49853515625,1,78
sh,4,10655.30749511719,10655.30749511719,1,78
fh,5,106.3132784366608,105.5815408229828,.99311715,78
pr,5,10409.14653015137,10931.22399902344,1.0501556,78
sh,5,1442.409767150879,1357.562133789063,.94117647,78
fh,6,821.5075349807739,783.3263702392578,.95352304,78
pr,6,164780.068359375,163502.0087890625,.99224383,78
sh,6,11337.98126220703,10582.11584472656,.93333334,78
fh,7,2862.272521972656,2873.051856994629,1.0037661,78
pr,7,82642.0517578125,78809.18579101563,.95362085,78
sh,7,23940.89685058594,22850.39361572266,.95445019,78
fh,8,755.595160484314,778.4285621643066,1.0302191,78
pr,8,72085.296875,72074.39331054688,.99984872,78
sh,8,27398.22787475586,28622.04724121094,1.0446678,78
fh,9,56.78179740905762,57.2307825088501,1.0079072,78
pr,9,17253.7822265625,16949.27893066406,.98235148,78
sh,9,25503.11645507813,24712.53479003906,.96900058,78
fh,10,238.979175567627,246.6227121353149,1.0319841,78
pr,10,8876.433418273926,9462.530612945557,1.0660285,78
sh,10,8645.864868164063,9310.931396484375,1.0769231,78
fh,11,190.0325756072998,184.7739038467407,.97232753,78
pr,11,22961.84573364258,19581.01171875,.852763,78
sh,11,8079.292037963867,7023.764587402344,.86935395,78
fh,12,32.10594940185547,26.08608388900757,.8125,78
pr,12,6810.7138671875,5533.705017089844,.8125,78
sh,12,0,0,1,78
fh,1,0,0,1,79
pr,1,0,0,1,79
sh,1,0,0,1,79
fh,2,0,0,1,79
pr,2,0,0,1,79
sh,2,0,0,1,79
fh,3,0,0,1,79
pr,3,0,0,1,79
sh,3,0,0,1,79
fh,4,20.11075687408447,20.11075687408447,1,79
pr,4,0,0,1,79
sh,4,11962.75825881958,11962.75825881958,1,79
fh,5,79.86714839935303,85.57194471359253,1.0714285,79
pr,5,13400.71154403687,14294.11761474609,1.0666685,79
sh,5,12730.72265625,13214.78765869141,1.0380234,79
fh,6,870.948793888092,826.5005035400391,.94896567,79
pr,6,170776.7248535156,163911.271484375,.95979863,79
sh,6,25119.30404663086,25975.85955810547,1.0340995,79
fh,7,898.1167221069336,866.9515438079834,.96529943,79
pr,7,84726.82836914063,82069.96667480469,.968642,79
sh,7,41862.18615722656,41152.58630371094,.98304915,79
fh,8,860.2575073242188,881.926628112793,1.0251892,79
pr,8,65433.42724609375,64824.26049804688,.99069029,79
sh,8,72165.92333984375,73221.17407226563,1.0146226,79
fh,9,68.70590996742249,70.00157558917999,1.0188582,79
pr,9,23088.97424316406,23354.87445068359,1.0115163,79
sh,9,17433.25675201416,16202.68187189102,.92941225,79
fh,10,323.391476392746,344.7393888235092,1.0660126,79
pr,10,10509.18585968018,11212.9426612854,1.0669658,79
sh,10,6045.265808105469,6510.286254882813,1.0769231,79
fh,11,54.34081602096558,66.88100433349609,1.2307693,79
pr,11,21471.01531982422,21755.21057128906,1.0132363,79
sh,11,2187.693733215332,2346.808975219727,1.072732,79
fh,12,30.24926567077637,24.5775283575058,.8125,79
pr,12,6987.47998046875,5677.327484130859,.8125,79
sh,12,0,0,1,79
fh,1,0,0,1,80
pr,1,0,0,1,80
sh,1,0,0,1,80
fh,2,0,0,1,80
pr,2,0,0,1,80
sh,2,0,0,1,80
fh,3,0,0,1,80
pr,3,0,0,1,80
sh,3,0,0,1,80
fh,4,35.81676435470581,35.81676435470581,1,80
pr,4,7402.00927734375,7402.00927734375,1,80
sh,4,11528.77770996094,11528.77770996094,1,80
fh,5,57.79045188426971,60.14403748512268,1.0407262,80
pr,5,11997.06084442139,12667.31005859375,1.0558678,80
sh,5,9750.663879394531,9631.921676635742,.98782212,80
fh,6,970.0456809997559,941.2201385498047,.97028434,80
pr,6,167434.1125488281,163701.7841796875,.9777087,80
sh,6,23004.18640136719,23861.13500976563,1.0372518,80
fh,7,1185.870826721191,1094.649993896484,.92307693,80
pr,7,83791.67724609375,79155.15112304688,.94466603,80
sh,7,34446.62707519531,33925.88989257813,.98488277,80
fh,8,838.4149656295776,875.980640411377,1.0448056,80
pr,8,78762.99462890625,79910.99487304688,1.0145754,80
sh,8,39320.42797851563,41551.13330078125,1.0567315,80
fh,9,47.8149139881134,47.85425841808319,1.0008229,80
pr,9,24158.35827636719,24587.55700683594,1.017766,80
sh,9,45407.94873046875,44218.55310058594,.97380644,80
fh,10,548.6638560295105,582.3467004299164,1.0613906,80
pr,10,12878.84223937988,13700.75904083252,1.0638192,80
sh,10,2299.669174194336,2476.566802978516,1.0769231,80
fh,11,66.40781593322754,81.73269653320313,1.2307693,80
pr,11,15839.24102783203,14923.07739257813,.94215864,80
sh,11,3566.395965576172,3345.017425537109,.93792653,80
fh,12,37.32040405273438,30.32282829284668,.8125,80
pr,12,13711.185546875,11140.33825683594,.8125,80
sh,12,0,0,1,80
fh,1,0,0,1,81
pr,1,0,0,1,81
sh,1,0,0,1,81
fh,2,0,0,1,81
pr,2,0,0,1,81
sh,2,0,0,1,81
fh,3,0,0,1,81
pr,3,0,0,1,81
sh,3,0,0,1,81
fh,4,25.36867618560791,25.36867618560791,1,81
pr,4,0,0,1,81
sh,4,3331.264526367188,3331.264526367188,1,81
fh,5,90.71115016937256,91.67810750007629,1.0106597,81
pr,5,15929.4511680603,16932.16619873047,1.0629473,81
sh,5,5724.766616821289,5995.032897949219,1.04721,81
fh,6,1012.713718414307,991.5961303710938,.97914755,81
pr,6,178199.8022460938,177358.9716796875,.99528152,81
sh,6,41438.64715576172,42893.87976074219,1.0351177,81
fh,7,1893.421566009521,1811.826948165894,.95690626,81
pr,7,75341.51879882813,72177.38366699219,.95800275,81
sh,7,39635.22485351563,39984.45288085938,1.008811,81
fh,8,956.1274261474609,993.5031967163086,1.0390908,81
pr,8,60119.99621582031,61315.57666015625,1.0198866,81
sh,8,55309.31176757813,56049.79833984375,1.0133882,81
fh,9,57.94642972946167,57.12327098846436,.98579448,81
pr,9,29769.86645507813,29214.13934326172,.98133254,81
sh,9,37817.47509765625,36538.22473144531,.96617305,81
fh,10,74.33120441436768,70.20169305801392,.94444442,81
pr,10,8990.005157470703,9429.599044799805,1.0488981,81
sh,10,8229.434814453125,8862.46826171875,1.0769231,81
fh,11,295.1607246398926,269.4047775268555,.91273922,81
pr,11,28468.48834228516,29144.83435058594,1.0237577,81
sh,11,3742.723907470703,4208.658111572266,1.1244906,81
fh,12,43.52197647094727,35.36160588264465,.8125,81
pr,12,0,0,1,81
sh,12,0,0,1,81
fh,1,0,0,1,82
pr,1,0,0,1,82
sh,1,0,0,1,82
fh,2,0,0,1,82
pr,2,0,0,1,82
sh,2,0,0,1,82
fh,3,0,0,1,82
pr,3,0,0,1,82
sh,3,0,0,1,82
fh,4,18.02570199966431,18.02570199966431,1,82
pr,4,5614.6083984375,5614.6083984375,1,82
sh,4,9170.473182678223,9170.473182678223,1,82
fh,5,65.16896152496338,67.3337197303772,1.0332177,82
pr,5,8542.164024353027,8950.112121582031,1.047757,82
sh,5,5740.834495544434,6007.152526855469,1.0463902,82
fh,6,963.0263900756836,934.4658508300781,.97034293,82
pr,6,164915.80078125,161585.9501953125,.97980881,82
sh,6,48301.72714233398,51071.97381591797,1.0573529,82
fh,7,1165.709716796875,1128.32103729248,.96792626,82
pr,7,106731.0073242188,101917.1105957031,.95489693,82
sh,7,41002.30004882813,41402.67980957031,1.0097648,82
fh,8,1119.226531982422,1156.626258850098,1.0334157,82
pr,8,60225.724609375,59912.44519042969,.99479824,82
sh,8,64862.71472167969,66749.81713867188,1.0290937,82
fh,9,81.45453500747681,83.82235980033875,1.0290693,82
pr,9,23705.4482421875,23864.05322265625,1.0066906,82
sh,9,24591.82165527344,24881.45611572266,1.0117776,82
fh,10,0,0,1,82
pr,10,16511.16276550293,17506.28157806396,1.0602695,82
sh,10,9280.667785644531,9994.565307617188,1.0769231,82
fh,11,211.7007627487183,205.1224212646484,.96892625,82
pr,11,23588.90512084961,21836.55932617188,.92571312,82
sh,11,20.41151165962219,25.12186050415039,1.2307693,82
fh,12,32.53457260131836,26.43434023857117,.8125,82
pr,12,6423.69677734375,5219.253631591797,.8125,82
sh,12,0,0,1,82
fh,1,0,0,1,83
pr,1,0,0,1,83
sh,1,0,0,1,83
fh,2,0,0,1,83
pr,2,0,0,1,83
sh,2,0,0,1,83
fh,3,0,0,1,83
pr,3,0,0,1,83
sh,3,0,0,1,83
fh,4,23.2531750202179,23.2531750202179,1,83
pr,4,5102.286254882813,5102.286254882813,1,83
sh,4,12494.38494873047,12494.38494873047,1,83
fh,5,91.29973936080933,91.94244623184204,1.0070395,83
