mode,month,dtrip,dtrip_y2,expansion_factor,draw
fh,10,249.6609115600586,260.4080305099487,1.0430468,66
pr,10,10949.68321990967,11762.24444198608,1.0742086,66
sh,10,5678.372863769531,6115.170776367188,1.0769231,66
fh,11,73.77383804321289,81.99939918518066,1.111497,66
pr,11,19292.84918212891,17249.69006347656,.89409757,66
sh,11,5422.154308319092,4683.978149414063,.86385924,66
fh,12,35.47357559204102,28.82228016853333,.8125,66
pr,12,11114.3310546875,9030.393981933594,.8125,66
sh,12,0,0,1,66
fh,1,0,0,1,67
pr,1,0,0,1,67
sh,1,0,0,1,67
fh,2,0,0,1,67
pr,2,0,0,1,67
sh,2,0,0,1,67
fh,3,0,0,1,67
pr,3,0,0,1,67
sh,3,0,0,1,67
fh,4,31.8982629776001,31.8982629776001,1,67
pr,4,0,0,1,67
sh,4,0,0,1,67
fh,5,96.13819026947021,99.20817232131958,1.0319331,67
pr,5,8745.152732849121,9147.015167236328,1.0459526,67
sh,5,8615.825653076172,8475.995864868164,.98377061,67
fh,6,844.1772794723511,808.6862106323242,.9579578,67
pr,6,151405.1037597656,147498.3955078125,.97419697,67
sh,6,58503.90655517578,60743.47570800781,1.0382807,67
fh,7,817.6207733154297,754.7268676757813,.92307693,67
pr,7,56851.3395690918,52835.77095031738,.92936718,67
sh,7,31258.50256347656,30205.78674316406,.96632224,67
fh,8,742.1565847396851,761.1432151794434,1.025583,67
pr,8,71914.822265625,71015.07995605469,.98748881,67
sh,8,37987.45202636719,38906.9697265625,1.0242058,67
fh,9,68.3172779083252,68.42794394493103,1.0016199,67
pr,9,19753.57629394531,19418.22543334961,.98302329,67
sh,9,46322.41650390625,45163.21740722656,.97497541,67
fh,10,457.077073097229,479.8688740730286,1.0498643,67
pr,10,10964.75863647461,11444.20234680176,1.0437258,67
sh,10,9491.336181640625,10221.43896484375,1.0769231,67
fh,11,140.0892562866211,140.3063478469849,1.0015497,67
pr,11,29687.59197998047,31850.69543457031,1.0728621,67
sh,11,0,0,1,67
fh,12,38.58281326293945,31.34853577613831,.8125,67
pr,12,5333.74853515625,4333.670684814453,.8125,67
sh,12,0,0,1,67
fh,1,0,0,1,68
pr,1,0,0,1,68
sh,1,0,0,1,68
fh,2,0,0,1,68
pr,2,0,0,1,68
sh,2,0,0,1,68
fh,3,0,0,1,68
pr,3,0,0,1,68
sh,3,0,0,1,68
fh,4,60.88913583755493,60.88913583755493,1,68
pr,4,0,0,1,68
sh,4,13421.88189697266,13421.88189697266,1,68
fh,5,93.40486371517181,95.70249462127686,1.0245986,68
pr,5,3735.481384277344,4002.301483154297,1.0714285,68
sh,5,5952.109909057617,5963.987075805664,1.0019954,68
fh,6,847.2130680084229,811.8310165405273,.95823711,68
pr,6,119360.859375,119376.490234375,1.000131,68
sh,6,12985.9729385376,12371.01770019531,.95264465,68
fh,7,1829.056129455566,1742.501327514648,.95267791,68
pr,7,67258.38549804688,63930.94006347656,.95052743,68
sh,7,32098.72387695313,31011.32000732422,.96612316,68
fh,8,570.4033253192902,603.1415596008301,1.0573949,68
pr,8,71513.48217773438,71452.71484375,.99915028,68
sh,8,32430.5380859375,30522.859375,.94117647,68
fh,9,82.54700076580048,86.21638470888138,1.0444521,68
pr,9,26887.76293945313,26552.84033203125,.9875437,68
sh,9,28467.79174804688,27551.39831542969,.96780944,68
fh,10,214.7430558204651,211.9636640548706,.98705715,68
pr,10,17381.94879150391,18462.69345092773,1.0621762,68
sh,10,4791.760406494141,5160.357360839844,1.0769231,68
fh,11,70.97740316390991,87.35680389404297,1.2307693,68
pr,11,24184.9091796875,23069.9697265625,.95389938,68
sh,11,10391.21009063721,9109.191040039063,.87662464,68
fh,12,36.55780029296875,29.70321273803711,.8125,68
pr,12,4772.8037109375,3877.903015136719,.8125,68
sh,12,0,0,1,68
fh,1,0,0,1,69
pr,1,0,0,1,69
sh,1,0,0,1,69
fh,2,0,0,1,69
pr,2,0,0,1,69
sh,2,0,0,1,69
fh,3,0,0,1,69
pr,3,0,0,1,69
sh,3,0,0,1,69
fh,4,50.70376682281494,50.70376682281494,1,69
pr,4,0,0,1,69
sh,4,3349.06086730957,3349.06086730957,1,69
fh,5,94.61196231842041,96.1607723236084,1.0163702,69
pr,5,18872.94125366211,20070.19250488281,1.0634375,69
sh,5,12783.66857910156,12806.56692504883,1.0017912,69
fh,6,874.7748327255249,839.9757690429688,.96021938,69
pr,6,152018.2287597656,146238.6455078125,.961981,69
sh,6,34408.81851196289,36022.13775634766,1.0468868,69
fh,7,1738.782318115234,1716.38777923584,.98712057,69
pr,7,76038.16088867188,73402.45434570313,.96533704,69
sh,7,21428.78375244141,22039.06207275391,1.0284793,69
fh,8,123.9072532653809,116.6185913085938,.94117647,69
pr,8,57207.58447265625,57107.73498535156,.9982546,69
sh,8,54133.68450927734,55795.05810546875,1.0306902,69
fh,9,58.91226649284363,59.00931656360626,1.0016474,69
pr,9,24998.19995117188,24794.14953613281,.99183738,69
sh,9,33856.29248046875,33383.29510498047,.98602927,69
fh,10,919.9623193740845,978.9869503974915,1.0641599,69
pr,10,7345.034896850586,7724.745750427246,1.0516963,69
sh,10,10284.13146972656,11075.21850585938,1.0769231,69
fh,11,64.39053821563721,79.24989318847656,1.2307693,69
pr,11,25091.78405761719,25351.28479003906,1.010342,69
sh,11,4433.292289733887,4203.609344482422,.94819134,69
fh,12,34.92989349365234,28.38053846359253,.8125,69
pr,12,3623.201171875,2943.850952148438,.8125,69
sh,12,0,0,1,69
fh,1,0,0,1,70
pr,1,0,0,1,70
sh,1,0,0,1,70
fh,2,0,0,1,70
pr,2,0,0,1,70
sh,2,0,0,1,70
fh,3,0,0,1,70
pr,3,0,0,1,70
sh,3,0,0,1,70
fh,4,32.87423300743103,32.87423300743103,1,70
pr,4,0,0,1,70
sh,4,12591.97668457031,12591.97668457031,1,70
fh,5,101.4604642391205,104.2076387405396,1.0270764,70
pr,5,11045.15853881836,11643.39044189453,1.0541624,70
sh,5,0,0,1,70
fh,6,934.450306892395,901.2565536499023,.96447778,70
pr,6,142687.3132324219,140919.4150390625,.98760998,70
sh,6,43982.83721923828,45823.86877441406,1.041858,70
fh,7,1241.85285949707,1241.085723876953,.99938226,70
pr,7,83230.04956054688,78259.36804199219,.94027781,70
sh,7,27706.64758300781,27957.82525634766,1.0090656,70
fh,8,556.9571695327759,569.6288948059082,1.0227517,70
pr,8,62929.19262695313,63236.35034179688,1.004881,70
sh,8,24621.12512207031,24243.58477783203,.98466599,70
fh,9,185.1593446731567,189.0014958381653,1.0207505,70
pr,9,29928.5966796875,29817.77624511719,.99629718,70
sh,9,18359.88439941406,18083.68374633789,.98495632,70
fh,10,143.1436157226563,135.1911926269531,.94444442,70
pr,10,13654.45220947266,14366.48101806641,1.0521463,70
sh,10,0,0,1,70
fh,11,115.9498281478882,124.2513408660889,1.0715958,70
pr,11,32363.02685546875,31541.65673828125,.9746201,70
sh,11,1899.561721801758,2337.922119140625,1.2307693,70
fh,12,32.49172592163086,26.39952731132507,.8125,70
pr,12,9374.66015625,7616.911376953125,.8125,70
sh,12,0,0,1,70
fh,1,0,0,1,71
pr,1,0,0,1,71
sh,1,0,0,1,71
fh,2,0,0,1,71
pr,2,0,0,1,71
sh,2,0,0,1,71
fh,3,0,0,1,71
pr,3,0,0,1,71
sh,3,0,0,1,71
fh,4,21.22898697853088,21.22898697853088,1,71
pr,4,5127.74853515625,5127.74853515625,1,71
sh,4,6732.767486572266,6732.767486572266,1,71
fh,5,84.01562738418579,85.58601403236389,1.0186917,71
pr,5,5667.589454650879,5949.443511962891,1.0497309,71
sh,5,6044.611465454102,6068.347854614258,1.0039269,71
fh,6,1026.873378753662,998.4866180419922,.97235614,71
pr,6,154756.7248535156,150599.201171875,.97313511,71
sh,6,47820.51956176758,50083.99420166016,1.0473328,71
fh,7,1842.898582458496,1847.78987121582,1.0026541,71
pr,7,96979.36303710938,93328.67297363281,.96235603,71
sh,7,13029.34991455078,12355.27972412109,.94826525,71
fh,8,906.364725112915,927.7177658081055,1.023559,71
pr,8,57428.28186035156,58574.28759765625,1.0199554,71
sh,8,50223.71484375,53811.123046875,1.0714285,71
fh,9,166.9582109451294,173.3759055137634,1.0384389,71
pr,9,22266.39770507813,22411.59301757813,1.0065209,71
sh,9,22027.5830078125,21343.60275268555,.9689489,71
fh,10,650.4302654266357,684.2630052566528,1.0520159,71
pr,10,10346.54196166992,10745.13136291504,1.0385239,71
sh,10,7367.59765625,7934.3359375,1.0769231,71
fh,11,65.95482635498047,81.1751708984375,1.2307693,71
pr,11,34409.98181152344,35841.88745117188,1.0416131,71
sh,11,2185.135238647461,2689.397216796875,1.2307693,71
fh,12,40.06276321411133,32.55099511146545,.8125,71
pr,12,4897.21826171875,3978.989837646484,.8125,71
sh,12,0,0,1,71
fh,1,0,0,1,72
pr,1,0,0,1,72
sh,1,0,0,1,72
fh,2,0,0,1,72
pr,2,0,0,1,72
sh,2,0,0,1,72
fh,3,0,0,1,72
pr,3,0,0,1,72
sh,3,0,0,1,72
fh,4,39.59505271911621,39.59505271911621,1,72
pr,4,7043.8740234375,7043.8740234375,1,72
sh,4,6288.611389160156,6288.611389160156,1,72
fh,5,135.9390497207642,138.3240389823914,1.0175445,72
pr,5,12423.21780395508,13214.64715576172,1.0637057,72
sh,5,11416.5110168457,11835.30938720703,1.0366836,72
fh,6,1075.668239593506,1054.155990600586,.98000103,72
pr,6,154801.8493652344,150195.5908203125,.97024417,72
sh,6,24503.99963378906,25307.23217773438,1.0327797,72
fh,7,1995.601577758789,1978.179542541504,.99126977,72
pr,7,102409.4368896484,96094.83502197266,.93833965,72
sh,7,31793.32373046875,32078.69506835938,1.0089759,72
fh,8,847.3562841415405,885.4059715270996,1.044904,72
pr,8,62707.32202148438,62597.05847167969,.9982416,72
sh,8,39904.06536865234,41054.83862304688,1.0288385,72
fh,9,121.2732267379761,123.6340427398682,1.0194669,72
pr,9,42459.17065429688,43516.31982421875,1.0248981,72
sh,9,23588.5244140625,23785.46069335938,1.0083488,72
fh,10,229.6896858215332,237.0429644584656,1.032014,72
pr,10,9676.683654785156,10110.48052978516,1.0448291,72
sh,10,7009.026489257813,7548.182373046875,1.0769231,72
fh,11,169.747266292572,167.4633445739746,.98654515,72
pr,11,21663.96099853516,21119.79516601563,.97488153,72
sh,11,4772.403884887695,4788.86767578125,1.0034498,72
fh,12,34.70566558837891,28.19835329055786,.8125,72
pr,12,0,0,1,72
sh,12,0,0,1,72
fh,1,0,0,1,73
pr,1,0,0,1,73
sh,1,0,0,1,73
fh,2,0,0,1,73
pr,2,0,0,1,73
sh,2,0,0,1,73
fh,3,0,0,1,73
pr,3,0,0,1,73
sh,3,0,0,1,73
fh,4,3.246023297309875,3.246023297309875,1,73
pr,4,11381.83081054688,11381.83081054688,1,73
sh,4,10660.62634277344,10660.62634277344,1,73
fh,5,91.06276893615723,94.87501764297485,1.0418639,73
pr,5,12692.91664505005,13505.40838623047,1.0640115,73
sh,5,5512.502655029297,5188.23779296875,.94117647,73
fh,6,907.596287727356,876.7817840576172,.96604824,73
pr,6,111423.3645629883,105913.341796875,.95054877,73
sh,6,50651.72470092773,53454.49774169922,1.0553342,73
fh,7,2565.343818664551,2490.336143493652,.97076118,73
pr,7,84349.24157714844,78879.99932861328,.93515956,73
sh,7,26551.12939453125,25678.61004638672,.96713817,73
fh,8,1136.219911575317,1189.088485717773,1.0465302,73
pr,8,81950.60668945313,81183.6904296875,.99064171,73
sh,8,57653.74340820313,56852.17810058594,.98609692,73
fh,9,132.7245926856995,136.8980276584625,1.0314443,73
pr,9,32246.54638671875,32340.44079589844,1.0029118,73
sh,9,22131.068359375,20690.99879455566,.93492997,73
fh,10,189.175361096859,202.6744174659252,1.0713574,73
pr,10,17836.70115661621,18913.11650848389,1.0603484,73
sh,10,11649.89080810547,12546.03625488281,1.0769231,73
fh,11,271.3337459564209,246.9543628692627,.91014981,73
pr,11,30033.345703125,32239.32568359375,1.073451,73
sh,11,1505.859075546265,1659.629795074463,1.1021149,73
fh,12,35.97729110717773,29.23154902458191,.8125,73
pr,12,3022.08740234375,2455.446014404297,.8125,73
sh,12,0,0,1,73
fh,1,0,0,1,74
pr,1,0,0,1,74
sh,1,0,0,1,74
fh,2,0,0,1,74
pr,2,0,0,1,74
sh,2,0,0,1,74
fh,3,0,0,1,74
pr,3,0,0,1,74
sh,3,0,0,1,74
fh,4,8.235251247882843,8.235251247882843,1,74
pr,4,5276.106079101563,5276.106079101563,1,74
sh,4,6300.500427246094,6300.500427246094,1,74
fh,5,77.41674983501434,79.12095618247986,1.0220134,74
pr,5,10369.08950805664,11068.91198730469,1.0674912,74
sh,5,9395.237701416016,9204.023056030273,.9796477,74
fh,6,733.559176325798,687.6481800079346,.93741339,74
pr,6,165912.0520019531,161895.3916015625,.97579044,74
sh,6,6852.990417480469,6396.124389648438,.93333334,74
fh,7,1098.94612121582,1014.411804199219,.92307693,74
pr,7,68557.98364257813,64770.29309082031,.94475204,74
sh,7,35023.72106933594,34080.94415283203,.97308177,74
fh,8,486.5631260871887,510.2764873504639,1.0487365,74
pr,8,60159.69885253906,60835.76000976563,1.0112377,74
sh,8,97055.53588867188,99676.47119140625,1.0270045,74
fh,9,146.169741153717,151.2778723239899,1.0349466,74
pr,9,27150.12194824219,26986.33703613281,.99396741,74
sh,9,19940.64672851563,19097.77401733398,.95773095,74
fh,10,473.5931129455566,500.4065351486206,1.056617,74
pr,10,10655.14413452148,11072.4334564209,1.0391632,74
sh,10,4997.791046142578,5382.236511230469,1.0769231,74
fh,11,469.1134271621704,410.0847358703613,.87416971,74
pr,11,18436.20523071289,16071.33776855469,.87172699,74
sh,11,2139.903747558594,1936.178726196289,.90479714,74
fh,12,32.01115036010742,26.00905966758728,.8125,74
pr,12,0,0,1,74
sh,12,0,0,1,74
fh,1,0,0,1,75
pr,1,0,0,1,75
sh,1,0,0,1,75
fh,2,0,0,1,75
pr,2,0,0,1,75
sh,2,0,0,1,75
fh,3,0,0,1,75
pr,3,0,0,1,75
sh,3,0,0,1,75
fh,4,17.55912208557129,17.55912208557129,1,75
pr,4,10946.2470703125,10946.2470703125,1,75
sh,4,11151.87451171875,11151.87451171875,1,75
fh,5,87.58794069290161,88.66050839424133,1.0122457,75
pr,5,9707.642211914063,10401.04522705078,1.0714285,75
sh,5,7333.199829101563,7856.999816894531,1.0714285,75
fh,6,845.5168962478638,807.388801574707,.95490557,75
pr,6,174871.9409179688,172837.1357421875,.98836404,75
sh,6,37913.68835449219,39188.33129882813,1.0336196,75
fh,7,1593.477076530457,1481.113911151886,.92948556,75
pr,7,95570.8701171875,91408.12133789063,.95644331,75
sh,7,37398.09851074219,37062.46997070313,.99102551,75
fh,8,668.5758056640625,676.5205097198486,1.011883,75
pr,8,66186.46228027344,67114.50732421875,1.0140216,75
sh,8,86199.03295898438,87286.27416992188,1.0126132,75
fh,9,158.5722060203552,163.6213376522064,1.0318412,75
pr,9,31331.2734375,31442.24963378906,1.0035421,75
sh,9,17660.98779296875,16999.37075805664,.96253794,75
fh,10,646.2000870704651,688.4152939319611,1.0653284,75
pr,10,7146.579212188721,7641.981271743774,1.0693202,75
sh,10,0,0,1,75
fh,11,117.829606294632,119.2091364860535,1.0117078,75
pr,11,33387.18469238281,34248.1572265625,1.0257875,75
sh,11,3046.978149414063,2509.276123046875,.82352942,75
fh,12,30.0101318359375,24.38323211669922,.8125,75
pr,12,3336.6826171875,2711.054626464844,.8125,75
sh,12,0,0,1,75
fh,1,0,0,1,76
pr,1,0,0,1,76
sh,1,0,0,1,76
fh,2,0,0,1,76
pr,2,0,0,1,76
sh,2,0,0,1,76
fh,3,0,0,1,76
pr,3,0,0,1,76
sh,3,0,0,1,76
fh,4,21.99037599563599,21.99037599563599,1,76
pr,4,7937.603759765625,7937.603759765625,1,76
sh,4,8086.192840576172,8086.192840576172,1,76
fh,5,101.6106009483337,106.5518407821655,1.0486292,76
pr,5,7078.294246673584,7527.910034179688,1.0635203,76
sh,5,6937.407409667969,7239.233947753906,1.0435071,76
fh,6,765.9207272529602,729.6345672607422,.95262414,76
pr,6,139128.1896972656,137355.1171875,.98725581,76
sh,6,63437.84088134766,66367.98596191406,1.0461892,76
fh,7,1859.229969024658,1874.747467041016,1.0083462,76
pr,7,96885.82299804688,91918.39929199219,.9487291,76
sh,7,39965.12585449219,38374.21441650391,.9601925,76
fh,8,710.6586875915527,730.2225608825684,1.0275292,76
pr,8,57504.90295410156,57605.49060058594,1.0017492,76
sh,8,51912.04406738281,52546.767578125,1.0122269,76
fh,9,59.93275356292725,55.65184259414673,.9285714,76
pr,9,37877.27893066406,38718.28619384766,1.0222034,76
sh,9,21302.94165039063,20843.73837280273,.97844416,76
fh,10,460.6524236500263,495.7031135708094,1.0760893,76
pr,10,8236.491653442383,8609.217460632324,1.045253,76
sh,10,4381.186462402344,4718.200805664063,1.0769231,76
fh,11,207.4111094474792,191.9224910736084,.92532408,76
pr,11,29264.91696166992,25514.6572265625,.87185133,76
sh,11,1927.611831665039,1587.445037841797,.82352942,76
fh,12,36.95190811157227,30.02342534065247,.8125,76
pr,12,7638.2490234375,6206.077331542969,.8125,76
sh,12,0,0,1,76
fh,1,0,0,1,77
pr,1,0,0,1,77
sh,1,0,0,1,77
fh,2,0,0,1,77
pr,2,0,0,1,77
sh,2,0,0,1,77
fh,3,0,0,1,77
pr,3,0,0,1,77
sh,3,0,0,1,77
fh,4,20.53918075561523,20.53918075561523,1,77
pr,4,7611.0234375,7611.0234375,1,77
sh,4,55.70260620117188,55.70260620117188,1,77
fh,5,78.80204892158508,78.52705836296082,.99651039,77
pr,5,10490.04858398438,11239.33776855469,1.0714285,77
sh,5,16349.62274169922,16647.30798339844,1.0182074,77
fh,6,742.7425467967987,700.9240226745605,.94369715,77
pr,6,181804.8852539063,177947.986328125,.97878551,77
sh,6,10591.89514160156,10733.15618896484,1.0133367,77
fh,7,1714.763580322266,1676.59241104126,.97773969,77
pr,7,72755.12927246094,68099.40289306641,.93600827,77
sh,7,24208.3994140625,24227.76574707031,1.0008,77
fh,8,516.94655418396,514.58092212677,.99542385,77
pr,8,67521.6005859375,68532.17211914063,1.0149666,77
sh,8,44064.11877441406,44711.46264648438,1.014691,77
fh,9,15.3112199306488,14.21756136417389,.9285714,77
pr,9,28096.22973632813,28529.37414550781,1.0154165,77
sh,9,25603.251953125,23774.4482421875,.9285714,77
fh,10,613.5974304676056,656.4268995523453,1.0698006,77
pr,10,11671.09907150269,12543.22066307068,1.0747249,77
sh,10,5979.550903320313,6439.516357421875,1.0769231,77
fh,11,352.0552763938904,312.5431175231934,.8877672,77
pr,11,18884.6018371582,17945.4814453125,.95027059,77
sh,11,3618.92610168457,2980.292083740234,.82352942,77
fh,12,40.01796722412109,32.51459836959839,.8125,77
pr,12,2012.465698242188,1635.128379821777,.8125,77
sh,12,0,0,1,77
fh,1,0,0,1,78
pr,1,0,0,1,78
sh,1,0,0,1,78
fh,2,0,0,1,78
pr,2,0,0,1,78
sh,2,0,0,1,78
fh,3,0,0,1,78
pr,3,0,0,1,78
sh,3,0,0,1,78
fh,4,14.72846245765686,14.72846245765686,1,78
pr,4,7337.6455078125,7337.6455078125,1,78
sh,4,11118.74253845215,11118.74253845215,1,78
fh,5,66.00990617275238,68.89052391052246,1.0436392,78
pr,5,10024.05049133301,10530.13439941406,1.0504869,78
sh,5,15790.7082824707,16121.33172607422,1.0209378,78
fh,6,924.0468549728394,890.92041015625,.96415067,78
pr,6,144395.8154296875,144071.337890625,.99775285,78
sh,6,25220.35858154297,25069.87841796875,.9940334,78
fh,7,824.3555870056152,847.122989654541,1.0276184,78
pr,7,78358.78173828125,74751.34594726563,.95396256,78
sh,7,24753.36364746094,24239.80841064453,.97925311,78
fh,8,640.1300163269043,639.0060863494873,.99824423,78
pr,8,63539.46899414063,62689.5419921875,.98662364,78
sh,8,45752.44567871094,46491.59753417969,1.0161555,78
fh,9,75.74085474014282,74.84256863594055,.98813999,78
pr,9,25496.94458007813,25444.96795654297,.99796146,78
sh,9,50590.98876953125,48928.98590087891,.96714824,78
fh,10,223.3072783946991,237.143247961998,1.0619594,78
pr,10,8086.930053710938,8542.380889892578,1.0563194,78
sh,10,353.010124206543,380.1647491455078,1.0769231,78
fh,11,324.0309734344482,297.746337890625,.91888231,78
pr,11,34097.09893798828,36180.25012207031,1.0610946,78
sh,11,4324.641662597656,3561.469604492188,.82352942,78
fh,12,40.22740936279297,32.68477010726929,.8125,78
pr,12,11633.4580078125,9452.184631347656,.8125,78
sh,12,0,0,1,78
fh,1,0,0,1,79
pr,1,0,0,1,79
sh,1,0,0,1,79
fh,2,0,0,1,79
pr,2,0,0,1,79
sh,2,0,0,1,79
fh,3,0,0,1,79
pr,3,0,0,1,79
sh,3,0,0,1,79
fh,4,23.88217663764954,23.88217663764954,1,79
pr,4,3848.61328125,3848.61328125,1,79
sh,4,14002.05706787109,14002.05706787109,1,79
fh,5,55.19603633880615,59.13861036300659,1.0714285,79
pr,5,9170.649166584015,9820.674629211426,1.0708811,79
sh,5,8342.750366210938,8439.946228027344,1.0116503,79
fh,6,939.2004489898682,902.5311508178711,.96095687,79
pr,6,140240.6176757813,135959.88671875,.96947581,79
sh,6,44667.86270141602,46735.49395751953,1.046289,79
fh,7,2550.613861083984,2498.006031036377,.97937447,79
pr,7,72014.21374511719,67707.46002197266,.9401958,79
sh,7,31564.77279663086,32535.98840332031,1.030769,79
fh,8,809.4355278015137,822.5858116149902,1.0162462,79
pr,8,60538.63232421875,59389.50988769531,.98101836,79
sh,8,38388.1474609375,38015.29968261719,.99028742,79
fh,9,214.939208984375,226.3978452682495,1.0533111,79
pr,9,18258.55755615234,18943.9719543457,1.0375394,79
sh,9,18335.65734863281,17858.06503295898,.97395283,79
fh,10,259.3875823020935,273.1170241832733,1.0529302,79
pr,10,10075.07846069336,10697.63157653809,1.0617914,79
sh,10,1688.3369140625,1818.208984375,1.0769231,79
fh,11,64.70573902130127,79.63783264160156,1.2307693,79
pr,11,21008.90667724609,21283.919921875,1.0130904,79
sh,11,1104.877910137177,1330.914734840393,1.2045808,79
fh,12,30.47125816345215,24.75789725780487,.8125,79
pr,12,7303.37451171875,5933.991790771484,.8125,79
sh,12,0,0,1,79
fh,1,0,0,1,80
pr,1,0,0,1,80
sh,1,0,0,1,80
fh,2,0,0,1,80
pr,2,0,0,1,80
sh,2,0,0,1,80
fh,3,0,0,1,80
pr,3,0,0,1,80
sh,3,0,0,1,80
fh,4,10.66146218776703,10.66146218776703,1,80
pr,4,7555.1630859375,7555.1630859375,1,80
sh,4,1766.98260641098,1766.98260641098,1,80
fh,5,82.96201908588409,86.57054662704468,1.0434961,80
pr,5,6760.514495849609,7159.491973876953,1.0590159,80
sh,5,7636.938583374023,7730.477081298828,1.0122482,80
fh,6,1009.928398132324,988.6802062988281,.97896069,80
pr,6,183506.25,181545.08203125,.98931283,80
sh,6,44530.39924621582,47000.48770141602,1.0554698,80
fh,7,647.7814445495605,597.9521026611328,.92307693,80
pr,7,70349.50463867188,66605.33801269531,.94677764,80
sh,7,44257.45336914063,43990.20471191406,.99396151,80
fh,8,1060.3386926651,1107.958889007568,1.0449103,80
pr,8,81674.14013671875,82380.91088867188,1.0086535,80
sh,8,29806.65417480469,29634.38635253906,.9942205,80
fh,9,114.3362221717834,117.8928096294403,1.0311064,80
pr,9,30775.39794921875,30653.4912109375,.99603885,80
sh,9,31998.44091796875,31195.39654541016,.97490364,80
fh,10,141.0034146606922,151.4835409075022,1.0743253,80
pr,10,11156.68392944336,11901.01426696777,1.0667161,80
sh,10,10914.9599609375,11754.572265625,1.0769231,80
fh,11,140.3122100830078,139.0729780197144,.99116802,80
pr,11,24448.13348388672,24125.68713378906,.98681098,80
sh,11,3695.944076538086,3893.734008789063,1.0535154,80
fh,12,34.06290435791016,27.676109790802,.8125,80
pr,12,3774.693115234375,3066.93815612793,.8125,80
sh,12,0,0,1,80
fh,1,0,0,1,81
pr,1,0,0,1,81
sh,1,0,0,1,81
fh,2,0,0,1,81
pr,2,0,0,1,81
sh,2,0,0,1,81
fh,3,0,0,1,81
pr,3,0,0,1,81
sh,3,0,0,1,81
fh,4,45.82697868347168,45.82697868347168,1,81
pr,4,11730.1845703125,11730.1845703125,1,81
sh,4,2477.275817871094,2477.275817871094,1,81
fh,5,95.02976953983307,98.75881338119507,1.0392408,81
pr,5,10069.29847717285,10678.50659179688,1.0605016,81
sh,5,2679.588935852051,2740.300064086914,1.0226569,81
fh,6,1227.542152404785,1213.36727142334,.98845261,81
pr,6,164088.7060546875,162923.44921875,.99289864,81
sh,6,22657.95501708984,23306.27331542969,1.0286133,81
fh,7,3065.921798706055,3091.703742980957,1.0084091,81
pr,7,89206.35229492188,85394.89245605469,.95727366,81
sh,7,32977.86572265625,32728.37243652344,.9924345,81
fh,8,543.2154598236084,564.983097076416,1.0400718,81
pr,8,67235.34936523438,68680.875,1.0214995,81
sh,8,20504.61381530762,19497.24019622803,.95087087,81
fh,9,109.4126935005188,112.3127892017365,1.0265061,81
pr,9,25940.63195800781,25988.97509765625,1.0018636,81
sh,9,17144.08996582031,16308.56437683105,.9512645,81
fh,10,123.8702402114868,116.9885601997375,.94444442,81
pr,10,5564.706607818604,5937.07013130188,1.0669152,81
sh,10,4687.066925048828,5047.610534667969,1.0769231,81
fh,11,273.674325466156,254.8280849456787,.93113625,81
pr,11,25914.68841552734,25728.60290527344,.99281931,81
sh,11,8010.368827819824,7225.782287597656,.90205365,81
fh,12,35.43121337890625,28.78786087036133,.8125,81
pr,12,5484.791015625,4456.392700195313,.8125,81
sh,12,0,0,1,81
fh,1,0,0,1,82
pr,1,0,0,1,82
sh,1,0,0,1,82
fh,2,0,0,1,82
pr,2,0,0,1,82
sh,2,0,0,1,82
fh,3,0,0,1,82
pr,3,0,0,1,82
sh,3,0,0,1,82
fh,4,20.16543960571289,20.16543960571289,1,82
pr,4,9564.73828125,9564.73828125,1,82
sh,4,5842.533416748047,5842.533416748047,1,82
fh,5,93.8561075925827,97.46867513656616,1.0384905,82
pr,5,14073.5894241333,14874.55401611328,1.0569127,82
sh,5,1093.321061134338,1157.675773620605,1.0588617,82
fh,6,990.4936981201172,965.1886749267578,.97445214,82
pr,6,140252.1313476563,136088.396484375,.97031248,82
sh,6,47487.6448059082,49636.69293212891,1.0452549,82
fh,7,1348.807228088379,1245.052825927734,.92307693,82
pr,7,58727.88159179688,55592.12536621094,.94660532,82
sh,7,13217.7121887207,12258.45628356934,.92742646,82
fh,8,620.3489418029785,612.0159521102905,.98656726,82
pr,8,100816.1533203125,101745.2487792969,1.0092157,82
sh,8,70899.51818847656,72373.42602539063,1.0207887,82
fh,9,91.43853163719177,93.85745537281036,1.0264541,82
pr,9,32490.337890625,32721.79516601563,1.0071238,82
sh,9,30499.10131835938,29787.37469482422,.97666401,82
fh,10,331.1641941070557,356.6383628845215,1.0769231,82
pr,10,12416.56949615479,13284.54445266724,1.0699046,82
sh,10,6423.273895263672,6917.371887207031,1.0769231,82
fh,11,146.7257738113403,147.2006750106812,1.0032367,82
pr,11,24918.80749511719,24789.3544921875,.99480498,82
sh,11,7831.255355834961,6931.565124511719,.88511544,82
fh,12,37.13341522216797,30.17089986801147,.8125,82
pr,12,3938.6953125,3200.18994140625,.8125,82
sh,12,0,0,1,82
fh,1,0,0,1,83
pr,1,0,0,1,83
sh,1,0,0,1,83
fh,2,0,0,1,83
pr,2,0,0,1,83
sh,2,0,0,1,83
fh,3,0,0,1,83
pr,3,0,0,1,83
sh,3,0,0,1,83
fh,4,9.32295835018158,9.32295835018158,1,83
pr,4,6410.53857421875,6410.53857421875,1,83
sh,4,14177.18083190918,14177.18083190918,1,83
fh,5,101.6742750406265,105.0365123748779,1.0330687,83
