mode,month,dtrip,dtrip_y2,expansion_factor,draw
sh,7,264235.8630371094,244668.6724853516,.92594802,69
fh,8,3676.724086761475,3801.895431518555,1.0340443,69
pr,8,161597.9653320313,157010.8696289063,.97161412,69
sh,8,174441.435546875,186901.5380859375,1.0714285,69
fh,9,939.9029388427734,975.4815559387207,1.0378535,69
pr,9,51063.48681640625,49352.53790283203,.96649367,69
sh,9,9475.224609375,10067.42614746094,1.0625,69
fh,10,534.4205980300903,515.6668720245361,.9649083,69
pr,10,15329.58349609375,16508.7822265625,1.0769231,69
sh,10,53439.216796875,57549.92578125,1.0769231,69
fh,11,937.9797115325928,815.0289611816406,.86891961,69
pr,11,37976.76086425781,37813.23486328125,.99569404,69
sh,11,0,0,1,69
fh,12,51.21657180786133,41.61346459388733,.8125,69
pr,12,6713.7724609375,5454.940124511719,.8125,69
sh,12,0,0,1,69
fh,1,0,0,1,70
pr,1,0,0,1,70
sh,1,0,0,1,70
fh,2,0,0,1,70
pr,2,0,0,1,70
sh,2,0,0,1,70
fh,3,0,0,1,70
pr,3,0,0,1,70
sh,3,0,0,1,70
fh,4,0,0,1,70
pr,4,0,0,1,70
sh,4,21952.24951171875,21952.24951171875,1,70
fh,5,4161.855117797852,4208.431045532227,1.0111911,70
pr,5,23432.91096496582,22179.94736480713,.94652975,70
sh,5,29401.38990402222,27715.12196922302,.94264668,70
fh,6,10064.48822021484,10355.77886962891,1.0289425,70
pr,6,33971.23809814453,32879.35571289063,.96785861,70
sh,6,3255.504455566406,3038.470825195313,.93333334,70
fh,7,8966.483924865723,9376.602203369141,1.0457391,70
pr,7,114301.63671875,112729.6298828125,.98624688,70
sh,7,131749.727722168,122395.5483703613,.92900038,70
fh,8,3634.855323791504,3735.425918579102,1.0276684,70
pr,8,1239.604820251465,1166.686889648438,.94117647,70
sh,8,190786.1546630859,202405.5478515625,1.0609027,70
fh,9,1068.973041534424,1112.997514724731,1.0411839,70
pr,9,59959.19189453125,58374.30297851563,.97356719,70
sh,9,3039.55078125,3229.522705078125,1.0625,70
fh,10,592.5518674850464,577.3116569519043,.97428036,70
pr,10,7580.620376586914,8056.630012512207,1.062793,70
sh,10,132877.951171875,143099.33203125,1.0769231,70
fh,11,1012.833114624023,919.3197555541992,.90767151,70
pr,11,31452.43408203125,29358.61938476563,.93342918,70
sh,11,0,0,1,70
fh,12,205.8327178955078,167.2390832901001,.8125,70
pr,12,5330.51708984375,4331.045135498047,.8125,70
sh,12,0,0,1,70
fh,1,0,0,1,71
pr,1,0,0,1,71
sh,1,0,0,1,71
fh,2,0,0,1,71
pr,2,0,0,1,71
sh,2,0,0,1,71
fh,3,0,0,1,71
pr,3,6832.938537597656,6377.409301757813,.93333334,71
sh,3,0,0,1,71
fh,4,0,0,1,71
pr,4,0,0,1,71
sh,4,19199.34521484375,19199.34521484375,1,71
fh,5,4622.098541259766,4643.492080688477,1.0046285,71
pr,5,56950.18322753906,58712.08544921875,1.0309376,71
sh,5,24397.97459030151,23007.47791099548,.94300771,71
fh,6,8948.941040039063,9017.222534179688,1.0076301,71
pr,6,53265.13641357422,50031.91650390625,.93929952,71
sh,6,2835.177841186523,2646.165985107422,.93333334,71
fh,7,8949.66089630127,9347.864501953125,1.0444937,71
pr,7,131491.5537109375,130469.4399414063,.99222678,71
sh,7,78963.07579040527,73066.91379547119,.92533016,71
fh,8,3287.195014953613,3312.921180725098,1.0078262,71
pr,8,58676.919921875,56960.998046875,.97075647,71
sh,8,128913.9259643555,136421.416015625,1.0582365,71
fh,9,1088.994811058044,1146.111448764801,1.052449,71
pr,9,55535.94140625,52687.91766357422,.94871747,71
sh,9,17587.6328125,18686.85986328125,1.0625,71
fh,10,608.2413005828857,591.1233081817627,.97185659,71
pr,10,10537.71716308594,11348.31079101563,1.0769231,71
sh,10,52824.96997070313,56888.42919921875,1.0769231,71
fh,11,952.392240524292,851.8752975463867,.89445847,71
pr,11,7881.724685668945,8073.367584228516,1.0243149,71
sh,11,0,0,1,71
fh,12,244.1032867431641,198.3339204788208,.8125,71
pr,12,5830.83154296875,4737.550628662109,.8125,71
sh,12,0,0,1,71
fh,1,0,0,1,72
pr,1,0,0,1,72
sh,1,0,0,1,72
fh,2,0,0,1,72
pr,2,0,0,1,72
sh,2,0,0,1,72
fh,3,0,0,1,72
pr,3,65521.6259765625,61153.517578125,.93333334,72
sh,3,0,0,1,72
fh,4,0,0,1,72
pr,4,0,0,1,72
sh,4,15947.52978515625,15947.52978515625,1,72
fh,5,4059.642570495605,4095.58642578125,1.0088539,72
pr,5,14637.30297851563,13776.28515625,.94117647,72
sh,5,33951.62097167969,31954.466796875,.94117647,72
fh,6,10649.54315185547,10625.25152587891,.99771899,72
pr,6,58386.32720947266,56131.69189453125,.96138418,72
sh,6,4733.963928222656,4418.366333007813,.93333334,72
fh,7,12172.04776763916,12707.4104309082,1.043983,72
pr,7,89597.0380859375,87749.16088867188,.97937566,72
sh,7,103412.3775024414,95613.83798217773,.92458797,72
fh,8,3031.840599060059,3032.873245239258,1.0003406,72
pr,8,32822.60015869141,31673.13687133789,.96497953,72
sh,8,120798.3681640625,124598.4086914063,1.0314577,72
fh,9,1458.679126739502,1525.120199203491,1.0455488,72
pr,9,41510.72509765625,40043.73840332031,.96466005,72
sh,9,9089.5576171875,9657.654968261719,1.0625,72
fh,10,472.0351490974426,452.5108289718628,.95863801,72
pr,10,4716.403297424316,4949.484882354736,1.0494194,72
sh,10,55205.71240234375,59452.3056640625,1.0769231,72
fh,11,972.0920219421387,853.6634902954102,.8781715,72
pr,11,12753.7998046875,15696.984375,1.2307693,72
sh,11,0,0,1,72
fh,12,146.660888671875,119.1619720458984,.8125,72
pr,12,4363.6982421875,3545.504821777344,.8125,72
sh,12,0,0,1,72
fh,1,0,0,1,73
pr,1,0,0,1,73
sh,1,0,0,1,73
fh,2,0,0,1,73
pr,2,0,0,1,73
sh,2,0,0,1,73
fh,3,0,0,1,73
pr,3,24890.18371582031,23230.83813476563,.93333334,73
sh,3,0,0,1,73
fh,4,0,0,1,73
pr,4,0,0,1,73
sh,4,0,0,1,73
fh,5,5474.220733642578,5463.202682495117,.99798727,73
pr,5,47463.14611816406,48233.7548828125,1.0162359,73
sh,5,37464.39742660522,35293.18139457703,.94204587,73
fh,6,8923.509063720703,8998.583740234375,1.0084131,73
pr,6,34997.68798828125,32664.5087890625,.93333334,73
sh,6,4721.123657226563,4406.382080078125,.93333334,73
fh,7,12053.34980773926,12436.55450439453,1.0317924,73
pr,7,134677.7446289063,132263.4699707031,.98207366,73
sh,7,141403.5089111328,131793.4655151367,.93203813,73
fh,8,1405.985549926758,1394.851890563965,.99208122,73
pr,8,50647.99096679688,50752.21594238281,1.0020578,73
sh,8,79742.31433105469,82535.9619140625,1.0350335,73
fh,9,801.4577903747559,815.2621440887451,1.0172241,73
pr,9,54631.34130859375,52586.95324707031,.96257848,73
sh,9,9290.5078125,9871.16455078125,1.0625,73
fh,10,587.1607184410095,567.745020866394,.96693289,73
pr,10,6446.298015594482,6891.419301986694,1.0690507,73
sh,10,167237.662109375,180102.09765625,1.0769231,73
fh,11,1058.998826980591,964.0653305053711,.91035545,73
pr,11,15004.91796875,16456.67919921875,1.0967524,73
sh,11,0,0,1,73
fh,12,181.1220855712891,147.1616945266724,.8125,73
pr,12,7096.357421875,5765.790405273438,.8125,73
sh,12,0,0,1,73
fh,1,0,0,1,74
pr,1,0,0,1,74
sh,1,0,0,1,74
fh,2,0,0,1,74
pr,2,0,0,1,74
sh,2,0,0,1,74
fh,3,0,0,1,74
pr,3,10917.9345703125,10190.072265625,.93333334,74
sh,3,0,0,1,74
fh,4,0,0,1,74
pr,4,0,0,1,74
sh,4,13679.5546875,13679.5546875,1,74
fh,5,3787.394683837891,3839.940948486328,1.0138739,74
pr,5,22747.86694335938,23352.60461425781,1.0265844,74
sh,5,23748.54138183594,22351.568359375,.94117647,74
fh,6,8950.68717956543,9111.406097412109,1.017956,74
pr,6,16070.72937011719,15338.52758789063,.95443881,74
sh,6,0,0,1,74
fh,7,14801.01902008057,15429.7780456543,1.0424808,74
pr,7,95993.67041015625,95556.97387695313,.99545079,74
sh,7,180038.1848449707,166523.7200164795,.92493558,74
fh,8,4901.707748413086,4900.375900268555,.99972826,74
pr,8,165492.5498046875,159940.7648925781,.96645296,74
sh,8,13971.76812744141,13149.8994140625,.94117647,74
fh,9,1486.179676055908,1546.48585319519,1.040578,74
pr,9,39368.7490234375,37350.20877075195,.94872737,74
sh,9,18610.109375,19773.2412109375,1.0625,74
fh,10,495.5975027084351,475.2529602050781,.95894945,74
pr,10,8732.403301239014,9344.725622177124,1.0701207,74
sh,10,74081.591796875,79780.17578125,1.0769231,74
fh,11,1033.690285682678,927.631721496582,.89739811,74
pr,11,9299.407424926758,10705.72677612305,1.1512268,74
sh,11,0,0,1,74
fh,12,133.3750915527344,108.3672618865967,.8125,74
pr,12,2104.143310546875,1709.616439819336,.8125,74
sh,12,0,0,1,74
fh,1,0,0,1,75
pr,1,0,0,1,75
sh,1,0,0,1,75
fh,2,0,0,1,75
pr,2,0,0,1,75
sh,2,0,0,1,75
fh,3,0,0,1,75
pr,3,44756.22802734375,41772.4794921875,.93333334,75
sh,3,0,0,1,75
fh,4,0,0,1,75
pr,4,0,0,1,75
sh,4,27005.6513671875,27005.6513671875,1,75
fh,5,4153.232040405273,4180.452911376953,1.0065541,75
pr,5,33621.86077880859,34056.279296875,1.0129207,75
sh,5,27032.63549804688,25442.48046875,.94117647,75
fh,6,13347.71301269531,13118.66857910156,.98284018,75
pr,6,61517.87933349609,58236.60009765625,.94666135,75
sh,6,1817.808609008789,1696.621368408203,.93333334,75
fh,7,10072.11169433594,10376.82366943359,1.0302531,75
pr,7,119910.9421386719,119782.5759277344,.9989295,75
sh,7,99648.23638916016,93201.18539428711,.9353019,75
fh,8,4102.590408325195,4233.392059326172,1.0318826,75
pr,8,19627.75468444824,20689.12683105469,1.0540751,75
sh,8,90478.31341552734,94783.86669921875,1.0475866,75
fh,9,978.4948654174805,1006.468242645264,1.0285882,75
pr,9,51835.38330078125,50189.23248291016,.9682427,75
sh,9,0,0,1,75
fh,10,420.9484529495239,406.8262195587158,.96645141,75
pr,10,9291.03532409668,9927.240440368652,1.0684751,75
sh,10,3923.297882080078,4225.090026855469,1.0769231,75
fh,11,869.4412851333618,733.0808258056641,.84316313,75
pr,11,32425.62448120117,36588.28204345703,1.1283755,75
sh,11,0,0,1,75
fh,12,195.0391998291016,158.469349861145,.8125,75
pr,12,4154.205078125,3375.291625976563,.8125,75
sh,12,0,0,1,75
fh,1,0,0,1,76
pr,1,0,0,1,76
sh,1,0,0,1,76
fh,2,0,0,1,76
pr,2,0,0,1,76
sh,2,0,0,1,76
fh,3,0,0,1,76
pr,3,43733.33129882813,40817.77587890625,.93333334,76
sh,3,0,0,1,76
fh,4,0,0,1,76
pr,4,0,0,1,76
sh,4,20511.75439453125,20511.75439453125,1,76
fh,5,3832.909141540527,3885.361038208008,1.0136846,76
pr,5,33793.22534179688,34133.35290527344,1.010065,76
sh,5,32554.80446624756,30706.33665084839,.94321984,76
fh,6,11558.06213378906,11704.53131103516,1.0126724,76
pr,6,24794.8388671875,23980.3662109375,.96715152,76
sh,6,5556.564331054688,5186.126708984375,.93333334,76
fh,7,13985.45823669434,14508.20245361328,1.0373777,76
pr,7,99629.35986328125,98032.87622070313,.98397577,76
sh,7,131972.9639892578,122551.4733276367,.92861044,76
fh,8,3190.555377006531,3394.247894287109,1.0638423,76
pr,8,45392.70251464844,44963.40319824219,.99054253,76
sh,8,181104.46484375,194040.498046875,1.0714285,76
fh,9,1067.857013702393,1100.622217178345,1.0306832,76
pr,9,62529.689453125,59372.17980957031,.94950384,76
sh,9,13178.4296875,14002.08154296875,1.0625,76
fh,10,483.1336269378662,470.0895652770996,.97300112,76
pr,10,9567.266944885254,10210.20381546021,1.0672017,76
sh,10,55211.25390625,59458.2734375,1.0769231,76
fh,11,1296.669868469238,1277.197082519531,.98498249,76
pr,11,1597.631881713867,1966.316162109375,1.2307693,76
sh,11,0,0,1,76
fh,12,150.0295867919922,121.8990392684937,.8125,76
pr,12,6775.59619140625,5505.171905517578,.8125,76
sh,12,0,0,1,76
fh,1,0,0,1,77
pr,1,0,0,1,77
sh,1,0,0,1,77
fh,2,0,0,1,77
pr,2,0,0,1,77
sh,2,0,0,1,77
fh,3,0,0,1,77
pr,3,81588.515625,76149.28125,.93333334,77
sh,3,0,0,1,77
fh,4,0,0,1,77
pr,4,0,0,1,77
sh,4,18592.99658203125,18592.99658203125,1,77
fh,5,4080.614143371582,4127.89453125,1.0115865,77
pr,5,48545.09167480469,49408.00329589844,1.0177754,77
sh,5,30265.4397315979,28535.43725776672,.94283903,77
fh,6,9970.544586181641,9979.155639648438,1.0008637,77
pr,6,54706.45248413086,51914.845703125,.94897115,77
sh,6,2924.627380371094,2729.652221679688,.93333334,77
fh,7,7815.129524230957,8062.053070068359,1.0315956,77
pr,7,103843.4204101563,100880.9545898438,.97147179,77
sh,7,37467.27783203125,35575.42309570313,.94950646,77
fh,8,4090.280258178711,4144.454620361328,1.0132446,77
pr,8,132607.4169921875,129516.3442382813,.97669005,77
sh,8,86153.375,91558.35888671875,1.0627367,77
fh,9,816.5931015014648,831.7459831237793,1.0185562,77
pr,9,33795.53881835938,32518.42077636719,.96221048,77
sh,9,13838.8798828125,14703.80987548828,1.0625,77
fh,10,754.5940799713135,733.1978302001953,.97164536,77
pr,10,5737.876083374023,6107.541343688965,1.0644255,77
sh,10,116648.5810546875,125621.548828125,1.0769231,77
fh,11,1005.285853385925,906.9968490600586,.90222782,77
pr,11,48295.77075195313,47246.509765625,.97827429,77
sh,11,0,0,1,77
fh,12,206.5405120849609,167.8141660690308,.8125,77
pr,12,2127.31884765625,1728.446563720703,.8125,77
sh,12,0,0,1,77
fh,1,0,0,1,78
pr,1,0,0,1,78
sh,1,0,0,1,78
fh,2,0,0,1,78
pr,2,0,0,1,78
sh,2,0,0,1,78
fh,3,0,0,1,78
pr,3,49349.55688476563,46059.58642578125,.93333334,78
sh,3,0,0,1,78
fh,4,0,0,1,78
pr,4,0,0,1,78
sh,4,7017.261474609375,7017.261474609375,1,78
fh,5,4031.427101135254,4076.963638305664,1.0112954,78
pr,5,31665.60321044922,31974.30456542969,1.0097488,78
sh,5,15398.32933330536,14505.00565862656,.94198567,78
fh,6,11480.16220092773,11299.17608642578,.98423487,78
pr,6,36367.880859375,35187.85034179688,.96755296,78
sh,6,3941.966400146484,3679.168640136719,.93333334,78
fh,7,7144.284523010254,7390.835968017578,1.0345103,78
pr,7,80801.85168457031,75403.30413818359,.93318784,78
sh,7,106747.3798828125,98536.04296875,.92307693,78
fh,8,3777.925247192383,3725.897361755371,.98622847,78
pr,8,25608.30712890625,27437.47192382813,1.0714285,78
sh,8,81263.09796142578,86426.88427734375,1.063544,78
fh,9,1398.443347930908,1450.639242172241,1.0373243,78
pr,9,51587.22827148438,48255.1986541748,.93540978,78
sh,9,17999.046875,19123.9873046875,1.0625,78
fh,10,510.496374130249,502.7506866455078,.98482716,78
pr,10,9004.396296977997,9695.040553808212,1.0767008,78
sh,10,0,0,1,78
fh,11,1278.082324981689,1235.836242675781,.96694571,78
pr,11,17765.52038574219,21061.85864257813,1.185547,78
sh,11,0,0,1,78
fh,12,80.84023284912109,65.68268918991089,.8125,78
pr,12,5829.0380859375,4736.093444824219,.8125,78
sh,12,0,0,1,78
fh,1,0,0,1,79
pr,1,0,0,1,79
sh,1,0,0,1,79
fh,2,0,0,1,79
pr,2,0,0,1,79
sh,2,0,0,1,79
fh,3,0,0,1,79
pr,3,12280.82794189453,11462.10607910156,.93333334,79
sh,3,0,0,1,79
fh,4,0,0,1,79
pr,4,0,0,1,79
sh,4,7144.928466796875,7144.928466796875,1,79
fh,5,3751.431503295898,3811.226516723633,1.0159392,79
pr,5,49739.39050292969,50635.20532226563,1.0180101,79
sh,5,30868.33142471313,29093.16746711731,.94249237,79
fh,6,10815.64224243164,10867.57904052734,1.004802,79
pr,6,59147.35290527344,57484.8134765625,.97189158,79
sh,6,7597.361755371094,7090.870971679688,.93333334,79
fh,7,7277.625816345215,7507.992248535156,1.0316541,79
pr,7,114967.4418945313,114734.4873046875,.99797374,79
sh,7,133333.4575805664,123857.4952087402,.92893034,79
fh,8,4079.041000366211,3973.641319274902,.97416067,79
pr,8,74071.89232635498,69813.51137924194,.94251019,79
sh,8,101435.1683959961,106655.470703125,1.0514644,79
fh,9,1202.824220657349,1249.796271324158,1.0390514,79
pr,9,18537.16381835938,18514.26843261719,.99876487,79
sh,9,0,0,1,79
fh,10,524.6922283172607,505.8910217285156,.96416718,79
pr,10,13026.0842666626,13926.34233474731,1.0691119,79
sh,10,57007.76123046875,61392.9736328125,1.0769231,79
fh,11,830.1239590644836,700.5086288452148,.84386027,79
pr,11,15560.29690551758,16211.04852294922,1.0418212,79
sh,11,0,0,1,79
fh,12,95.0838623046875,77.25563812255859,.8125,79
pr,12,7677.6982421875,6238.129821777344,.8125,79
sh,12,0,0,1,79
fh,1,0,0,1,80
pr,1,0,0,1,80
sh,1,0,0,1,80
fh,2,0,0,1,80
pr,2,0,0,1,80
sh,2,0,0,1,80
fh,3,0,0,1,80
pr,3,0,0,1,80
sh,3,0,0,1,80
fh,4,0,0,1,80
pr,4,0,0,1,80
sh,4,21384.0703125,21384.0703125,1,80
fh,5,4064.835021972656,4117.746688842773,1.0130169,80
pr,5,38841.24584960938,39708.18640136719,1.0223202,80
sh,5,25529.0361328125,24027.328125,.94117647,80
fh,6,10003.70223999023,10013.80572509766,1.0010099,80
pr,6,62684.52575683594,60039.97119140625,.95781171,80
sh,6,6126.741485595703,5718.292053222656,.93333334,80
fh,7,14190.00817871094,14823.97875976563,1.0446773,80
pr,7,84336.34790039063,81596.43615722656,.96751207,80
sh,7,141983.2103271484,132299.8208618164,.93179905,80
fh,8,3899.115013122559,3979.44953918457,1.0206033,80
pr,8,94438.32177734375,94176.45874023438,.99722713,80
sh,8,152050.1323242188,160709.2646484375,1.0569491,80
fh,9,1409.296474456787,1474.685869216919,1.0463986,80
pr,9,52709.30615234375,51723.5927734375,.98129904,80
sh,9,11865.69921875,12607.30541992188,1.0625,80
fh,10,566.3318138122559,547.0327472686768,.96592271,80
pr,10,9901.975624084473,10624.56517410278,1.0729743,80
sh,10,66990.49169921875,72143.6064453125,1.0769231,80
fh,11,951.8161306381226,831.5771408081055,.87367415,80
pr,11,13008.01013183594,15393.92492675781,1.1834189,80
sh,11,0,0,1,80
fh,12,138.6785430908203,112.6763162612915,.8125,80
pr,12,3641.4013671875,2958.638610839844,.8125,80
sh,12,0,0,1,80
fh,1,0,0,1,81
pr,1,0,0,1,81
sh,1,0,0,1,81
fh,2,0,0,1,81
pr,2,0,0,1,81
sh,2,0,0,1,81
fh,3,0,0,1,81
pr,3,54433.89770507813,50804.97119140625,.93333334,81
sh,3,0,0,1,81
fh,4,0,0,1,81
pr,4,0,0,1,81
sh,4,27088.6318359375,27088.6318359375,1,81
fh,5,4169.439804077148,4209.714279174805,1.0096594,81
pr,5,61027.51208496094,62601.380859375,1.0257895,81
sh,5,25214.05237579346,23763.26266860962,.94246107,81
fh,6,10389.97009277344,10237.97052001953,.98537058,81
pr,6,68364.77416992188,65522.8642578125,.95843023,81
sh,6,12425.93719482422,11597.54138183594,.93333334,81
fh,7,12891.71633911133,13272.44323730469,1.0295327,81
pr,7,162509.509765625,161218.7329101563,.9920572,81
sh,7,95136.31518554688,89600.43420410156,.94181108,81
fh,8,3898.254806518555,3883.161949157715,.99612832,81
pr,8,60263.42810058594,60315.16320800781,1.0008584,81
sh,8,80744.9833984375,84124.1826171875,1.0418502,81
fh,9,1098.865182876587,1138.706542015076,1.0362568,81
pr,9,42734.5244140625,41411.21343994141,.96903414,81
sh,9,0,0,1,81
fh,10,508.2740325927734,505.1915988922119,.99393547,81
pr,10,10311.14637756348,11042.48197174072,1.0709267,81
sh,10,92536.1708984375,99654.337890625,1.0769231,81
fh,11,998.9979734420776,903.228157043457,.90413409,81
pr,11,15748.95886230469,19383.333984375,1.2307693,81
sh,11,0,0,1,81
fh,12,132.2006072998047,107.4129934310913,.8125,81
pr,12,7371.8857421875,5989.657165527344,.8125,81
sh,12,0,0,1,81
fh,1,0,0,1,82
pr,1,0,0,1,82
sh,1,0,0,1,82
fh,2,0,0,1,82
pr,2,0,0,1,82
sh,2,0,0,1,82
fh,3,0,0,1,82
pr,3,35260.68237304688,32909.97021484375,.93333334,82
sh,3,0,0,1,82
fh,4,0,0,1,82
pr,4,0,0,1,82
sh,4,31584.0029296875,31584.0029296875,1,82
fh,5,4780.113372802734,4773.793930053711,.99867797,82
pr,5,23595.07678222656,23908.47479248047,1.0132823,82
sh,5,31192.81510162354,29390.17595291138,.94220978,82
fh,6,12122.93746948242,12145.58575439453,1.0018682,82
pr,6,51156.6796875,47746.234375,.93333334,82
sh,6,6169.945678710938,5758.615966796875,.93333334,82
fh,7,12043.12367248535,12630.1748046875,1.0487458,82
pr,7,93783.36938476563,94792.556640625,1.0107608,82
sh,7,112330.9984130859,105660.8511352539,.9406206,82
fh,8,5000.453231811523,5045.103164672852,1.0089291,82
pr,8,86111.69848632813,83559.95983886719,.97036713,82
sh,8,134783.8129272461,143363.154296875,1.0636526,82
fh,9,1549.762037277222,1620.125714302063,1.0454029,82
pr,9,57314.42919921875,55598.14733886719,.97005498,82
sh,9,11497.521484375,12216.11657714844,1.0625,82
fh,10,465.3392834663391,452.1046113967896,.97155911,82
pr,10,6996.097518920898,7447.090705871582,1.0644635,82
sh,10,52854.69287109375,56920.4384765625,1.0769231,82
fh,11,1051.537082672119,954.2804870605469,.90751004,82
pr,11,34629.70739746094,31752.97436523438,.91692877,82
sh,11,0,0,1,82
fh,12,140.5928802490234,114.2317152023315,.8125,82
pr,12,3521.221923828125,2860.992813110352,.8125,82
sh,12,0,0,1,82
fh,1,0,0,1,83
pr,1,0,0,1,83
sh,1,0,0,1,83
fh,2,0,0,1,83
pr,2,0,0,1,83
sh,2,0,0,1,83
fh,3,0,0,1,83
pr,3,38917.85522460938,36323.33154296875,.93333334,83
sh,3,0,0,1,83
fh,4,0,0,1,83
pr,4,0,0,1,83
sh,4,1969.845703125,1969.845703125,1,83
fh,5,4220.299560546875,4267.498672485352,1.0111839,83
pr,5,29938.68792724609,28879.91329956055,.96463525,83
sh,5,12574.13428497314,11896.19211196899,.94608438,83
fh,6,7085.118942260742,7380.363006591797,1.041671,83
pr,6,40022.19818115234,38515.56982421875,.9623552,83
sh,6,5971.826019287109,5573.704284667969,.93333334,83
fh,7,15359.12070465088,16021.21286010742,1.0431074,83
pr,7,114792.2685546875,114873.1875,1.0007049,83
sh,7,56367.84130859375,52031.853515625,.92307693,83
fh,8,2918.739120483398,2893.399841308594,.9913184,83
pr,8,113343.8374023438,111709.9343261719,.98558456,83
sh,8,137161.3188476563,144129.9345703125,1.0508059,83
fh,9,967.4526424407959,1010.328053474426,1.0443178,83
pr,9,62074.82763671875,59786.49365234375,.9631359,83
sh,9,11892.5341796875,12635.81756591797,1.0625,83
fh,10,606.3390130996704,588.2492485046387,.97016561,83
pr,10,10364.60041046143,11120.48825454712,1.0729297,83
sh,10,105403.263671875,113511.20703125,1.0769231,83
fh,11,977.6119232177734,870.3205871582031,.89025164,83
pr,11,21471.49816894531,22025.98950195313,1.0258245,83
sh,11,0,0,1,83
fh,12,270.12451171875,219.4761657714844,.8125,83
pr,12,5624.22998046875,4569.686859130859,.8125,83
sh,12,0,0,1,83
fh,1,0,0,1,84
pr,1,0,0,1,84
sh,1,0,0,1,84
fh,2,0,0,1,84
pr,2,0,0,1,84
sh,2,0,0,1,84
fh,3,0,0,1,84
pr,3,47484.06372070313,44318.45947265625,.93333334,84
sh,3,0,0,1,84
fh,4,0,0,1,84
pr,4,0,0,1,84
sh,4,15774.1669921875,15774.1669921875,1,84
fh,5,4319.80632019043,4333.868881225586,1.0032554,84
pr,5,37121.07495117188,37669.18078613281,1.0147654,84
sh,5,16199.02548217773,15288.70243835449,.94380385,84
fh,6,10478.28323364258,10391.05743408203,.99167556,84
pr,6,59428.07098388672,56975.03515625,.95872259,84
sh,6,2175.958557128906,2030.894653320313,.93333334,84
fh,7,10941.30026245117,11244.25802612305,1.0276893,84
pr,7,117287.1945800781,118194.541015625,1.0077361,84
sh,7,67914.6943359375,65233.88635253906,.96052682,84
fh,8,2203.282043457031,2281.440132141113,1.0354735,84
pr,8,145213.6733398438,140742.3666992188,.96920878,84
sh,8,145855.0292358398,155028.6376953125,1.0628954,84
fh,9,695.509521484375,722.3484268188477,1.0385889,84
pr,9,21619.5263671875,21947.38220214844,1.0151649,84
sh,9,12775.552734375,13574.02478027344,1.0625,84
fh,10,469.4313673973083,456.7657251358032,.97301918,84
pr,10,4671.319961547852,4963.925407409668,1.0626388,84
sh,10,61103.5166015625,65803.787109375,1.0769231,84
fh,11,1027.804718971252,927.1617050170898,.90207964,84
pr,11,43567.48571777344,44739.21826171875,1.0268947,84
sh,11,0,0,1,84
fh,12,102.0002288818359,82.8751859664917,.8125,84
pr,12,3747.79736328125,3045.085357666016,.8125,84
sh,12,0,0,1,84
fh,1,0,0,1,85
pr,1,0,0,1,85
sh,1,0,0,1,85
fh,2,0,0,1,85
pr,2,0,0,1,85
sh,2,0,0,1,85
fh,3,0,0,1,85
pr,3,71637.22412109375,66861.4091796875,.93333334,85
sh,3,0,0,1,85
fh,4,0,0,1,85
pr,4,0,0,1,85
sh,4,0,0,1,85
fh,5,3539.324211120605,3605.555877685547,1.0187131,85
pr,5,24862.01696777344,24604.26770019531,.98963279,85
sh,5,40016.82268333435,37689.68573284149,.94184601,85
fh,6,7413.074569702148,7547.428497314453,1.0181239,85
pr,6,50794.54376220703,49054.92529296875,.96575189,85
sh,6,6983.560180664063,6517.989501953125,.93333334,85
fh,7,4649.362144470215,4706.213348388672,1.0122278,85
pr,7,85858.14624023438,85823.04956054688,.99959123,85
sh,7,262544.6127929688,243647.7639160156,.92802423,85
fh,8,5515.997421264648,5458.362655639648,.98955137,85
pr,8,72961.25366210938,70172.19421386719,.9617734,85
sh,8,266213.4560546875,283432.58203125,1.0646816,85
fh,9,1451.122777938843,1512.321053504944,1.042173,85
pr,9,26319.45751953125,25836.71014404297,.98165816,85
sh,9,0,0,1,85
fh,10,461.6209354400635,452.1141414642334,.97940564,85
pr,10,9814.673095703125,10569.64794921875,1.0769231,85
sh,10,1730.626983642578,1863.752136230469,1.0769231,85
fh,11,960.7452602386475,856.4760055541992,.89147043,85
pr,11,17261.06436157227,20858.52825927734,1.2084149,85
sh,11,0,0,1,85
fh,12,114.2402954101563,92.82024002075195,.8125,85
pr,12,4994.79052734375,4058.267303466797,.8125,85
sh,12,0,0,1,85
fh,1,0,0,1,86
pr,1,0,0,1,86
sh,1,0,0,1,86
fh,2,0,0,1,86
pr,2,0,0,1,86
sh,2,0,0,1,86
fh,3,0,0,1,86
pr,3,0,0,1,86
sh,3,0,0,1,86
fh,4,0,0,1,86
pr,4,0,0,1,86
sh,4,19416.890625,19416.890625,1,86
fh,5,3490.706382751465,3577.687408447266,1.0249178,86
pr,5,52892.10583496094,54348.34643554688,1.0275323,86
sh,5,14353.11584377289,13512.80633878708,.94145453,86
fh,6,8276.298637390137,8605.787643432617,1.0398111,86
pr,6,67685.69274902344,65345.64111328125,.9654277,86
sh,6,3127.332916259766,2918.844055175781,.93333334,86
fh,7,8877.551933288574,9201.914367675781,1.0365374,86
pr,7,88483.83911132813,87041.97290039063,.98370475,86
sh,7,100722.2110595703,93683.61004638672,.93011868,86
fh,8,1445.773078918457,1482.079109191895,1.0251118,86
pr,8,110468.0809326172,105047.8060913086,.95093358,86
