mode,month,dtrip,dtrip_y2,expansion_factor,draw,state
pr,7,122232.66015625,122232.66015625,1,17,MD
sh,7,188593.7053222656,188593.7053222656,1,17,MD
fh,8,3857.424102783203,3857.424102783203,1,17,MD
pr,8,109960.7922363281,109960.7922363281,1,17,MD
sh,8,42191.6923828125,42191.6923828125,1,17,MD
fh,9,361.8709411621094,359.3578796386719,.99305534,17,MD
pr,9,20702.72412109375,20032.25274658203,.96761435,17,MD
sh,9,17593.810546875,18693.42370605469,1.0625,17,MD
fh,10,648.6895322799683,609.0826082229614,.93894315,17,MD
pr,10,14647.28065109253,16822.44772338867,1.1485032,17,MD
sh,10,50141.98706054688,57856.13891601563,1.1538461,17,MD
fh,11,0,0,1,17,MD
pr,11,0,0,1,17,MD
sh,11,0,0,1,17,MD
fh,12,0,0,1,17,MD
pr,12,0,0,1,17,MD
sh,12,0,0,1,17,MD
fh,1,0,0,1,18,MD
pr,1,0,0,1,18,MD
sh,1,0,0,1,18,MD
fh,2,0,0,1,18,MD
pr,2,0,0,1,18,MD
sh,2,0,0,1,18,MD
fh,3,0,0,1,18,MD
pr,3,31815.05126953125,27573.04443359375,.86666667,18,MD
sh,3,0,0,1,18,MD
fh,4,0,0,1,18,MD
pr,4,0,0,1,18,MD
sh,4,0,0,1,18,MD
fh,5,4061.634521484375,4157.883605957031,1.0236971,18,MD
pr,5,41351.78173828125,42696.5439453125,1.0325201,18,MD
sh,5,30476.53005599976,26903.84646606445,.88277262,18,MD
fh,6,6576.558609008789,7033.663330078125,1.0695051,18,MD
pr,6,59478.65661621094,50748.15600585938,.85321623,18,MD
sh,6,4257.014465332031,3405.611572265625,.80000001,18,MD
fh,7,5878.302711486816,5878.302711486816,1,18,MD
pr,7,111219.8315429688,111219.8315429688,1,18,MD
sh,7,152925.3872070313,152925.3872070313,1,18,MD
fh,8,3198.732177734375,3198.732177734375,1,18,MD
pr,8,23382.04919433594,23382.04919433594,1,18,MD
sh,8,9077.01220703125,9077.01220703125,1,18,MD
fh,9,764.7239265441895,787.8996295928955,1.030306,18,MD
pr,9,37852.4208984375,35956.71954345703,.94991863,18,MD
sh,9,3952.205078125,4199.217895507813,1.0625,18,MD
fh,10,600.7880821228027,577.7073707580566,.9615826,18,MD
pr,10,161.1049404144287,143.2043914794922,.8888889,18,MD
sh,10,53160.95458984375,61339.56298828125,1.1538461,18,MD
fh,11,0,0,1,18,MD
pr,11,0,0,1,18,MD
sh,11,0,0,1,18,MD
fh,12,0,0,1,18,MD
pr,12,0,0,1,18,MD
sh,12,0,0,1,18,MD
fh,1,0,0,1,19,MD
pr,1,0,0,1,19,MD
sh,1,0,0,1,19,MD
fh,2,0,0,1,19,MD
pr,2,0,0,1,19,MD
sh,2,0,0,1,19,MD
fh,3,0,0,1,19,MD
pr,3,52576.34765625,45566.16796875,.86666667,19,MD
sh,3,0,0,1,19,MD
fh,4,0,0,1,19,MD
pr,4,0,0,1,19,MD
sh,4,21107.1328125,21107.1328125,1,19,MD
fh,5,4531.188262939453,4616.383819580078,1.018802,19,MD
pr,5,42945.18005371094,44751.05285644531,1.0420506,19,MD
sh,5,28094.26969528198,24901.3196105957,.88634872,19,MD
fh,6,7977.512283325195,8720.714904785156,1.0931622,19,MD
pr,6,52154.16961669922,47349.76867675781,.90788078,19,MD
sh,6,0,0,1,19,MD
fh,7,12015.9620513916,12015.9620513916,1,19,MD
pr,7,113905.9128417969,113905.9128417969,1,19,MD
sh,7,101266.2308349609,101266.2308349609,1,19,MD
fh,8,4437.036514282227,4437.036514282227,1,19,MD
pr,8,27398.62890625,27398.62890625,1,19,MD
sh,8,111263.7280273438,111263.7280273438,1,19,MD
fh,9,782.8871402740479,801.9159002304077,1.0243058,19,MD
pr,9,47112.4794921875,45069.16979980469,.9566291,19,MD
sh,9,9376.787109375,9962.836303710938,1.0625,19,MD
fh,10,542.3076992034912,521.9210834503174,.96240765,19,MD
pr,10,12640.66310882568,14391.03051757813,1.1384711,19,MD
sh,10,20068.74206542969,23156.24084472656,1.1538461,19,MD
fh,11,0,0,1,19,MD
pr,11,0,0,1,19,MD
sh,11,0,0,1,19,MD
fh,12,0,0,1,19,MD
pr,12,0,0,1,19,MD
sh,12,0,0,1,19,MD
fh,1,0,0,1,20,MD
pr,1,0,0,1,20,MD
sh,1,0,0,1,20,MD
fh,2,0,0,1,20,MD
pr,2,0,0,1,20,MD
sh,2,0,0,1,20,MD
fh,3,0,0,1,20,MD
pr,3,67858.212890625,58810.451171875,.86666667,20,MD
sh,3,0,0,1,20,MD
fh,4,0,0,1,20,MD
pr,4,0,0,1,20,MD
sh,4,0,0,1,20,MD
fh,5,3267.803237915039,3428.246231079102,1.0490981,20,MD
pr,5,28677.78588867188,27504.197265625,.95907676,20,MD
sh,5,23885.93383789063,21075.82397460938,.88235295,20,MD
fh,6,14514.47891235352,14516.05609130859,1.0001087,20,MD
pr,6,48856.06018066406,45642.44165039063,.9342227,20,MD
sh,6,11483.6572265625,9186.92578125,.80000001,20,MD
fh,7,14839.58753204346,14839.58753204346,1,20,MD
pr,7,106908.2216796875,106908.2216796875,1,20,MD
sh,7,61150.02014160156,61150.02014160156,1,20,MD
fh,8,1014.903038024902,1014.903038024902,1,20,MD
pr,8,55808.94848632813,55808.94848632813,1,20,MD
sh,8,197497.58984375,197497.58984375,1,20,MD
fh,9,1507.018615722656,1574.719413757324,1.0449237,20,MD
pr,9,61953.9775390625,61284.09582519531,.98918742,20,MD
sh,9,337.1113586425781,358.1808185577393,1.0625,20,MD
fh,10,414.6633033752441,402.2911262512207,.97016335,20,MD
pr,10,10248.27094268799,11614.00946044922,1.1332653,20,MD
sh,10,137869.51953125,159080.21484375,1.1538461,20,MD
fh,11,0,0,1,20,MD
pr,11,0,0,1,20,MD
sh,11,0,0,1,20,MD
fh,12,0,0,1,20,MD
pr,12,0,0,1,20,MD
sh,12,0,0,1,20,MD
fh,1,0,0,1,21,MD
pr,1,0,0,1,21,MD
sh,1,0,0,1,21,MD
fh,2,0,0,1,21,MD
pr,2,0,0,1,21,MD
sh,2,0,0,1,21,MD
fh,3,0,0,1,21,MD
pr,3,13407.60772705078,11619.92669677734,.86666667,21,MD
sh,3,0,0,1,21,MD
fh,4,0,0,1,21,MD
pr,4,0,0,1,21,MD
sh,4,5816.815063476563,5816.815063476563,1,21,MD
fh,5,4351.670440673828,4382.296081542969,1.0070376,21,MD
pr,5,21327.61709594727,22319.57955932617,1.0465107,21,MD
sh,5,28673.75407791138,25331.33615112305,.88343287,21,MD
fh,6,10233.62731933594,10037.87969970703,.98087209,21,MD
pr,6,37122.24700927734,33432.11975097656,.90059525,21,MD
sh,6,3581.03874206543,2864.830993652344,.80000001,21,MD
fh,7,14833.79286956787,14833.79286956787,1,21,MD
pr,7,95877.22045898438,95877.22045898438,1,21,MD
sh,7,8089.029052734375,8089.029052734375,1,21,MD
fh,8,4468.289886474609,4468.289886474609,1,21,MD
pr,8,136566.2319335938,136566.2319335938,1,21,MD
sh,8,180166.2550048828,180166.2550048828,1,21,MD
fh,9,1586.458805084229,1660.324102401733,1.0465598,21,MD
pr,9,45245.84375,43969.51251220703,.97179121,21,MD
sh,9,906.1679077148438,962.8034019470215,1.0625,21,MD
fh,10,479.711932182312,458.224175453186,.95520693,21,MD
pr,10,11750.08786010742,13307.02111816406,1.132504,21,MD
sh,10,15273.67810058594,17623.47473144531,1.1538461,21,MD
fh,11,0,0,1,21,MD
pr,11,0,0,1,21,MD
sh,11,0,0,1,21,MD
fh,12,0,0,1,21,MD
pr,12,0,0,1,21,MD
sh,12,0,0,1,21,MD
fh,1,0,0,1,22,MD
pr,1,0,0,1,22,MD
sh,1,0,0,1,22,MD
fh,2,0,0,1,22,MD
pr,2,0,0,1,22,MD
sh,2,0,0,1,22,MD
fh,3,0,0,1,22,MD
pr,3,0,0,1,22,MD
sh,3,0,0,1,22,MD
fh,4,0,0,1,22,MD
pr,4,0,0,1,22,MD
sh,4,17411.0625,17411.0625,1,22,MD
fh,5,3448.563514709473,3603.359794616699,1.0448872,22,MD
pr,5,40389.28833007813,41494.52026367188,1.0273645,22,MD
sh,5,40493.59349441528,35812.02621459961,.88438743,22,MD
fh,6,12340.58120727539,12440.62536621094,1.0081069,22,MD
pr,6,72198.65753173828,63589.79479980469,.88076144,22,MD
sh,6,2532.341766357422,2025.873413085938,.80000001,22,MD
fh,7,12867.71134185791,12867.71134185791,1,22,MD
pr,7,114664.9741210938,114664.9741210938,1,22,MD
sh,7,154438.958984375,154438.958984375,1,22,MD
fh,8,3933.410263061523,3933.410263061523,1,22,MD
pr,8,142399.13671875,142399.13671875,1,22,MD
sh,8,238107.4609375,238107.4609375,1,22,MD
fh,9,837.5583820343018,866.6838750839233,1.0347743,22,MD
pr,9,44653.955078125,43211.95709228516,.96770728,22,MD
sh,9,6045.998046875,6423.872924804688,1.0625,22,MD
fh,10,649.621488571167,607.0524044036865,.93447095,22,MD
pr,10,11503.76417922974,13193.37057495117,1.1468742,22,MD
sh,10,80483.74267578125,92865.85693359375,1.1538461,22,MD
fh,11,0,0,1,22,MD
pr,11,0,0,1,22,MD
sh,11,0,0,1,22,MD
fh,12,0,0,1,22,MD
pr,12,0,0,1,22,MD
sh,12,0,0,1,22,MD
fh,1,0,0,1,23,MD
pr,1,0,0,1,23,MD
sh,1,0,0,1,23,MD
fh,2,0,0,1,23,MD
pr,2,0,0,1,23,MD
sh,2,0,0,1,23,MD
fh,3,0,0,1,23,MD
pr,3,47111.37451171875,40829.85791015625,.86666667,23,MD
sh,3,0,0,1,23,MD
fh,4,0,0,1,23,MD
pr,4,0,0,1,23,MD
sh,4,22570.26123046875,22570.26123046875,1,23,MD
fh,5,4611.875473022461,4647.455093383789,1.0077147,23,MD
pr,5,37777.60870361328,38930.75921630859,1.0305247,23,MD
sh,5,35506.23780822754,31372.29162597656,.88357127,23,MD
fh,6,9211.532135009766,9323.930969238281,1.012202,23,MD
pr,6,58788.20892333984,52551.96203613281,.89392012,23,MD
sh,6,7720.209045410156,6176.167236328125,.80000001,23,MD
fh,7,7076.704627990723,7076.704627990723,1,23,MD
pr,7,98266.99951171875,98266.99951171875,1,23,MD
sh,7,128738.7656860352,128738.7656860352,1,23,MD
fh,8,4152.642196655273,4152.642196655273,1,23,MD
pr,8,62312.31298828125,62312.31298828125,1,23,MD
sh,8,90133.86968994141,90133.86968994141,1,23,MD
fh,9,1242.345023155212,1307.524321079254,1.0524647,23,MD
pr,9,56292.03369140625,55101.30981445313,.97884738,23,MD
sh,9,5541.10595703125,5887.425079345703,1.0625,23,MD
fh,10,628.5691328048706,579.4720811843872,.9218908,23,MD
pr,10,4724.13561630249,5352.995880126953,1.1331165,23,MD
sh,10,108564.5361328125,125266.7724609375,1.1538461,23,MD
fh,11,0,0,1,23,MD
pr,11,0,0,1,23,MD
sh,11,0,0,1,23,MD
fh,12,0,0,1,23,MD
pr,12,0,0,1,23,MD
sh,12,0,0,1,23,MD
fh,1,0,0,1,24,MD
pr,1,0,0,1,24,MD
sh,1,0,0,1,24,MD
fh,2,0,0,1,24,MD
pr,2,0,0,1,24,MD
sh,2,0,0,1,24,MD
fh,3,0,0,1,24,MD
pr,3,2296.113510131836,1989.965042114258,.86666667,24,MD
sh,3,0,0,1,24,MD
fh,4,0,0,1,24,MD
pr,4,0,0,1,24,MD
sh,4,3450.123413085938,3450.123413085938,1,24,MD
fh,5,4250.197830200195,4285.946395874023,1.008411,24,MD
pr,5,34277.43041992188,34744.28759765625,1.0136199,24,MD
sh,5,32064.30860710144,28321.63063049316,.88327587,24,MD
fh,6,9037.726593017578,9136.171691894531,1.0108926,24,MD
pr,6,34883.38989257813,29930.12915039063,.85800517,24,MD
sh,6,11831.81304931641,9465.450439453125,.80000001,24,MD
fh,7,15148.68515777588,15148.68515777588,1,24,MD
pr,7,129473.7978515625,129473.7978515625,1,24,MD
sh,7,35625.36376953125,35625.36376953125,1,24,MD
fh,8,1968.897811889648,1968.897811889648,1,24,MD
pr,8,31543.3125,31543.3125,1,24,MD
sh,8,6733.136688232422,6733.136688232422,1,24,MD
fh,9,950.1802005767822,982.8475217819214,1.0343801,24,MD
pr,9,64730.2177734375,62189.7861328125,.96075356,24,MD
sh,9,9392.869140625,9979.923461914063,1.0625,24,MD
fh,10,676.7953224182129,634.7199363708496,.93783146,24,MD
pr,10,7896.25363111496,9106.915431976318,1.153321,24,MD
sh,10,102493.4599609375,118261.6845703125,1.1538461,24,MD
fh,11,0,0,1,24,MD
pr,11,0,0,1,24,MD
sh,11,0,0,1,24,MD
fh,12,0,0,1,24,MD
pr,12,0,0,1,24,MD
sh,12,0,0,1,24,MD
fh,1,0,0,1,25,MD
pr,1,0,0,1,25,MD
sh,1,0,0,1,25,MD
fh,2,0,0,1,25,MD
pr,2,0,0,1,25,MD
sh,2,0,0,1,25,MD
fh,3,0,0,1,25,MD
pr,3,58872.83569335938,51023.12426757813,.86666667,25,MD
sh,3,0,0,1,25,MD
fh,4,0,0,1,25,MD
pr,4,0,0,1,25,MD
sh,4,7288.6435546875,7288.6435546875,1,25,MD
fh,5,4602.095428466797,4623.907348632813,1.0047395,25,MD
pr,5,44901.58312988281,46112.46789550781,1.0269675,25,MD
sh,5,27872.66853141785,24620.43067932129,.88331801,25,MD
fh,6,11472.39212036133,11279.62426757813,.98319721,25,MD
pr,6,49283.11019897461,41932.90118408203,.85085744,25,MD
sh,6,0,0,1,25,MD
fh,7,12065.17864608765,12065.17864608765,1,25,MD
pr,7,79441.8662109375,79441.8662109375,1,25,MD
sh,7,163702.5181884766,163702.5181884766,1,25,MD
fh,8,3822.340507507324,3822.340507507324,1,25,MD
pr,8,155107.2451171875,155107.2451171875,1,25,MD
sh,8,145000.749206543,145000.749206543,1,25,MD
fh,9,1250.087387084961,1299.800552368164,1.0397677,25,MD
pr,9,58730.78369140625,55964.83489990234,.95290464,25,MD
sh,9,3261.471435546875,3465.313400268555,1.0625,25,MD
fh,10,544.2297897338867,511.451244354248,.93977076,25,MD
pr,10,8899.732887268066,10059.05157470703,1.1302644,25,MD
sh,10,108390.978515625,125066.513671875,1.1538461,25,MD
fh,11,0,0,1,25,MD
pr,11,0,0,1,25,MD
sh,11,0,0,1,25,MD
fh,12,0,0,1,25,MD
pr,12,0,0,1,25,MD
sh,12,0,0,1,25,MD
fh,1,0,0,1,26,MD
pr,1,0,0,1,26,MD
sh,1,0,0,1,26,MD
fh,2,0,0,1,26,MD
pr,2,0,0,1,26,MD
sh,2,0,0,1,26,MD
fh,3,0,0,1,26,MD
pr,3,30156.76208496094,26135.86047363281,.86666667,26,MD
sh,3,0,0,1,26,MD
fh,4,0,0,1,26,MD
pr,4,0,0,1,26,MD
sh,4,10466.62719726563,10466.62719726563,1,26,MD
fh,5,5133.933303833008,5078.475692749023,.98919785,26,MD
pr,5,53716.64099121094,56306.56848144531,1.0482147,26,MD
sh,5,14873.90631103516,13167.84765625,.88529855,26,MD
fh,6,8610.837478637695,9371.175109863281,1.0883001,26,MD
pr,6,36247.34436035156,31109.23461914063,.85824865,26,MD
sh,6,9271.355895996094,7417.084716796875,.80000001,26,MD
fh,7,9040.547004699707,9040.547004699707,1,26,MD
pr,7,126488.84375,126488.84375,1,26,MD
sh,7,201733.5048828125,201733.5048828125,1,26,MD
fh,8,3873.097595214844,3873.097595214844,1,26,MD
pr,8,125751.0314941406,125751.0314941406,1,26,MD
sh,8,98856.4814453125,98856.4814453125,1,26,MD
fh,9,1018.867097854614,1055.460173606873,1.0359155,26,MD
pr,9,57135.78271484375,56034.42980957031,.98072392,26,MD
sh,9,15196.94921875,16146.75854492188,1.0625,26,MD
fh,10,735.2485599517822,711.9962596893311,.96837491,26,MD
pr,10,14419.33533477783,16361.77972412109,1.1347111,26,MD
sh,10,0,0,1,26,MD
fh,11,0,0,1,26,MD
pr,11,0,0,1,26,MD
sh,11,0,0,1,26,MD
fh,12,0,0,1,26,MD
pr,12,0,0,1,26,MD
sh,12,0,0,1,26,MD
fh,1,0,0,1,27,MD
pr,1,0,0,1,27,MD
sh,1,0,0,1,27,MD
fh,2,0,0,1,27,MD
pr,2,0,0,1,27,MD
sh,2,0,0,1,27,MD
fh,3,0,0,1,27,MD
pr,3,0,0,1,27,MD
sh,3,0,0,1,27,MD
fh,4,0,0,1,27,MD
pr,4,0,0,1,27,MD
sh,4,18550.3359375,18550.3359375,1,27,MD
fh,5,3788.382469177246,3900.14493560791,1.0295013,27,MD
pr,5,33464.15649414063,34481.64306640625,1.0304053,27,MD
sh,5,26484.91052246094,23369.03869628906,.88235295,27,MD
fh,6,6785.012283325195,7114.287780761719,1.0485299,27,MD
pr,6,17388.68453979492,15884.93389892578,.91352129,27,MD
sh,6,0,0,1,27,MD
fh,7,10914.66261291504,10914.66261291504,1,27,MD
pr,7,100802.62109375,100802.62109375,1,27,MD
sh,7,281269.4294433594,281269.4294433594,1,27,MD
fh,8,2796.534530639648,2796.534530639648,1,27,MD
pr,8,38108.96484375,38108.96484375,1,27,MD
sh,8,5333.652984619141,5333.652984619141,1,27,MD
fh,9,1061.22234916687,1098.761059761047,1.0353731,27,MD
pr,9,42047.14599609375,40968.31970214844,.97434247,27,MD
sh,9,10427.484375,11079.2021484375,1.0625,27,MD
fh,10,427.9508337974548,391.0530476570129,.91378033,27,MD
pr,10,10764.48023223877,12263.8125,1.1392852,27,MD
sh,10,0,0,1,27,MD
fh,11,0,0,1,27,MD
pr,11,0,0,1,27,MD
sh,11,0,0,1,27,MD
fh,12,0,0,1,27,MD
pr,12,0,0,1,27,MD
sh,12,0,0,1,27,MD
fh,1,0,0,1,28,MD
pr,1,0,0,1,28,MD
sh,1,0,0,1,28,MD
fh,2,0,0,1,28,MD
pr,2,0,0,1,28,MD
sh,2,0,0,1,28,MD
fh,3,0,0,1,28,MD
pr,3,55841.50634765625,48395.97216796875,.86666667,28,MD
sh,3,0,0,1,28,MD
fh,4,0,0,1,28,MD
pr,4,0,0,1,28,MD
sh,4,3862.023559570313,3862.023559570313,1,28,MD
fh,5,4445.922973632813,4521.351135253906,1.0169657,28,MD
pr,5,13318.1008605957,13044.10263061523,.97942662,28,MD
sh,5,28555.88050842285,25335.24340820313,.88721633,28,MD
fh,6,8131.961975097656,7913.143432617188,.97309154,28,MD
pr,6,46224.75952148438,43718.93334960938,.94579041,28,MD
sh,6,2122.350997924805,1697.880798339844,.80000001,28,MD
fh,7,12347.49998092651,12347.49998092651,1,28,MD
pr,7,172208.89453125,172208.89453125,1,28,MD
sh,7,13297.72673034668,13297.72673034668,1,28,MD
fh,8,4494.340484619141,4494.340484619141,1,28,MD
pr,8,37430.51593017578,37430.51593017578,1,28,MD
sh,8,0,0,1,28,MD
fh,9,672.4009304046631,693.9524850845337,1.0320517,28,MD
pr,9,51016.82641601563,50648.32019042969,.99277675,28,MD
sh,9,1390.461303710938,1477.365135192871,1.0625,28,MD
fh,10,456.5325298309326,430.2081546783447,.94233847,28,MD
pr,10,13794.34805297852,15601.16320800781,1.1309823,28,MD
sh,10,0,0,1,28,MD
fh,11,0,0,1,28,MD
pr,11,0,0,1,28,MD
sh,11,0,0,1,28,MD
fh,12,0,0,1,28,MD
pr,12,0,0,1,28,MD
sh,12,0,0,1,28,MD
fh,1,0,0,1,29,MD
pr,1,0,0,1,29,MD
sh,1,0,0,1,29,MD
fh,2,0,0,1,29,MD
pr,2,0,0,1,29,MD
sh,2,0,0,1,29,MD
fh,3,0,0,1,29,MD
pr,3,54247.44506835938,47014.45239257813,.86666667,29,MD
sh,3,0,0,1,29,MD
fh,4,0,0,1,29,MD
pr,4,0,0,1,29,MD
sh,4,16094.99560546875,16094.99560546875,1,29,MD
fh,5,3782.577285766602,3915.689956665039,1.0351909,29,MD
pr,5,35072.03637695313,35733.97290039063,1.0188736,29,MD
sh,5,28725.64416503906,25346.15661621094,.88235295,29,MD
fh,6,7808.761367797852,7945.726684570313,1.01754,29,MD
pr,6,50207.29705810547,42507.33654785156,.84663665,29,MD
sh,6,5057.142791748047,4045.714233398438,.80000001,29,MD
fh,7,9675.70711517334,9675.70711517334,1,29,MD
pr,7,91701.98046875,91701.98046875,1,29,MD
sh,7,104806.1963500977,104806.1963500977,1,29,MD
fh,8,2893.931343078613,2893.931343078613,1,29,MD
pr,8,99741.9091796875,99741.9091796875,1,29,MD
sh,8,80898.01354980469,80898.01354980469,1,29,MD
fh,9,1112.562694549561,1151.167554855347,1.0346991,29,MD
pr,9,63967.00537109375,61846.8232421875,.96685505,29,MD
sh,9,4580.6044921875,4866.892272949219,1.0625,29,MD
fh,10,556.1065349578857,520.7935047149658,.93649954,29,MD
pr,10,3453.334373474121,3921.046859741211,1.135438,29,MD
sh,10,85127.9482421875,98224.5556640625,1.1538461,29,MD
fh,11,0,0,1,29,MD
pr,11,0,0,1,29,MD
sh,11,0,0,1,29,MD
fh,12,0,0,1,29,MD
pr,12,0,0,1,29,MD
sh,12,0,0,1,29,MD
fh,1,0,0,1,30,MD
pr,1,0,0,1,30,MD
sh,1,0,0,1,30,MD
fh,2,0,0,1,30,MD
pr,2,0,0,1,30,MD
sh,2,0,0,1,30,MD
fh,3,0,0,1,30,MD
pr,3,0,0,1,30,MD
sh,3,0,0,1,30,MD
fh,4,0,0,1,30,MD
pr,4,0,0,1,30,MD
sh,4,4135.67578125,4135.67578125,1,30,MD
fh,5,4096.868278503418,4161.714546203613,1.0158283,30,MD
pr,5,55179.65930175781,59548.36120605469,1.0791724,30,MD
sh,5,22498.41679358482,19855.53114509583,.88253015,30,MD
fh,6,8527.161254882813,8537.313171386719,1.0011905,30,MD
pr,6,52053.55865478516,46604.47155761719,.89531767,30,MD
sh,6,6895.145416259766,5516.116333007813,.80000001,30,MD
fh,7,11571.72103118896,11571.72103118896,1,30,MD
pr,7,89561.1240234375,89561.1240234375,1,30,MD
sh,7,823.9216003417969,823.9216003417969,1,30,MD
fh,8,3055.950248718262,3055.950248718262,1,30,MD
pr,8,69452.25146484375,69452.25146484375,1,30,MD
sh,8,57541.43711090088,57541.43711090088,1,30,MD
fh,9,1021.166412353516,1050.189346313477,1.0284214,30,MD
pr,9,25845.00610351563,24555.28823852539,.95009798,30,MD
sh,9,3346.01220703125,3555.137969970703,1.0625,30,MD
fh,10,627.5078639984131,575.2468585968018,.91671658,30,MD
pr,10,3369.372951507568,3775.392211914063,1.1205029,30,MD
sh,10,0,0,1,30,MD
fh,11,0,0,1,30,MD
pr,11,0,0,1,30,MD
sh,11,0,0,1,30,MD
fh,12,0,0,1,30,MD
pr,12,0,0,1,30,MD
sh,12,0,0,1,30,MD
fh,1,0,0,1,31,MD
pr,1,0,0,1,31,MD
sh,1,0,0,1,31,MD
fh,2,0,0,1,31,MD
pr,2,0,0,1,31,MD
sh,2,0,0,1,31,MD
fh,3,0,0,1,31,MD
pr,3,0,0,1,31,MD
sh,3,0,0,1,31,MD
fh,4,0,0,1,31,MD
pr,4,0,0,1,31,MD
sh,4,16546.61865234375,16546.61865234375,1,31,MD
fh,5,5239.599517822266,5175.000152587891,.98767096,31,MD
pr,5,35473.84301757813,36162.34375,1.0194087,31,MD
sh,5,37303.08581542969,33006.0185546875,.88480663,31,MD
fh,6,6117.073631286621,6831.117462158203,1.1167296,31,MD
pr,6,83535.47698974609,71082.77160644531,.85092914,31,MD
sh,6,481.9456100463867,385.5564880371094,.80000001,31,MD
fh,7,5605.810241699219,5605.810241699219,1,31,MD
pr,7,101275.830078125,101275.830078125,1,31,MD
sh,7,2721.839721679688,2721.839721679688,1,31,MD
fh,8,2318.237236022949,2318.237236022949,1,31,MD
pr,8,80087.10498046875,80087.10498046875,1,31,MD
sh,8,107199.5380859375,107199.5380859375,1,31,MD
fh,9,430.8310661315918,432.8725833892822,1.0047386,31,MD
pr,9,56105.5205078125,53853.33044433594,.95985794,31,MD
sh,9,6619.70166015625,7033.433013916016,1.0625,31,MD
fh,10,458.1650190353394,421.1145639419556,.91913295,31,MD
pr,10,6456.817637443542,7426.352378845215,1.1501567,31,MD
sh,10,105844.9780273438,122128.8208007813,1.1538461,31,MD
fh,11,0,0,1,31,MD
pr,11,0,0,1,31,MD
sh,11,0,0,1,31,MD
fh,12,0,0,1,31,MD
pr,12,0,0,1,31,MD
sh,12,0,0,1,31,MD
fh,1,0,0,1,32,MD
pr,1,0,0,1,32,MD
sh,1,0,0,1,32,MD
fh,2,0,0,1,32,MD
pr,2,0,0,1,32,MD
sh,2,0,0,1,32,MD
fh,3,0,0,1,32,MD
pr,3,55954.42016601563,48493.83081054688,.86666667,32,MD
sh,3,0,0,1,32,MD
fh,4,0,0,1,32,MD
pr,4,0,0,1,32,MD
sh,4,22220.6484375,22220.6484375,1,32,MD
fh,5,4147.887145996094,4261.853057861328,1.0274756,32,MD
pr,5,36698.09722900391,37991.31341552734,1.0352393,32,MD
sh,5,34605.59829139709,30579.45243835449,.8836562,32,MD
fh,6,11071.95190429688,11335.94421386719,1.0238433,32,MD
pr,6,43442.48931884766,38837.43786621094,.8939966,32,MD
sh,6,4589.196166992188,3671.35693359375,.80000001,32,MD
fh,7,11848.94342041016,11848.94342041016,1,32,MD
pr,7,112339.0461425781,112339.0461425781,1,32,MD
sh,7,157604.4327392578,157604.4327392578,1,32,MD
fh,8,4088.736053466797,4088.736053466797,1,32,MD
pr,8,121793.8735351563,121793.8735351563,1,32,MD
sh,8,161511.92578125,161511.92578125,1,32,MD
fh,9,850.6962280273438,874.1181144714355,1.0275326,32,MD
pr,9,56360.3251953125,55794.68908691406,.98996395,32,MD
sh,9,5355.29150390625,5689.997222900391,1.0625,32,MD
fh,10,554.8668165206909,529.9868173599243,.95516044,32,MD
pr,10,12599.09579467773,14445.11444091797,1.1465199,32,MD
sh,10,86417.6142578125,99712.6318359375,1.1538461,32,MD
fh,11,0,0,1,32,MD
pr,11,0,0,1,32,MD
sh,11,0,0,1,32,MD
fh,12,0,0,1,32,MD
pr,12,0,0,1,32,MD
sh,12,0,0,1,32,MD
fh,1,0,0,1,33,MD
pr,1,0,0,1,33,MD
sh,1,0,0,1,33,MD
fh,2,0,0,1,33,MD
pr,2,0,0,1,33,MD
sh,2,0,0,1,33,MD
fh,3,0,0,1,33,MD
pr,3,39985.5908203125,34654.1787109375,.86666667,33,MD
sh,3,0,0,1,33,MD
fh,4,0,0,1,33,MD
pr,4,0,0,1,33,MD
sh,4,0,0,1,33,MD
fh,5,4231.701286315918,4269.385231018066,1.0089052,33,MD
pr,5,15726.42204284668,14306.34393310547,.90970111,33,MD
sh,5,24400.55322265625,21529.89990234375,.88235295,33,MD
fh,6,10715.99304199219,10439.86157226563,.97423184,33,MD
pr,6,61180.17791748047,51430.67541503906,.84064281,33,MD
sh,6,11956.27899169922,9565.023193359375,.80000001,33,MD
fh,7,12526.51591491699,12526.51591491699,1,33,MD
pr,7,90080.52685546875,90080.52685546875,1,33,MD
sh,7,0,0,1,33,MD
fh,8,1604.149036407471,1604.149036407471,1,33,MD
pr,8,62975.87512207031,62975.87512207031,1,33,MD
sh,8,136307.4780426025,136307.4780426025,1,33,MD
fh,9,1167.697277069092,1212.143182754517,1.0380628,33,MD
pr,9,51601.92529296875,49682.36285400391,.96280056,33,MD
sh,9,8886.1513671875,9441.535827636719,1.0625,33,MD
fh,10,604.5331664085388,560.6498532295227,.92740959,33,MD
pr,10,13759.67321777344,15876.54602050781,1.1538461,33,MD
sh,10,91014.65673828125,105016.9116210938,1.1538461,33,MD
fh,11,0,0,1,33,MD
pr,11,0,0,1,33,MD
sh,11,0,0,1,33,MD
fh,12,0,0,1,33,MD
pr,12,0,0,1,33,MD
sh,12,0,0,1,33,MD
fh,1,0,0,1,34,MD
pr,1,0,0,1,34,MD
sh,1,0,0,1,34,MD
fh,2,0,0,1,34,MD
pr,2,0,0,1,34,MD
