mode,month,dtrip,dtrip_y2,expansion_factor,draw
pr,9,40786.66455078125,40996.35888671875,1.0051413,69
sh,9,5974.646484375,6348.061889648438,1.0625,69
fh,10,605.5988550186157,589.3024826049805,.97309047,69
pr,10,16261.82469177246,17457.47887420654,1.0735252,69
sh,10,0,0,1,69
fh,11,911.6022329330444,799.0561447143555,.87654036,69
pr,11,26168.29797363281,25063.56005859375,.95778334,69
sh,11,0,0,1,69
fh,12,126.5160293579102,102.794273853302,.8125,69
pr,12,0,0,1,69
sh,12,0,0,1,69
fh,1,0,0,1,70
pr,1,0,0,1,70
sh,1,0,0,1,70
fh,2,0,0,1,70
pr,2,0,0,1,70
sh,2,0,0,1,70
fh,3,0,0,1,70
pr,3,5354.585723876953,4997.613342285156,.93333334,70
sh,3,0,0,1,70
fh,4,0,0,1,70
pr,4,0,0,1,70
sh,4,20898.84521484375,20898.84521484375,1,70
fh,5,3564.628646850586,3617.360580444336,1.0147932,70
pr,5,44951.04034423828,46694.07470703125,1.0387763,70
sh,5,27889.47685813904,26270.58240032196,.94195324,70
fh,6,8500.078582763672,8498.858520507813,.99985647,70
pr,6,67595.09519577026,63177.27960205078,.93464297,70
sh,6,6285.274200439453,5866.255920410156,.93333334,70
fh,7,11558.10542297363,11916.70111083984,1.0310255,70
pr,7,140249.0517578125,139682.1982421875,.99595821,70
sh,7,67694.59466552734,63329.98037719727,.93552494,70
fh,8,2267.178009033203,2285.841873168945,1.0082322,70
pr,8,23696.19116210938,25388.77624511719,1.0714285,70
sh,8,216197.2924804688,226950.6494140625,1.0497386,70
fh,9,1346.857021331787,1396.207719802856,1.0366414,70
pr,9,41383.10302734375,39224.09408569336,.94782871,70
sh,9,14985.607421875,15922.20788574219,1.0625,70
fh,10,382.4644765853882,373.8993434906006,.9776054,70
pr,10,11953.0258140564,12807.04926872253,1.0714483,70
sh,10,16351.27368164063,17609.06396484375,1.0769231,70
fh,11,1243.144832611084,1197.698204040527,.96344221,70
pr,11,22131.00714111328,22428.78002929688,1.013455,70
sh,11,0,0,1,70
fh,12,236.5457305908203,192.1934061050415,.8125,70
pr,12,3716.96826171875,3020.036712646484,.8125,70
sh,12,0,0,1,70
fh,1,0,0,1,71
pr,1,0,0,1,71
sh,1,0,0,1,71
fh,2,0,0,1,71
pr,2,0,0,1,71
sh,2,0,0,1,71
fh,3,0,0,1,71
pr,3,18839.49279785156,17583.52661132813,.93333334,71
sh,3,0,0,1,71
fh,4,0,0,1,71
pr,4,0,0,1,71
sh,4,0,0,1,71
fh,5,4367.883819580078,4385.124954223633,1.0039473,71
pr,5,27024.81823730469,25435.123046875,.94117647,71
sh,5,22277.81872177124,20994.44209098816,.94239217,71
fh,6,9490.878295898438,9392.758178710938,.98966163,71
pr,6,43961.46697998047,42140.91015625,.95858747,71
sh,6,12149.75372314453,11339.77014160156,.93333334,71
fh,7,14920.5124130249,15548.39450073242,1.0420818,71
pr,7,104685.1843261719,103694.1669921875,.99053335,71
sh,7,2645.819366455078,2442.294799804688,.92307693,71
fh,8,5327.275421142578,5419.331130981445,1.0172801,71
pr,8,82117.26391601563,80047.55798339844,.9747957,71
sh,8,150704.0394058228,161378.3756103516,1.0708297,71
fh,9,389.2834300994873,397.8196802139282,1.0219281,71
pr,9,62754.30859375,60418.9150390625,.96278512,71
sh,9,14046.7880859375,14924.71234130859,1.0625,71
fh,10,588.6714382171631,571.2769432067871,.9704513,71
pr,10,10283.64408874512,11012.43749237061,1.0708692,71
sh,10,85538.3623046875,92118.236328125,1.0769231,71
fh,11,1032.013975143433,941.8531341552734,.91263604,71
pr,11,10721.39453125,13195.5625,1.2307693,71
sh,11,0,0,1,71
fh,12,0,0,1,71
pr,12,2689.258056640625,2185.022171020508,.8125,71
sh,12,0,0,1,71
fh,1,0,0,1,72
pr,1,0,0,1,72
sh,1,0,0,1,72
fh,2,0,0,1,72
pr,2,0,0,1,72
sh,2,0,0,1,72
fh,3,0,0,1,72
pr,3,82922.48291015625,77394.3173828125,.93333334,72
sh,3,0,0,1,72
fh,4,0,0,1,72
pr,4,0,0,1,72
sh,4,21096.07470703125,21096.07470703125,1,72
fh,5,4121.173599243164,4156.302810668945,1.0085241,72
pr,5,40616.82177734375,41366.037109375,1.018446,72
sh,5,17521.95685863495,16492.63765859604,.94125545,72
fh,6,9203.804168701172,9254.108032226563,1.0054655,72
pr,6,44944.17755126953,43715.361328125,.97265905,72
sh,6,4210.222778320313,3929.541259765625,.93333334,72
fh,7,9234.702362060547,9470.377777099609,1.0255207,72
pr,7,85460.40161132813,84278.17138671875,.98616636,72
sh,7,235498.3577880859,218769.0283813477,.92896199,72
fh,8,2387.702465057373,2444.84635925293,1.0239326,72
pr,8,98216.20556640625,97293.02368164063,.99060053,72
sh,8,132676.3104248047,139437.7729492188,1.0509621,72
fh,9,1664.931133270264,1746.613107681274,1.0490602,72
pr,9,55524.78515625,52961.46697998047,.95383471,72
sh,9,7146.423828125,7593.075317382813,1.0625,72
fh,10,593.1679544448853,571.7359962463379,.96386868,72
pr,10,6732.317077636719,7250.187622070313,1.0769231,72
sh,10,132599.822265625,142799.80859375,1.0769231,72
fh,11,782.1964302062988,644.1617660522461,.82352942,72
pr,11,46182.16540527344,46784.89477539063,1.0130512,72
sh,11,0,0,1,72
fh,12,117.8535461425781,95.75600624084473,.8125,72
pr,12,2178.624755859375,1770.132614135742,.8125,72
sh,12,0,0,1,72
fh,1,0,0,1,73
pr,1,0,0,1,73
sh,1,0,0,1,73
fh,2,0,0,1,73
pr,2,0,0,1,73
sh,2,0,0,1,73
fh,3,0,0,1,73
pr,3,23338.55529785156,21782.65161132813,.93333334,73
sh,3,0,0,1,73
fh,4,0,0,1,73
pr,4,0,0,1,73
sh,4,18265.00341796875,18265.00341796875,1,73
fh,5,4386.400405883789,4423.3349609375,1.0084202,73
pr,5,21119.8821105957,20164.18946838379,.95474917,73
sh,5,31512.10533905029,29694.37191390991,.94231635,73
fh,6,12032.2265625,12131.85736083984,1.0082803,73
pr,6,79099.97131347656,76200.02294921875,.9633382,73
sh,6,5152.993469238281,4809.460571289063,.93333334,73
fh,7,6939.553604125977,7168.013336181641,1.0329214,73
pr,7,138130.5249023438,135102.447265625,.97807813,73
sh,7,76707.84606933594,71580.30255126953,.93315488,73
fh,8,1453.755198478699,1530.664176940918,1.0529037,73
pr,8,42042.14898681641,43301.21325683594,1.0299476,73
sh,8,137171.86328125,146969.853515625,1.0714285,73
fh,9,1074.678239822388,1113.542017936707,1.0361632,73
pr,9,56773.56640625,53635.6533203125,.94472933,73
sh,9,8730.1640625,9275.79931640625,1.0625,73
fh,10,571.2414755821228,552.6533060073853,.96746004,73
pr,10,9407.355194091797,10030.1898651123,1.0662072,73
sh,10,158399.5029296875,170584.080078125,1.0769231,73
fh,11,1003.580636978149,899.503173828125,.89629388,73
pr,11,42692.24987792969,43354.25927734375,1.0155065,73
sh,11,0,0,1,73
fh,12,140.5803527832031,114.2215366363525,.8125,73
pr,12,0,0,1,73
sh,12,0,0,1,73
fh,1,0,0,1,74
pr,1,0,0,1,74
sh,1,0,0,1,74
fh,2,0,0,1,74
pr,2,0,0,1,74
sh,2,0,0,1,74
fh,3,0,0,1,74
pr,3,33008.1884765625,30807.642578125,.93333334,74
sh,3,0,0,1,74
fh,4,0,0,1,74
pr,4,0,0,1,74
sh,4,40355.7509765625,40355.7509765625,1,74
fh,5,4287.257202148438,4303.561553955078,1.003803,74
pr,5,28327.54479980469,28396.89263916016,1.0024481,74
sh,5,36763.09885561466,34601.80553656816,.94121027,74
fh,6,12736.14761352539,12644.18005371094,.99277902,74
pr,6,90204.30725097656,86014.8046875,.95355541,74
sh,6,5192.879791259766,4846.687805175781,.93333334,74
fh,7,6353.312377929688,6481.640014648438,1.0201986,74
pr,7,127218.2822265625,124781.0798339844,.98084235,74
sh,7,150404.5049438477,139895.2146911621,.93012649,74
fh,8,4091.367652893066,4124.394577026367,1.0080724,74
pr,8,116496.7856445313,112066.275390625,.96196884,74
sh,8,55774.08551025391,58571.19311523438,1.0501506,74
fh,9,1381.593067169189,1445.891775131226,1.0465395,74
pr,9,42909.47900390625,41899.79388427734,.9764694,74
sh,9,13076.994140625,13894.30627441406,1.0625,74
fh,10,572.9885029792786,552.54407787323,.96431965,74
pr,10,1047.3186378479,1113.618722915649,1.0633045,74
sh,10,0,0,1,74
fh,11,948.0754499435425,842.5107727050781,.8886537,74
pr,11,42283.75207519531,41494.20458984375,.98132741,74
sh,11,0,0,1,74
fh,12,112.0530624389648,91.04311323165894,.8125,74
pr,12,1396.029052734375,1134.27360534668,.8125,74
sh,12,0,0,1,74
fh,1,0,0,1,75
pr,1,0,0,1,75
sh,1,0,0,1,75
fh,2,0,0,1,75
pr,2,0,0,1,75
sh,2,0,0,1,75
fh,3,0,0,1,75
pr,3,22398.98803710938,20905.72216796875,.93333334,75
sh,3,0,0,1,75
fh,4,0,0,1,75
pr,4,0,0,1,75
sh,4,3370.786743164063,3370.786743164063,1,75
fh,5,5299.001602172852,5274.278213500977,.99533433,75
pr,5,25442.85949707031,24900.08563232422,.97866696,75
sh,5,16412.40999317169,15451.02257394791,.94142312,75
fh,6,7223.602523803711,7264.158233642578,1.0056143,75
pr,6,46933.11218261719,45523.24072265625,.96995997,75
sh,6,4872.701110839844,4547.854370117188,.93333334,75
fh,7,16672.87633514404,17457.0002746582,1.04703,75
pr,7,100624.1027832031,97237.44079589844,.9663434,75
sh,7,239625.5323486328,222269.145690918,.92756873,75
fh,8,3531.426383972168,3626.90251159668,1.0270362,75
pr,8,137473.70703125,134239.1599121094,.97647154,75
sh,8,103928.0703125,111351.50390625,1.0714285,75
fh,9,1091.515436172485,1132.364325523376,1.037424,75
pr,9,90242.939453125,86281.27014160156,.95609993,75
sh,9,18693.32421875,19861.65698242188,1.0625,75
fh,10,610.2624731063843,598.4913997650146,.98071146,75
pr,10,8148.159683227539,8703.599494934082,1.0681676,75
sh,10,110487,118986,1.0769231,75
fh,11,949.6872358322144,821.9195327758789,.86546338,75
pr,11,7786.748474121094,9583.6904296875,1.2307693,75
sh,11,0,0,1,75
fh,12,169.119873046875,137.4098968505859,.8125,75
pr,12,2189.259521484375,1778.773361206055,.8125,75
sh,12,0,0,1,75
fh,1,0,0,1,76
pr,1,0,0,1,76
sh,1,0,0,1,76
fh,2,0,0,1,76
pr,2,0,0,1,76
sh,2,0,0,1,76
fh,3,0,0,1,76
pr,3,13154.02496337891,12277.08996582031,.93333334,76
sh,3,0,0,1,76
fh,4,0,0,1,76
pr,4,0,0,1,76
sh,4,5686.180297851563,5686.180297851563,1,76
fh,5,3708.855499267578,3766.630996704102,1.0155777,76
pr,5,34812.77032470703,33620.57919311523,.96575421,76
sh,5,18907.77007865906,17811.91373348236,.94204199,76
fh,6,8651.74072265625,8741.824584960938,1.0104122,76
pr,6,39838.45550537109,38145.44580078125,.95750314,76
sh,6,6678.384704589844,6233.159057617188,.93333334,76
fh,7,9964.304672241211,10329.21490478516,1.0366217,76
pr,7,79217.16735839844,81399.7275390625,1.0275517,76
sh,7,98825.20143890381,91327.9956703186,.9241367,76
fh,8,3107.33683013916,3205.769088745117,1.0316774,76
pr,8,181293.611328125,174250.8017578125,.96115249,76
sh,8,161095.4189453125,169456.0048828125,1.0518984,76
fh,9,559.9069538116455,568.6805944442749,1.0156698,76
pr,9,36330.77758789063,36626.65161132813,1.0081439,76
sh,9,8797.3740234375,9347.209899902344,1.0625,76
fh,10,750.488335609436,729.5823078155518,.97214341,76
pr,10,7048.378784179688,7590.561767578125,1.0769231,76
sh,10,57834.11181640625,62282.8896484375,1.0769231,76
fh,11,820.3188056945801,675.5566635131836,.82352942,76
pr,11,30197.66644287109,31488.73376464844,1.0427539,76
sh,11,0,0,1,76
fh,12,73.10965728759766,59.4015965461731,.8125,76
pr,12,7012.8994140625,5697.980773925781,.8125,76
sh,12,0,0,1,76
fh,1,0,0,1,77
pr,1,0,0,1,77
sh,1,0,0,1,77
fh,2,0,0,1,77
pr,2,0,0,1,77
sh,2,0,0,1,77
fh,3,0,0,1,77
pr,3,62914.6142578125,58720.306640625,.93333334,77
sh,3,0,0,1,77
fh,4,0,0,1,77
pr,4,0,0,1,77
sh,4,3465.912231445313,3465.912231445313,1,77
fh,5,3787.136253356934,3851.687225341797,1.0170448,77
pr,5,52450.32836914063,52549.99291992188,1.0019002,77
sh,5,31639.32359695435,29794.87858009338,.94170403,77
fh,6,6943.743209838867,7159.694122314453,1.0311,77
pr,6,51614.80545043945,49155.98046875,.952362,77
sh,6,0,0,1,77
fh,7,10090.85912322998,10525.39221191406,1.0430621,77
pr,7,145319.3139648438,145995.0786132813,1.0046502,77
sh,7,85400.30557250977,79155.07273864746,.92687106,77
fh,8,1684.433940887451,1725.422630310059,1.0243338,77
pr,8,79487.79956054688,79666.99291992188,1.0022544,77
sh,8,79421.45239257813,78793.6865234375,.99209577,77
fh,9,917.870023727417,949.6141061782837,1.0345845,77
pr,9,25453.84790039063,24930.47351074219,.9794383,77
sh,9,5750.66796875,6110.084716796875,1.0625,77
fh,10,636.5309972763062,627.6266212463379,.98601109,77
pr,10,12106.93713378906,13038.23999023438,1.0769231,77
sh,10,133401.1376953125,143662.763671875,1.0769231,77
fh,11,805.9343948364258,663.7106781005859,.82352942,77
pr,11,19048.42376708984,21193.10974121094,1.1125913,77
sh,11,0,0,1,77
fh,12,98.3990478515625,79.94922637939453,.8125,77
pr,12,3810.307373046875,3095.874740600586,.8125,77
sh,12,0,0,1,77
fh,1,0,0,1,78
pr,1,0,0,1,78
sh,1,0,0,1,78
fh,2,0,0,1,78
pr,2,0,0,1,78
sh,2,0,0,1,78
fh,3,0,0,1,78
pr,3,0,0,1,78
sh,3,0,0,1,78
fh,4,0,0,1,78
pr,4,0,0,1,78
sh,4,25026.45703125,25026.45703125,1,78
fh,5,4063.049560546875,4116.967056274414,1.0132703,78
pr,5,40713.61224365234,42350.67456054688,1.0402092,78
sh,5,19151.62747192383,18037.07789611816,.94180393,78
fh,6,12050.78475952148,11910.55737304688,.98836362,78
pr,6,70547.52593994141,67656.8974609375,.9590258,78
sh,6,3485.230178833008,3252.881500244141,.93333334,78
fh,7,8946.984527587891,9175.167633056641,1.0255039,78
pr,7,96695.26806640625,92027.72216796875,.9517293,78
sh,7,115897.1186523438,107594.2912597656,.92836034,78
fh,8,4117.770050048828,4044.013534545898,.98208827,78
pr,8,31660.81884765625,33922.30590820313,1.0714285,78
sh,8,180841.3046875,190060.3203125,1.0509785,78
fh,9,666.1361598968506,690.9626817703247,1.0372695,78
pr,9,55849.01318359375,54265.2529296875,.97164214,78
sh,9,9691.0625,10296.75390625,1.0625,78
fh,10,418.9876127243042,407.1539859771729,.97175664,78
pr,10,12257.31861495972,13132.15309715271,1.0713724,78
sh,10,128268.7021484375,138135.525390625,1.0769231,78
fh,11,1083.52303314209,1000.040031433105,.92295223,78
pr,11,17437.40029907227,20450.05389404297,1.1727697,78
sh,11,0,0,1,78
fh,12,32.73198318481445,26.59473633766174,.8125,78
pr,12,6606.6259765625,5367.883605957031,.8125,78
sh,12,0,0,1,78
fh,1,0,0,1,79
pr,1,0,0,1,79
sh,1,0,0,1,79
fh,2,0,0,1,79
pr,2,0,0,1,79
sh,2,0,0,1,79
fh,3,0,0,1,79
pr,3,43330.29052734375,40441.6044921875,.93333334,79
sh,3,0,0,1,79
fh,4,0,0,1,79
pr,4,0,0,1,79
sh,4,25300.5908203125,25300.5908203125,1,79
fh,5,4431.712944030762,4464.865249633789,1.0074807,79
pr,5,27028.05529785156,26726.72528076172,.98885119,79
sh,5,25634.98525238037,24167.56486129761,.94275713,79
fh,6,8808.549499511719,8806.240905761719,.99973792,79
pr,6,67540.56930541992,63573.04541015625,.94125718,79
sh,6,9284.759216308594,8665.775268554688,.93333334,79
fh,7,16089.85502910614,16976.789478302,1.0551238,79
pr,7,83577.20874023438,81478.74096679688,.97489184,79
sh,7,64366.67218017578,60344.55172729492,.9375124,79
fh,8,2426.687152862549,2482.345237731934,1.0229359,79
pr,8,84397.23229980469,80653.55340576172,.95564216,79
sh,8,48671.41674804688,49018.05798339844,1.007122,79
fh,9,1751.415342330933,1842.440579414368,1.0519724,79
pr,9,17848.37829589844,17903.83239746094,1.003107,79
sh,9,8662.060546875,9203.439331054688,1.0625,79
fh,10,404.4570803642273,393.8054418563843,.97366434,79
pr,10,10128.82981109619,10829.68617630005,1.0691942,79
sh,10,0,0,1,79
fh,11,1046.965177536011,958.5941467285156,.91559315,79
pr,11,34984.50720214844,37195.58666992188,1.0632017,79
sh,11,0,0,1,79
fh,12,123.7771224975586,100.5689120292664,.8125,79
pr,12,3436.56787109375,2792.211395263672,.8125,79
sh,12,0,0,1,79
fh,1,0,0,1,80
pr,1,0,0,1,80
sh,1,0,0,1,80
fh,2,0,0,1,80
pr,2,0,0,1,80
sh,2,0,0,1,80
fh,3,0,0,1,80
pr,3,48545.31372070313,45308.95947265625,.93333334,80
sh,3,0,0,1,80
fh,4,0,0,1,80
pr,4,0,0,1,80
sh,4,16556.83154296875,16556.83154296875,1,80
fh,5,3453.713203430176,3535.357894897461,1.0236397,80
pr,5,22918.03161621094,21569.912109375,.94117647,80
sh,5,38518.26872682571,36256.67296624184,.94128513,80
fh,6,11371.7839050293,11370.44500732422,.99988228,80
pr,6,102548.6077880859,97555.65625,.95131135,80
sh,6,5918.990936279297,5524.391540527344,.93333334,80
fh,7,9177.498844146729,9597.38688659668,1.0457519,80
pr,7,87606.115234375,89334.63989257813,1.0197307,80
sh,7,85621.72277832031,79926.99627685547,.93348968,80
fh,8,2101.598690032959,2176.964225769043,1.035861,80
pr,8,168936.0576171875,165671.6965332031,.98067695,80
sh,8,339558.3781738281,357736.783203125,1.0535355,80
fh,9,1263.564672470093,1324.154496192932,1.0479515,80
pr,9,42518.64282226563,42662.087890625,1.0033737,80
sh,9,1109.332885742188,1178.666191101074,1.0625,80
fh,10,505.044828414917,491.608606338501,.973396,80
pr,10,9689.712287902832,10366.10095596313,1.0698048,80
sh,10,35756.44604492188,38506.94189453125,1.0769231,80
fh,11,947.7087078094482,830.0825042724609,.87588358,80
pr,11,19517.69573974609,19691.17333984375,1.0088882,80
sh,11,0,0,1,80
fh,12,273.7464599609375,222.4189987182617,.8125,80
pr,12,6612.2421875,5372.44677734375,.8125,80
sh,12,0,0,1,80
fh,1,0,0,1,81
pr,1,0,0,1,81
sh,1,0,0,1,81
fh,2,0,0,1,81
pr,2,0,0,1,81
sh,2,0,0,1,81
fh,3,0,0,1,81
pr,3,34525.89477539063,32224.16845703125,.93333334,81
sh,3,0,0,1,81
fh,4,0,0,1,81
pr,4,0,0,1,81
sh,4,10880.68432617188,10880.68432617188,1,81
fh,5,3411.668807983398,3487.421157836914,1.0222039,81
pr,5,21060.10708618164,21460.34649658203,1.0190046,81
sh,5,29973.03161621094,28209.912109375,.94117647,81
fh,6,6768.433685302734,6943.070922851563,1.0258018,81
pr,6,80580.37078857422,76181.912109375,.94541526,81
sh,6,527.7315902709961,492.5494842529297,.93333334,81
fh,7,11997.41348266602,12438.37469482422,1.0367547,81
pr,7,110577.193359375,110233.4416503906,.99689132,81
sh,7,141392.72265625,130516.359375,.92307693,81
fh,8,4183.622711181641,4189.597671508789,1.0014281,81
pr,8,115061.2131347656,115213.5327148438,1.0013238,81
sh,8,88275.39599609375,93881.74072265625,1.0635097,81
fh,9,583.8349628448486,603.7181997299194,1.0340563,81
pr,9,73627.1064453125,71057.90979003906,.9651053,81
sh,9,0,0,1,81
fh,10,403.6632351875305,391.5462007522583,.96998233,81
pr,10,2546.054710388184,2630.97278213501,1.0333529,81
sh,10,211773.732421875,228064.01953125,1.0769231,81
fh,11,992.8853664398193,896.9851989746094,.90341264,81
pr,11,17191.54998779297,16480.21545410156,.95862299,81
sh,11,0,0,1,81
fh,12,135.2873992919922,109.9210119247437,.8125,81
pr,12,3627.68212890625,2947.491729736328,.8125,81
sh,12,0,0,1,81
fh,1,0,0,1,82
pr,1,0,0,1,82
sh,1,0,0,1,82
fh,2,0,0,1,82
pr,2,0,0,1,82
sh,2,0,0,1,82
fh,3,0,0,1,82
pr,3,47449.68383789063,44286.37158203125,.93333334,82
sh,3,0,0,1,82
fh,4,0,0,1,82
pr,4,0,0,1,82
sh,4,19795.974609375,19795.974609375,1,82
fh,5,3948.443359375,4005.996475219727,1.0145762,82
pr,5,39650.65588378906,38908.52380371094,.98128325,82
sh,5,28910.44445800781,27209.830078125,.94117647,82
fh,6,8969.110107421875,9033.992065429688,1.007234,82
pr,6,38350.107421875,36205.1689453125,.94406956,82
sh,6,3049.633712768555,2846.324798583984,.93333334,82
fh,7,13096.26109313965,13635.33666992188,1.0411626,82
pr,7,136303.6538085938,133804.4040527344,.98166412,82
sh,7,190116.7033081055,176642.4756164551,.92912656,82
fh,8,4358.519172668457,4499.931137084961,1.032445,82
pr,8,90210.85595703125,88550.9931640625,.98160017,82
sh,8,243960.4191894531,257743.0595703125,1.0564954,82
fh,9,1332.319736480713,1379.503812789917,1.0354149,82
pr,9,56785.54931640625,55307.09228515625,.97396421,82
sh,9,5723.71435546875,6081.446502685547,1.0625,82
fh,10,501.9295172691345,485.5365648269653,.96734011,82
pr,10,12679.50352478027,13614.71495819092,1.0737578,82
sh,10,13434.95092773438,14468.40869140625,1.0769231,82
fh,11,802.773313999176,673.2418975830078,.8386451,82
pr,11,4292.438827514648,4657.793151855469,1.0851158,82
sh,11,0,0,1,82
fh,12,141.9322509765625,115.319953918457,.8125,82
pr,12,4981.427734375,4047.410034179688,.8125,82
sh,12,0,0,1,82
fh,1,0,0,1,83
pr,1,0,0,1,83
sh,1,0,0,1,83
fh,2,0,0,1,83
pr,2,0,0,1,83
sh,2,0,0,1,83
fh,3,0,0,1,83
pr,3,0,0,1,83
sh,3,0,0,1,83
fh,4,0,0,1,83
pr,4,0,0,1,83
sh,4,3909.505004882813,3909.505004882813,1,83
fh,5,4947.704940795898,4927.313430786133,.99587858,83
pr,5,37186.65637207031,37881.34765625,1.0186812,83
sh,5,37252.01482391357,35114.10070419312,.94260943,83
fh,6,10324.69528198242,10310.89050292969,.99866295,83
pr,6,41490.44082641602,39293.7060546875,.94705445,83
sh,6,7653.157653808594,7142.947143554688,.93333334,83
fh,7,7729.024864196777,7944.503143310547,1.0278791,83
pr,7,84342.748046875,80784.376953125,.95781058,83
sh,7,48274.89044189453,45488.6950378418,.94228476,83
fh,8,2841.630973815918,2873.570960998535,1.01124,83
pr,8,71000.52716064453,73925.1767578125,1.0411919,83
sh,8,118721.244934082,125415.9453125,1.05639,83
fh,9,818.5407524108887,830.5166492462158,1.0146308,83
pr,9,47509.39306640625,46654.06384277344,.98199666,83
sh,9,13223.4609375,14049.92724609375,1.0625,83
fh,10,537.7188749313354,528.9144039154053,.98362625,83
pr,10,11925.46441650391,12754.5791015625,1.0695248,83
sh,10,63230.8828125,68094.796875,1.0769231,83
fh,11,1394.815212249756,1395.339500427246,1.0003759,83
pr,11,27594.63861083984,27526.26940917969,.99752235,83
sh,11,0,0,1,83
fh,12,65.81362152099609,53.47356748580933,.8125,83
pr,12,2640.24658203125,2145.200347900391,.8125,83
sh,12,0,0,1,83
fh,1,0,0,1,84
pr,1,0,0,1,84
sh,1,0,0,1,84
fh,2,0,0,1,84
pr,2,0,0,1,84
sh,2,0,0,1,84
fh,3,0,0,1,84
pr,3,2523.255844116211,2355.038787841797,.93333334,84
sh,3,0,0,1,84
fh,4,0,0,1,84
pr,4,0,0,1,84
sh,4,12964.7255859375,12964.7255859375,1,84
fh,5,3363.132675170898,3440.257110595703,1.0229323,84
pr,5,43208.46997070313,42868.48376464844,.99213147,84
sh,5,21262.70907783508,20036.83145999908,.9423461,84
fh,6,8683.149261474609,8887.978942871094,1.0235894,84
pr,6,55129.25537109375,53650.81396484375,.97318226,84
sh,6,11485.72357177734,10720.00866699219,.93333334,84
fh,7,12533.28044128418,12988.08850097656,1.036288,84
pr,7,104361.8361816406,103983.4709472656,.99637449,84
sh,7,103857.6728515625,95868.62109375,.92307693,84
fh,8,5678.935546875,5697.901657104492,1.0033398,84
pr,8,33945.0234375,36369.66796875,1.0714285,84
sh,8,45487.23063659668,48379.77221679688,1.0635902,84
fh,9,1795.676362991333,1881.209231376648,1.0476327,84
pr,9,79663.681640625,76377.04467773438,.95874357,84
sh,9,9314.7958984375,9896.970642089844,1.0625,84
fh,10,498.7935447692871,490.7109184265137,.98379564,84
pr,10,11428.78091430664,12208.92991638184,1.0682617,84
sh,10,17761.78637695313,19128.07763671875,1.0769231,84
fh,11,905.4045305252075,799.8231048583984,.88338757,84
pr,11,37553.43139648438,40780.61401367188,1.0859357,84
sh,11,0,0,1,84
fh,12,140.0138397216797,113.7612447738647,.8125,84
pr,12,3016.1533203125,2450.624572753906,.8125,84
sh,12,0,0,1,84
fh,1,0,0,1,85
pr,1,0,0,1,85
sh,1,0,0,1,85
fh,2,0,0,1,85
pr,2,0,0,1,85
sh,2,0,0,1,85
fh,3,0,0,1,85
pr,3,26670.19226074219,24892.17944335938,.93333334,85
sh,3,0,0,1,85
fh,4,0,0,1,85
pr,4,0,0,1,85
sh,4,1226.358306884766,1226.358306884766,1,85
fh,5,2947.59619140625,3049.676483154297,1.0346317,85
pr,5,32081.81805419922,30591.5954284668,.95354933,85
sh,5,29035.64657306671,27340.19210290909,.94160783,85
fh,6,6615.18196105957,6612.073455810547,.99953008,85
pr,6,36377.90679931641,35214.99731445313,.96803254,85
sh,6,1185.663414001465,1106.619186401367,.93333334,85
fh,7,10655.96928119659,11223.68128585815,1.0532764,85
pr,7,101745.1970214844,103609.7604980469,1.0183258,85
sh,7,54261.03295898438,50911.59655761719,.93827176,85
fh,8,4751.351181030273,4732.025238037109,.99593252,85
pr,8,155890.8051757813,151122.3112792969,.96941131,85
sh,8,169834.2192077637,181220.0434570313,1.0670408,85
fh,9,1149.607063293457,1186.79118347168,1.0323451,85
pr,9,23654.08703613281,23276.16906738281,.98402315,85
sh,9,8937.115234375,9495.684936523438,1.0625,85
fh,10,545.1229085922241,533.4717330932617,.97862649,85
pr,10,11187.07516098022,12031.38076591492,1.0754715,85
sh,10,89993.6806640625,96916.271484375,1.0769231,85
fh,11,825.7910953760147,684.1382846832275,.82846409,85
pr,11,34749.8623046875,34580.61206054688,.99512947,85
sh,11,0,0,1,85
fh,12,147.9798889160156,120.2336597442627,.8125,85
pr,12,5417.015625,4401.3251953125,.8125,85
sh,12,0,0,1,85
fh,1,0,0,1,86
pr,1,0,0,1,86
sh,1,0,0,1,86
fh,2,0,0,1,86
pr,2,0,0,1,86
sh,2,0,0,1,86
fh,3,0,0,1,86
pr,3,76589.8681640625,71483.876953125,.93333334,86
sh,3,0,0,1,86
fh,4,0,0,1,86
pr,4,0,0,1,86
sh,4,4195.525268554688,4195.525268554688,1,86
fh,5,4573.590377807617,4582.497665405273,1.0019475,86
pr,5,1439.083892822266,1421.778778076172,.98797488,86
sh,5,27455.39391517639,25852.93092823029,.94163394,86
fh,6,10547.0036315918,10526.53509521484,.99805933,86
pr,6,45738.98895263672,43597.10888671875,.95317167,86
sh,6,868.2722854614258,810.3874664306641,.93333334,86
fh,7,8476.634176254272,8893.601600646973,1.0491902,86
pr,7,85620.98120117188,84585.48852539063,.9879061,86
sh,7,193875.931640625,178962.3984375,.92307693,86
fh,8,969.5208683013916,1024.572727203369,1.0567825,86
pr,8,92244.9033203125,89479.94799804688,.97002596,86
sh,8,7258.01220703125,6831.0703125,.94117647,86
fh,9,952.34521484375,996.186897277832,1.0460355,86
pr,9,27334.14575195313,25891.35203552246,.94721645,86
sh,9,0,0,1,86
fh,10,468.6927571296692,454.8440504074097,.97045249,86
pr,10,6569.986511230469,7037.228759765625,1.0711176,86
