mode,month,dtrip,dtrip_y2,expansion_factor,draw
fh,12,57.67565155029297,46.86146688461304,.8125,59
pr,12,24317.76184082031,20021.61645507813,.82333302,59
sh,12,752.7536201477051,903.3043441772461,1.2,59
fh,1,0,0,1,60
pr,1,6388.63005065918,6187.712547302246,.96855074,60
sh,1,11117.63891601563,10463.66015625,.94117647,60
fh,2,0,0,1,60
pr,2,11006.19799804688,11006.19799804688,1,60
sh,2,0,0,1,60
fh,3,1131.975258350372,1190.777382850647,1.0519465,60
pr,3,34041.55523681641,35531.90710449219,1.0437803,60
sh,3,5925.395965576172,5530.369567871094,.93333334,60
fh,4,136.1235837936401,136.1235837936401,1,60
pr,4,42922.32312011719,42922.32312011719,1,60
sh,4,30740.89562988281,30740.89562988281,1,60
fh,5,1906.302116394043,2007.052223205566,1.0528511,60
pr,5,58702.07415771484,62530.5419921875,1.0652186,60
sh,5,0,0,1,60
fh,6,3087.314643859863,2994.513427734375,.96994114,60
pr,6,13861.88608646393,12955.23960876465,.93459427,60
sh,6,25292.61108398438,23606.43701171875,.93333334,60
fh,7,835.7785263061523,882.2106666564941,1.0555556,60
pr,7,53832.16613769531,53819.35900878906,.99976212,60
sh,7,14285.26174926758,14539.97601318359,1.0178306,60
fh,8,774.579704284668,801.339225769043,1.0345472,60
pr,8,160620.3204956055,170852.8173828125,1.0637062,60
sh,8,7905.588256835938,8470.273132324219,1.0714285,60
fh,9,2173.625579833984,2132.766696929932,.98120242,60
pr,9,33756.20556640625,32796.24505615234,.97156197,60
sh,9,45758.6123046875,43432.76263427734,.9491713,60
fh,10,274.8335237503052,275.8120794296265,1.0035605,60
pr,10,76255.7919921875,79180.85693359375,1.0383586,60
sh,10,22895.869140625,24657.08984375,1.0769231,60
fh,11,1434.595169067383,1493.518989562988,1.0410734,60
pr,11,18370.68835449219,18052.43017578125,.98267579,60
sh,11,9590.204528808594,9013.04638671875,.93981797,60
fh,12,474.9247436523438,385.8763542175293,.8125,60
pr,12,17396.77926635742,16456.95721435547,.94597721,60
sh,12,516.0362434387207,619.2434921264648,1.2,60
fh,1,0,0,1,61
pr,1,19137.23159790039,20337.73571777344,1.0627314,61
sh,1,21177.08178710938,19931.37109375,.94117647,61
fh,2,0,0,1,61
pr,2,6123.99658203125,6123.99658203125,1,61
sh,2,0,0,1,61
fh,3,579.3532650470734,609.6071610450745,1.0522201,61
pr,3,93607.85488891602,98891.96368408203,1.0564494,61
sh,3,8727.106018066406,8145.298950195313,.93333334,61
fh,4,0,0,1,61
pr,4,5379.388000488281,5379.388000488281,1,61
sh,4,24090.78570556641,24090.78570556641,1,61
fh,5,5649.395080566406,5949.523834228516,1.0531259,61
pr,5,34315.34922790527,36443.2001953125,1.0620087,61
sh,5,133151.333984375,142662.1435546875,1.0714285,61
fh,6,5504.23713684082,5595.469360351563,1.0165749,61
pr,6,21574.56481933594,20530.17553710938,.95159167,61
sh,6,32252.43106842041,34252.35981750488,1.0620086,61
fh,7,542.1373281478882,511.1743168830872,.94288713,61
pr,7,74192.26708984375,75757.60498046875,1.0210984,61
sh,7,8854.799591064453,8576.927581787109,.96861905,61
fh,8,526.5019149780273,525.8498878479004,.99876159,61
pr,8,92392.57662963867,97996.9931640625,1.0606587,61
sh,8,310.4237403869629,332.5968647003174,1.0714285,61
fh,9,933.9114761352539,915.4412841796875,.98022276,61
pr,9,33234.70648193359,34615.66738891602,1.0415518,61
sh,9,33273.07690429688,31575.5475769043,.94898188,61
fh,10,122.9283909797668,121.4548368453979,.98801291,61
pr,10,97426.34423828125,100441.1469726563,1.0309445,61
sh,10,6145.582580566406,6618.319702148438,1.0769231,61
fh,11,2693.535820007324,2463.735458374023,.91468447,61
pr,11,14009.80075073242,13398.55322265625,.95637,61
sh,11,5842.595672607422,6927.862243652344,1.1857507,61
fh,12,844.3603515625,686.0427856445313,.8125,61
pr,12,36142.07336425781,33440.31994628906,.9252463,61
sh,12,0,0,1,61
fh,1,0,0,1,62
pr,1,13216.04655456543,13629.11450195313,1.031255,62
sh,1,9740.747863769531,9167.7626953125,.94117647,62
fh,2,0,0,1,62
pr,2,9002.6396484375,9002.6396484375,1,62
sh,2,0,0,1,62
fh,3,1110.320172786713,1176.653437614441,1.0597425,62
pr,3,54111.11407470703,57181.17761230469,1.0567362,62
sh,3,2443.439254760742,2280.543304443359,.93333334,62
fh,4,80.66465950012207,80.66465950012207,1,62
pr,4,41130.53146362305,41130.53146362305,1,62
sh,4,27852.3134765625,27852.3134765625,1,62
fh,5,2553.939788818359,2736.364059448242,1.0714285,62
pr,5,19608.10046386719,20484.13256835938,1.044677,62
sh,5,61146.20642089844,63165.59692382813,1.0330256,62
fh,6,3504.607315063477,3600.269256591797,1.0272961,62
pr,6,11777.87063598633,11313.130859375,.96054125,62
sh,6,24842.76626586914,25861.09967041016,1.0409912,62
fh,7,671.9629306793213,636.6293745040894,.94741738,62
pr,7,44952.0263671875,45092.52990722656,1.0031257,62
sh,7,15043.57832336426,15515.00170898438,1.0313371,62
fh,8,625.6251935958862,600.8795437812805,.96044654,62
pr,8,52637.71752929688,55710.95239257813,1.0583847,62
sh,8,36948.92236328125,36069.47784423828,.97619838,62
fh,9,1036.886245727539,1015.231851577759,.97911596,62
pr,9,33137.19863891602,34972.19261169434,1.0553757,62
sh,9,48263.56640625,45576.34149169922,.94432187,62
fh,10,424.9024677276611,454.6298341751099,1.0699629,62
pr,10,41718.2099609375,42415.22570800781,1.0167077,62
sh,10,7613.888305664063,8199.572021484375,1.0769231,62
fh,11,2831.590812683105,2988.09602355957,1.0552711,62
pr,11,12824.06945800781,13842.07141113281,1.0793822,62
sh,11,15363.76728820801,17470.53353881836,1.1371256,62
fh,12,529.3386840820313,430.0876808166504,.8125,62
pr,12,29455.86831665039,25762.32257080078,.87460744,62
sh,12,250.5527973175049,300.6633567810059,1.2,62
fh,1,0,0,1,63
pr,1,20676.33743286133,21813.59875488281,1.055003,63
sh,1,10549.78662109375,9929.2109375,.94117647,63
fh,2,0,0,1,63
pr,2,10565.19537353516,10565.19537353516,1,63
sh,2,0,0,1,63
fh,3,1184.899296283722,1248.384301185608,1.0535784,63
pr,3,71576.49084472656,73671.19653320313,1.0292653,63
sh,3,8687.293395996094,8108.140502929688,.93333334,63
fh,4,52.68870449066162,52.68870449066162,1,63
pr,4,16051.76142883301,16051.76142883301,1,63
sh,4,33455.41644287109,33455.41644287109,1,63
fh,5,3446.562623977661,3636.682907104492,1.0551623,63
pr,5,32991.06753540039,34740.72204589844,1.0530342,63
sh,5,120992.1099853516,127203.4819335938,1.051337,63
fh,6,3407.498016357422,3412.490097045898,1.0014651,63
pr,6,35933.89938354492,34103.67041015625,.94906676,63
sh,6,50247.91900634766,52217.37756347656,1.0391948,63
fh,7,1200.632999420166,1236.716949462891,1.0300541,63
pr,7,71217.5009765625,72058.71044921875,1.0118119,63
sh,7,4178.070991516113,3898.124095916748,.93299615,63
fh,8,499.2145023345947,490.6215734481812,.98278707,63
pr,8,111551.6202392578,118231.7348632813,1.0598836,63
sh,8,404.1196441650391,380.347900390625,.94117647,63
fh,9,959.1468276977539,911.9163160324097,.9507578,63
pr,9,21453.16589355469,21343.77044677734,.9949007,63
sh,9,39735.85986328125,37876.13470458984,.95319784,63
fh,10,351.5314302444458,363.4652285575867,1.0339481,63
pr,10,76307.01635742188,79148.33898925781,1.0372354,63
sh,10,17481.86743164063,18826.62646484375,1.0769231,63
fh,11,1616.744029998779,1607.497077941895,.99428052,63
pr,11,15445.75314331055,15695.22821044922,1.0161517,63
sh,11,8171.479133605957,9400.038803100586,1.1503472,63
fh,12,0,0,1,63
pr,12,24654.61688995361,20559.15159606934,.8338865,63
sh,12,78.4540843963623,94.14490127563477,1.2,63
fh,1,0,0,1,64
pr,1,23840.49508666992,24714.54040527344,1.0366622,64
sh,1,9065.326782226563,8532.072265625,.94117647,64
fh,2,0,0,1,64
pr,2,8952.011535644531,8952.011535644531,1,64
sh,2,0,0,1,64
fh,3,592.4526019096375,623.6281003952026,1.0526211,64
pr,3,135241.8815002441,142978.5798950195,1.0572064,64
sh,3,373.3006381988525,348.4139289855957,.93333334,64
fh,4,99.61327743530273,99.61327743530273,1,64
pr,4,29244.72267150879,29244.72267150879,1,64
sh,4,8194.904754638672,8194.904754638672,1,64
fh,5,2134.890720367432,2197.393119812012,1.0292766,64
pr,5,58738.16180419922,62261.18212890625,1.0599784,64
sh,5,89980.55395507813,93931.33837890625,1.043907,64
fh,6,6715.099639892578,6857.587280273438,1.021219,64
pr,6,29338.38226318359,28191.18798828125,.96089786,64
sh,6,18450.29800415039,18708.68121337891,1.0140042,64
fh,7,989.3848342895508,1044.350658416748,1.0555556,64
pr,7,56229.61499023438,57372.646484375,1.0203279,64
sh,7,6342.463193893433,6686.790565490723,1.0542892,64
fh,8,403.6833667755127,411.6977291107178,1.0198531,64
pr,8,98012.56573486328,104495.04296875,1.0661392,64
sh,8,49114.04528808594,50046.27026367188,1.0189809,64
fh,9,1014.923408508301,994.5962200164795,.97997171,64
pr,9,32995.9951171875,32939.50122070313,.99828786,64
sh,9,32652.08447265625,30319.79272460938,.9285714,64
fh,10,871.8849029541016,907.1514358520508,1.0404487,64
pr,10,72642.09936523438,74344.64709472656,1.0234375,64
sh,10,26838.271484375,28902.75390625,1.0769231,64
fh,11,1835.237091064453,1888.315063476563,1.0289216,64
pr,11,10698.7033996582,10928.59149169922,1.0214875,64
sh,11,10233.44271850586,11513.43389892578,1.1250793,64
fh,12,0,0,1,64
pr,12,28433.22344970703,26835.35705566406,.94380283,64
sh,12,1590.059852600098,1908.071823120117,1.2,64
fh,1,0,0,1,65
pr,1,15254.50910949707,15947.51983642578,1.0454299,65
sh,1,7029.520233154297,6616.01904296875,.94117647,65
fh,2,0,0,1,65
pr,2,9197.395263671875,9197.395263671875,1,65
sh,2,0,0,1,65
fh,3,887.099757194519,932.181245803833,1.0508189,65
pr,3,53133.67056274414,55747.64996337891,1.0491962,65
sh,3,11525.94177246094,10757.54565429688,.93333334,65
fh,4,74.77243423461914,74.77243423461914,1,65
pr,4,29301.61999511719,29301.61999511719,1,65
sh,4,8355.330688476563,8355.330688476563,1,65
fh,5,838.2147426605225,837.8223171234131,.99953181,65
pr,5,7958.770324707031,7795.232131958008,.97945184,65
sh,5,57517.53533935547,59816.55615234375,1.0399708,65
fh,6,6901.884155273438,6871.504699707031,.99559838,65
pr,6,22550.71563720703,21361.98486328125,.94728637,65
sh,6,58231.91070556641,60137.60412597656,1.0327259,65
fh,7,657.9632568359375,662.6423759460449,1.0071115,65
pr,7,13379.76916503906,12350.55615234375,.92307693,65
sh,7,7516.797729492188,6938.58251953125,.92307693,65
fh,8,559.3848056793213,543.2996454238892,.97124493,65
pr,8,135045.6965637207,144337.2016601563,1.0688027,65
sh,8,37553.6630859375,36455.39367675781,.97075468,65
fh,9,1241.920249938965,1239.622760772705,.99815005,65
pr,9,51078.47485351563,50687.06079101563,.99233699,65
sh,9,63779.23291015625,62179.51379394531,.97491789,65
fh,10,211.0703892707825,219.1983773708344,1.0385084,65
pr,10,40686.02819824219,42157.97296142578,1.0361781,65
sh,10,10978.42938232422,11822.92395019531,1.0769231,65
fh,11,3634.749526977539,3879.922485351563,1.0674525,65
pr,11,20018.67596435547,19649.25866699219,.98154634,65
sh,11,14712.60202026367,15073.99554443359,1.0245636,65
fh,12,364.6316833496094,296.2632427215576,.8125,65
pr,12,10690.43341827393,8799.70719909668,.82313848,65
sh,12,16.99127018451691,20.38952422142029,1.2,65
fh,1,0,0,1,66
pr,1,2318.242202758789,2417.967926025391,1.0430179,66
sh,1,4574.869750976563,4305.759765625,.94117647,66
fh,2,0,0,1,66
pr,2,3514.045837402344,3514.045837402344,1,66
sh,2,0,0,1,66
fh,3,544.8461558818817,574.9649252891541,1.0552794,66
pr,3,55778.57769775391,58566.49060058594,1.0499818,66
sh,3,5816.084289550781,5428.345336914063,.93333334,66
fh,4,0,0,1,66
pr,4,50585.69329833984,50585.69329833984,1,66
sh,4,31667.47009277344,31667.47009277344,1,66
fh,5,2946.449356079102,3086.507827758789,1.0475347,66
pr,5,18675.78631591797,19229.56848144531,1.0296524,66
sh,5,79293.05279541016,84155.4501953125,1.0613219,66
fh,6,4781.356887817383,4854.235412597656,1.0152422,66
pr,6,44988.19175720215,42280.34838867188,.93980992,66
sh,6,6301.282653808594,6187.379455566406,.98192382,66
fh,7,1958.247404098511,2049.162872314453,1.046427,66
pr,7,23325.09271240234,22615.64791870117,.96958447,66
sh,7,9831.164154052734,9332.97477722168,.9493255,66
fh,8,233.8417673110962,235.1626071929932,1.0056485,66
pr,8,117896.2158813477,125048.40234375,1.0606651,66
sh,8,46383.36340332031,44643.83380126953,.9624967,66
fh,9,356.6702270507813,378.9621162414551,1.0625,66
pr,9,35414.82141113281,36436.75311279297,1.028856,66
sh,9,40363.75537109375,37867.22174072266,.93814909,66
fh,10,203.236100435257,196.6716895103455,.96770054,66
pr,10,109936.9792480469,115342.2684326172,1.0491672,66
sh,10,31612.82934570313,34044.58544921875,1.0769231,66
fh,11,1781.312068939209,1848.86856842041,1.0379251,66
pr,11,6659.451538085938,8196.248046875,1.2307693,66
sh,11,13223.33819580078,12525.75231933594,.94724584,66
fh,12,37.47697067260742,30.45003867149353,.8125,66
pr,12,35331.38226318359,33261.53186035156,.94141608,66
sh,12,1065.217323303223,1278.260787963867,1.2,66
fh,1,0,0,1,67
pr,1,10510.83545684814,11011.95166015625,1.0476762,67
sh,1,7750.295227050781,7294.3955078125,.94117647,67
fh,2,0,0,1,67
pr,2,10734.57067871094,10734.57067871094,1,67
sh,2,0,0,1,67
fh,3,396.8241729736328,415.3496513366699,1.0466844,67
pr,3,98683.16760253906,103240.4353027344,1.0461808,67
sh,3,10457.98919677734,9760.789916992188,.93333334,67
fh,4,94.37402629852295,94.37402629852295,1,67
pr,4,51955.88177490234,51955.88177490234,1,67
sh,4,46809.90747070313,46809.90747070313,1,67
fh,5,2202.066604614258,2253.39778137207,1.0233104,67
pr,5,57121.95016479492,60578.0966796875,1.0605047,67
sh,5,47461.1484375,50851.23046875,1.0714285,67
fh,6,7416.161041259766,7637.860778808594,1.0298941,67
pr,6,25533.8353729248,24331.93139648438,.95292896,67
sh,6,35030.76187133789,36584.59381103516,1.0443562,67
fh,7,1476.940017700195,1558.992240905762,1.0555556,67
pr,7,14742.61572265625,13608.568359375,.92307693,67
sh,7,0,0,1,67
fh,8,353.508318901062,343.3433709144592,.97124553,67
pr,8,48950.51388549805,51467.57568359375,1.0514206,67
sh,8,19899.21051025391,19542.35137939453,.98206669,67
fh,9,378.8710851669312,391.95574426651,1.0345359,67
pr,9,12340.931640625,11459.4365234375,.9285714,67
sh,9,24852.00036621094,23218.31618499756,.93426347,67
fh,10,323.2317419052124,321.9483776092529,.99602956,67
pr,10,93819.32373046875,97844.24096679688,1.0429007,67
sh,10,10509.52166748047,11317.94641113281,1.0769231,67
fh,11,3031.489952087402,2843.756195068359,.93807214,67
pr,11,14002.41052246094,14988.83959960938,1.0704471,67
sh,11,13494.49301147461,13610.69622802734,1.0086112,67
fh,12,0,0,1,67
pr,12,16280.61660766602,14297.00769042969,.87816131,67
sh,12,1468.18244934082,1761.818939208984,1.2,67
fh,1,0,0,1,68
pr,1,6978.647247314453,7112.421936035156,1.0191691,68
sh,1,0,0,1,68
fh,2,0,0,1,68
pr,2,12316.25030517578,12316.25030517578,1,68
sh,2,0,0,1,68
fh,3,1369.726164340973,1446.760647773743,1.0562408,68
pr,3,85015.24118041992,89652.95745849609,1.0545516,68
sh,3,16551.68151855469,15448.23608398438,.93333334,68
fh,4,42.26734399795532,42.26734399795532,1,68
pr,4,3136.603889465332,3136.603889465332,1,68
sh,4,38973.12510681152,38973.12510681152,1,68
fh,5,3709.324035644531,3825.029800415039,1.0311933,68
pr,5,55715.56967163086,58889.76171875,1.0569713,68
sh,5,99921.08312988281,104604.2993164063,1.0468692,68
fh,6,6283.203735351563,6142.655090332031,.97763103,68
pr,6,12231.6188621521,11524.33123779297,.94217545,68
sh,6,25499.35729980469,25914.56323242188,1.016283,68
fh,7,831.3568477630615,851.4414901733398,1.0241588,68
pr,7,19163.9296875,17689.78125,.92307693,68
sh,7,13687.44877624512,12920.17191314697,.94394302,68
fh,8,202.0266476869583,190.8839698433876,.9448455,68
pr,8,75330.48336791992,79972.19384765625,1.061618,68
sh,8,33045.26806640625,33361.50671386719,1.0095699,68
fh,9,887.6576957702637,828.484032869339,.93333727,68
pr,9,35879.66052246094,36313.14093017578,1.0120815,68
sh,9,13362.47863769531,13277.75344848633,.9936595,68
fh,10,320.6106281280518,335.202486038208,1.0455127,68
pr,10,98647.84460449219,103927.5446166992,1.0535207,68
sh,10,40995.36669921875,44148.8564453125,1.0769231,68
fh,11,1462.084674835205,1448.300552368164,.99057227,68
pr,11,15801.81301879883,14594.78479003906,.92361456,68
sh,11,21049.05380249023,22763.76373291016,1.0814626,68
fh,12,110.7536010742188,89.98730087280273,.8125,68
pr,12,26903.45922851563,22704.08544921875,.8439095,68
sh,12,823.6432456970215,988.3718948364258,1.2,68
fh,1,0,0,1,69
pr,1,19911.52178955078,20711.58703613281,1.040181,69
sh,1,12035.46563720703,11327.4970703125,.94117647,69
fh,2,0,0,1,69
pr,2,10513.40008544922,10513.40008544922,1,69
sh,2,0,0,1,69
fh,3,400.0755115151405,423.4294797182083,1.0583739,69
pr,3,20065.69333648682,21185.16108703613,1.0557902,69
sh,3,6775.945587158203,6324.215881347656,.93333334,69
fh,4,88.1363582611084,88.1363582611084,1,69
pr,4,14642.6982421875,14642.6982421875,1,69
sh,4,18989.45471191406,18989.45471191406,1,69
fh,5,2306.494873046875,2471.244506835938,1.0714285,69
pr,5,72756.77584838867,77660.8837890625,1.0674042,69
sh,5,68382.3837890625,68580.95385742188,1.0029038,69
fh,6,3824.921321868896,3677.959991455078,.96157795,69
pr,6,10561.21444702148,10254.66821289063,.97097433,69
sh,6,22979.23736572266,23543.79187011719,1.0245681,69
fh,7,772.3846998214722,800.2869453430176,1.0361248,69
pr,7,54320.64392089844,54974.45288085938,1.0120361,69
sh,7,9527.995239257813,10057.32830810547,1.0555556,69
fh,8,904.8207931518555,893.699275970459,.98770857,69
pr,8,102589.4382019043,108918.6162109375,1.0616943,69
sh,8,18343.98257446289,18749.50231933594,1.0221064,69
fh,9,921.2856979370117,883.7389221191406,.95924526,69
pr,9,48782.546875,49763.6240234375,1.0201112,69
sh,9,32765.20239257813,30629.8009185791,.93482715,69
fh,10,29.32246041297913,27.69343483448029,.94444442,69
pr,10,110363.134765625,115458.7924804688,1.0461718,69
sh,10,12590.79357910156,13559.31616210938,1.0769231,69
fh,11,886.8539190292358,772.3301315307617,.87086511,69
pr,11,26294.80865478516,28495.49377441406,1.0836928,69
sh,11,19891.09194946289,20995.52252197266,1.0555239,69
fh,12,540.3707275390625,439.0512161254883,.8125,69
pr,12,19518.51696777344,19247.78125,.98612928,69
sh,12,1154.970932006836,1385.965118408203,1.2,69
fh,1,0,0,1,70
pr,1,16078.41696166992,16585.87994384766,1.0315617,70
sh,1,0,0,1,70
fh,2,0,0,1,70
pr,2,11432.42486572266,11432.42486572266,1,70
sh,2,0,0,1,70
fh,3,1145.136152744293,1205.870968818665,1.0530372,70
pr,3,32211.09375,32453.60510253906,1.0075288,70
sh,3,9705.266418457031,9058.248657226563,.93333334,70
fh,4,24.41454362869263,24.41454362869263,1,70
pr,4,43870.55145263672,43870.55145263672,1,70
sh,4,8626.7109375,8626.7109375,1,70
fh,5,2203.149887084961,2293.669357299805,1.0410864,70
pr,5,19818.21362304688,20569.90869140625,1.0379295,70
sh,5,135703.3049316406,142225.0517578125,1.0480589,70
fh,6,7742.325210571289,7752.913177490234,1.0013676,70
pr,6,19524.55638885498,18367.87072753906,.94075739,70
sh,6,34222.08068847656,34274.49072265625,1.0015315,70
fh,7,1627.333403587341,1704.005748748779,1.0471153,70
pr,7,15284.65338134766,14822.63424682617,.96977234,70
sh,7,11194.12390136719,11311.01080322266,1.0104418,70
fh,8,831.4662218093872,863.690299987793,1.0387558,70
pr,8,60239.32928466797,63289.16918945313,1.0506287,70
sh,8,8414.501586914063,9015.537414550781,1.0714285,70
fh,9,1084.69017791748,1033.138652801514,.95247352,70
pr,9,27626.54577636719,28329.96563720703,1.0254618,70
sh,9,26859.36865234375,25450.04368591309,.94752949,70
fh,10,452.7873420715332,475.4843912124634,1.0501274,70
pr,10,61888.98120117188,63204.28881835938,1.0212528,70
sh,10,22609.28356933594,24348.45922851563,1.0769231,70
fh,11,2323.26948928833,2177.250534057617,.93714935,70
pr,11,16803.07855224609,16799.89855957031,.99981076,70
sh,11,6377.874237060547,6757.877685546875,1.0595815,70
fh,12,330.1294860839844,268.2302074432373,.8125,70
pr,12,23046.82843017578,21753.85882568359,.94389814,70
sh,12,1586.264190673828,1903.517028808594,1.2,70
fh,1,0,0,1,71
pr,1,14259.08944702148,14902.85723876953,1.0451479,71
sh,1,0,0,1,71
fh,2,0,0,1,71
pr,2,6250.244720458984,6250.244720458984,1,71
sh,2,0,0,1,71
fh,3,887.5460948944092,935.0126152038574,1.0534806,71
pr,3,42583.35217285156,43996.44604492188,1.0331842,71
sh,3,8397.113342285156,7837.305786132813,.93333334,71
fh,4,62.98573064804077,62.98573064804077,1,71
pr,4,25392.53759765625,25392.53759765625,1,71
sh,4,33303.40832519531,33303.40832519531,1,71
fh,5,1814.288013458252,1869.072280883789,1.0301961,71
pr,5,28506.35977172852,30224.15576171875,1.0602601,71
sh,5,97373.65130615234,102284.1318359375,1.0504292,71
fh,6,6976.780700683594,7116.675231933594,1.0200515,71
pr,6,39723.18397521973,37305.27075195313,.9391309,71
sh,6,59772.28454589844,61793.81909179688,1.0338206,71
fh,7,703.8939056396484,742.9991226196289,1.0555556,71
pr,7,60701.40905761719,61073.90307617188,1.0061365,71
sh,7,13322.20965576172,13185.32995605469,.98972547,71
fh,8,1134.26198387146,1173.674388885498,1.0347471,71
pr,8,96276.95483398438,102331.3881835938,1.0628856,71
sh,8,32446.47668457031,31663.96350097656,.97588295,71
fh,9,1218.794090270996,1180.098957061768,.96825129,71
pr,9,56922.998046875,56743.03771972656,.99683851,71
sh,9,47840.974609375,45607.76525878906,.95332015,71
fh,10,502.5420665740967,517.0546722412109,1.0288783,71
pr,10,48764.41931152344,51503.76531982422,1.0561751,71
sh,10,39588.18334960938,42633.42822265625,1.0769231,71
fh,11,418.6097602844238,344.7374496459961,.82352942,71
pr,11,16662.24359130859,16291.31457519531,.97773838,71
sh,11,15185.46417236328,14379.87060546875,.94694972,71
fh,12,122.0414047241211,99.15864133834839,.8125,71
pr,12,22576.83843994141,20237.06018066406,.89636379,71
sh,12,528.6339569091797,634.3607482910156,1.2,71
fh,1,0,0,1,72
pr,1,12226.61888122559,12935.73895263672,1.0579981,72
sh,1,5884.361572265625,5538.22265625,.94117647,72
fh,2,0,0,1,72
pr,2,4014.358184814453,4014.358184814453,1,72
sh,2,0,0,1,72
fh,3,663.7036995887756,695.1038942337036,1.0473106,72
pr,3,75364.53823852539,79240.47393798828,1.0514292,72
sh,3,4995.067291259766,4662.062805175781,.93333334,72
fh,4,64.22600555419922,64.22600555419922,1,72
pr,4,14643.65808105469,14643.65808105469,1,72
sh,4,41891.4111328125,41891.4111328125,1,72
fh,5,1869.012619018555,1851.787937164307,.99078405,72
pr,5,16689.42585754395,17562.59741210938,1.0523188,72
sh,5,83786.759765625,86709.58203125,1.0348841,72
fh,6,3673.740234375,3662.541320800781,.99695164,72
pr,6,35368.73611450195,33287.89453125,.94116718,72
sh,6,21279.04724121094,21483.14135742188,1.0095913,72
fh,7,1008.964743614197,1056.225452423096,1.0468408,72
pr,7,24387.26684570313,22511.3232421875,.92307693,72
sh,7,10675.90813827515,11194.68836975098,1.0485935,72
fh,8,697.4193477630615,697.2557029724121,.99976534,72
pr,8,57689.31237792969,60649.19799804688,1.0513073,72
sh,8,17692.90588378906,18206.17987060547,1.0290102,72
fh,9,2070.093704223633,2005.654346466064,.9688713,72
pr,9,25843.97973632813,25879.60162353516,1.0013783,72
sh,9,46674.18505859375,43340.31469726563,.9285714,72
fh,10,584.482985496521,614.01713514328,1.0505304,72
pr,10,96648.49951171875,102111.1862792969,1.0565212,72
sh,10,29695.68798828125,31979.9716796875,1.0769231,72
fh,11,2146.332445144653,2459.434413909912,1.1458777,72
pr,11,17790.54547119141,19384.27880859375,1.0895832,72
sh,11,14702.72448730469,15285.953125,1.0396681,72
fh,12,26.02555274963379,21.14576160907745,.8125,72
pr,12,7355.279571533203,7901.775054931641,1.0742998,72
sh,12,0,0,1,72
fh,1,0,0,1,73
pr,1,22711.14232635498,24051.84680175781,1.0590329,73
sh,1,8415.170166015625,7920.16015625,.94117647,73
fh,2,0,0,1,73
pr,2,6656.333251953125,6656.333251953125,1,73
sh,2,0,0,1,73
fh,3,47.13776350021362,43.99524593353271,.93333334,73
pr,3,43212.89590454102,45737.81304931641,1.0584297,73
sh,3,8316.2841796875,7761.865234375,.93333334,73
fh,4,23.03012466430664,23.03012466430664,1,73
pr,4,31843.01055908203,31843.01055908203,1,73
sh,4,12820.10884094238,12820.10884094238,1,73
fh,5,3374.208347797394,3602.243095397949,1.0675817,73
pr,5,37193.81982421875,39850.52124023438,1.0714285,73
sh,5,39571.23300170898,41827.68872070313,1.0570226,73
fh,6,4400.622253417969,4693.9970703125,1.0666667,73
pr,6,30231.97700500488,28664.04418945313,.94813663,73
sh,6,34785.03570556641,36484.23498535156,1.0488486,73
fh,7,1848.795182704926,1940.511316299438,1.0496086,73
pr,7,34550.49786376953,34815.61059570313,1.0076731,73
sh,7,10952.14605712891,10878.50958251953,.99327654,73
fh,8,245.548360824585,231.1043395996094,.94117647,73
pr,8,64546.81958007813,68288.322265625,1.0579658,73
sh,8,38962.31018066406,37964.86492919922,.97439975,73
fh,9,1441.631568908691,1467.827709197998,1.0181712,73
pr,9,63267.8271484375,65433.29711914063,1.034227,73
sh,9,32315.08154296875,31412.95330810547,.97208339,73
fh,10,444.7564563751221,456.8115463256836,1.027105,73
pr,10,63608.85119628906,66740.54876708984,1.0492337,73
sh,10,32139.58959960938,34611.86572265625,1.0769231,73
fh,11,1608.068618774414,1528.103256225586,.95027244,73
pr,11,21773.51971435547,23298.57751464844,1.0700419,73
sh,11,3495.079223632813,2878.300537109375,.82352942,73
fh,12,565.3760375976563,459.3680305480957,.8125,73
pr,12,41480.84246826172,36331.62829589844,.87586522,73
sh,12,909.6530914306641,1091.583709716797,1.2,73
fh,1,0,0,1,74
pr,1,15101.00929260254,15939.67388916016,1.055537,74
sh,1,360.9394989013672,339.707763671875,.94117647,74
fh,2,0,0,1,74
pr,2,3317.501968383789,3317.501968383789,1,74
sh,2,0,0,1,74
fh,3,1130.218445539474,1193.421681880951,1.0559213,74
pr,3,120316.21875,127835.982421875,1.0625,74
sh,3,4071.099243164063,3799.692626953125,.93333334,74
fh,4,123.8785314559937,123.8785314559937,1,74
pr,4,50980.15264892578,50980.15264892578,1,74
sh,4,21426.34744262695,21426.34744262695,1,74
fh,5,5054.303771972656,5415.325469970703,1.0714285,74
pr,5,32361.64631652832,34431.82543945313,1.0639701,74
sh,5,40666.39874267578,42115.49340820313,1.0356337,74
fh,6,3469.886798858643,3576.271461486816,1.0306594,74
pr,6,7603.693084716797,7532.397399902344,.99062353,74
sh,6,26694.41070556641,28199.48156738281,1.0563815,74
fh,7,2325.437896728516,2454.628890991211,1.0555556,74
pr,7,42314.83532714844,42315.61560058594,1.0000185,74
sh,7,21279.35540771484,20942.11389160156,.98415172,74
fh,8,485.3606414794922,520.0292587280273,1.0714285,74
pr,8,106743.9703063965,113604.0053710938,1.0642662,74
sh,8,25745.001953125,27583.9306640625,1.0714285,74
