mode,month,dtrip,dtrip_y2,expansion_factor,draw
sh,2,0,0,1,60
fh,3,838.8925406932831,888.2103133201599,1.0587891,60
pr,3,101692.0788574219,106742.2705078125,1.0496616,60
sh,3,0,0,1,60
fh,4,0,0,1,60
pr,4,39117.38873291016,39117.38873291016,1,60
sh,4,25678.54248046875,25678.54248046875,1,60
fh,5,2203.358135223389,2319.608016967773,1.0527604,60
pr,5,23484.08258056641,24307.9541015625,1.0350821,60
sh,5,27922.91796875,27941.42889404297,1.0006629,60
fh,6,1533.492622375488,1431.259780883789,.93333334,60
pr,6,34378.48242759705,32107.04483032227,.93392849,60
sh,6,39902.30712890625,40529.88989257813,1.015728,60
fh,7,375.0932254195213,394.7929270267487,1.0525194,60
pr,7,29911.23107910156,29177.12335205078,.97545713,60
sh,7,3795.085113525391,3733.793327331543,.9838497,60
fh,8,1095.714605331421,1139.490570068359,1.0399519,60
pr,8,96523.85653686523,102450.6459960938,1.0614023,60
sh,8,40729.75665283203,39083.44351196289,.95957959,60
fh,9,174.8271331787109,185.7538290023804,1.0625,60
pr,9,37766.04724121094,39140.45477294922,1.0363927,60
sh,9,39281.87841796875,36980.70263671875,.94141889,60
fh,10,200.4882345199585,205.3480377197266,1.0242399,60
pr,10,93737.28784179688,98251.67077636719,1.04816,60
sh,10,50320.86083984375,54191.6962890625,1.0769231,60
fh,11,1570.523895263672,1293.372619628906,.82352942,60
pr,11,9483.53983181715,11667.14841043949,1.2302525,60
sh,11,7385.683929443359,6082.327941894531,.82352942,60
fh,12,425.6239013671875,345.8194198608398,.8125,60
pr,12,28949.25987243652,24965.90774536133,.86240226,60
sh,12,84.34459447860718,101.2135133743286,1.2,60
fh,1,0,0,1,61
pr,1,9537.720153808594,9766.062683105469,1.023941,61
sh,1,12649.59686279297,11905.5029296875,.94117647,61
fh,2,0,0,1,61
pr,2,6456.288452148438,6456.288452148438,1,61
sh,2,0,0,1,61
fh,3,157.589946269989,158.123797416687,1.0033876,61
pr,3,42315.28479003906,44242.50512695313,1.0455443,61
sh,3,6808.747100830078,6354.830627441406,.93333334,61
fh,4,9.93492579460144,9.93492579460144,1,61
pr,4,6975.780075073242,6975.780075073242,1,61
sh,4,20527.18176269531,20527.18176269531,1,61
fh,5,5673.302799224854,5980.240447998047,1.0541021,61
pr,5,66208.54696655273,70329.02392578125,1.0622349,61
sh,5,161992.4531860352,171691.75,1.059875,61
fh,6,1752.762279510498,1772.630180358887,1.0113353,61
pr,6,39880.37590026855,37417.30688476563,.93823856,61
sh,6,68541.56707763672,71804.78308105469,1.0476093,61
fh,7,410.0473937988281,432.8278045654297,1.0555556,61
pr,7,41780.11755371094,42693.19848632813,1.0218544,61
sh,7,5766.316116333008,5941.151611328125,1.0303202,61
fh,8,760.4686183929443,765.6928253173828,1.0068697,61
pr,8,106139.3877258301,112841.0361328125,1.06314,61
sh,8,30390.80413818359,29180.35238647461,.96017045,61
fh,9,1784.596054077148,1703.33648109436,.9544661,61
pr,9,42617.52807617188,42029.56665039063,.98620379,61
sh,9,33878.23779296875,32227.84628295898,.95128459,61
fh,10,637.5784540176392,672.1355175971985,1.0542005,61
pr,10,81762.59057617188,85308.93542480469,1.0433737,61
sh,10,0,0,1,61
fh,11,1534.884986877441,1673.521347045898,1.0903236,61
pr,11,18298.53363037109,18554.53796386719,1.0139904,61
sh,11,9477.25456237793,10248.18649291992,1.0813454,61
fh,12,169.0027618408203,137.3147439956665,.8125,61
pr,12,32486.17205810547,30446.36596679688,.93721002,61
sh,12,1355.672035217285,1626.806442260742,1.2,61
fh,1,0,0,1,62
pr,1,18086.90330696106,19312.68301391602,1.0677717,62
sh,1,20227.7421875,19037.875,.94117647,62
fh,2,0,0,1,62
pr,2,5043.401733398438,5043.401733398438,1,62
sh,2,0,0,1,62
fh,3,792.5067784786224,835.8845477104187,1.0547349,62
pr,3,35717.45614624023,37416.26678466797,1.0475625,62
sh,3,13090.93872070313,12218.20947265625,.93333334,62
fh,4,38.14210224151611,38.14210224151611,1,62
pr,4,14988.421875,14988.421875,1,62
sh,4,22890.83322143555,22890.83322143555,1,62
fh,5,3416.9557762146,3584.490371704102,1.0490304,62
pr,5,52171.22512817383,55483.671875,1.0634918,62
sh,5,151169.7637939453,159463.6748046875,1.0548649,62
fh,6,5363.693962097168,5541.538925170898,1.0331572,62
pr,6,25063.56353759766,23742.31127929688,.94728392,62
sh,6,52649.96452331543,55741.88925170898,1.0587261,62
fh,7,1017.190954208374,1020.332176208496,1.0030881,62
pr,7,57823.00219726563,59165.78149414063,1.0232222,62
sh,7,8207.084762573242,7721.671180725098,.94085431,62
fh,8,654.1087417602539,650.2621173858643,.99411929,62
pr,8,93632.94247436523,99817.04443359375,1.0660462,62
sh,8,12437.58666992188,13325.98571777344,1.0714285,62
fh,9,1351.209274291992,1282.733985900879,.94932294,62
pr,9,36460.21997070313,37265.99291992188,1.0221001,62
sh,9,42075.12353515625,39555.47778320313,.94011557,62
fh,10,703.3325109481812,744.9196982383728,1.0591288,62
pr,10,70361.53173828125,73661.73120117188,1.0469035,62
sh,10,26006.25720214844,28006.73852539063,1.0769231,62
fh,11,2159.529041290283,2291.655738830566,1.0611831,62
pr,11,15283.77114868164,15975.01544189453,1.0452273,62
sh,11,19358.67160797119,22968.10050964355,1.1864502,62
fh,12,160.8445587158203,130.686203956604,.8125,62
pr,12,29758.01098632813,27475.94885253906,.92331266,62
sh,12,565.6454658508301,678.7745590209961,1.2,62
fh,1,0,0,1,63
pr,1,17390.97534179688,18633.18786621094,1.0714285,63
sh,1,4179.097061157227,3933.267822265625,.94117647,63
fh,2,0,0,1,63
pr,2,10099.75030517578,10099.75030517578,1,63
sh,2,0,0,1,63
fh,3,1029.83252453804,1090.788622379303,1.0591903,63
pr,3,58467.01953125,62121.20825195313,1.0625,63
sh,3,2958.519287109375,2761.28466796875,.93333334,63
fh,4,41.56435203552246,41.56435203552246,1,63
pr,4,21114.02563476563,21114.02563476563,1,63
sh,4,22157.05206298828,22157.05206298828,1,63
fh,5,3669.803833007813,3931.932678222656,1.0714285,63
pr,5,60050.57498168945,63765.18481445313,1.0618581,63
sh,5,87494.32073974609,91675.84912109375,1.047792,63
fh,6,6463.558502197266,6609.0068359375,1.0225028,63
pr,6,30794.3318939209,29031.05712890625,.94274026,63
sh,6,30207.19825744629,32047.92337036133,1.0609367,63
fh,7,1651.713777542114,1691.299263000488,1.0239663,63
pr,7,56959.033203125,57369.81176757813,1.0072118,63
sh,7,11679.51489257813,12328.37683105469,1.0555556,63
fh,8,53.30514073371887,50.1695442199707,.94117647,63
pr,8,87845.12731933594,93268.63427734375,1.0617394,63
sh,8,15344.6311340332,15397.51971435547,1.0034467,63
fh,9,731.856803894043,679.5813179016113,.9285714,63
pr,9,24004.09008789063,23469.30352783203,.97772104,63
sh,9,17907.80297851563,16810.06488037109,.93870056,63
fh,10,475.458911895752,494.1438426971436,1.0392988,63
pr,10,45473.1025390625,47650.96142578125,1.0478933,63
sh,10,36439.76171875,39242.8203125,1.0769231,63
fh,11,1826.427532196045,1847.225028991699,1.011387,63
pr,11,20249.17120361328,21286.61328125,1.0512338,63
sh,11,16992.28982543945,19366.60662841797,1.139729,63
fh,12,426.9122009277344,346.8661632537842,.8125,63
pr,12,23462.94338989258,20786.73822021484,.88593906,63
sh,12,363.2548713684082,435.9058456420898,1.2,63
fh,1,0,0,1,64
pr,1,13409.30075073242,13702.27197265625,1.0218483,64
sh,1,0,0,1,64
fh,2,0,0,1,64
pr,2,10626.13287353516,10626.13287353516,1,64
sh,2,0,0,1,64
fh,3,979.8857550621033,1030.613276481628,1.0517688,64
pr,3,90323.28851318359,94940.99548339844,1.0511242,64
sh,3,4172.151489257813,3894.008056640625,.93333334,64
fh,4,38.65566158294678,38.65566158294678,1,64
pr,4,39205.82894897461,39205.82894897461,1,64
sh,4,9775.26416015625,9775.26416015625,1,64
fh,5,2690.447479248047,2882.622299194336,1.0714285,64
pr,5,37103.8913269043,39103.13745117188,1.0538824,64
sh,5,23210.84422302246,24585.21960449219,1.0592127,64
fh,6,2941.60228729248,3019.023666381836,1.0263195,64
pr,6,34579.64515686035,32579.11840820313,.94214725,64
sh,6,45107.7685546875,47587.90625,1.0549825,64
fh,7,529.684051990509,549.53688621521,1.0374805,64
pr,7,51000.78442382813,51263.65258789063,1.0051543,64
sh,7,9178.152618408203,9231.186340332031,1.0057783,64
fh,8,490.2294020652771,519.1458053588867,1.0589855,64
pr,8,34377.79974365234,35988.08532714844,1.0468409,64
sh,8,0,0,1,64
fh,9,2240.563323974609,2181.327110290527,.97356188,64
pr,9,39517.32348632813,39396.08679199219,.99693209,64
sh,9,360.3838500976563,382.9078407287598,1.0625,64
fh,10,590.8697319030762,616.8284034729004,1.043933,64
pr,10,62228.07373046875,64492.21228027344,1.0363845,64
sh,10,27108.681640625,29193.96484375,1.0769231,64
fh,11,1558.300392150879,1440.231079101563,.92423201,64
pr,11,11489.32261657715,12556.7619934082,1.0929071,64
sh,11,6032.101661682129,5187.30322265625,.85994959,64
fh,12,182.4533233642578,148.2433252334595,.8125,64
pr,12,28494.3141708374,23863.71211242676,.83749032,64
sh,12,0,0,1,64
fh,1,0,0,1,65
pr,1,18762.00793457031,19520.55078125,1.0404297,65
sh,1,1224.53955078125,1152.5078125,.94117647,65
fh,2,0,0,1,65
pr,2,7551.255187988281,7551.255187988281,1,65
sh,2,0,0,1,65
fh,3,907.8728060722351,955.3870077133179,1.0523357,65
pr,3,78381.58331298828,81764.99377441406,1.0431659,65
sh,3,5814.527435302734,5426.892272949219,.93333334,65
fh,4,79.47851371765137,79.47851371765137,1,65
pr,4,38035.56134033203,38035.56134033203,1,65
sh,4,19728.37170410156,19728.37170410156,1,65
fh,5,3004.319624900818,3195.670913696289,1.0636921,65
pr,5,6784.404075622559,7009.910858154297,1.033239,65
sh,5,41909.18298339844,43007.619140625,1.02621,65
fh,6,7982.32177734375,7803.271301269531,.9775691,65
pr,6,36771.64123535156,34935.88916015625,.95007694,65
sh,6,45005.06011962891,46496.11145019531,1.0331308,65
fh,7,2055.37073135376,2068.923904418945,1.0065941,65
pr,7,52348.40411376953,54561.10131835938,1.0422686,65
sh,7,2118.7177734375,2236.42431640625,1.0555556,65
fh,8,637.5021724700928,631.604320526123,.99074852,65
pr,8,51801.98390197754,54938.55688476563,1.0605493,65
sh,8,5221.407409667969,5594.365081787109,1.0714285,65
fh,9,883.0776977539063,876.709680557251,.99278885,65
pr,9,43152.42333984375,43377.55847167969,1.0052172,65
sh,9,21498.99548339844,21105.794921875,.98171073,65
fh,10,265.8930530548096,274.4432196617126,1.0321565,65
pr,10,79601.33032226563,83256.57849121094,1.0459194,65
sh,10,14197.55517578125,15289.6748046875,1.0769231,65
fh,11,1828.66117477417,1771.830673217773,.96892232,65
pr,11,9987.226379394531,10839.30200195313,1.0853165,65
sh,11,8414.147766113281,8342.654052734375,.99150318,65
fh,12,93.40042114257813,75.88784217834473,.8125,65
pr,12,7529.003692626953,7152.171630859375,.94994926,65
sh,12,363.178882598877,435.8146591186523,1.2,65
fh,1,0,0,1,66
pr,1,22966.82179641724,24484.22222900391,1.0660692,66
sh,1,7813.784271240234,7354.14990234375,.94117647,66
fh,2,0,0,1,66
pr,2,10632.87170410156,10632.87170410156,1,66
sh,2,0,0,1,66
fh,3,1338.692204475403,1411.77000617981,1.0545889,66
pr,3,32348.38299560547,33442.61889648438,1.0338266,66
sh,3,7759.380798339844,7242.088745117188,.93333334,66
fh,4,92.70855045318604,92.70855045318604,1,66
pr,4,28578.47122192383,28578.47122192383,1,66
sh,4,29169.50802612305,29169.50802612305,1,66
fh,5,4167.125160217285,4370.302597045898,1.0487572,66
pr,5,39956.88967895508,42368.00952148438,1.060343,66
sh,5,55322.38999295235,59266.42195510864,1.0712918,66
fh,6,6489.76318359375,6625.976623535156,1.0209889,66
pr,6,25452.29484558105,24030.59741210938,.94414264,66
sh,6,4138.829498291016,3862.907531738281,.93333334,66
fh,7,676.5807266235352,714.1685447692871,1.0555556,66
pr,7,36330.13696289063,35300.94555664063,.97167116,66
sh,7,15459.77453613281,15425.45614624023,.99778014,66
fh,8,803.741325378418,821.7300491333008,1.0223812,66
pr,8,92362.92724609375,97129.60009765625,1.0516081,66
sh,8,44314.17903900146,41790.6099357605,.94305277,66
fh,9,584.3279762268066,599.6669235229492,1.0262506,66
pr,9,27055.3681640625,25762.4826965332,.95221335,66
sh,9,53771.34619140625,51560.05108642578,.95887595,66
fh,10,262.5456767082214,274.2214691638947,1.0444715,66
pr,10,58474.82006835938,61945.08801269531,1.0593463,66
sh,10,23964.03686523438,25807.42431640625,1.0769231,66
fh,11,2192.263198852539,2241.148559570313,1.0222991,66
pr,11,10422.46740722656,10614.48681640625,1.0184236,66
sh,11,14157.05798339844,14774.68664550781,1.0436269,66
fh,12,308.417724609375,250.5894012451172,.8125,66
pr,12,16333.5329284668,15432.47796630859,.94483405,66
sh,12,0,0,1,66
fh,1,0,0,1,67
pr,1,18519.08894348145,19409.86267089844,1.0481004,67
sh,1,5218.975616455078,4911.97705078125,.94117647,67
fh,2,0,0,1,67
pr,2,9298.931579589844,9298.931579589844,1,67
sh,2,0,0,1,67
fh,3,569.7328081130981,597.5838451385498,1.0488844,67
pr,3,80966.14389038086,85312.28826904297,1.0536785,67
sh,3,7735.133056640625,7219.45751953125,.93333334,67
fh,4,126.319393157959,126.319393157959,1,67
pr,4,19942.12014770508,19942.12014770508,1,67
sh,4,52898.83044433594,52898.83044433594,1,67
fh,5,2958.626054286957,3161.666984558105,1.0686268,67
pr,5,66008.0380859375,70722.89794921875,1.0714285,67
sh,5,80922.73608398438,85858.7529296875,1.0609967,67
fh,6,3710.773887634277,3627.703521728516,.97761375,67
pr,6,1673.614654541016,1785.18896484375,1.0666667,67
sh,6,49292.70057678223,52082.21878051758,1.0565909,67
fh,7,426.1460342407227,393.3655700683594,.92307693,67
pr,7,15041.92388916016,14454.45620727539,.96094465,67
sh,7,13281.81048583984,12943.95462036133,.97456253,67
fh,8,339.1756851673126,359.7161560058594,1.06056,67
pr,8,60791.96502685547,64314.43017578125,1.057943,67
sh,8,56672.45300292969,54821.71417236328,.96734321,67
fh,9,1355.190872192383,1365.727108001709,1.0077747,67
pr,9,45282.109375,45618.63403320313,1.0074317,67
sh,9,28711.01000976563,27314.90057373047,.9513737,67
fh,10,369.1231117248535,366.1940069198608,.99206471,67
pr,10,100876.5131835938,105642.6101074219,1.0472468,67
sh,10,23368.65209960938,25166.24072265625,1.0769231,67
fh,11,1400.303981781006,1423.175559997559,1.0163333,67
pr,11,23133.84710693359,24123.73852539063,1.0427897,67
sh,11,12572.45455932617,12472.26263427734,.99203086,67
fh,12,465.0101623535156,377.8207569122314,.8125,67
pr,12,22510.06585693359,22548.66595458984,1.0017148,67
sh,12,1053.973388671875,1264.76806640625,1.2,67
fh,1,0,0,1,68
pr,1,10257.9005279541,10765.25653076172,1.0494601,68
sh,1,0,0,1,68
fh,2,0,0,1,68
pr,2,11912.32434082031,11912.32434082031,1,68
sh,2,0,0,1,68
fh,3,887.212055683136,931.4046907424927,1.0498106,68
pr,3,46374.62805175781,48158.0283203125,1.0384563,68
sh,3,9236.076049804688,8620.337646484375,.93333334,68
fh,4,19.30845022201538,19.30845022201538,1,68
pr,4,28505.33688354492,28505.33688354492,1,68
sh,4,20519.96949005127,20519.96949005127,1,68
fh,5,3043.194778442383,3176.425308227539,1.0437799,68
pr,5,60064.89349365234,63459.8759765625,1.0565219,68
sh,5,96123.75939941406,99684.58642578125,1.0370442,68
fh,6,9157.034454345703,9332.633178710938,1.0191764,68
pr,6,19476.7797088623,18570.98266601563,.95349348,68
sh,6,370.0000476837158,345.3333778381348,.93333334,68
fh,7,1382.769260406494,1402.472831726074,1.0142493,68
pr,7,36428.68890380859,36748.84045410156,1.0087885,68
sh,7,14278.96606445313,13842.75714111328,.96945095,68
fh,8,939.5338954925537,967.4924926757813,1.029758,68
pr,8,101426.1813201904,108172.5646972656,1.0665152,68
sh,8,41733.45373535156,40174.74139404297,.96265078,68
fh,9,1098.744148254395,1110.371273040771,1.0105822,68
pr,9,53704.96020507813,54164.14282226563,1.00855,68
sh,9,9030.507019042969,9263.932434082031,1.0258485,68
fh,10,343.3947577476501,337.2025270462036,.98196763,68
pr,10,53989.59350585938,56725.30871582031,1.0506711,68
sh,10,39500.19848632813,42538.67529296875,1.0769231,68
fh,11,1633.580520629883,1345.301605224609,.82352942,68
pr,11,15554.97814941406,16084.68103027344,1.0340536,68
sh,11,13783.43428039551,15508.61935424805,1.1251637,68
fh,12,274.5820922851563,223.0979499816895,.8125,68
pr,12,12807.99934387207,11296.97232055664,.88202477,68
sh,12,1608.219680786133,1929.863616943359,1.2,68
fh,1,0,0,1,69
pr,1,14957.57562255859,15867.0244140625,1.0608019,69
sh,1,13049.76611328125,12282.1328125,.94117647,69
fh,2,0,0,1,69
pr,2,6897.018920898438,6897.018920898438,1,69
sh,2,0,0,1,69
fh,3,920.095823764801,970.8885126113892,1.0552037,69
pr,3,59392.0263671875,61487.46240234375,1.0352814,69
sh,3,4577.775421142578,4272.590393066406,.93333334,69
fh,4,22.44924402236938,22.44924402236938,1,69
pr,4,46027.49542236328,46027.49542236328,1,69
sh,4,26162.09463500977,26162.09463500977,1,69
fh,5,16.59658628702164,15.62031650543213,.94117647,69
pr,5,50871.95021057129,53943.3291015625,1.0603747,69
sh,5,18634.01916503906,17537.900390625,.94117647,69
fh,6,6190.884246826172,6603.60986328125,1.0666667,69
pr,6,24372.50312805176,23238.52978515625,.95347327,69
sh,6,58341.81793212891,61146.84436035156,1.0480791,69
fh,7,2222.608592987061,2317.862419128418,1.0428568,69
pr,7,46308.78076171875,46827.79504394531,1.0112077,69
sh,7,5569.550338745117,5542.476470947266,.99513894,69
fh,8,669.2094612121582,672.6566791534424,1.0051512,69
pr,8,110278.4595336914,116248.5024414063,1.054136,69
sh,8,43235.86987304688,42054.97991943359,.97268724,69
fh,9,327.8541431427002,305.0497497320175,.93044347,69
pr,9,33506.38757324219,34168.86614990234,1.0197717,69
sh,9,42464.802734375,41270.41082763672,.97187334,69
fh,10,371.4190368652344,370.8051671981812,.99834722,69
pr,10,101278.1818847656,106716.0059814453,1.053692,69
sh,10,13130.20391845703,14140.21960449219,1.0769231,69
fh,11,2028.951202392578,2042.214080810547,1.0065368,69
pr,11,11283.84506225586,11373.52600097656,1.0079477,69
sh,11,14322.09963989258,15213.48150634766,1.0622382,69
fh,12,344.4013061523438,279.8260612487793,.8125,69
pr,12,28923.13027954102,25746.58648681641,.8901729,69
sh,12,1085.156593322754,1302.187911987305,1.2,69
fh,1,0,0,1,70
pr,1,10291.51998901367,10395.42718505859,1.0100964,70
sh,1,3882.653594970703,3654.26220703125,.94117647,70
fh,2,0,0,1,70
pr,2,10074.26843261719,10074.26843261719,1,70
sh,2,0,0,1,70
fh,3,292.8106875419617,302.6480293273926,1.0335963,70
pr,3,48558.93579101563,51344.66259765625,1.0573679,70
sh,3,10034.89929199219,9365.906005859375,.93333334,70
fh,4,19.4639196395874,19.4639196395874,1,70
pr,4,35905.55584716797,35905.55584716797,1,70
sh,4,30097.84909057617,30097.84909057617,1,70
fh,5,2850.923320770264,2939.862594604492,1.0311967,70
pr,5,19328.58815002441,20261.56066894531,1.048269,70
sh,5,28846.38107299805,27398.32304382324,.94980103,70
fh,6,3239.781646728516,3023.796203613281,.93333334,70
pr,6,53233.4708404541,50091.03784179688,.94096887,70
sh,6,77291.85699462891,81938.70422363281,1.0601208,70
fh,7,1328.207933425903,1349.265819549561,1.0158544,70
pr,7,65773.95556640625,66457.11987304688,1.0103866,70
sh,7,6574.756324768066,6815.054534912109,1.0365486,70
fh,8,453.5697002410889,426.8891296386719,.94117647,70
pr,8,107444.1420898438,114153.1772460938,1.0624421,70
sh,8,25953.83767700195,24650.06800842285,.9497658,70
fh,9,1470.641311645508,1414.884250640869,.96208656,70
pr,9,43772.873046875,44576.19714355469,1.0183522,70
sh,9,38878.33544921875,36929.71365356445,.94987899,70
fh,10,107.054892539978,101.1073985099792,.94444442,70
pr,10,67089.38037109375,69643.84802246094,1.0380756,70
sh,10,50241.42626953125,54106.1513671875,1.0769231,70
fh,11,3150.063163757324,3146.353057861328,.99882221,70
pr,11,8613.854049682617,8873.610809326172,1.0301557,70
sh,11,17986.47476196289,20248.38348388672,1.1257561,70
fh,12,295.6974792480469,240.2542018890381,.8125,70
pr,12,22758.73062133789,20508.11859130859,.90110993,70
sh,12,51.38068914413452,61.65682697296143,1.2,70
fh,1,0,0,1,71
pr,1,21828.14547729492,22679.17065429688,1.0389875,71
sh,1,0,0,1,71
fh,2,0,0,1,71
pr,2,8373.530578613281,8373.530578613281,1,71
sh,2,0,0,1,71
fh,3,1119.183928251266,1183.745454311371,1.0576862,71
pr,3,72819.54888916016,76532.33850097656,1.0509862,71
sh,3,5885.150756835938,5492.807373046875,.93333334,71
fh,4,67.47884273529053,67.47884273529053,1,71
pr,4,12788.56544494629,12788.56544494629,1,71
sh,4,13152.14659881592,13152.14659881592,1,71
fh,5,1393.351075172424,1464.14533996582,1.0508087,71
pr,5,53476.83399963379,57060.86694335938,1.0670203,71
sh,5,74699.6455078125,80035.33447265625,1.0714285,71
fh,6,3593.779106140137,3553.179412841797,.98870277,71
pr,6,21554.58297729492,20424.6689453125,.94757897,71
sh,6,40274.72969055176,42468.56704711914,1.0544719,71
fh,7,1159.802654266357,1163.811687469482,1.0034566,71
pr,7,57475.85681152344,57414.49963378906,.99893248,71
sh,7,13770.00439453125,14535.00463867188,1.0555556,71
fh,8,269.1699485778809,263.5136160850525,.97898602,71
pr,8,99599.55438232422,105156.3984375,1.0557919,71
sh,8,55179.66906738281,52913.70025634766,.95893472,71
fh,9,1726.607391357422,1686.763538360596,.97692364,71
pr,9,24391.23291015625,23392.57629394531,.95905674,71
sh,9,37858.92358398438,36580.84857177734,.96624112,71
fh,10,187.872597694397,185.851110458374,.98924011,71
pr,10,113575.46484375,122312.0390625,1.0769231,71
sh,10,25529.14196777344,27492.92211914063,1.0769231,71
fh,11,1447.464225769043,1511.052337646484,1.0439306,71
pr,11,16457.15919494629,18834.25704956055,1.1444416,71
sh,11,3723.492362976074,3298.675476074219,.88590902,71
fh,12,945.0796508789063,767.8772163391113,.8125,71
pr,12,23482.64184570313,23824.54095458984,1.0145596,71
sh,12,1084.943962097168,1301.932754516602,1.2,71
fh,1,0,0,1,72
pr,1,26955.57319641113,28624.84729003906,1.0619268,72
sh,1,639.9956169128418,602.3488159179688,.94117647,72
fh,2,0,0,1,72
pr,2,6472.426574707031,6472.426574707031,1,72
sh,2,0,0,1,72
fh,3,1000.369645118713,1054.201612472534,1.053812,72
pr,3,77527.56509399414,81842.55108642578,1.0556574,72
sh,3,2578.91716003418,2406.989349365234,.93333334,72
fh,4,149.8158187866211,149.8158187866211,1,72
pr,4,35382.32762145996,35382.32762145996,1,72
sh,4,40345.90942382813,40345.90942382813,1,72
fh,5,2482.592910766602,2543.140075683594,1.0243887,72
pr,5,54662.14846801758,58025.07470703125,1.061522,72
sh,5,121278.80859375,126801.5483398438,1.0455376,72
fh,6,6422.263412475586,6480.760894775391,1.0091085,72
pr,6,24590.61996459961,23519.5810546875,.95644522,72
sh,6,31378.99658203125,31887.40747070313,1.0162022,72
fh,7,1410.96647644043,1427.708309173584,1.0118655,72
pr,7,19515.19348144531,19018.35681152344,.97454101,72
sh,7,11614.18984985352,11599.34085083008,.99872148,72
fh,8,1247.431354522705,1248.376930236816,1.0007581,72
pr,8,50566.72961425781,52623.42724609375,1.0406729,72
sh,8,43783.36804199219,43253.70373535156,.98790264,72
fh,9,1327.497436523438,1274.447702407837,.96003777,72
pr,9,44416.97338867188,44943.80578613281,1.0118611,72
sh,9,54403.41552734375,52529.70489501953,.96555895,72
fh,10,128.5927391052246,121.4486980438232,.94444442,72
pr,10,91681.96875,95172.43310546875,1.0380714,72
sh,10,27350.2099609375,29454.072265625,1.0769231,72
fh,11,1952.916091918945,1828.107421875,.93609113,72
pr,11,19113.07852172852,21115.90252685547,1.1047882,72
sh,11,4993.785247802734,5037.044372558594,1.0086626,72
fh,12,372.684814453125,302.8064117431641,.8125,72
pr,12,11759.61804199219,11337.703125,.9641217,72
sh,12,1457.257804870605,1748.709365844727,1.2,72
fh,1,0,0,1,73
pr,1,21077.30395507813,21708.79260253906,1.0299606,73
sh,1,4279.318359375,4027.59375,.94117647,73
fh,2,0,0,1,73
pr,2,11374.64453125,11374.64453125,1,73
sh,2,0,0,1,73
fh,3,973.1187744140625,1033.938697814941,1.0625,73
pr,3,60932.33581542969,63388.60620117188,1.0403115,73
sh,3,5331.662750244141,4976.218566894531,.93333334,73
fh,4,75.75578784942627,75.75578784942627,1,73
pr,4,22716.73406982422,22716.73406982422,1,73
sh,4,16484.93490600586,16484.93490600586,1,73
fh,5,3271.582160949707,3460.69921875,1.057806,73
pr,5,30043.99188232422,31582.64465332031,1.0512134,73
sh,5,111833.7542724609,118146.4926757813,1.0564475,73
fh,6,6460.426254272461,6395.621734619141,.98996902,73
pr,6,25761.76780700684,24317.896484375,.94395292,73
sh,6,25327.13973999023,26200.66986083984,1.0344899,73
fh,7,1025.489887237549,1046.030704498291,1.0200303,73
pr,7,51871.36639404297,53115.47924804688,1.0239846,73
sh,7,8397.771789550781,8141.066162109375,.9694317,73
fh,8,827.584228515625,886.6973876953125,1.0714285,73
pr,8,85903.63690185547,90783.82080078125,1.05681,73
sh,8,60064.44323730469,57977.39178466797,.96525311,73
fh,9,609.0825805664063,647.1502418518066,1.0625,73
pr,9,46628.27587890625,47265.19860839844,1.0136596,73
sh,9,67210.80859375,63840.35589599609,.94985253,73
fh,10,140.2332859039307,142.6051471233368,1.0169137,73
pr,10,130825.4453125,136948.6401367188,1.0468043,73
sh,10,36354.21118164063,39150.68896484375,1.0769231,73
fh,11,1153.375123977661,1237.553508758545,1.0729843,73
pr,11,23795.84307861328,25674.82214355469,1.0789624,73
sh,11,15434.58239746094,15764.29052734375,1.0213616,73
fh,12,386.8829956054688,314.3424339294434,.8125,73
pr,12,16185.45579528809,14623.33712768555,.90348625,73
sh,12,730.3204536437988,876.3845443725586,1.2,73
fh,1,0,0,1,74
pr,1,18084.58459472656,18880.01898193359,1.0439841,74
sh,1,15406.55297851563,14500.28515625,.94117647,74
fh,2,0,0,1,74
pr,2,13943.00463867188,13943.00463867188,1,74
sh,2,0,0,1,74
fh,3,370.1710758209229,381.2514247894287,1.0299331,74
pr,3,25916.75744628906,26791.03662109375,1.0337341,74
sh,3,8902.483520507813,8308.984619140625,.93333334,74
fh,4,44.62668800354004,44.62668800354004,1,74
pr,4,11376.56053161621,11376.56053161621,1,74
sh,4,17783.021484375,17783.021484375,1,74
fh,5,3428.47505235672,3658.740119934082,1.0671625,74
pr,5,36394.73974609375,38994.36401367188,1.0714285,74
sh,5,35389.234375,34778.2998046875,.98273671,74
fh,6,5665.212478637695,5846.289398193359,1.031963,74
pr,6,33676.91711425781,31968.38330078125,.94926691,74
sh,6,29508.14300537109,30572.60437011719,1.0360734,74
fh,7,1597.405498504639,1639.279037475586,1.0262135,74
pr,7,53367.65112304688,52270.47619628906,.97944123,74
sh,7,9480.039733886719,8750.805908203125,.92307693,74
fh,8,1180.273363113403,1247.741432189941,1.0571631,74
pr,8,56437.43905639648,59494.56420898438,1.0541683,74
sh,8,51669.03051757813,49511.25341796875,.95823848,74
fh,9,1012.206092834473,1010.249359130859,.99806684,74
pr,9,53275.90649414063,53423.77404785156,1.0027755,74
sh,9,48548.3466796875,46235.17236328125,.95235318,74
fh,10,803.1192741394043,845.1663665771484,1.0523547,74
pr,10,86598.65942382813,89997.80847167969,1.0392518,74
