mode,month,dtrip,dtrip_y2,expansion_factor,draw,state
sh,6,309448.4985351563,283817.8974609375,.91717327,17,RI
fh,7,2706.556297302246,2706.556297302246,1,17,RI
pr,7,201565.4169921875,201565.4169921875,1,17,RI
sh,7,266438.4326171875,266438.4326171875,1,17,RI
fh,8,4120.026519775391,4120.026519775391,1,17,RI
pr,8,180684.575378418,180684.575378418,1,17,RI
sh,8,337062.10546875,337062.10546875,1,17,RI
fh,9,719.3889541625977,728.0637874603271,1.0120586,17,RI
pr,9,152906.318359375,146378.7683105469,.95731014,17,RI
sh,9,46954.1455078125,44609.63973999023,.95006818,17,RI
fh,10,3621.460144042969,3696.556854248047,1.0207366,17,RI
pr,10,55204.48693847656,53193.63024902344,.96357441,17,RI
sh,10,28470.48559570313,32850.56030273438,1.1538461,17,RI
fh,11,0,0,1,17,RI
pr,11,0,0,1,17,RI
sh,11,0,0,1,17,RI
fh,12,0,0,1,17,RI
pr,12,0,0,1,17,RI
sh,12,0,0,1,17,RI
fh,1,0,0,1,18,RI
pr,1,0,0,1,18,RI
sh,1,0,0,1,18,RI
fh,2,0,0,1,18,RI
pr,2,0,0,1,18,RI
sh,2,0,0,1,18,RI
fh,3,0,0,1,18,RI
pr,3,0,0,1,18,RI
sh,3,0,0,1,18,RI
fh,4,0,0,1,18,RI
pr,4,3174.222290039063,3174.222290039063,1,18,RI
sh,4,14300.58251953125,14300.58251953125,1,18,RI
fh,5,457.4131927490234,522.7579345703125,1.1428572,18,RI
pr,5,30259.30124664307,34241.08083343506,1.1315886,18,RI
sh,5,22632.32217407227,24670.61239624023,1.0900611,18,RI
fh,6,774.9507808685303,710.8828239440918,.91732639,18,RI
pr,6,35223.1787109375,34818.76538085938,.98851854,18,RI
sh,6,181268.1463623047,152251.2092285156,.83992261,18,RI
fh,7,2544.73957824707,2544.73957824707,1,18,RI
pr,7,293109.0205078125,293109.0205078125,1,18,RI
sh,7,314106.123046875,314106.123046875,1,18,RI
fh,8,1524.316314697266,1524.316314697266,1,18,RI
pr,8,266815.4248046875,266815.4248046875,1,18,RI
sh,8,170556.0626220703,170556.0626220703,1,18,RI
fh,9,864.2615089416504,859.9533576965332,.9950152,18,RI
pr,9,158808.87109375,149723.8884277344,.94279295,18,RI
sh,9,40803.65795898438,38262.15058898926,.93771374,18,RI
fh,10,3473.418647766113,3484.854301452637,1.0032923,18,RI
pr,10,76485.62744140625,79278.24951171875,1.0365118,18,RI
sh,10,40104.34301757813,46274.24194335938,1.1538461,18,RI
fh,11,0,0,1,18,RI
pr,11,0,0,1,18,RI
sh,11,0,0,1,18,RI
fh,12,0,0,1,18,RI
pr,12,0,0,1,18,RI
sh,12,0,0,1,18,RI
fh,1,0,0,1,19,RI
pr,1,0,0,1,19,RI
sh,1,0,0,1,19,RI
fh,2,0,0,1,19,RI
pr,2,0,0,1,19,RI
sh,2,0,0,1,19,RI
fh,3,0,0,1,19,RI
pr,3,0,0,1,19,RI
sh,3,0,0,1,19,RI
fh,4,0,0,1,19,RI
pr,4,1637.860473632813,1637.860473632813,1,19,RI
sh,4,925.7099304199219,925.7099304199219,1,19,RI
fh,5,863.0386953353882,944.2886514663696,1.0941441,19,RI
pr,5,16657.80514526367,18276.79214477539,1.0971909,19,RI
sh,5,9029.569625854492,8218.186004638672,.91014147,19,RI
fh,6,839.161376953125,800.4364242553711,.95385277,19,RI
pr,6,60914.50561523438,55856.490234375,.91696537,19,RI
sh,6,273355.7885742188,250991.3525390625,.91818559,19,RI
fh,7,3948.604362487793,3948.604362487793,1,19,RI
pr,7,272831.98046875,272831.98046875,1,19,RI
sh,7,148763.6337890625,148763.6337890625,1,19,RI
fh,8,2184.438789367676,2184.438789367676,1,19,RI
pr,8,216063.1569824219,216063.1569824219,1,19,RI
sh,8,317391.7783203125,317391.7783203125,1,19,RI
fh,9,791.2125816345215,790.7205467224121,.99937814,19,RI
pr,9,157215.888671875,151218.1652832031,.9618504,19,RI
sh,9,40478.267578125,38778.77362060547,.95801467,19,RI
fh,10,4936.872611999512,4771.868202209473,.96657711,19,RI
pr,10,54546.17163085938,55693.98071289063,1.0210429,19,RI
sh,10,54925.98388671875,63376.13525390625,1.1538461,19,RI
fh,11,0,0,1,19,RI
pr,11,0,0,1,19,RI
sh,11,0,0,1,19,RI
fh,12,0,0,1,19,RI
pr,12,0,0,1,19,RI
sh,12,0,0,1,19,RI
fh,1,0,0,1,20,RI
pr,1,0,0,1,20,RI
sh,1,0,0,1,20,RI
fh,2,0,0,1,20,RI
pr,2,0,0,1,20,RI
sh,2,0,0,1,20,RI
fh,3,0,0,1,20,RI
pr,3,0,0,1,20,RI
sh,3,0,0,1,20,RI
fh,4,0,0,1,20,RI
pr,4,5401.186157226563,5401.186157226563,1,20,RI
sh,4,9129.182373046875,9129.182373046875,1,20,RI
fh,5,1389.27290058136,1533.185168266296,1.1035882,20,RI
pr,5,17823.10913085938,20369.267578125,1.1428572,20,RI
sh,5,35466.99536132813,39008.78295898438,1.0998615,20,RI
fh,6,736.9963359832764,727.1469268798828,.98663574,20,RI
pr,6,62073.01208496094,57976.58569335938,.93400633,20,RI
sh,6,175310.4821777344,164088.9711914063,.93599063,20,RI
fh,7,3257.349281311035,3257.349281311035,1,20,RI
pr,7,288511.9033203125,288511.9033203125,1,20,RI
sh,7,419950.94921875,419950.94921875,1,20,RI
fh,8,2333.84497833252,2333.84497833252,1,20,RI
pr,8,201652.2094726563,201652.2094726563,1,20,RI
sh,8,288188.05859375,288188.05859375,1,20,RI
fh,9,1008.576866149902,1000.916864395142,.99240512,20,RI
pr,9,217019.556640625,208049.3623046875,.95866644,20,RI
sh,9,34046.97631835938,32802.48107910156,.96344769,20,RI
fh,10,4847.390487670898,4761.238632202148,.98222715,20,RI
pr,10,45804.95190429688,44049.25317382813,.9616701,20,RI
sh,10,68978.50146484375,79590.57861328125,1.1538461,20,RI
fh,11,0,0,1,20,RI
pr,11,0,0,1,20,RI
sh,11,0,0,1,20,RI
fh,12,0,0,1,20,RI
pr,12,0,0,1,20,RI
sh,12,0,0,1,20,RI
fh,1,0,0,1,21,RI
pr,1,0,0,1,21,RI
sh,1,0,0,1,21,RI
fh,2,0,0,1,21,RI
pr,2,0,0,1,21,RI
sh,2,0,0,1,21,RI
fh,3,0,0,1,21,RI
pr,3,0,0,1,21,RI
sh,3,0,0,1,21,RI
fh,4,0,0,1,21,RI
pr,4,2599.683288574219,2599.683288574219,1,21,RI
sh,4,6800.972900390625,6800.972900390625,1,21,RI
fh,5,1208.409881591797,1290.582427978516,1.0680006,21,RI
pr,5,6047.551712036133,6419.739669799805,1.0615436,21,RI
sh,5,31703.66217041016,34004.58392333984,1.0725759,21,RI
fh,6,1068.116025924683,983.520824432373,.92079961,21,RI
pr,6,55085.53527832031,53428.18579101563,.96991318,21,RI
sh,6,218761.875,191776.435546875,.87664467,21,RI
fh,7,3518.974700927734,3518.974700927734,1,21,RI
pr,7,227002.1547851563,227002.1547851563,1,21,RI
sh,7,173733.0517578125,173733.0517578125,1,21,RI
fh,8,2154.216583251953,2154.216583251953,1,21,RI
pr,8,207417.9716796875,207417.9716796875,1,21,RI
sh,8,338985.8393554688,338985.8393554688,1,21,RI
fh,9,924.8577041625977,916.675256729126,.99115276,21,RI
pr,9,156840.015625,150049.5319824219,.95670438,21,RI
sh,9,32318.10119628906,30223.11374664307,.93517601,21,RI
fh,10,3849.054916381836,4056.644165039063,1.0539325,21,RI
pr,10,91510.52099609375,95446.3701171875,1.0430098,21,RI
sh,10,28519.73071289063,32907.38159179688,1.1538461,21,RI
fh,11,0,0,1,21,RI
pr,11,0,0,1,21,RI
sh,11,0,0,1,21,RI
fh,12,0,0,1,21,RI
pr,12,0,0,1,21,RI
sh,12,0,0,1,21,RI
fh,1,0,0,1,22,RI
pr,1,0,0,1,22,RI
sh,1,0,0,1,22,RI
fh,2,0,0,1,22,RI
pr,2,0,0,1,22,RI
sh,2,0,0,1,22,RI
fh,3,0,0,1,22,RI
pr,3,0,0,1,22,RI
sh,3,0,0,1,22,RI
fh,4,0,0,1,22,RI
pr,4,0,0,1,22,RI
sh,4,10450.0341796875,10450.0341796875,1,22,RI
fh,5,293.0162162780762,258.5437202453613,.88235295,22,RI
pr,5,46660.34916687012,52816.73335266113,1.1319404,22,RI
sh,5,20869.25634765625,22095.82861328125,1.0587741,22,RI
fh,6,819.0922451019287,833.1846771240234,1.0172049,22,RI
pr,6,57745.31799316406,56650.61645507813,.98104256,22,RI
sh,6,266547.890625,230817,.86594945,22,RI
fh,7,3071.225379943848,3071.225379943848,1,22,RI
pr,7,273558.318359375,273558.318359375,1,22,RI
sh,7,411445.6923828125,411445.6923828125,1,22,RI
fh,8,2814.11434173584,2814.11434173584,1,22,RI
pr,8,221193.2172851563,221193.2172851563,1,22,RI
sh,8,212302.2297363281,212302.2297363281,1,22,RI
fh,9,1073.358039855957,1082.763843536377,1.008763,22,RI
pr,9,106417.0380859375,101706.4150390625,.95573431,22,RI
sh,9,20776.09375,20121.5495300293,.96849531,22,RI
fh,10,2719.504020690918,2794.342247009277,1.0275191,22,RI
pr,10,55830.92749023438,62454.4912109375,1.1186361,22,RI
sh,10,67060.91259765625,77377.97607421875,1.1538461,22,RI
fh,11,0,0,1,22,RI
pr,11,0,0,1,22,RI
sh,11,0,0,1,22,RI
fh,12,0,0,1,22,RI
pr,12,0,0,1,22,RI
sh,12,0,0,1,22,RI
fh,1,0,0,1,23,RI
pr,1,0,0,1,23,RI
sh,1,0,0,1,23,RI
fh,2,0,0,1,23,RI
pr,2,0,0,1,23,RI
sh,2,0,0,1,23,RI
fh,3,0,0,1,23,RI
pr,3,0,0,1,23,RI
sh,3,0,0,1,23,RI
fh,4,0,0,1,23,RI
pr,4,0,0,1,23,RI
sh,4,3495.493286132813,3495.493286132813,1,23,RI
fh,5,287.5542197227478,293.9348587989807,1.0221894,23,RI
pr,5,23579.39929199219,26242.22351074219,1.1129301,23,RI
sh,5,30137.31744384766,32967.55120849609,1.0939113,23,RI
fh,6,1005.986051559448,914.1021308898926,.90866286,23,RI
pr,6,44842.17041015625,42917.41186523438,.95707703,23,RI
sh,6,148953.3826732635,119253.3619422913,.80060863,23,RI
fh,7,3202.880935668945,3202.880935668945,1,23,RI
pr,7,244752.2045898438,244752.2045898438,1,23,RI
sh,7,305379.283203125,305379.283203125,1,23,RI
fh,8,2397.961532592773,2397.961532592773,1,23,RI
pr,8,189960.6499023438,189960.6499023438,1,23,RI
sh,8,187085.73046875,187085.73046875,1,23,RI
fh,9,778.1219711303711,783.171537399292,1.0064894,23,RI
pr,9,119922.7294921875,117331.8420410156,.97839534,23,RI
sh,9,56891.8837890625,54108.31469726563,.95107263,23,RI
fh,10,4374.742660522461,4444.954528808594,1.0160494,23,RI
pr,10,62512.05786132813,65940.4189453125,1.0548432,23,RI
sh,10,3294.027542114258,3800.801010131836,1.1538461,23,RI
fh,11,0,0,1,23,RI
pr,11,0,0,1,23,RI
sh,11,0,0,1,23,RI
fh,12,0,0,1,23,RI
pr,12,0,0,1,23,RI
sh,12,0,0,1,23,RI
fh,1,0,0,1,24,RI
pr,1,0,0,1,24,RI
sh,1,0,0,1,24,RI
fh,2,0,0,1,24,RI
pr,2,0,0,1,24,RI
sh,2,0,0,1,24,RI
fh,3,0,0,1,24,RI
pr,3,0,0,1,24,RI
sh,3,0,0,1,24,RI
fh,4,0,0,1,24,RI
pr,4,10572.26293945313,10572.26293945313,1,24,RI
sh,4,8199.013916015625,8199.013916015625,1,24,RI
fh,5,1031.591071128845,1146.507393836975,1.1113971,24,RI
pr,5,26785.85803222656,29734.05944824219,1.1100656,24,RI
sh,5,17142.7560043335,19167.332862854,1.118101,24,RI
fh,6,772.3958301544189,745.8705596923828,.96565843,24,RI
pr,6,23698.30444335938,23194.24987792969,.97873038,24,RI
sh,6,169296.884765625,150751.828125,.89045835,24,RI
fh,7,2864.704925537109,2864.704925537109,1,24,RI
pr,7,203234.6220703125,203234.6220703125,1,24,RI
sh,7,571586.1181640625,571586.1181640625,1,24,RI
fh,8,1967.104789733887,1967.104789733887,1,24,RI
pr,8,280803.208984375,280803.208984375,1,24,RI
sh,8,213945.8294677734,213945.8294677734,1,24,RI
fh,9,1088.309787750244,1112.938249588013,1.02263,24,RI
pr,9,134119.705078125,129857.8732910156,.96822369,24,RI
sh,9,39285.39953613281,36644.330909729,.93277228,24,RI
fh,10,2715.76895904541,2789.513145446777,1.0271541,24,RI
pr,10,63176.13671875,66406.28491210938,1.0511292,24,RI
sh,10,65315.76416015625,75364.34326171875,1.1538461,24,RI
fh,11,0,0,1,24,RI
pr,11,0,0,1,24,RI
sh,11,0,0,1,24,RI
fh,12,0,0,1,24,RI
pr,12,0,0,1,24,RI
sh,12,0,0,1,24,RI
fh,1,0,0,1,25,RI
pr,1,0,0,1,25,RI
sh,1,0,0,1,25,RI
fh,2,0,0,1,25,RI
pr,2,0,0,1,25,RI
sh,2,0,0,1,25,RI
fh,3,0,0,1,25,RI
pr,3,0,0,1,25,RI
sh,3,0,0,1,25,RI
fh,4,0,0,1,25,RI
pr,4,9352.130859375,9352.130859375,1,25,RI
sh,4,4935.28564453125,4935.28564453125,1,25,RI
fh,5,405.9759063720703,358.2140350341797,.88235295,25,RI
pr,5,11230.09692382813,12834.396484375,1.1428572,25,RI
sh,5,10021.99230957031,9651.491271972656,.96303117,25,RI
fh,6,742.5123596191406,703.4124641418457,.94734108,25,RI
pr,6,23400.57540893555,26358.08239746094,1.126386,25,RI
sh,6,143454.2468261719,131315.5971679688,.9153831,25,RI
fh,7,2787.36595916748,2787.36595916748,1,25,RI
pr,7,297507.783203125,297507.783203125,1,25,RI
sh,7,471600.095703125,471600.095703125,1,25,RI
fh,8,1095.56995010376,1095.56995010376,1,25,RI
pr,8,257939.9604492188,257939.9604492188,1,25,RI
sh,8,311082.6066894531,311082.6066894531,1,25,RI
fh,9,1036.462471008301,1041.826690673828,1.0051755,25,RI
pr,9,155383.892578125,148869.1999511719,.95807356,25,RI
sh,9,54003.22216796875,51676.89782714844,.95692247,25,RI
fh,10,2807.61661529541,2985.836990356445,1.0634775,25,RI
pr,10,66422.55920410156,72268.978515625,1.0880185,25,RI
sh,10,0,0,1,25,RI
fh,11,0,0,1,25,RI
pr,11,0,0,1,25,RI
sh,11,0,0,1,25,RI
fh,12,0,0,1,25,RI
pr,12,0,0,1,25,RI
sh,12,0,0,1,25,RI
fh,1,0,0,1,26,RI
pr,1,0,0,1,26,RI
sh,1,0,0,1,26,RI
fh,2,0,0,1,26,RI
pr,2,0,0,1,26,RI
sh,2,0,0,1,26,RI
fh,3,0,0,1,26,RI
pr,3,0,0,1,26,RI
sh,3,0,0,1,26,RI
fh,4,0,0,1,26,RI
pr,4,0,0,1,26,RI
sh,4,8474.9619140625,8474.9619140625,1,26,RI
fh,5,1006.494862556458,1082.399409294128,1.0754148,26,RI
pr,5,11739.52465820313,13416.599609375,1.1428572,26,RI
sh,5,18876.54008483887,20745.09858703613,1.0989884,26,RI
fh,6,819.6191310882568,764.4849586486816,.93273199,26,RI
pr,6,29111.91925048828,27819.23840332031,.95559615,26,RI
sh,6,265641.9104003906,237059.3862304688,.89240205,26,RI
fh,7,2754.961395263672,2754.961395263672,1,26,RI
pr,7,285931.541015625,285931.541015625,1,26,RI
sh,7,313740.6982421875,313740.6982421875,1,26,RI
fh,8,3946.192253112793,3946.192253112793,1,26,RI
pr,8,185647.828125,185647.828125,1,26,RI
sh,8,260316.0307617188,260316.0307617188,1,26,RI
fh,9,1124.220657348633,1124.50080871582,1.0002491,26,RI
pr,9,119688.6611328125,116515.1860351563,.97348559,26,RI
sh,9,41514.8837890625,39533.87875366211,.95228207,26,RI
fh,10,4499.258514404297,4499.227569580078,.99999315,26,RI
pr,10,44763.40026855469,45117.72961425781,1.0079156,26,RI
sh,10,64264.966796875,74151.884765625,1.1538461,26,RI
fh,11,0,0,1,26,RI
pr,11,0,0,1,26,RI
sh,11,0,0,1,26,RI
fh,12,0,0,1,26,RI
pr,12,0,0,1,26,RI
sh,12,0,0,1,26,RI
fh,1,0,0,1,27,RI
pr,1,0,0,1,27,RI
sh,1,0,0,1,27,RI
fh,2,0,0,1,27,RI
pr,2,0,0,1,27,RI
sh,2,0,0,1,27,RI
fh,3,0,0,1,27,RI
pr,3,0,0,1,27,RI
sh,3,0,0,1,27,RI
fh,4,0,0,1,27,RI
pr,4,5836.953735351563,5836.953735351563,1,27,RI
sh,4,8959.6142578125,8959.6142578125,1,27,RI
fh,5,412.7651672363281,364.2045593261719,.88235295,27,RI
pr,5,3945.248107910156,4508.85498046875,1.1428572,27,RI
sh,5,25167.99105834961,27426.56997680664,1.0897402,27,RI
fh,6,900.221643447876,870.4642295837402,.96694434,27,RI
pr,6,43944.32647705078,39706.60144042969,.90356606,27,RI
sh,6,272868.7280273438,259297.1337890625,.95026326,27,RI
fh,7,2806.262550354004,2806.262550354004,1,27,RI
pr,7,251238.58984375,251238.58984375,1,27,RI
sh,7,327035.1240234375,327035.1240234375,1,27,RI
fh,8,2125.501182556152,2125.501182556152,1,27,RI
pr,8,208907.2138671875,208907.2138671875,1,27,RI
sh,8,141863.3776855469,141863.3776855469,1,27,RI
fh,9,1052.803771972656,1056.905361175537,1.0038959,27,RI
pr,9,130375.7021484375,124616.7930908203,.95582837,27,RI
sh,9,52785.09716796875,50558.08343505859,.95780981,27,RI
fh,10,3277.251327514648,3390.654586791992,1.0346031,27,RI
pr,10,55035.73840332031,62036.10009765625,1.1271967,27,RI
sh,10,47201.34326171875,54463.08837890625,1.1538461,27,RI
fh,11,0,0,1,27,RI
pr,11,0,0,1,27,RI
sh,11,0,0,1,27,RI
fh,12,0,0,1,27,RI
pr,12,0,0,1,27,RI
sh,12,0,0,1,27,RI
fh,1,0,0,1,28,RI
pr,1,0,0,1,28,RI
sh,1,0,0,1,28,RI
fh,2,0,0,1,28,RI
pr,2,0,0,1,28,RI
sh,2,0,0,1,28,RI
fh,3,0,0,1,28,RI
pr,3,0,0,1,28,RI
sh,3,0,0,1,28,RI
fh,4,0,0,1,28,RI
pr,4,938.2883605957031,938.2883605957031,1,28,RI
sh,4,4837.782348632813,4837.782348632813,1,28,RI
fh,5,346.019136428833,305.3110027313232,.88235295,28,RI
pr,5,50318.05268859863,56457.96293640137,1.122022,28,RI
sh,5,31667.09814453125,33609.951171875,1.0613524,28,RI
fh,6,977.323579788208,910.6313438415527,.93176031,28,RI
pr,6,46710.71594238281,43711.34252929688,.93578833,28,RI
sh,6,251628.6254882813,222313.6435546875,.88349903,28,RI
fh,7,2629.24600982666,2629.24600982666,1,28,RI
pr,7,226587.6630859375,226587.6630859375,1,28,RI
sh,7,272202.265625,272202.265625,1,28,RI
fh,8,2449.645851135254,2449.645851135254,1,28,RI
pr,8,89726.5263671875,89726.5263671875,1,28,RI
sh,8,226213.2600097656,226213.2600097656,1,28,RI
fh,9,848.2391738891602,861.8870544433594,1.0160897,28,RI
pr,9,134814.44140625,128241.6568603516,.95124567,28,RI
sh,9,37782.66552734375,35647.9758605957,.94350082,28,RI
fh,10,4204.329681396484,4261.440353393555,1.0135838,28,RI
pr,10,72209.52709960938,72828.77368164063,1.0085757,28,RI
sh,10,45212.91455078125,52168.74755859375,1.1538461,28,RI
fh,11,0,0,1,28,RI
pr,11,0,0,1,28,RI
sh,11,0,0,1,28,RI
fh,12,0,0,1,28,RI
pr,12,0,0,1,28,RI
sh,12,0,0,1,28,RI
fh,1,0,0,1,29,RI
pr,1,0,0,1,29,RI
sh,1,0,0,1,29,RI
fh,2,0,0,1,29,RI
pr,2,0,0,1,29,RI
sh,2,0,0,1,29,RI
fh,3,0,0,1,29,RI
pr,3,0,0,1,29,RI
sh,3,0,0,1,29,RI
fh,4,0,0,1,29,RI
pr,4,3786.49365234375,3786.49365234375,1,29,RI
sh,4,11982.8349609375,11982.8349609375,1,29,RI
fh,5,616.0375204086304,646.6333818435669,1.0496656,29,RI
pr,5,1220.520805358887,1076.930122375488,.88235295,29,RI
sh,5,11574.03450012207,12470.66361999512,1.077469,29,RI
fh,6,919.8524379730225,874.9151573181152,.95114732,29,RI
pr,6,66718.78784179688,64815.087890625,.97146678,29,RI
sh,6,288129.7595214844,247822.0590820313,.86010575,29,RI
fh,7,2674.416007995605,2674.416007995605,1,29,RI
pr,7,280985.6723632813,280985.6723632813,1,29,RI
sh,7,315887.26171875,315887.26171875,1,29,RI
fh,8,2570.848640441895,2570.848640441895,1,29,RI
pr,8,213441.5578613281,213441.5578613281,1,29,RI
sh,8,400990.6809082031,400990.6809082031,1,29,RI
fh,9,900.3286628723145,897.3815975189209,.99672669,29,RI
pr,9,136935.65625,132398.6000976563,.96686727,29,RI
sh,9,32166.68408203125,30902.21887207031,.9606902,29,RI
fh,10,3999.896377563477,4193.398513793945,1.0483768,29,RI
pr,10,61704.619140625,65671.98120117188,1.064296,29,RI
sh,10,53808.35205078125,62086.56005859375,1.1538461,29,RI
fh,11,0,0,1,29,RI
pr,11,0,0,1,29,RI
sh,11,0,0,1,29,RI
fh,12,0,0,1,29,RI
pr,12,0,0,1,29,RI
sh,12,0,0,1,29,RI
fh,1,0,0,1,30,RI
pr,1,0,0,1,30,RI
sh,1,0,0,1,30,RI
fh,2,0,0,1,30,RI
pr,2,0,0,1,30,RI
sh,2,0,0,1,30,RI
fh,3,0,0,1,30,RI
pr,3,0,0,1,30,RI
sh,3,0,0,1,30,RI
fh,4,0,0,1,30,RI
pr,4,5497.430053710938,5497.430053710938,1,30,RI
sh,4,4137.633911132813,4137.633911132813,1,30,RI
fh,5,970.4317216873169,1072.864901542664,1.1055542,30,RI
pr,5,30969.21118927002,35087.38622283936,1.1329764,30,RI
sh,5,31163.15274047852,34252.55551147461,1.0991364,30,RI
fh,6,804.6223640441895,799.1889610290527,.99324727,30,RI
pr,6,56249.57153320313,52496.67919921875,.93328142,30,RI
sh,6,343720.048828125,314505.521484375,.91500485,30,RI
fh,7,3184.337715148926,3184.337715148926,1,30,RI
pr,7,170919.5249023438,170919.5249023438,1,30,RI
sh,7,292848.791015625,292848.791015625,1,30,RI
fh,8,1093.401287078857,1093.401287078857,1,30,RI
pr,8,138490.4847412109,138490.4847412109,1,30,RI
sh,8,184559.51171875,184559.51171875,1,30,RI
fh,9,1052.05689239502,1067.89453125,1.015054,30,RI
pr,9,150391.52734375,145017.4553222656,.96426612,30,RI
sh,9,79081.9501953125,74111.79223632813,.93715179,30,RI
fh,10,4017.612091064453,4051.656402587891,1.0084738,30,RI
pr,10,34169.92810058594,36586.7646484375,1.07073,30,RI
sh,10,0,0,1,30,RI
fh,11,0,0,1,30,RI
pr,11,0,0,1,30,RI
sh,11,0,0,1,30,RI
fh,12,0,0,1,30,RI
pr,12,0,0,1,30,RI
sh,12,0,0,1,30,RI
fh,1,0,0,1,31,RI
pr,1,0,0,1,31,RI
sh,1,0,0,1,31,RI
fh,2,0,0,1,31,RI
pr,2,0,0,1,31,RI
sh,2,0,0,1,31,RI
fh,3,0,0,1,31,RI
pr,3,0,0,1,31,RI
sh,3,0,0,1,31,RI
fh,4,0,0,1,31,RI
pr,4,0,0,1,31,RI
sh,4,6799.2158203125,6799.2158203125,1,31,RI
fh,5,1155.685279846191,1193.919532775879,1.0330837,31,RI
pr,5,23142.45141601563,25960.85083007813,1.1217848,31,RI
sh,5,30949.06292724609,33426.46588134766,1.0800477,31,RI
fh,6,893.5996341705322,842.2566947937012,.94254369,31,RI
pr,6,69127.57141113281,67192.53149414063,.97200769,31,RI
sh,6,232689.931640625,210970.658203125,.90666002,31,RI
fh,7,2642.22785949707,2642.22785949707,1,31,RI
pr,7,264722.904296875,264722.904296875,1,31,RI
sh,7,200705.8603515625,200705.8603515625,1,31,RI
fh,8,1071.791337966919,1071.791337966919,1,31,RI
pr,8,281650.9921875,281650.9921875,1,31,RI
sh,8,440415.9731445313,440415.9731445313,1,31,RI
fh,9,767.7711524963379,772.8673152923584,1.0066376,31,RI
pr,9,117349.8427734375,112704.3431396484,.96041322,31,RI
sh,9,39380.7802734375,37211.65255737305,.94491911,31,RI
fh,10,3359.36865234375,3495.642425537109,1.0405653,31,RI
pr,10,75508.19360351563,77739.62719726563,1.0295522,31,RI
sh,10,0,0,1,31,RI
fh,11,0,0,1,31,RI
pr,11,0,0,1,31,RI
sh,11,0,0,1,31,RI
fh,12,0,0,1,31,RI
pr,12,0,0,1,31,RI
sh,12,0,0,1,31,RI
fh,1,0,0,1,32,RI
pr,1,0,0,1,32,RI
sh,1,0,0,1,32,RI
fh,2,0,0,1,32,RI
pr,2,0,0,1,32,RI
sh,2,0,0,1,32,RI
fh,3,0,0,1,32,RI
pr,3,0,0,1,32,RI
sh,3,0,0,1,32,RI
fh,4,0,0,1,32,RI
pr,4,521.1147308349609,521.1147308349609,1,32,RI
sh,4,9332.221435546875,9332.221435546875,1,32,RI
fh,5,1141.995580673218,1234.593812942505,1.0810846,32,RI
pr,5,2739.505279541016,2417.210540771484,.88235295,32,RI
sh,5,30570.38949584961,33215.94692993164,1.0865399,32,RI
fh,6,1125.165996551514,1098.697654724121,.97647607,32,RI
pr,6,56443.16162109375,56912.01342773438,1.0083066,32,RI
sh,6,255836.4990234375,229959.3515625,.89885277,32,RI
fh,7,3426.35684967041,3426.35684967041,1,32,RI
pr,7,255965.28515625,255965.28515625,1,32,RI
sh,7,185407.4096679688,185407.4096679688,1,32,RI
fh,8,2124.192092895508,2124.192092895508,1,32,RI
pr,8,154504.1427001953,154504.1427001953,1,32,RI
sh,8,323456.9811401367,323456.9811401367,1,32,RI
fh,9,554.4948768615723,545.1430416107178,.98313451,32,RI
pr,9,98251.7001953125,95667.94750976563,.97370273,32,RI
sh,9,14521.80969238281,14172.24365234375,.97592819,32,RI
fh,10,4426.019744873047,4431.984069824219,1.0013475,32,RI
pr,10,62892.47338867188,64295.24975585938,1.0223044,32,RI
sh,10,70460.1142578125,81300.1318359375,1.1538461,32,RI
fh,11,0,0,1,32,RI
pr,11,0,0,1,32,RI
sh,11,0,0,1,32,RI
fh,12,0,0,1,32,RI
pr,12,0,0,1,32,RI
sh,12,0,0,1,32,RI
fh,1,0,0,1,33,RI
pr,1,0,0,1,33,RI
sh,1,0,0,1,33,RI
fh,2,0,0,1,33,RI
pr,2,0,0,1,33,RI
sh,2,0,0,1,33,RI
fh,3,0,0,1,33,RI
pr,3,0,0,1,33,RI
sh,3,0,0,1,33,RI
fh,4,0,0,1,33,RI
pr,4,3797.048583984375,3797.048583984375,1,33,RI
sh,4,0,0,1,33,RI
fh,5,733.011890411377,751.235481262207,1.0248612,33,RI
pr,5,31159.85438537598,34662.55039978027,1.1124105,33,RI
sh,5,17847.49682617188,18720.20703125,1.0488982,33,RI
fh,6,770.6881713867188,758.0141944885254,.98355496,33,RI
pr,6,48779.12109375,46229.82861328125,.94773805,33,RI
sh,6,173654.3298339844,159117.9711914063,.91629142,33,RI
fh,7,2954.946342468262,2954.946342468262,1,33,RI
pr,7,260412.2451171875,260412.2451171875,1,33,RI
sh,7,225273.83984375,225273.83984375,1,33,RI
fh,8,2877.568016052246,2877.568016052246,1,33,RI
pr,8,204047.9072265625,204047.9072265625,1,33,RI
sh,8,363891.408996582,363891.408996582,1,33,RI
fh,9,677.8620376586914,662.8219966888428,.97781253,33,RI
pr,9,176014.17578125,168544.7700195313,.95756364,33,RI
sh,9,48415.06884765625,46297.17291259766,.95625544,33,RI
fh,10,3427.963470458984,3433.013198852539,1.0014731,33,RI
pr,10,53810.83068847656,58307.35278320313,1.0835617,33,RI
sh,10,11397.78491210938,13151.29028320313,1.1538461,33,RI
fh,11,0,0,1,33,RI
pr,11,0,0,1,33,RI
sh,11,0,0,1,33,RI
fh,12,0,0,1,33,RI
pr,12,0,0,1,33,RI
