mode,month,dtrip,dtrip_y2,expansion_factor,draw
pr,3,0,0,1,71
sh,3,0,0,1,71
fh,4,0,0,1,71
pr,4,8043.156005859375,8043.156005859375,1,71
sh,4,10044.00805664063,10044.00805664063,1,71
fh,5,1829.442938804626,1927.560905456543,1.0536327,71
pr,5,46719.53276062012,49683.80151367188,1.0634482,71
sh,5,34584.46029663086,36024.95581054688,1.0416515,71
fh,6,921.4897727966309,921.2814102172852,.99977386,71
pr,6,48535.29418945313,48031.9453125,.98962921,71
sh,6,248055.2334594727,232279.6044921875,.93640274,71
fh,7,2182.965209960938,2159.135646820068,.98908383,71
pr,7,254795.8232421875,252468.9267578125,.99086761,71
sh,7,259859.9296875,255732.1284179688,.9841153,71
fh,8,3750.290603637695,3648.422523498535,.97283727,71
pr,8,227349.8530273438,230926.71484375,1.0157329,71
sh,8,319624.1591796875,333349.08203125,1.0429409,71
fh,9,1005.90909576416,1009.999076843262,1.004066,71
pr,9,167687.36328125,161753.8500976563,.96461564,71
sh,9,56374.90098571777,52382.37648677826,.92917901,71
fh,10,4659.675216674805,4626.677352905273,.99291843,71
pr,10,68712.66235351563,70194.61877441406,1.0215675,71
sh,10,39686.88940429688,42739.72705078125,1.0769231,71
fh,11,555.867714881897,588.2505893707275,1.0582564,71
pr,11,217107.2490234375,178794.205078125,.82352942,71
sh,11,0,0,1,71
fh,12,1142.28687286377,1370.744247436523,1.2,71
pr,12,0,0,1,71
sh,12,0,0,1,71
fh,1,0,0,1,72
pr,1,0,0,1,72
sh,1,0,0,1,72
fh,2,0,0,1,72
pr,2,0,0,1,72
sh,2,0,0,1,72
fh,3,0,0,1,72
pr,3,0,0,1,72
sh,3,0,0,1,72
fh,4,0,0,1,72
pr,4,11081.96850585938,11081.96850585938,1,72
sh,4,10679.39428710938,10679.39428710938,1,72
fh,5,105.3581552505493,102.3868720531464,.97179824,72
pr,5,24900.60407805443,26675.17434310913,1.0712662,72
sh,5,27916.73735809326,29809.81420898438,1.0678115,72
fh,6,790.8871936798096,789.2032508850098,.9978708,72
pr,6,74420.00610351563,73942.60009765625,.99358499,72
sh,6,201504.609375,200612.9697265625,.99557507,72
fh,7,2469.273593902588,2496.825508117676,1.0111579,72
pr,7,240439.412109375,241773.2744140625,1.0055476,72
sh,7,205447.1826171875,201652.248046875,.9815284,72
fh,8,882.5097594261169,929.7149505615234,1.0534897,72
pr,8,286644.9399414063,295372.3203125,1.0304466,72
sh,8,263672.8566894531,273561.2568359375,1.0375025,72
fh,9,938.9297790527344,952.4593963623047,1.0144097,72
pr,9,221542.931640625,213151.244140625,.96212161,72
sh,9,34980.44775390625,33226.38485717773,.94985592,72
fh,10,3753.371246337891,3745.950523376465,.99802291,72
pr,10,54628.81591796875,55188.32177734375,1.010242,72
sh,10,28425.59497070313,30612.17919921875,1.0769231,72
fh,11,509.3878240585327,559.3562450408936,1.0980951,72
pr,11,136720.939453125,112593.71484375,.82352942,72
sh,11,0,0,1,72
fh,12,163.3714914321899,196.0457897186279,1.2,72
pr,12,0,0,1,72
sh,12,0,0,1,72
fh,1,0,0,1,73
pr,1,0,0,1,73
sh,1,0,0,1,73
fh,2,0,0,1,73
pr,2,0,0,1,73
sh,2,0,0,1,73
fh,3,0,0,1,73
pr,3,0,0,1,73
sh,3,0,0,1,73
fh,4,0,0,1,73
pr,4,8574.721435546875,8574.721435546875,1,73
sh,4,11765.26098632813,11765.26098632813,1,73
fh,5,846.8966331481934,862.3359298706055,1.0182304,73
pr,5,11500.81395339966,12243.74963378906,1.0645986,73
sh,5,28603.91398620605,30490.04309082031,1.0659395,73
fh,6,956.8652057647705,929.5640106201172,.97146809,73
pr,6,96424.2626953125,94443.267578125,.97945541,73
sh,6,222525.8715820313,220264.451171875,.98983747,73
fh,7,2813.845428466797,2848.511688232422,1.0123199,73
pr,7,250428.1884765625,248865.4711914063,.99375981,73
sh,7,293904.4111328125,288266.0361328125,.98081559,73
fh,8,2776.833038330078,2726.095287322998,.9817282,73
pr,8,169519.57421875,176311.6455078125,1.0400666,73
sh,8,322643.1264648438,334099.013671875,1.0355064,73
fh,9,920.8306427001953,912.5531520843506,.99101084,73
pr,9,171375.916015625,165101.5366210938,.9633882,73
sh,9,73880.2421875,69365.30340576172,.93888843,73
fh,10,4563.218765258789,4600.308670043945,1.008128,73
pr,10,31751.61108398438,33075.18273925781,1.0416852,73
sh,10,6214.201141357422,6692.216613769531,1.0769231,73
fh,11,818.4021434783936,807.0866889953613,.98617375,73
pr,11,166159.095703125,136836.90234375,.82352942,73
sh,11,0,0,1,73
fh,12,0,0,1,73
pr,12,0,0,1,73
sh,12,0,0,1,73
fh,1,0,0,1,74
pr,1,0,0,1,74
sh,1,0,0,1,74
fh,2,0,0,1,74
pr,2,0,0,1,74
sh,2,0,0,1,74
fh,3,0,0,1,74
pr,3,0,0,1,74
sh,3,0,0,1,74
fh,4,0,0,1,74
pr,4,13213.9951171875,13213.9951171875,1,74
sh,4,10855.564453125,10855.564453125,1,74
fh,5,737.9041055701673,790.4774736762047,1.0712469,74
pr,5,17903.90590667725,18935.34985351563,1.05761,74
sh,5,30502.71722412109,31272.59655761719,1.0252397,74
fh,6,590.0530815124512,596.8339347839355,1.0114919,74
pr,6,74320.20629882813,73617.427734375,.9905439,74
sh,6,274049.23828125,264728.447265625,.96598864,74
fh,7,2892.384094238281,2954.572845458984,1.0215008,74
pr,7,222470.490234375,221733.33984375,.99668652,74
sh,7,236810.4208984375,235355.5786132813,.99385649,74
fh,8,2034.240234375,2012.243595123291,.98918682,74
pr,8,225506.6274414063,232367.9736328125,1.0304264,74
sh,8,309903.4328613281,326069.013671875,1.0521632,74
fh,9,902.7662887573242,879.6531658172607,.97439742,74
pr,9,152802.197265625,144531.0125732422,.94586998,74
sh,9,58507.3828125,55382.51724243164,.94659024,74
fh,10,3737.169143676758,3759.25675201416,1.0059103,74
pr,10,65103.6650390625,66776.51916503906,1.0256952,74
sh,10,0,0,1,74
fh,11,1095.38695526123,1037.206062316895,.94688553,74
pr,11,71159.6923828125,58602.099609375,.82352942,74
sh,11,0,0,1,74
fh,12,240.6725978851318,288.8071174621582,1.2,74
pr,12,0,0,1,74
sh,12,0,0,1,74
fh,1,0,0,1,75
pr,1,0,0,1,75
sh,1,0,0,1,75
fh,2,0,0,1,75
pr,2,0,0,1,75
sh,2,0,0,1,75
fh,3,0,0,1,75
pr,3,0,0,1,75
sh,3,0,0,1,75
fh,4,0,0,1,75
pr,4,3868.829956054688,3868.829956054688,1,75
sh,4,4335.8759765625,4335.8759765625,1,75
fh,5,968.9157009124756,992.8094482421875,1.0246603,75
pr,5,33789.64855957031,35985.28857421875,1.0649797,75
sh,5,23170.48873901367,23939.76672363281,1.0332007,75
fh,6,999.4340515136719,980.8533554077148,.98140877,75
pr,6,35698.63494873047,36485.14611816406,1.022032,75
sh,6,331812.9931640625,325601.224609375,.98127931,75
fh,7,2684.869445800781,2649.553726196289,.98684639,75
pr,7,295907.6030273438,298568.693359375,1.008993,75
sh,7,64099.40185546875,67660.47973632813,1.0555556,75
fh,8,2077.660659790039,2055.240364074707,.98920888,75
pr,8,254911.6923828125,262303.591796875,1.0289979,75
sh,8,221739.1774902344,233150.7626953125,1.051464,75
fh,9,938.8105697631836,915.637134552002,.97531617,75
pr,9,132082.0673828125,126340.6685791016,.95653158,75
sh,9,31900.20349121094,29844.14977264404,.93554729,75
fh,10,4538.103134155273,4653.333854675293,1.0253918,75
pr,10,34147.16003417969,34106.1396484375,.99879873,75
sh,10,53042.92626953125,57123.1513671875,1.0769231,75
fh,11,672.9672794342041,681.0515747070313,1.012013,75
pr,11,110802.912109375,91249.45703125,.82352942,75
sh,11,0,0,1,75
fh,12,0,0,1,75
pr,12,0,0,1,75
sh,12,0,0,1,75
fh,1,0,0,1,76
pr,1,0,0,1,76
sh,1,0,0,1,76
fh,2,0,0,1,76
pr,2,0,0,1,76
sh,2,0,0,1,76
fh,3,0,0,1,76
pr,3,0,0,1,76
sh,3,0,0,1,76
fh,4,0,0,1,76
pr,4,2139.441650390625,2139.441650390625,1,76
sh,4,9353.649169921875,9353.649169921875,1,76
fh,5,626.1532707214355,617.6187515258789,.98636991,76
pr,5,0,0,1,76
sh,5,27523.22348022461,28757.51342773438,1.0448453,76
fh,6,878.3940410614014,865.6403427124023,.98548067,76
pr,6,89976.22375488281,87939.849609375,.97736764,76
sh,6,145756.4025878906,140652.3759765625,.96498251,76
fh,7,3331.42537689209,3378.593223571777,1.0141585,76
pr,7,276409.7622070313,278056.1630859375,1.0059564,76
sh,7,299110.4072265625,293035.6352539063,.97969055,76
fh,8,2864.001441955566,2783.936100006104,.97204423,76
pr,8,200205.3674316406,205489.671875,1.0263944,76
sh,8,354805.896484375,363879.8359375,1.0255743,76
fh,9,680.5115928649902,670.753849029541,.98566115,76
pr,9,81129.7509765625,78912.3095703125,.97266799,76
sh,9,29934.51635742188,28069.53442382813,.93769795,76
fh,10,4841.158363342285,4769.343551635742,.98516577,76
pr,10,86787.69702148438,87708.9482421875,1.010615,76
sh,10,61472.28369140625,66200.9208984375,1.0769231,76
fh,11,800.7510757446289,799.0398406982422,.99786294,76
pr,11,0,0,1,76
sh,11,0,0,1,76
fh,12,694.4902610778809,833.388313293457,1.2,76
pr,12,0,0,1,76
sh,12,0,0,1,76
fh,1,0,0,1,77
pr,1,0,0,1,77
sh,1,0,0,1,77
fh,2,0,0,1,77
pr,2,0,0,1,77
sh,2,0,0,1,77
fh,3,0,0,1,77
pr,3,0,0,1,77
sh,3,0,0,1,77
fh,4,0,0,1,77
pr,4,3791.365356445313,3791.365356445313,1,77
sh,4,8704.9072265625,8704.9072265625,1,77
fh,5,1130.50382232666,1149.090091705322,1.0164407,77
pr,5,37081.6552734375,39594.36962890625,1.0677617,77
sh,5,7082.236328125,7588.1103515625,1.0714285,77
fh,6,1056.728525161743,1039.571510314941,.98376405,77
pr,6,47127.36145019531,46317.66455078125,.98281896,77
sh,6,177116.9128417969,169913.083984375,.95932728,77
fh,7,2040.804649353027,2047.718193054199,1.0033877,77
pr,7,260777.51953125,260490.3798828125,.99889892,77
sh,7,333982.810546875,318821.7626953125,.95460528,77
fh,8,2070.695350646973,2054.33032989502,.99209684,77
pr,8,232702.8002929688,240195.2802734375,1.0321976,77
sh,8,386407.4189453125,400333.82421875,1.0360408,77
fh,9,835.7531318664551,829.0541954040527,.99198455,77
pr,9,145060.333984375,139092.9921875,.95886302,77
sh,9,37210.9072265625,35405.40133666992,.95147914,77
fh,10,2515.308280944824,2552.938781738281,1.0149606,77
pr,10,80443.0693359375,83150.3837890625,1.033655,77
sh,10,81538.74853515625,87810.9599609375,1.0769231,77
fh,11,716.1697635650635,704.7239608764648,.98401803,77
pr,11,51071.68139648438,42059.03173828125,.82352942,77
sh,11,0,0,1,77
fh,12,1528.364639282227,1834.037567138672,1.2,77
pr,12,0,0,1,77
sh,12,0,0,1,77
fh,1,0,0,1,78
pr,1,0,0,1,78
sh,1,0,0,1,78
fh,2,0,0,1,78
pr,2,0,0,1,78
sh,2,0,0,1,78
fh,3,0,0,1,78
pr,3,0,0,1,78
sh,3,0,0,1,78
fh,4,0,0,1,78
pr,4,3297.47607421875,3297.47607421875,1,78
sh,4,2230.352783203125,2230.352783203125,1,78
fh,5,779.7994556427002,761.0927724838257,.97601092,78
pr,5,28468.03887176514,30243.1455078125,1.0623543,78
sh,5,5902.441284179688,5874.733779907227,.99530578,78
fh,6,916.3459396362305,900.9560852050781,.9832052,78
pr,6,67600.81604003906,65734.66650390625,.97239459,78
sh,6,344785.48828125,341622.220703125,.99082541,78
fh,7,3363.069526672363,3410.691101074219,1.0141602,78
pr,7,181443.0927734375,179707.3266601563,.99043357,78
sh,7,159024.5323486328,165910.9350585938,1.0433041,78
fh,8,2873.728622436523,2807.758399963379,.97704369,78
pr,8,226755.5075683594,238762.91015625,1.0529531,78
sh,8,240764.6262207031,257068.130859375,1.0677155,78
fh,9,1405.446617126465,1418.262676239014,1.0091188,78
pr,9,103679.4677734375,98701.77917480469,.95198965,78
sh,9,54119.25146484375,51030.48046875,.94292659,78
fh,10,4250.342559814453,4264.586044311523,1.0033511,78
pr,10,72826.63305664063,73792.68933105469,1.0132651,78
sh,10,25983.98645019531,27982.75463867188,1.0769231,78
fh,11,741.441442489624,746.3397254943848,1.0066065,78
pr,11,106327.3715820313,87563.7177734375,.82352942,78
sh,11,0,0,1,78
fh,12,595.3498649597168,714.4198379516602,1.2,78
pr,12,0,0,1,78
sh,12,0,0,1,78
fh,1,0,0,1,79
pr,1,0,0,1,79
sh,1,0,0,1,79
fh,2,0,0,1,79
pr,2,0,0,1,79
sh,2,0,0,1,79
fh,3,0,0,1,79
pr,3,0,0,1,79
sh,3,0,0,1,79
fh,4,0,0,1,79
pr,4,3138.771606445313,3138.771606445313,1,79
sh,4,11728.7841796875,11728.7841796875,1,79
fh,5,1161.696947097778,1195.504222869873,1.0291016,79
pr,5,23528.88823032379,25185.42213439941,1.0704043,79
sh,5,5604.429412841797,5638.071762084961,1.0060028,79
fh,6,917.1401882171631,903.1946563720703,.98479456,79
pr,6,53868.07434082031,54494.51440429688,1.0116291,79
sh,6,202509.6533203125,194143.609375,.9586882,79
fh,7,2707.899559020996,2754.589736938477,1.0172422,79
pr,7,314246.0087890625,312136.673828125,.99328762,79
sh,7,213241.029296875,206398.6264648438,.96791238,79
fh,8,1843.891487121582,1829.843330383301,.99238127,79
pr,8,293624.052734375,301818.517578125,1.027908,79
sh,8,400265.0234375,410182.8125,1.024778,79
fh,9,919.7299423217773,911.9227676391602,.99151146,79
pr,9,159862.087890625,152388.5153808594,.95324987,79
sh,9,64477.27099609375,60972.12316894531,.94563746,79
fh,10,5035.847534179688,4990.070297241211,.9909097,79
pr,10,44218.490234375,45983.12036132813,1.0399071,79
sh,10,28398.97607421875,30583.5126953125,1.0769231,79
fh,11,509.1220674514771,549.2103404998779,1.07874,79
pr,11,67221.10864257813,55358.56005859375,.82352942,79
sh,11,0,0,1,79
fh,12,764.5524215698242,917.4629058837891,1.2,79
pr,12,0,0,1,79
sh,12,0,0,1,79
fh,1,0,0,1,80
pr,1,0,0,1,80
sh,1,0,0,1,80
fh,2,0,0,1,80
pr,2,0,0,1,80
sh,2,0,0,1,80
fh,3,0,0,1,80
pr,3,0,0,1,80
sh,3,0,0,1,80
fh,4,0,0,1,80
pr,4,0,0,1,80
sh,4,4349.4873046875,4349.4873046875,1,80
fh,5,1147.10203742981,1194.426704406738,1.0412558,80
pr,5,12828.06555175781,13701.43902587891,1.068083,80
sh,5,28145.66061401367,29523.94860839844,1.0489699,80
fh,6,1116.298685073853,1101.17919921875,.98645568,80
pr,6,47974.43115234375,47546.12719726563,.99107224,80
sh,6,308248.0737304688,301580.388671875,.97836912,80
fh,7,2590.151901245117,2618.398338317871,1.0109053,80
pr,7,200428.7158203125,196852.703125,.98215818,80
sh,7,422114.638671875,402035.837890625,.95243281,80
fh,8,3129.131530761719,3063.990524291992,.97918242,80
pr,8,239772.3881835938,242400.896484375,1.0109625,80
sh,8,419185.5043945313,438477.36328125,1.0460223,80
fh,9,1304.729663848877,1331.941312789917,1.0208561,80
pr,9,147687.0078125,144816.6352539063,.98056448,80
sh,9,35667.22021484375,34102.25094604492,.95612305,80
fh,10,4108.575210571289,4170.102554321289,1.0149753,80
pr,10,48375.49865722656,49138.05529785156,1.0157633,80
sh,10,35640.46484375,38382.0390625,1.0769231,80
fh,11,953.9563007354736,945.2286758422852,.9908511,80
pr,11,49597.67431640625,40845.1435546875,.82352942,80
sh,11,0,0,1,80
fh,12,1797.532997131348,2157.039596557617,1.2,80
pr,12,0,0,1,80
sh,12,0,0,1,80
fh,1,0,0,1,81
pr,1,0,0,1,81
sh,1,0,0,1,81
fh,2,0,0,1,81
pr,2,0,0,1,81
sh,2,0,0,1,81
fh,3,0,0,1,81
pr,3,0,0,1,81
sh,3,0,0,1,81
fh,4,0,0,1,81
pr,4,4033.40478515625,4033.40478515625,1,81
sh,4,12887.23095703125,12887.23095703125,1,81
fh,5,555.0827436447144,577.5686702728271,1.0405091,81
pr,5,63604.08399772644,68114.6169128418,1.0709158,81
sh,5,30982.69119262695,32548.46520996094,1.0505371,81
fh,6,979.170126914978,945.3793334960938,.9654904,81
pr,6,48037.46612548828,46425.57958984375,.96644521,81
sh,6,321193.7878417969,307849.96484375,.95845556,81
fh,7,2954.601051330566,2957.292121887207,1.0009108,81
pr,7,295661.7333984375,294085.9365234375,.99467027,81
sh,7,322487.1843261719,302508.9219970703,.93804944,81
fh,8,2296.344772338867,2261.956748962402,.98502487,81
pr,8,222444.1572265625,234040.4013671875,1.0521311,81
sh,8,479882.1162109375,498849.546875,1.0395252,81
fh,9,986.3199005126953,983.0077571868896,.99664193,81
pr,9,130944.8134765625,126841.1076660156,.96866077,81
sh,9,15916.96661376953,15993.40542602539,1.0048023,81
fh,10,3251.361114501953,3313.283508300781,1.0190451,81
pr,10,73075.509765625,75452.14978027344,1.032523,81
sh,10,51128.9365234375,55061.931640625,1.0769231,81
fh,11,772.3929977416992,778.8469505310059,1.0083557,81
pr,11,74076.4375,61004.125,.82352942,81
sh,11,0,0,1,81
fh,12,240.7709884643555,288.9251861572266,1.2,81
pr,12,0,0,1,81
sh,12,0,0,1,81
fh,1,0,0,1,82
pr,1,0,0,1,82
sh,1,0,0,1,82
fh,2,0,0,1,82
pr,2,0,0,1,82
sh,2,0,0,1,82
fh,3,0,0,1,82
pr,3,0,0,1,82
sh,3,0,0,1,82
fh,4,0,0,1,82
pr,4,13129.49560546875,13129.49560546875,1,82
sh,4,501.9606628417969,501.9606628417969,1,82
fh,5,493.6147632598877,492.9790744781494,.99871218,82
pr,5,38346.29347229004,40748.43212890625,1.0626433,82
sh,5,39739.11181640625,41155.09692382813,1.035632,82
fh,6,820.8401012420654,808.6788024902344,.98518431,82
pr,6,71795.41625976563,70573.89404296875,.98298609,82
sh,6,201350.5480957031,193627.8515625,.96164554,82
fh,7,2825.640296936035,2866.386383056641,1.0144202,82
pr,7,258313.666015625,260994.98046875,1.01038,82
sh,7,438042.232421875,418554.0771484375,.9555108,82
fh,8,1649.394496917725,1646.744426727295,.9983933,82
pr,8,158195.4272460938,163389.4272460938,1.0328329,82
sh,8,256485.5688476563,264457.306640625,1.0310806,82
fh,9,1034.674858093262,1028.041360855103,.99358881,82
pr,9,177489.52734375,168110.5927734375,.9471578,82
sh,9,31043.97583007813,30135.61157226563,.97073942,82
fh,10,3950.248397827148,3987.89867401123,1.0095311,82
pr,10,79137.57885742188,81299.54516601563,1.0273191,82
sh,10,26245.22265625,28264.0859375,1.0769231,82
fh,11,1009.466081619263,972.9811782836914,.96385723,82
pr,11,72759.07861328125,59919.2412109375,.82352942,82
sh,11,0,0,1,82
fh,12,99.52633380889893,119.4316005706787,1.2,82
pr,12,0,0,1,82
sh,12,0,0,1,82
fh,1,0,0,1,83
pr,1,0,0,1,83
sh,1,0,0,1,83
fh,2,0,0,1,83
pr,2,0,0,1,83
sh,2,0,0,1,83
fh,3,0,0,1,83
pr,3,0,0,1,83
sh,3,0,0,1,83
fh,4,0,0,1,83
pr,4,5743.770629882813,5743.770629882813,1,83
sh,4,7369.042236328125,7369.042236328125,1,83
fh,5,335.0814628601074,315.3707885742188,.94117647,83
pr,5,22674.73166656494,24046.72058105469,1.0605074,83
sh,5,27135.83407783508,29048.30996704102,1.0704778,83
fh,6,1061.832675933838,1021.946731567383,.96243668,83
pr,6,51959.27673339844,50282.60205078125,.967731,83
sh,6,179706.943359375,173373.673828125,.9647578,83
fh,7,2035.635772705078,2030.780784606934,.99761498,83
pr,7,270827.7373046875,272134.8984375,1.0048265,83
sh,7,276437.7783203125,266159.4653320313,.96281868,83
fh,8,2364.142524719238,2330.971920013428,.98596931,83
pr,8,237407.4926757813,243239.119140625,1.0245638,83
sh,8,218166.5756530762,232853.9125976563,1.0673217,83
fh,9,961.1003532409668,966.9637088775635,1.0061007,83
pr,9,102301.787109375,98146.22497558594,.95937937,83
sh,9,54451.78515625,51253.78622436523,.94126916,83
fh,10,3684.433715820313,3750.412528991699,1.0179075,83
pr,10,77479.22314453125,79424.02124023438,1.0251009,83
sh,10,34673.49145507813,37340.68310546875,1.0769231,83
fh,11,420.1726126670837,470.7326173782349,1.1203315,83
pr,11,213707.1826171875,175994.150390625,.82352942,83
sh,11,0,0,1,83
fh,12,870.0370216369629,1044.044425964355,1.2,83
pr,12,0,0,1,83
sh,12,0,0,1,83
fh,1,0,0,1,84
pr,1,0,0,1,84
sh,1,0,0,1,84
fh,2,0,0,1,84
pr,2,0,0,1,84
sh,2,0,0,1,84
fh,3,0,0,1,84
pr,3,0,0,1,84
sh,3,0,0,1,84
fh,4,0,0,1,84
pr,4,10675.470703125,10675.470703125,1,84
sh,4,15824.7333984375,15824.7333984375,1,84
fh,5,659.8215103149414,706.9516181945801,1.0714285,84
pr,5,59250.09889984131,63237.72399902344,1.0673016,84
sh,5,21933.33285522461,22374.04040527344,1.0200931,84
fh,6,987.1775436401367,984.3389511108398,.99712455,84
pr,6,66548.38439941406,64969.8310546875,.97627962,84
sh,6,229141.7431640625,224022.419921875,.97765869,84
fh,7,3317.58194732666,3380.305770874023,1.0189065,84
pr,7,225809.0844726563,227022.9609375,1.0053756,84
sh,7,463149.2446289063,436325.8073730469,.94208467,84
fh,8,2119.486358642578,2110.313419342041,.99567211,84
pr,8,227004.525390625,234387.6806640625,1.0325242,84
sh,8,316542.6669921875,327107.439453125,1.0333755,84
fh,9,842.8085021972656,827.7420196533203,.98212349,84
pr,9,113241.7763671875,109131.4409179688,.96370304,84
sh,9,66718.8251953125,63331.55694580078,.94923067,84
fh,10,4570.22673034668,4635.50025177002,1.0142823,84
pr,10,74449.48095703125,77298.9111328125,1.0382733,84
sh,10,69264.15869140625,74592.1708984375,1.0769231,84
fh,11,561.7602310180664,605.0278587341309,1.0770215,84
pr,11,88733.73291015625,73074.8388671875,.82352942,84
sh,11,0,0,1,84
fh,12,1023.685455322266,1228.422546386719,1.2,84
pr,12,0,0,1,84
sh,12,0,0,1,84
fh,1,0,0,1,85
pr,1,0,0,1,85
sh,1,0,0,1,85
fh,2,0,0,1,85
pr,2,0,0,1,85
sh,2,0,0,1,85
fh,3,0,0,1,85
pr,3,0,0,1,85
sh,3,0,0,1,85
fh,4,0,0,1,85
pr,4,6010.245483398438,6010.245483398438,1,85
sh,4,5255.3994140625,5255.3994140625,1,85
fh,5,1480.830637931824,1556.687622070313,1.051226,85
pr,5,37334.5255355835,39791.99108886719,1.0658228,85
sh,5,19780.5,20356.97589111328,1.0291437,85
fh,6,731.7112684249878,713.4236221313477,.975007,85
pr,6,37140.08422851563,37312.9833984375,1.0046554,85
sh,6,262877.1203613281,253372.29296875,.96384311,85
fh,7,2703.150955200195,2752.577453613281,1.0182848,85
pr,7,264057.58203125,261131.9169921875,.98892033,85
sh,7,381773.1474609375,369085.2153320313,.96676576,85
fh,8,897.0939149856567,935.4474411010742,1.0427531,85
pr,8,197938.6567382813,197031.4013671875,.99541646,85
sh,8,376593.53125,382616.861328125,1.0159942,85
fh,9,743.1091651916504,755.5199356079102,1.0167011,85
pr,9,112430.9033203125,109408.8940429688,.97312117,85
sh,9,67379.5751953125,63882.919921875,.9481051,85
fh,10,2920.153343200684,2925.733009338379,1.0019107,85
pr,10,55960.9736328125,58476.76049804688,1.0449561,85
sh,10,20481.05407714844,22056.51977539063,1.0769231,85
fh,11,596.4871740341187,632.3528003692627,1.0601281,85
pr,11,63468.404296875,52268.09765625,.82352942,85
sh,11,0,0,1,85
fh,12,282.4527168273926,338.9432601928711,1.2,85
pr,12,0,0,1,85
sh,12,0,0,1,85
fh,1,0,0,1,86
pr,1,0,0,1,86
sh,1,0,0,1,86
fh,2,0,0,1,86
pr,2,0,0,1,86
sh,2,0,0,1,86
fh,3,0,0,1,86
pr,3,0,0,1,86
sh,3,0,0,1,86
fh,4,0,0,1,86
pr,4,3864.52001953125,3864.52001953125,1,86
sh,4,5773.416870117188,5773.416870117188,1,86
fh,5,481.0395946502686,472.2537088394165,.98173565,86
pr,5,13416.31525039673,14251.4541015625,1.062248,86
sh,5,37862.93194580078,39710.52270507813,1.0487968,86
fh,6,1061.880054473877,1061.310874938965,.99946398,86
pr,6,47537.21374511719,46494.69970703125,.97806954,86
sh,6,133255.5395507813,128309.591796875,.96288371,86
fh,7,3052.156265258789,3079.635749816895,1.0090033,86
pr,7,288387.3837890625,284489.412109375,.98648357,86
sh,7,459227.3251953125,434109.5239257813,.94530421,86
fh,8,2148.874084472656,2132.178062438965,.99223036,86
pr,8,201932.8137207031,211816.7138671875,1.0489465,86
sh,8,300664.970703125,313312.8515625,1.0420663,86
fh,9,593.0617256164551,588.4203948974609,.99217397,86
pr,9,168609.546875,162831.6022949219,.9657318,86
sh,9,27329.1826171875,26376.96432495117,.96515745,86
fh,10,4494.935470581055,4529.615570068359,1.0077153,86
pr,10,81088.53930664063,83439.83715820313,1.0289967,86
sh,10,65617.65869140625,70665.1708984375,1.0769231,86
fh,11,776.8945121765137,783.4883117675781,1.0084873,86
pr,11,78425.6484375,64585.828125,.82352942,86
sh,11,0,0,1,86
fh,12,877.2637939453125,1052.716552734375,1.2,86
pr,12,0,0,1,86
sh,12,0,0,1,86
fh,1,0,0,1,87
pr,1,0,0,1,87
sh,1,0,0,1,87
fh,2,0,0,1,87
pr,2,0,0,1,87
sh,2,0,0,1,87
fh,3,0,0,1,87
pr,3,0,0,1,87
sh,3,0,0,1,87
fh,4,0,0,1,87
pr,4,14313,14313,1,87
sh,4,9862.2333984375,9862.2333984375,1,87
fh,5,644.552152633667,624.4165058135986,.96876025,87
pr,5,16760.25509643555,17667.64538574219,1.0541394,87
sh,5,31630.12460327148,33213.03149414063,1.0500443,87
fh,6,902.7004337310791,876.8467712402344,.97135967,87
pr,6,59462.11853027344,57622.46826171875,.96906179,87
sh,6,192431.5837097168,180408.6899414063,.93752122,87
fh,7,2674.734649658203,2687.509635925293,1.0047761,87
pr,7,251552.986328125,249034.783203125,.9899894,87
sh,7,230616.1953125,217934.1791992188,.9450081,87
fh,8,2005.882881164551,2009.240135192871,1.0016737,87
pr,8,266486.22265625,272050.4365234375,1.02088,87
sh,8,233008.9711914063,237104.357421875,1.0175761,87
fh,9,827.4218444824219,829.7569141387939,1.0028222,87
pr,9,138816.517578125,135289.59765625,.97459292,87
sh,9,64389.6708984375,60475.22314453125,.9392069,87
fh,10,3413.743865966797,3509.815811157227,1.0281427,87
pr,10,49929.6044921875,52297.55017089844,1.0474256,87
sh,10,31769.32446289063,34213.11865234375,1.0769231,87
fh,11,862.3122596740723,839.6225738525391,.97368741,87
pr,11,87953.29345703125,72432.1240234375,.82352942,87
sh,11,0,0,1,87
fh,12,0,0,1,87
pr,12,0,0,1,87
sh,12,0,0,1,87
fh,1,0,0,1,88
pr,1,0,0,1,88
sh,1,0,0,1,88
fh,2,0,0,1,88
pr,2,0,0,1,88
sh,2,0,0,1,88
fh,3,0,0,1,88
pr,3,0,0,1,88
sh,3,0,0,1,88
fh,4,0,0,1,88
pr,4,4025.067993164063,4025.067993164063,1,88
sh,4,2484.975769042969,2484.975769042969,1,88
fh,5,931.4938402175903,972.2199172973633,1.0437212,88
pr,5,40438.19017028809,42899.70336914063,1.060871,88
sh,5,32485.61882019043,34659.21362304688,1.0669094,88
fh,6,784.7983646392822,785.6609420776367,1.0010991,88
pr,6,106462.3278808594,104876.37109375,.98510313,88
sh,6,207326.8835449219,200445.525390625,.96680915,88
fh,7,2603.461791992188,2634.165054321289,1.0117933,88
pr,7,270196.447265625,268585.8159179688,.99403906,88
sh,7,144437.0717773438,145036.2421875,1.0041484,88
fh,8,1380.781593322754,1383.620044708252,1.0020556,88
