mode,month,dtrip,dtrip_y2,expansion_factor,draw
sh,1,0,0,1,71
fh,2,0,0,1,71
pr,2,0,0,1,71
sh,2,0,0,1,71
fh,3,0,0,1,71
pr,3,0,0,1,71
sh,3,0,0,1,71
fh,4,0,0,1,71
pr,4,5223.473510742188,5223.473510742188,1,71
sh,4,6333.188232421875,6333.188232421875,1,71
fh,5,1028.316661834717,1089.736061096191,1.0597281,71
pr,5,0,0,1,71
sh,5,28359.61499023438,28945.37329101563,1.0206547,71
fh,6,1112.621726989746,1086.098617553711,.9761616,71
pr,6,52741.65893554688,52869.79809570313,1.0024296,71
sh,6,202930.83984375,202449.26953125,.9976269,71
fh,7,2838.584041595459,2906.299179077148,1.0238552,71
pr,7,229864.1328125,226625.775390625,.98591185,71
sh,7,232152.7275390625,228173.8540039063,.98286098,71
fh,8,2734.44889831543,2688.652988433838,.98325223,71
pr,8,206120.9516601563,208484.2583007813,1.0114657,71
sh,8,231291.3298339844,242461.037109375,1.0482928,71
fh,9,497.5512199401855,480.7423982620239,.96621692,71
pr,9,199603.58984375,190980.75390625,.95680022,71
sh,9,31365.37622070313,29698.72225952148,.94686323,71
fh,10,2735.557983398438,2852.384017944336,1.0427065,71
pr,10,39878.86242675781,41163.87524414063,1.0322229,71
sh,10,29146.63793945313,31388.68701171875,1.0769231,71
fh,11,725.3489437103271,731.7041854858398,1.0087616,71
pr,11,0,0,1,71
sh,11,0,0,1,71
fh,12,855.0482940673828,1026.057952880859,1.2,71
pr,12,0,0,1,71
sh,12,0,0,1,71
fh,1,0,0,1,72
pr,1,0,0,1,72
sh,1,0,0,1,72
fh,2,0,0,1,72
pr,2,0,0,1,72
sh,2,0,0,1,72
fh,3,0,0,1,72
pr,3,0,0,1,72
sh,3,0,0,1,72
fh,4,0,0,1,72
pr,4,9602.515869140625,9602.515869140625,1,72
sh,4,5308.908325195313,5308.908325195313,1,72
fh,5,930.3288192749023,950.2113265991211,1.0213715,72
pr,5,37611.28716135025,40289.44284820557,1.0712062,72
sh,5,31305.19390869141,32770.56652832031,1.0468092,72
fh,6,925.810432434082,933.8817291259766,1.0087181,72
pr,6,56420.26611328125,56020.79833984375,.9929198,72
sh,6,216275.3942871094,206182.978515625,.95333534,72
fh,7,2828.277992248535,2842.410842895508,1.004997,72
pr,7,234299.212890625,232681.0893554688,.99309379,72
sh,7,407847.6630859375,392797.6293945313,.96309888,72
fh,8,2692.398307800293,2634.685436248779,.9785645,72
pr,8,216992.9873046875,223005.3857421875,1.0277078,72
sh,8,234162.0791015625,242630.755859375,1.0361658,72
fh,9,1364.646957397461,1357.822624206543,.99499917,72
pr,9,169958.6015625,161994.7196044922,.95314223,72
sh,9,48889.57177734375,46148.30676269531,.94392943,72
fh,10,4240.094314575195,4179.461456298828,.98570013,72
pr,10,70881.27075195313,72174.40832519531,1.0182437,72
sh,10,38461.79809570313,41420.39794921875,1.0769231,72
fh,11,517.7253341674805,573.8603210449219,1.1084262,72
pr,11,88127.52685546875,72575.6103515625,.82352942,72
sh,11,0,0,1,72
fh,12,0,0,1,72
pr,12,0,0,1,72
sh,12,0,0,1,72
fh,1,0,0,1,73
pr,1,0,0,1,73
sh,1,0,0,1,73
fh,2,0,0,1,73
pr,2,0,0,1,73
sh,2,0,0,1,73
fh,3,0,0,1,73
pr,3,0,0,1,73
sh,3,0,0,1,73
fh,4,0,0,1,73
pr,4,7602.41162109375,7602.41162109375,1,73
sh,4,14086.5908203125,14086.5908203125,1,73
fh,5,1709.568008422852,1761.391540527344,1.0303138,73
pr,5,25077.61981201172,26659.5166015625,1.0630801,73
sh,5,37419.44995117188,38697.79272460938,1.0341625,73
fh,6,1273.420572280884,1241.832717895508,.97519451,73
pr,6,73503.20068359375,72829.23974609375,.99083084,73
sh,6,232016.337890625,228134.23828125,.98326796,73
fh,7,2346.384918212891,2361.940895080566,1.0066297,73
pr,7,246615.2861328125,247712.0234375,1.0044471,73
sh,7,273765.943359375,267723.259765625,.97792757,73
fh,8,1759.480243682861,1773.927177429199,1.0082109,73
pr,8,228485.478515625,236686.0927734375,1.0358912,73
sh,8,275444.9630126953,292048.388671875,1.0602785,73
fh,9,843.7189521789551,838.5528545379639,.99387699,73
pr,9,151883.1259765625,143046.9254760742,.94182235,73
sh,9,38795.72680664063,36512.0394744873,.94113559,73
fh,10,2189.609962463379,2238.728122711182,1.0224323,73
pr,10,74483.09741210938,76280.97229003906,1.024138,73
sh,10,43405.20361328125,46744.0654296875,1.0769231,73
fh,11,624.0818176269531,650.9715194702148,1.0430868,73
pr,11,102950.572265625,84782.82421875,.82352942,73
sh,11,0,0,1,73
fh,12,0,0,1,73
pr,12,0,0,1,73
sh,12,0,0,1,73
fh,1,0,0,1,74
pr,1,0,0,1,74
sh,1,0,0,1,74
fh,2,0,0,1,74
pr,2,0,0,1,74
sh,2,0,0,1,74
fh,3,0,0,1,74
pr,3,0,0,1,74
sh,3,0,0,1,74
fh,4,0,0,1,74
pr,4,0,0,1,74
sh,4,2972.676818847656,2972.676818847656,1,74
fh,5,1313.217746734619,1349.875713348389,1.0279146,74
pr,5,21228.31644439697,22662.93640136719,1.0675805,74
sh,5,32931.91012573242,34296.77807617188,1.0414451,74
fh,6,646.0150909423828,643.1155853271484,.99551171,74
pr,6,84454.56665039063,83178.98388671875,.98489624,74
sh,6,227424.4299316406,218398.068359375,.96031052,74
fh,7,2931.375373840332,2972.077331542969,1.0138849,74
pr,7,226707.232421875,220597.033203125,.97304809,74
sh,7,506452.580078125,480788.0048828125,.94932485,74
fh,8,3258.237586975098,3169.110034942627,.97264546,74
pr,8,251666.3896484375,256036.6806640625,1.0173655,74
sh,8,317110.8784179688,339242.423828125,1.0697912,74
fh,9,634.9852561950684,616.1493062973022,.97033638,74
pr,9,168246.130859375,161971.9272460938,.96270818,74
sh,9,62851.75268554688,58823.39726257324,.93590701,74
fh,10,5247.931167602539,5225.872131347656,.99579662,74
pr,10,37299.07037353516,39215.26541137695,1.0513738,74
sh,10,55012.66748046875,59244.4111328125,1.0769231,74
fh,11,326.3672256469727,401.6827392578125,1.2307693,74
pr,11,123240.8442382813,101492.4599609375,.82352942,74
sh,11,0,0,1,74
fh,12,430.805139541626,516.9661674499512,1.2,74
pr,12,0,0,1,74
sh,12,0,0,1,74
fh,1,0,0,1,75
pr,1,0,0,1,75
sh,1,0,0,1,75
fh,2,0,0,1,75
pr,2,0,0,1,75
sh,2,0,0,1,75
fh,3,0,0,1,75
pr,3,0,0,1,75
sh,3,0,0,1,75
fh,4,0,0,1,75
pr,4,8673.134033203125,8673.134033203125,1,75
sh,4,13632.61669921875,13632.61669921875,1,75
fh,5,689.5294933319092,715.7165222167969,1.0379782,75
pr,5,22211.11224365234,23365.49572753906,1.0519732,75
sh,5,29299.73840332031,30246.72265625,1.0323206,75
fh,6,833.5138893127441,836.1040382385254,1.0031075,75
pr,6,56096.92932128906,54527.64453125,.97202545,75
sh,6,146907.0556640625,142777.736328125,.97189164,75
fh,7,2995.125244140625,2982.41796875,.99575734,75
pr,7,239447.7626953125,235166.6147460938,.98212075,75
sh,7,294660.3857421875,283779.7993164063,.96307415,75
fh,8,1971.740852355957,1969.458126068115,.9988423,75
pr,8,220842.2805175781,228898.8076171875,1.0364809,75
sh,8,157357.07421875,168596.865234375,1.0714285,75
fh,9,843.2154541015625,844.7765502929688,1.0018513,75
pr,9,145657.369140625,140007.8229980469,.96121347,75
sh,9,53444.6845703125,50353.95852661133,.94216961,75
fh,10,3883.761383056641,3968.675323486328,1.0218638,75
pr,10,68286.0810546875,68708.35900878906,1.006184,75
sh,10,24475.8515625,26358.609375,1.0769231,75
fh,11,551.0572729110718,585.693208694458,1.0628536,75
pr,11,84592.78857421875,69664.6494140625,.82352942,75
sh,11,0,0,1,75
fh,12,1040.072021484375,1248.08642578125,1.2,75
pr,12,0,0,1,75
sh,12,0,0,1,75
fh,1,0,0,1,76
pr,1,0,0,1,76
sh,1,0,0,1,76
fh,2,0,0,1,76
pr,2,0,0,1,76
sh,2,0,0,1,76
fh,3,0,0,1,76
pr,3,0,0,1,76
sh,3,0,0,1,76
fh,4,0,0,1,76
pr,4,2025.670532226563,2025.670532226563,1,76
sh,4,2219.393371582031,2219.393371582031,1,76
fh,5,1300.721973419189,1316.56131362915,1.0121773,76
pr,5,46053.73640441895,49124.82543945313,1.066685,76
sh,5,9623.539093017578,9307.406982421875,.96715009,76
fh,6,927.301025390625,922.680793762207,.99501753,76
pr,6,63954.56726074219,63019.08642578125,.98537272,76
sh,6,236962.4267578125,228051.66015625,.96239585,76
fh,7,2692.732078552246,2721.761909484863,1.0107808,76
pr,7,207256.8984375,205007.4228515625,.98914641,76
sh,7,169285.7294921875,170691.451171875,1.0083039,76
fh,8,2428.957405090332,2410.089828491211,.9922322,76
pr,8,188919.2381591797,198923.45703125,1.052955,76
sh,8,287751.7309570313,303186.255859375,1.0536383,76
fh,9,747.2255668640137,740.9532470703125,.99160588,76
pr,9,122452.4990234375,114967.6207275391,.93887526,76
sh,9,32268.26745605469,30076.997215271,.93209213,76
fh,10,3976.603561401367,4077.558052062988,1.0253872,76
pr,10,64555.41259765625,65452.81811523438,1.0139014,76
sh,10,7436.398315429688,8008.428955078125,1.0769231,76
fh,11,466.7835745811462,525.3231210708618,1.1254104,76
pr,11,0,0,1,76
sh,11,0,0,1,76
fh,12,76.45271301269531,91.74325561523438,1.2,76
pr,12,0,0,1,76
sh,12,0,0,1,76
fh,1,0,0,1,77
pr,1,0,0,1,77
sh,1,0,0,1,77
fh,2,0,0,1,77
pr,2,0,0,1,77
sh,2,0,0,1,77
fh,3,0,0,1,77
pr,3,0,0,1,77
sh,3,0,0,1,77
fh,4,0,0,1,77
pr,4,0,0,1,77
sh,4,12960.7119140625,12960.7119140625,1,77
fh,5,1860.163578033447,1940.690231323242,1.0432901,77
pr,5,36445.63554382324,38892.3955078125,1.0671345,77
sh,5,35760.22174072266,37088.734375,1.0371506,77
fh,6,936.0870552062988,920.1454772949219,.98297,77
pr,6,52173.42407226563,52284.37280273438,1.0021266,77
sh,6,215286.4270019531,207150.435546875,.96220851,77
fh,7,2931.229316711426,2940.553939819336,1.0031811,77
pr,7,212157.1899414063,212755.0727539063,1.0028181,77
sh,7,380116.626953125,364251.3720703125,.95826215,77
fh,8,2276.57258605957,2224.480255126953,.97711807,77
pr,8,218212.6376953125,224068.6171875,1.0268362,77
sh,8,314144.8830566406,329958.703125,1.0503392,77
fh,9,707.0811767578125,685.3910579681396,.96932441,77
pr,9,148435.072265625,140862.0677490234,.94898105,77
sh,9,61609.9541015625,58203.97924804688,.94471711,77
fh,10,4224.929794311523,4211.711151123047,.99687129,77
pr,10,63374.99731445313,65278.06335449219,1.0300287,77
sh,10,44976.7626953125,48436.513671875,1.0769231,77
fh,11,928.6601257324219,903.2861709594727,.97267681,77
pr,11,26057.32482910156,21458.97338867188,.82352942,77
sh,11,0,0,1,77
fh,12,819.9320411682129,983.9184494018555,1.2,77
pr,12,0,0,1,77
sh,12,0,0,1,77
fh,1,0,0,1,78
pr,1,0,0,1,78
sh,1,0,0,1,78
fh,2,0,0,1,78
pr,2,0,0,1,78
sh,2,0,0,1,78
fh,3,0,0,1,78
pr,3,0,0,1,78
sh,3,0,0,1,78
fh,4,0,0,1,78
pr,4,0,0,1,78
sh,4,11620.060546875,11620.060546875,1,78
fh,5,273.2295207977295,257.1571960449219,.94117647,78
pr,5,45961.03387451172,48737.9580078125,1.0604191,78
sh,5,30541.26538085938,31395.580078125,1.0279725,78
fh,6,914.5102787017822,902.6252212524414,.98700392,78
pr,6,58421.78833007813,58632.71484375,1.0036104,78
sh,6,273444.0966796875,267048.87109375,.97661233,78
fh,7,2248.641334533691,2242.697448730469,.99735665,78
pr,7,214693.5668945313,214019.7202148438,.99686134,78
sh,7,314230.3251953125,302004.7358398438,.96109354,78
fh,8,1948.350723266602,1944.242561340332,.99789149,78
pr,8,224604.1145019531,232207.9755859375,1.0338545,78
sh,8,247990.0258789063,258042.0224609375,1.0405339,78
fh,9,730.6295852661133,727.7609214782715,.99607372,78
pr,9,89540.4990234375,86270.78503417969,.96348339,78
sh,9,42219.560546875,39949.93133544922,.94624221,78
fh,10,3777.06315612793,3838.497100830078,1.016265,78
pr,10,49030.2265625,50452.77270507813,1.0290136,78
sh,10,0,0,1,78
fh,11,330.6095924377441,406.9041137695313,1.2307693,78
pr,11,46037.33227539063,37913.09716796875,.82352942,78
sh,11,0,0,1,78
fh,12,0,0,1,78
pr,12,0,0,1,78
sh,12,0,0,1,78
fh,1,0,0,1,79
pr,1,0,0,1,79
sh,1,0,0,1,79
fh,2,0,0,1,79
pr,2,0,0,1,79
sh,2,0,0,1,79
fh,3,0,0,1,79
pr,3,0,0,1,79
sh,3,0,0,1,79
fh,4,0,0,1,79
pr,4,0,0,1,79
sh,4,5461.531127929688,5461.531127929688,1,79
fh,5,833.3729267120361,871.0999145507813,1.0452702,79
pr,5,27765.57861328125,29748.83422851563,1.0714285,79
sh,5,46160.79370117188,47790.193359375,1.0352983,79
fh,6,902.684497833252,880.7251205444336,.97567326,79
pr,6,59291.63635253906,56934.40283203125,.9602434,79
sh,6,221194.4421386719,211005.71875,.95393771,79
fh,7,2724.915534973145,2752.445251464844,1.010103,79
pr,7,253542.54296875,253437.962890625,.99958754,79
sh,7,329137.7958984375,320459.177734375,.97363228,79
fh,8,2319.95272064209,2270.944763183594,.97887546,79
pr,8,222330.0187988281,231044.451171875,1.0391959,79
sh,8,235709.6711425781,248056.388671875,1.052381,79
fh,9,532.6302032470703,522.0350751876831,.9801079,79
pr,9,88023.298828125,83479.50109863281,.94837958,79
sh,9,47379.73974609375,45290.81433105469,.95591098,79
fh,10,4480.591537475586,4566.225852966309,1.0191122,79
pr,10,64323.85791015625,65759.10009765625,1.0223128,79
sh,10,0,0,1,79
fh,11,782.4864253997803,787.4345703125,1.0063236,79
pr,11,170241.6357421875,140198.994140625,.82352942,79
sh,11,0,0,1,79
fh,12,2231.444091796875,2677.73291015625,1.2,79
pr,12,0,0,1,79
sh,12,0,0,1,79
fh,1,0,0,1,80
pr,1,0,0,1,80
sh,1,0,0,1,80
fh,2,0,0,1,80
pr,2,0,0,1,80
sh,2,0,0,1,80
fh,3,0,0,1,80
pr,3,0,0,1,80
sh,3,0,0,1,80
fh,4,0,0,1,80
pr,4,5857.698852539063,5857.698852539063,1,80
sh,4,7104.135498046875,7104.135498046875,1,80
fh,5,1148.16381072998,1190.152439117432,1.0365702,80
pr,5,20587.13878250122,22002.30279541016,1.0687402,80
sh,5,20029.2991027832,20588.27178955078,1.0279077,80
fh,6,1212.697906494141,1205.320503234863,.99391651,80
pr,6,77269.24438476563,76925.1943359375,.99554741,80
sh,6,149582.4279785156,153228.2778320313,1.0243735,80
fh,7,3333.160598754883,3364.016998291016,1.0092574,80
pr,7,273242.7509765625,274825.998046875,1.0057943,80
sh,7,292510.759765625,283163.931640625,.96804619,80
fh,8,3386.148834228516,3291.009796142578,.97190344,80
pr,8,237250.279296875,243703.9716796875,1.027202,80
sh,8,383378.2629394531,408893.9453125,1.0665549,80
fh,9,848.6354713439941,846.8207416534424,.99786156,80
pr,9,132064.6357421875,127964.0212402344,.96894991,80
sh,9,50727.78271484375,48163.77984619141,.94945568,80
fh,10,3859.380790710449,3856.761337280273,.99932128,80
pr,10,72995.70288085938,74944.34704589844,1.0266954,80
sh,10,0,0,1,80
fh,11,840.6616744995117,837.7781410217285,.99656993,80
pr,11,239634.556640625,197346.10546875,.82352942,80
sh,11,0,0,1,80
fh,12,2195.665054321289,2634.798065185547,1.2,80
pr,12,0,0,1,80
sh,12,0,0,1,80
fh,1,0,0,1,81
pr,1,0,0,1,81
sh,1,0,0,1,81
fh,2,0,0,1,81
pr,2,0,0,1,81
sh,2,0,0,1,81
fh,3,0,0,1,81
pr,3,0,0,1,81
sh,3,0,0,1,81
fh,4,0,0,1,81
pr,4,8604.602783203125,8604.602783203125,1,81
sh,4,5693.612915039063,5693.612915039063,1,81
fh,5,570.2049331665039,610.9338569641113,1.0714285,81
pr,5,23849.59390258789,25170.85437011719,1.0553997,81
sh,5,14593.7580871582,15272.16149902344,1.0464859,81
fh,6,1241.664247512817,1220.288963317871,.98278499,81
pr,6,66192.47680664063,65662.00146484375,.99198586,81
sh,6,130557.8283691406,124172.6494140625,.95109308,81
fh,7,3363.740707397461,3391.92293548584,1.0083783,81
pr,7,255504.0258789063,256001.765625,1.0019481,81
sh,7,378593.68359375,361856.677734375,.95579165,81
fh,8,1496.231204986572,1526.661552429199,1.0203379,81
pr,8,290175.1176757813,299382.0244140625,1.0317287,81
sh,8,281934.4477539063,291732.4521484375,1.0347527,81
fh,9,1197.096397399902,1214.45581817627,1.0145012,81
pr,9,188630.271484375,179838.0905761719,.95338935,81
sh,9,59800.94287109375,55806.36434936523,.93320209,81
fh,10,3041.85546875,3114.844024658203,1.0239948,81
pr,10,63392.01342773438,64589.16625976563,1.0188849,81
sh,10,21929.67810058594,23616.57641601563,1.0769231,81
fh,11,673.4194355010986,710.5623970031738,1.0551558,81
pr,11,118873.4794921875,97895.806640625,.82352942,81
sh,11,0,0,1,81
fh,12,1152.218399047852,1382.662078857422,1.2,81
pr,12,0,0,1,81
sh,12,0,0,1,81
fh,1,0,0,1,82
pr,1,0,0,1,82
sh,1,0,0,1,82
fh,2,0,0,1,82
pr,2,0,0,1,82
sh,2,0,0,1,82
fh,3,0,0,1,82
pr,3,0,0,1,82
sh,3,0,0,1,82
fh,4,0,0,1,82
pr,4,8230.910888671875,8230.910888671875,1,82
sh,4,4732.765502929688,4732.765502929688,1,82
fh,5,490.329460144043,525.3529930114746,1.0714285,82
pr,5,26270.86564254761,28036.73370361328,1.0672177,82
sh,5,21834.15811157227,22664.19714355469,1.0380156,82
fh,6,750.6009578704834,741.1521415710449,.98741168,82
pr,6,73542.31201171875,72176.93603515625,.98143417,82
sh,6,159449.5751953125,148819.603515625,.93333334,82
fh,7,3401.007934570313,3386.963745117188,.99587059,82
pr,7,272390.7080078125,271359.6875,.99621493,82
sh,7,73563.27075195313,73541.11596679688,.99969882,82
fh,8,2978.037940979004,2905.713054656982,.97571391,82
pr,8,244080.625,252841.5419921875,1.0358936,82
sh,8,278982.2573242188,291257.6181640625,1.0440005,82
fh,9,1152.400413513184,1151.201755523682,.99895984,82
pr,9,172754.3828125,165536.9748535156,.95822155,82
sh,9,41775.6064453125,39602.4140625,.94797939,82
fh,10,3544.099761962891,3594.322959899902,1.0141709,82
pr,10,43996.82849121094,44735.05346679688,1.0167791,82
sh,10,47116.6337890625,50740.990234375,1.0769231,82
fh,11,408.2661483287811,479.1741509437561,1.1736808,82
pr,11,2237.438232421875,1842.59619140625,.82352942,82
sh,11,0,0,1,82
fh,12,476.4413452148438,571.7296142578125,1.2,82
pr,12,0,0,1,82
sh,12,0,0,1,82
fh,1,0,0,1,83
pr,1,0,0,1,83
sh,1,0,0,1,83
fh,2,0,0,1,83
pr,2,0,0,1,83
sh,2,0,0,1,83
fh,3,0,0,1,83
pr,3,0,0,1,83
sh,3,0,0,1,83
fh,4,0,0,1,83
pr,4,3460.201171875,3460.201171875,1,83
sh,4,6305.111572265625,6305.111572265625,1,83
fh,5,1168.375730514526,1196.913692474365,1.0244254,83
pr,5,15639.05710601807,16668.60485839844,1.0658318,83
sh,5,23608.375,25294.6875,1.0714285,83
fh,6,1126.205863952637,1101.921005249023,.97843659,83
pr,6,82976.65283203125,80136.474609375,.96577138,83
sh,6,300993.1201171875,286319.23046875,.95124841,83
fh,7,2935.441089630127,2988.827629089355,1.0181869,83
pr,7,214170.341796875,215145.9487304688,1.0045552,83
sh,7,394614.9287109375,377291.1528320313,.95609957,83
fh,8,2544.082153320313,2524.699172973633,.99238116,83
pr,8,137823.9653320313,141678.7216796875,1.0279686,83
sh,8,353787.45703125,370129.712890625,1.0461923,83
fh,9,753.5826644897461,724.1721982955933,.96097249,83
pr,9,117165.4033203125,111684.8758544922,.953224,83
sh,9,46970.97119140625,44195.40368652344,.94090885,83
fh,10,4230.581008911133,4253.45108795166,1.0054059,83
pr,10,48386.88439941406,50505.56536865234,1.0437863,83
sh,10,49211.88720703125,52997.4169921875,1.0769231,83
fh,11,658.2638721466064,677.981029510498,1.0299532,83
pr,11,92684.19091796875,76328.1572265625,.82352942,83
sh,11,0,0,1,83
fh,12,392.9925155639648,471.5910186767578,1.2,83
pr,12,0,0,1,83
sh,12,0,0,1,83
fh,1,0,0,1,84
pr,1,0,0,1,84
sh,1,0,0,1,84
fh,2,0,0,1,84
pr,2,0,0,1,84
sh,2,0,0,1,84
fh,3,0,0,1,84
pr,3,0,0,1,84
sh,3,0,0,1,84
fh,4,0,0,1,84
pr,4,11636.83666992188,11636.83666992188,1,84
sh,4,4358.47265625,4358.47265625,1,84
fh,5,1258.942869186401,1320.532913208008,1.0489221,84
pr,5,23276.16723632813,24938.75061035156,1.0714285,84
sh,5,16338.25537109375,16893.4052734375,1.0339786,84
fh,6,784.3839740753174,774.9600563049316,.98798555,84
pr,6,63116.25,62850.0361328125,.99578214,84
sh,6,254106.0131835938,247765.11328125,.97504622,84
fh,7,2684.85221862793,2710.11531829834,1.0094095,84
pr,7,269916.9609375,267067.306640625,.98944247,84
sh,7,282901.6181640625,274336.775390625,.96972501,84
fh,8,1939.857749938965,1926.21529006958,.99296731,84
pr,8,241477.4497070313,250365.3134765625,1.0368062,84
sh,8,306420.140625,313602.3388671875,1.023439,84
fh,9,674.7678604125977,658.2536678314209,.97552609,84
pr,9,120941.2841796875,118105.5456542969,.97655278,84
sh,9,40198.04833984375,38286.02053833008,.95243484,84
fh,10,3364.667861938477,3414.175682067871,1.014714,84
pr,10,70047.84033203125,71220.0751953125,1.0167347,84
sh,10,55078.638671875,59315.45703125,1.0769231,84
fh,11,781.8153820037842,779.8005409240723,.99742287,84
pr,11,0,0,1,84
sh,11,0,0,1,84
fh,12,1179.812622070313,1415.775146484375,1.2,84
pr,12,0,0,1,84
sh,12,0,0,1,84
fh,1,0,0,1,85
pr,1,0,0,1,85
sh,1,0,0,1,85
fh,2,0,0,1,85
pr,2,0,0,1,85
sh,2,0,0,1,85
fh,3,0,0,1,85
pr,3,0,0,1,85
sh,3,0,0,1,85
fh,4,0,0,1,85
pr,4,2444.996154785156,2444.996154785156,1,85
sh,4,7692.26806640625,7692.26806640625,1,85
fh,5,1514.986652374268,1551.620933532715,1.0241812,85
pr,5,29752.11157989502,31770.87585449219,1.0678529,85
sh,5,26815.67660522461,27888.63427734375,1.0400124,85
fh,6,997.3155212402344,965.3141860961914,.96791255,85
pr,6,52009.29382324219,52534.87963867188,1.0101056,85
sh,6,288431.9970703125,280591.89453125,.9728182,85
fh,7,3046.537712097168,3046.808616638184,1.0000889,85
pr,7,229846.8715820313,230165.2231445313,1.0013851,85
sh,7,201940.12890625,197787.2514648438,.97943509,85
fh,8,2135.275726318359,2127.778511047363,.99648887,85
pr,8,225655.0123291016,237671.4521484375,1.0532514,85
sh,8,291476.7211914063,302683.8564453125,1.0384495,85
fh,9,737.0138664245605,730.9575881958008,.99178267,85
pr,9,153382.673828125,142426.7685546875,.9285714,85
sh,9,31534.8359375,30162.80709838867,.95649165,85
fh,10,4477.548049926758,4512.171600341797,1.0077327,85
pr,10,44885.10009765625,46242.5615234375,1.030243,85
sh,10,59996.3583984375,64611.462890625,1.0769231,85
fh,11,513.1399145126343,573.6862354278564,1.1179918,85
pr,11,102357.9545898438,84294.7861328125,.82352942,85
sh,11,0,0,1,85
fh,12,0,0,1,85
pr,12,0,0,1,85
sh,12,0,0,1,85
fh,1,0,0,1,86
pr,1,0,0,1,86
sh,1,0,0,1,86
fh,2,0,0,1,86
pr,2,0,0,1,86
sh,2,0,0,1,86
fh,3,0,0,1,86
pr,3,0,0,1,86
sh,3,0,0,1,86
fh,4,0,0,1,86
pr,4,1407.0146484375,1407.0146484375,1,86
sh,4,7266.53759765625,7266.53759765625,1,86
fh,5,867.9623718261719,874.8239917755127,1.0079055,86
pr,5,20032.55263519287,21351.44396972656,1.0658374,86
sh,5,19788.31695556641,20024.79705810547,1.0119505,86
fh,6,883.1814765930176,863.2605285644531,.97744411,86
pr,6,42206.74644470215,39578.74096679688,.93773496,86
sh,6,156180.1446533203,149357.81640625,.95631754,86
fh,7,3520.454483032227,3538.504623413086,1.0051272,86
pr,7,215769.0458984375,212920.8095703125,.9867996,86
sh,7,205409.5654296875,198964.88671875,.96862525,86
fh,8,1822.93578338623,1775.768985748291,.97412592,86
pr,8,240304.96875,247276.603515625,1.0290116,86
sh,8,394212.9916992188,415608.833984375,1.0542748,86
fh,9,669.1083908081055,673.2516765594482,1.0061922,86
pr,9,77948.306640625,72713.94390869141,.93284827,86
sh,9,27984.12280273438,26670.16073608398,.95304614,86
fh,10,5504.822845458984,5466.7529296875,.99308425,86
pr,10,59236.60717773438,60478.0146484375,1.0209568,86
sh,10,47722.18115234375,51393.1181640625,1.0769231,86
fh,11,808.5389385223389,805.0373382568359,.99566925,86
pr,11,197052.744140625,162278.73046875,.82352942,86
sh,11,0,0,1,86
fh,12,0,0,1,86
pr,12,0,0,1,86
sh,12,0,0,1,86
fh,1,0,0,1,87
pr,1,0,0,1,87
sh,1,0,0,1,87
fh,2,0,0,1,87
pr,2,0,0,1,87
sh,2,0,0,1,87
fh,3,0,0,1,87
pr,3,0,0,1,87
sh,3,0,0,1,87
fh,4,0,0,1,87
pr,4,4161.508666992188,4161.508666992188,1,87
sh,4,7875.664306640625,7875.664306640625,1,87
fh,5,674.1188888549805,682.5823612213135,1.0125549,87
pr,5,23162.75903320313,24817.24182128906,1.0714285,87
sh,5,31629.29052734375,33606.63012695313,1.0625161,87
fh,6,764.9052429199219,763.4700736999512,.99812371,87
pr,6,63998.2763671875,63660.38427734375,.99472028,87
sh,6,234736.46484375,223370.568359375,.95158017,87
fh,7,2306.727401733398,2305.149833679199,.9993161,87
pr,7,279845.1298828125,277394.9165039063,.99124438,87
sh,7,384819.4658203125,367482.7661132813,.95494848,87
fh,8,2611.440589904785,2540.457653045654,.97281849,87
pr,8,200949.4086914063,206873.7998046875,1.029482,87
sh,8,249494.9099121094,261566.677734375,1.0483848,87
fh,9,1006.774482727051,1013.702297210693,1.0068812,87
pr,9,245797.083984375,234851.8681640625,.9554705,87
sh,9,29869.55004882813,28168.1242980957,.94303811,87
fh,10,3530.098678588867,3587.596099853516,1.0162878,87
pr,10,80321.0458984375,84003.1494140625,1.0458423,87
sh,10,51789.07373046875,55772.8486328125,1.0769231,87
fh,11,863.9654312133789,851.6394348144531,.98573321,87
pr,11,170510.8798828125,140420.724609375,.82352942,87
sh,11,0,0,1,87
fh,12,0,0,1,87
pr,12,0,0,1,87
sh,12,0,0,1,87
fh,1,0,0,1,88
pr,1,0,0,1,88
sh,1,0,0,1,88
fh,2,0,0,1,88
pr,2,0,0,1,88
sh,2,0,0,1,88
fh,3,0,0,1,88
pr,3,0,0,1,88
sh,3,0,0,1,88
fh,4,0,0,1,88
pr,4,7555.73583984375,7555.73583984375,1,88
sh,4,5521.341796875,5521.341796875,1,88
fh,5,563.6833457946777,570.4060916900635,1.0119264,88
pr,5,25254.54393005371,26915.66015625,1.0657749,88
sh,5,6070.2451171875,5713.171875,.94117647,88
fh,6,639.8668956756592,644.6408386230469,1.0074608,88
pr,6,81626.75903320313,82164.80029296875,1.0065914,88
sh,6,212836.9134521484,202589.61328125,.95185375,88
fh,7,3298.772483825684,3334.513702392578,1.0108347,88
pr,7,239895.9375,238900.0263671875,.9958486,88
sh,7,360684.4389648438,340896.4982910156,.9451378,88
fh,8,2405.58683013916,2369.628684997559,.98505223,88
pr,8,185515.7416992188,193450.8515625,1.0427732,88
sh,8,253758.7680664063,262999.576171875,1.0364157,88
