mode,month,dtrip,dtrip_y2,expansion_factor,draw
pr,11,11765.20966148376,14419.85707473755,1.2256354,66
sh,11,0,0,1,66
fh,12,745.1313400268555,759.7188892364502,1.0195771,66
pr,12,844.7141418457031,839.4059257507324,.99371594,66
sh,12,2506.524658203125,2036.551284790039,.8125,66
fh,1,0,0,1,67
pr,1,0,0,1,67
sh,1,0,0,1,67
fh,2,0,0,1,67
pr,2,0,0,1,67
sh,2,0,0,1,67
fh,3,0,0,1,67
pr,3,0,0,1,67
sh,3,0,0,1,67
fh,4,370.4037208557129,370.4037208557129,1,67
pr,4,12414.18859863281,12414.18859863281,1,67
sh,4,22354.63989257813,22354.63989257813,1,67
fh,5,2889.655055999756,2726.649259567261,.94358987,67
pr,5,44563.41766738892,47621.55206298828,1.0686244,67
sh,5,30668.00146484375,32858.57299804688,1.0714285,67
fh,6,5171.840629577637,5368.864608764648,1.0380955,67
pr,6,48587.42431640625,47592.32861328125,.97951949,67
sh,6,62563.9453125,58393.015625,.93333334,67
fh,7,5088.8984375,5195.998596191406,1.0210458,67
pr,7,41177.84460449219,38325.47869873047,.93073058,67
sh,7,99799.09985351563,101034.916015625,1.012383,67
fh,8,2410.740303039551,2387.678161621094,.99043357,67
pr,8,113477.1070556641,119224.8315429688,1.050651,67
sh,8,207521.3193359375,213861.923828125,1.0305539,67
fh,9,1588.705923080444,1671.419648170471,1.0520636,67
pr,9,50074.50927734375,47980.24993896484,.95817715,67
sh,9,47476.5888671875,44742.71752929688,.94241643,67
fh,10,1858.079988479614,1982.352082252502,1.066882,67
pr,10,41034.77154541016,43183.78042602539,1.0523704,67
sh,10,190304.1851806641,203331.5803833008,1.0684557,67
fh,11,1863.268447875977,2214.276458740234,1.188383,67
pr,11,18932.25769042969,23301.240234375,1.2307693,67
sh,11,0,0,1,67
fh,12,424.4071550369263,393.1846199035645,.92643261,67
pr,12,956.5359401702881,870.9764595031738,.9105528,67
sh,12,6082.31201171875,4941.878509521484,.8125,67
fh,1,0,0,1,68
pr,1,0,0,1,68
sh,1,0,0,1,68
fh,2,0,0,1,68
pr,2,0,0,1,68
sh,2,0,0,1,68
fh,3,0,0,1,68
pr,3,0,0,1,68
sh,3,0,0,1,68
fh,4,400.0766830444336,400.0766830444336,1,68
pr,4,40559.04235839844,40559.04235839844,1,68
sh,4,0,0,1,68
fh,5,2436.040622711182,2330.407461166382,.95663738,68
pr,5,41985.58659362793,44728.05688476563,1.0653193,68
sh,5,35565.94906616211,37513.26904296875,1.0547523,68
fh,6,4525.506477355957,4667.609634399414,1.0314004,68
pr,6,54953.12072753906,54676.12353515625,.99495941,68
sh,6,22188.27209472656,20709.05395507813,.93333334,68
fh,7,2497.177635192871,2570.436729431152,1.0293368,68
pr,7,40985.00720214844,38253.44769287109,.93335223,68
sh,7,104546.7807617188,105332.4248046875,1.0075147,68
fh,8,1751.22891998291,1706.794792175293,.9746269,68
pr,8,95883.55346679688,100581.2006835938,1.0489932,68
sh,8,199229.5205078125,210203.330078125,1.0550812,68
fh,9,2069.693212509155,2172.445549964905,1.0496461,68
pr,9,36354.74780273438,35870.015625,.98666662,68
sh,9,32073.74169921875,30098.68182373047,.93842131,68
fh,10,1788.025857925415,1902.873372077942,1.0642315,68
pr,10,79888.43548583984,85368.72164916992,1.0685992,68
sh,10,420991.9619140625,437211.1391601563,1.0385261,68
fh,11,1998.232759475708,2314.663722991943,1.1583554,68
pr,11,66.33647966384888,54.63004207611084,.82352942,68
sh,11,0,0,1,68
fh,12,811.4789543151855,855.2557983398438,1.053947,68
pr,12,309.6545505523682,371.5854606628418,1.2,68
sh,12,0,0,1,68
fh,1,0,0,1,69
pr,1,0,0,1,69
sh,1,0,0,1,69
fh,2,0,0,1,69
pr,2,0,0,1,69
sh,2,0,0,1,69
fh,3,0,0,1,69
pr,3,0,0,1,69
sh,3,0,0,1,69
fh,4,360.973051071167,360.973051071167,1,69
pr,4,49674.62786865234,49674.62786865234,1,69
sh,4,332825.3818359375,332825.3818359375,1,69
fh,5,2501.575294494629,2413.030712127686,.9646045,69
pr,5,33263.31640625,35639.267578125,1.0714285,69
sh,5,25336.26641845703,26481.54846191406,1.0452032,69
fh,6,3389.675760269165,3567.008136749268,1.0523155,69
pr,6,51107.82165527344,49304.36962890625,.9647128,69
sh,6,66951.84814453125,62488.3916015625,.93333334,69
fh,7,4196.152381896973,4235.000885009766,1.0092582,69
pr,7,52245.42718505859,48900.2033996582,.93597096,69
sh,7,113895.693359375,112441.7668457031,.98723459,69
fh,8,1933.880443572998,1934.029083251953,1.0000769,69
pr,8,113054.1351318359,118509.0366210938,1.0482503,69
sh,8,114489.6373291016,119309.2758789063,1.0420967,69
fh,9,874.5196800231934,895.2625331878662,1.0237192,69
pr,9,35336.93286132813,34804.11047363281,.98492163,69
sh,9,35353.390625,32828.1484375,.9285714,69
fh,10,2636.81831741333,2812.373323440552,1.0665784,69
pr,10,35505.64074707031,37926.39691162109,1.0681795,69
sh,10,225535.7607421875,230661.1118164063,1.0227252,69
fh,11,2461.23970413208,2739.65828704834,1.1131213,69
pr,11,14889.04137802124,17985.8941116333,1.2079954,69
sh,11,0,0,1,69
fh,12,797.1777572631836,785.612117767334,.98549175,69
pr,12,578.6881542205811,560.3909683227539,.96838158,69
sh,12,14379.466796875,11683.31677246094,.8125,69
fh,1,0,0,1,70
pr,1,0,0,1,70
sh,1,0,0,1,70
fh,2,0,0,1,70
pr,2,0,0,1,70
sh,2,0,0,1,70
fh,3,0,0,1,70
pr,3,0,0,1,70
sh,3,0,0,1,70
fh,4,335.2539482116699,335.2539482116699,1,70
pr,4,37891.75708007813,37891.75708007813,1,70
sh,4,582756.421875,582756.421875,1,70
fh,5,2334.557552337646,2242.221685409546,.96044827,70
pr,5,31699.75187683105,33535.38708496094,1.057907,70
sh,5,46220.95736694336,48899.36352539063,1.0579479,70
fh,6,5051.651458740234,5196.660858154297,1.0287054,70
pr,6,44465.0537109375,44141.74731445313,.99272895,70
sh,6,75371.865234375,70347.07421875,.93333334,70
fh,7,3668.831321716309,3823.91227722168,1.0422698,70
pr,7,32546.2844543457,30590.01579284668,.93989271,70
sh,7,68937.11468505859,71060.09814453125,1.0307959,70
fh,8,1964.799140930176,1972.476486206055,1.0039074,70
pr,8,98020.85400390625,102583.28515625,1.0465455,70
sh,8,197428.6674804688,193106.4416503906,.97810739,70
fh,9,1058.521812438965,1112.280918121338,1.050787,70
pr,9,46375.67919921875,43706.24868774414,.94243902,70
sh,9,37509.43481445313,35137.48161315918,.93676382,70
fh,10,2268.48450088501,2434.543146133423,1.0732025,70
pr,10,70851.75622558594,74945.31195068359,1.0577763,70
sh,10,342316.08203125,349381.4311523438,1.0206399,70
fh,11,2377.617084503174,2651.883110046387,1.1153533,70
pr,11,36399.92267990112,44441.43692779541,1.2209212,70
sh,11,0,0,1,70
fh,12,790.9001903533936,784.1430435180664,.99145639,70
pr,12,263.5518836975098,316.2622604370117,1.2,70
sh,12,0,0,1,70
fh,1,0,0,1,71
pr,1,0,0,1,71
sh,1,0,0,1,71
fh,2,0,0,1,71
pr,2,0,0,1,71
sh,2,0,0,1,71
fh,3,0,0,1,71
pr,3,0,0,1,71
sh,3,0,0,1,71
fh,4,389.274959564209,389.274959564209,1,71
pr,4,42392.9970703125,42392.9970703125,1,71
sh,4,542635.55859375,542635.55859375,1,71
fh,5,1922.47721862793,1863.436645507813,.9692893,71
pr,5,30152.23072814941,31859.16552734375,1.0566106,71
sh,5,23523.96883392334,24994.90942382813,1.0625294,71
fh,6,5882.50373840332,5975.885620117188,1.0158745,71
pr,6,57020.51879882813,56019.3994140625,.9824428,71
sh,6,44425.27954101563,41463.59423828125,.93333334,71
fh,7,4057.567726135254,4198.145309448242,1.0346458,71
pr,7,28965.68496704102,27128.24894714355,.9365651,71
sh,7,129796.32421875,128762.9743652344,.99203867,71
fh,8,2658.34489440918,2604.946811676025,.97991306,71
pr,8,65442.19836425781,68460.46215820313,1.0461211,71
sh,8,280702.4743652344,293395.76953125,1.0452198,71
fh,9,685.9069328308105,698.1858692169189,1.0179018,71
pr,9,31173.74975585938,29603.77484130859,.94963789,71
sh,9,31466.17810058594,29458.68718719482,.93620163,71
fh,10,647.3486480712891,674.0387287139893,1.0412298,71
pr,10,36749.72866821289,39000.0503692627,1.0612336,71
sh,10,422230.7578125,436456.193359375,1.0336912,71
fh,11,2027.848543167114,2371.975582122803,1.1697005,71
pr,11,28722.94187068939,35243.37414741516,1.2270113,71
sh,11,0,0,1,71
fh,12,681.3770542144775,729.023777961731,1.0699271,71
pr,12,183.8420391082764,220.6104469299316,1.2,71
sh,12,6707.052734375,5449.480346679688,.8125,71
fh,1,0,0,1,72
pr,1,0,0,1,72
sh,1,0,0,1,72
fh,2,0,0,1,72
pr,2,0,0,1,72
sh,2,0,0,1,72
fh,3,0,0,1,72
pr,3,0,0,1,72
sh,3,0,0,1,72
fh,4,398.5139007568359,398.5139007568359,1,72
pr,4,49132.70288085938,49132.70288085938,1,72
sh,4,200459.8623046875,200459.8623046875,1,72
fh,5,1612.775630950928,1525.277379989624,.94574678,72
pr,5,44164.07225036621,46760.921875,1.0588001,72
sh,5,39568.58503723145,42022.29663085938,1.0620116,72
fh,6,2184.692573547363,2200.620056152344,1.0072905,72
pr,6,29941.72302246094,29494.09985351563,.9850502,72
sh,6,68795.4638671875,64209.099609375,.93333334,72
fh,7,4641.565853118896,4821.452377319336,1.0387555,72
pr,7,59560.77062988281,55630.48333740234,.93401217,72
sh,7,87937.36450195313,86286.32348632813,.98122483,72
fh,8,1748.295156478882,1671.058402061462,.95582169,72
pr,8,119478.9296875,125422.8852539063,1.049749,72
sh,8,204816.7563476563,203684.2734375,.99447078,72
fh,9,338.7804870605469,359.9542675018311,1.0625,72
pr,9,35079.39575195313,32741.63871765137,.93335813,72
sh,9,60252.9892578125,56223.88775634766,.93313026,72
fh,10,1747.379730224609,1862.58012008667,1.0659275,72
pr,10,22933.78845214844,23690.12707519531,1.0329792,72
sh,10,282340.1702880859,302511.3190307617,1.0714427,72
fh,11,2310.213848114014,2586.532508850098,1.1196074,72
pr,11,9507.166009902954,11660.34470748901,1.2264795,72
sh,11,0,0,1,72
fh,12,603.4304809570313,661.8354835510254,1.0967883,72
pr,12,1073.001234054565,1004.516269683838,.93617439,72
sh,12,3083.078125,2505.0009765625,.8125,72
fh,1,0,0,1,73
pr,1,0,0,1,73
sh,1,0,0,1,73
fh,2,0,0,1,73
pr,2,0,0,1,73
sh,2,0,0,1,73
fh,3,0,0,1,73
pr,3,0,0,1,73
sh,3,0,0,1,73
fh,4,348.4357624053955,348.4357624053955,1,73
pr,4,32520.228515625,32520.228515625,1,73
sh,4,338352.2578125,338352.2578125,1,73
fh,5,2125.687498092651,2026.21911907196,.95320648,73
pr,5,29706.17405700684,31625.03161621094,1.0645946,73
sh,5,45654.46235656738,48421.97412109375,1.0606186,73
fh,6,2196.274280548096,2226.311576843262,1.0136765,73
pr,6,50327.69714355469,49149.251953125,.97658455,73
sh,6,44264.47265625,41313.5078125,.93333334,73
fh,7,5367.058570861816,5576.090759277344,1.0389472,73
pr,7,34220.04345703125,31587.732421875,.92307693,73
sh,7,30856.71844482422,28961.55178833008,.93858171,73
fh,8,1808.3616065979,1756.640726089478,.97139901,73
pr,8,59355.27276611328,61530.26977539063,1.0366437,73
sh,8,364804.0947265625,370853.2421875,1.0165819,73
fh,9,0,0,1,73
pr,9,16788.76782226563,16544.18511962891,.98543179,73
sh,9,67885.29150390625,63688.8708190918,.93818367,73
fh,10,967.6477737426758,1020.849849700928,1.0549809,73
pr,10,97892.0283203125,104181.7331542969,1.0642514,73
sh,10,243766.40234375,262517.6640625,1.0769231,73
fh,11,1952.262441635132,2264.579929351807,1.1599772,73
pr,11,13239.93976593018,15837.70957946777,1.196207,73
sh,11,0,0,1,73
fh,12,647.4806747436523,692.3217477798462,1.0692546,73
pr,12,807.3438720703125,742.003532409668,.9190675,73
sh,12,0,0,1,73
fh,1,0,0,1,74
pr,1,0,0,1,74
sh,1,0,0,1,74
fh,2,0,0,1,74
pr,2,0,0,1,74
sh,2,0,0,1,74
fh,3,0,0,1,74
pr,3,0,0,1,74
sh,3,0,0,1,74
fh,4,396.7849102020264,396.7849102020264,1,74
pr,4,23495.65539550781,23495.65539550781,1,74
sh,4,69759.2900390625,69759.2900390625,1,74
fh,5,2507.752830505371,2425.227668762207,.96709198,74
pr,5,15436.74487304688,16539.36950683594,1.0714285,74
sh,5,18793.54585266113,19864.26879882813,1.0569729,74
fh,6,3903.242733478546,4154.925324440002,1.0644804,74
pr,6,55947.38708496094,54797.48828125,.97944677,74
sh,6,69010.10009765625,64409.4267578125,.93333334,74
fh,7,3122.424971580505,3269.436283111572,1.0470824,74
pr,7,53226.31579589844,49453.15631103516,.929111,74
sh,7,97275.5751953125,95964.3466796875,.98652047,74
fh,8,2013.550804138184,2000.989044189453,.99376136,74
pr,8,95551.24127197266,100131.2192382813,1.0479321,74
sh,8,184605.0498046875,188515.9208984375,1.021185,74
fh,9,534.2756156921387,534.1756591796875,.9998129,74
pr,9,36126.42919921875,34098.74111938477,.94387245,74
sh,9,41300.19653320313,38695.1602935791,.93692434,74
fh,10,1301.083242416382,1382.636061668396,1.0626807,74
pr,10,60166.9453125,64795.171875,1.0769231,74
sh,10,162013.966796875,168550.3784179688,1.0403447,74
fh,11,1972.145975112915,2306.577831268311,1.1695776,74
pr,11,10658.12017059326,12996.64454650879,1.2194124,74
sh,11,0,0,1,74
fh,12,668.5423164367676,682.1677722930908,1.0203809,74
pr,12,177.9517507553101,213.5421009063721,1.2,74
sh,12,7384.7197265625,6000.084777832031,.8125,74
fh,1,0,0,1,75
pr,1,0,0,1,75
sh,1,0,0,1,75
fh,2,0,0,1,75
pr,2,0,0,1,75
sh,2,0,0,1,75
fh,3,0,0,1,75
pr,3,0,0,1,75
sh,3,0,0,1,75
fh,4,393.1731777191162,393.1731777191162,1,75
pr,4,31111.58825683594,31111.58825683594,1,75
sh,4,203805.123046875,203805.123046875,1,75
fh,5,2603.668846130371,2519.73119354248,.96776175,75
pr,5,20482.99994087219,21886.90213012695,1.0685399,75
sh,5,38257.51995849609,39846.97021484375,1.0415461,75
fh,6,4280.80982208252,4322.176315307617,1.0096632,75
pr,6,58333.59375,57013.1943359375,.97736466,75
sh,6,33489.32739257813,31256.70556640625,.93333334,75
fh,7,5287.878517150879,5475.642623901367,1.0355084,75
pr,7,33098.30056762695,30837.50566101074,.93169451,75
sh,7,89418.86450195313,88858.12182617188,.99372905,75
fh,8,1493.742942810059,1460.362768173218,.97765332,75
pr,8,68104.17785644531,71240.70092773438,1.0460548,75
sh,8,234024.0473632813,236445.166015625,1.0103456,75
fh,9,81.10018062591553,75.30731058120728,.9285714,75
pr,9,41414.62939453125,40146.63427734375,.96938294,75
sh,9,26198.49072265625,24832.72294616699,.94786847,75
fh,10,1553.652778625488,1650.287845611572,1.0621986,75
pr,10,41162.70739746094,42212.59454345703,1.0255058,75
sh,10,312264.3115234375,324712.9721679688,1.0398657,75
fh,11,2354.5446434021,2643.806159973145,1.1228524,75
pr,11,8832.558517456055,10287.79861450195,1.1647586,75
sh,11,0,0,1,75
fh,12,461.9339570999146,463.952935218811,1.0043707,75
pr,12,570.8598899841309,522.5945358276367,.91545147,75
sh,12,7990.08154296875,6491.941253662109,.8125,75
fh,1,0,0,1,76
pr,1,0,0,1,76
sh,1,0,0,1,76
fh,2,0,0,1,76
pr,2,0,0,1,76
sh,2,0,0,1,76
fh,3,0,0,1,76
pr,3,0,0,1,76
sh,3,0,0,1,76
fh,4,364.669303894043,364.669303894043,1,76
pr,4,22794.3046875,22794.3046875,1,76
sh,4,374364.1171875,374364.1171875,1,76
fh,5,2306.702175140381,2205.757162094116,.95623839,76
pr,5,25921.20508575439,27599.17858886719,1.0647336,76
sh,5,36567.92770957947,39115.43930053711,1.0696652,76
fh,6,2010.841026306152,2013.876434326172,1.0015095,76
pr,6,61946.09069824219,60289.50390625,.9732576,76
sh,6,21910.65124511719,20449.94116210938,.93333334,76
fh,7,4994.50728225708,5168.564315795898,1.0348496,76
pr,7,48491.25982666016,45724.48007202148,.94294274,76
sh,7,108093.0166015625,106766.4487304688,.98772752,76
fh,8,1073.459222793579,1085.832035064697,1.0115261,76
pr,8,129903.8288574219,136441.5205078125,1.0503272,76
sh,8,321559.8720703125,313918.1313476563,.97623539,76
fh,9,1069.993012428284,1128.77028799057,1.0549324,76
pr,9,37040.8505859375,34783.90072631836,.93906862,76
sh,9,40206.46435546875,38163.19253540039,.94918054,76
fh,10,1374.118461608887,1451.752429962158,1.0564973,76
pr,10,55880.15087890625,60178.6240234375,1.0769231,76
sh,10,252474.8955078125,269033.0229492188,1.0655832,76
fh,11,1944.594968795776,2277.01819229126,1.1709473,76
pr,11,13424.98919725418,16492.52126216888,1.2284942,76
sh,11,0,0,1,76
fh,12,682.4734992980957,710.6520748138428,1.0412889,76
pr,12,254.849910736084,305.8198928833008,1.2,76
sh,12,1033.276000976563,839.536750793457,.8125,76
fh,1,0,0,1,77
pr,1,0,0,1,77
sh,1,0,0,1,77
fh,2,0,0,1,77
pr,2,0,0,1,77
sh,2,0,0,1,77
fh,3,0,0,1,77
pr,3,0,0,1,77
sh,3,0,0,1,77
fh,4,389.0791110992432,389.0791110992432,1,77
pr,4,50865.06793212891,50865.06793212891,1,77
sh,4,202757.5458984375,202757.5458984375,1,77
fh,5,2558.447768211365,2417.81267118454,.94503111,77
pr,5,35147.8528137207,36864.38842773438,1.0488375,77
sh,5,30355.37847900391,32118.92651367188,1.0580968,77
fh,6,1936.978468894958,2049.574674606323,1.0581298,77
pr,6,60824.43054199219,59062.6630859375,.97103518,77
sh,6,6708.928070068359,6261.666198730469,.93333334,77
fh,7,3849.140510559082,3926.791900634766,1.0201737,77
pr,7,45186.11099243164,42205.17478942871,.93402982,77
sh,7,5038.043884277344,5317.935211181641,1.0555556,77
fh,8,1621.407691955566,1575.394954681396,.97162175,77
pr,8,110723.7139892578,116066.4311523438,1.0482527,77
sh,8,313765.3325195313,321593.2626953125,1.0249484,77
fh,9,1243.77360534668,1290.129455566406,1.0372703,77
pr,9,47337.7158203125,45640.86010742188,.96415424,77
sh,9,52321.79443359375,49226.59057617188,.94084293,77
fh,10,1726.874836921692,1841.976435184479,1.0666531,77
pr,10,140235.162109375,150160.150390625,1.0707738,77
sh,10,308522.498046875,325021.3486328125,1.0534769,77
fh,11,2120.95956993103,2433.315509796143,1.147271,77
pr,11,15083.91849517822,18326.86454772949,1.2149936,77
sh,11,0,0,1,77
fh,12,672.0889186859131,689.3207683563232,1.0256393,77
pr,12,341.4017772674561,409.6821327209473,1.2,77
sh,12,3781.168701171875,3072.199569702148,.8125,77
fh,1,0,0,1,78
pr,1,0,0,1,78
sh,1,0,0,1,78
fh,2,0,0,1,78
pr,2,0,0,1,78
sh,2,0,0,1,78
fh,3,0,0,1,78
pr,3,0,0,1,78
sh,3,0,0,1,78
fh,4,381.9534931182861,381.9534931182861,1,78
pr,4,47004.49841308594,47004.49841308594,1,78
sh,4,387071.6484375,387071.6484375,1,78
fh,5,2273.206645965576,2159.172300338745,.94983548,78
pr,5,15738.52352333069,16836.18655395508,1.0697438,78
sh,5,34637.19085693359,35973.98571777344,1.0385942,78
fh,6,4097.291793823242,4191.978088378906,1.0231094,78
pr,6,69635.75317382813,67904.65185546875,.97514063,78
sh,6,18385.74645996094,17160.03002929688,.93333334,78
fh,7,4343.462478637695,4486.123764038086,1.032845,78
pr,7,62960.00663757324,58409.24243927002,.92771977,78
sh,7,73891.23364257813,71850.18469238281,.97237766,78
fh,8,2389.84122467041,2372.87232208252,.9928996,78
pr,8,110560.4094238281,117319.3256835938,1.0611333,78
sh,8,81286.9443359375,76505.359375,.94117647,78
fh,9,602.8215408325195,559.7628593444824,.9285714,78
pr,9,35038.90063476563,34065.76666259766,.97222704,78
sh,9,55336.90673828125,52001.36154174805,.93972296,78
fh,10,2046.956758499146,2181.669228553772,1.065811,78
pr,10,117174.1911010742,125210.9190368652,1.0685879,78
sh,10,486672.10546875,504683.8310546875,1.03701,78
fh,11,1696.332183837891,2087.79345703125,1.2307693,78
pr,11,24343.38047027588,29607.48039245605,1.2162436,78
sh,11,0,0,1,78
fh,12,758.8242301940918,755.7916717529297,.99600363,78
pr,12,811.9109497070313,783.429723739624,.96492076,78
sh,12,9475.6982421875,7699.004821777344,.8125,78
fh,1,0,0,1,79
pr,1,0,0,1,79
sh,1,0,0,1,79
fh,2,0,0,1,79
pr,2,0,0,1,79
sh,2,0,0,1,79
fh,3,0,0,1,79
pr,3,0,0,1,79
sh,3,0,0,1,79
fh,4,351.148904800415,351.148904800415,1,79
pr,4,43938.20910644531,43938.20910644531,1,79
sh,4,266708.759765625,266708.759765625,1,79
fh,5,2270.56662940979,2153.711358070374,.94853473,79
pr,5,38431.30438995361,40936.03063964844,1.0651741,79
sh,5,26801.76251220703,27348.06274414063,1.020383,79
fh,6,5252.240581512451,5568.399131774902,1.060195,79
pr,6,53985.73059082031,52506.4345703125,.97259837,79
sh,6,39256.22314453125,36639.1416015625,.93333334,79
fh,7,5325.796268463135,5532.099960327148,1.0387367,79
pr,7,42177.82302856445,39254.45085144043,.93068933,79
sh,7,87560.82080078125,83754.04809570313,.95652425,79
fh,8,1103.075023651123,1101.824741363525,.99886656,79
pr,8,106944.626953125,111062.8989257813,1.0385084,79
sh,8,347436.7236328125,349989.8134765625,1.0073484,79
fh,9,495.8586540222168,462.9719393253326,.93367726,79
pr,9,37334.4990234375,35557.07208251953,.95239186,79
sh,9,24521.95678710938,23064.62997436523,.94057053,79
fh,10,1674.30597114563,1787.910084724426,1.0678514,79
pr,10,12697.35638427734,13371.36181640625,1.0530823,79
sh,10,146311.603515625,150649.59765625,1.029649,79
fh,11,2271.602867126465,2559.80485534668,1.1268716,79
pr,11,20287.2908706665,24532.13346862793,1.2092365,79
sh,11,0,0,1,79
fh,12,575.5262069702148,591.6134614944458,1.0279522,79
pr,12,175.535831451416,210.6429977416992,1.2,79
sh,12,7291.380859375,5924.246948242188,.8125,79
fh,1,0,0,1,80
pr,1,0,0,1,80
sh,1,0,0,1,80
fh,2,0,0,1,80
pr,2,0,0,1,80
sh,2,0,0,1,80
fh,3,0,0,1,80
pr,3,0,0,1,80
sh,3,0,0,1,80
fh,4,369.7317523956299,369.7317523956299,1,80
pr,4,15905.11743164063,15905.11743164063,1,80
sh,4,297560.3291015625,297560.3291015625,1,80
fh,5,1833.316772460938,1725.474609375,.94117647,80
pr,5,24516.17337417603,26163.08587646484,1.0671766,80
sh,5,13044.80154418945,13451.52862548828,1.0311792,80
fh,6,1323.610239028931,1389.97310256958,1.0501378,80
pr,6,59051.63452148438,57067.18505859375,.96639466,80
sh,6,40417.13012695313,37722.65478515625,.93333334,80
fh,7,5082.662269592285,5157.875244140625,1.0147979,80
pr,7,77349.552734375,71771.87182617188,.92788994,80
sh,7,74405.51049804688,75037.13427734375,1.0084889,80
fh,8,1870.426361083984,1844.286903381348,.98602486,80
pr,8,114254.7000732422,119906.240234375,1.0494643,80
sh,8,213052.478515625,228270.5126953125,1.0714285,80
fh,9,30.27045583724976,28.10828042030334,.9285714,80
pr,9,30344.67407226563,28656.07955932617,.94435287,80
sh,9,87206.6494140625,80977.60302734375,.9285714,80
fh,10,2096.041291236877,2241.861935138702,1.0695696,80
pr,10,98031.31964111328,104753.3575744629,1.0685703,80
sh,10,369354.0610351563,392758.3400878906,1.0633655,80
fh,11,1946.305837631226,2296.025867462158,1.179684,80
pr,11,38166.9077167511,46754.55575180054,1.2250024,80
sh,11,0,0,1,80
fh,12,618.5560283660889,661.1872758865356,1.0689206,80
pr,12,446.8859767913818,514.5801773071289,1.1514798,80
sh,12,8610.55078125,6996.072509765625,.8125,80
fh,1,0,0,1,81
pr,1,0,0,1,81
sh,1,0,0,1,81
fh,2,0,0,1,81
pr,2,0,0,1,81
sh,2,0,0,1,81
fh,3,0,0,1,81
pr,3,0,0,1,81
sh,3,0,0,1,81
fh,4,403.041898727417,403.041898727417,1,81
pr,4,35009.57080078125,35009.57080078125,1,81
sh,4,780395.80078125,780395.80078125,1,81
fh,5,2214.678218841553,2124.6585521698,.95935315,81
pr,5,31741.12353515625,33832.44067382813,1.0658867,81
sh,5,26218.45266723633,27519.61401367188,1.0496277,81
fh,6,2393.846454620361,2485.519203186035,1.0382951,81
pr,6,58198.40881347656,57754.85107421875,.99237853,81
sh,6,61521.13037109375,57419.7216796875,.93333334,81
fh,7,3666.60270690918,3779.264770507813,1.0307266,81
pr,7,34335.18048095703,32036.68368530273,.93305707,81
sh,7,19718.9384765625,20814.43505859375,1.0555556,81
fh,8,1074.674659729004,1073.449668884277,.99886012,81
pr,8,92601.05511474609,97716.34814453125,1.0552402,81
sh,8,356295.2734375,361288.9794921875,1.0140157,81
fh,9,1391.622924804688,1478.59935760498,1.0625,81
pr,9,44848.71728515625,44286.6484375,.98746747,81
sh,9,4286.35205078125,4554.249053955078,1.0625,81
fh,10,446.9205379486084,461.9471416473389,1.0336225,81
pr,10,74569.59326171875,80305.7158203125,1.0769231,81
sh,10,424206.8203125,443064.021484375,1.0444529,81
fh,11,1926.868780136108,2265.607563018799,1.1757976,81
pr,11,8490.603857517242,10428.75474071503,1.2282701,81
sh,11,0,0,1,81
fh,12,696.7722702026367,705.0293769836426,1.0118505,81
pr,12,470.7851791381836,498.6567497253418,1.0592023,81
sh,12,0,0,1,81
fh,1,0,0,1,82
pr,1,0,0,1,82
sh,1,0,0,1,82
fh,2,0,0,1,82
pr,2,0,0,1,82
sh,2,0,0,1,82
fh,3,0,0,1,82
pr,3,0,0,1,82
sh,3,0,0,1,82
fh,4,408.0864944458008,408.0864944458008,1,82
pr,4,60623.71215820313,60623.71215820313,1,82
sh,4,389108.501953125,389108.501953125,1,82
fh,5,3074.14461517334,2986.837306976318,.97159946,82
pr,5,27155.52098083496,28947.09045410156,1.0659744,82
sh,5,40149.6728515625,41875.78393554688,1.0429919,82
fh,6,2677.426986694336,2855.922119140625,1.0666667,82
pr,6,48341.23901367188,47414.5048828125,.9808293,82
sh,6,59901.82250976563,55908.36767578125,.93333334,82
fh,7,4145.548675537109,4217.581359863281,1.0173759,82
pr,7,37062.95111083984,34851.88345336914,.9403429,82
sh,7,125773.6499023438,127759.57421875,1.0157896,82
fh,8,1508.816680908203,1489.476745605469,.98718208,82
pr,8,37741.88830566406,37531.96508789063,.99443793,82
sh,8,231160.3117675781,242633.5419921875,1.0496333,82
fh,9,1071.54077911377,1090.626171112061,1.0178112,82
pr,9,45121.12841796875,41898.19067382813,.9285714,82
sh,9,39223.58032226563,36732.09037780762,.93647981,82
fh,10,1359.729635238647,1434.396712303162,1.0549132,82
pr,10,91989.92834472656,98206.80401611328,1.0675821,82
sh,10,370565.8256835938,391268.4841308594,1.0558677,82
fh,11,2552.555572509766,2830.394500732422,1.1088474,82
pr,11,11188.67920684814,13278.35130310059,1.1867666,82
sh,11,0,0,1,82
fh,12,658.5758876800537,675.2010345458984,1.0252441,82
pr,12,911.0819091796875,837.4239807128906,.91915333,82
sh,12,6577.30859375,5344.063232421875,.8125,82
fh,1,0,0,1,83
pr,1,0,0,1,83
sh,1,0,0,1,83
fh,2,0,0,1,83
pr,2,0,0,1,83
sh,2,0,0,1,83
fh,3,0,0,1,83
pr,3,0,0,1,83
sh,3,0,0,1,83
fh,4,357.3056316375732,357.3056316375732,1,83
pr,4,19819.22900390625,19819.22900390625,1,83
sh,4,149072.0771484375,149072.0771484375,1,83
fh,5,2316.621723175049,2208.388872146606,.95327985,83
pr,5,25325.56788635254,26657.7568359375,1.0526025,83
sh,5,14668.33936309814,15496.388671875,1.0564514,83
