mode,month,dtrip,dtrip_y2,expansion_factor,draw,state
sh,3,0,0,1,17,VA
fh,4,389.5449314117432,389.5449314117432,1,17,VA
pr,4,37583.12585449219,37583.12585449219,1,17,VA
sh,4,362038.423828125,362038.423828125,1,17,VA
fh,5,2637.770843505859,2470.590362548828,.93662053,17,VA
pr,5,43012.79223251343,48943.09631729126,1.1378731,17,VA
sh,5,27297.87854003906,30499.51379394531,1.1172851,17,VA
fh,6,3322.911987304688,3540.024627685547,1.065338,17,VA
pr,6,39606.17248535156,37569.29663085938,.94857174,17,VA
sh,6,57790.77758789063,46232.6220703125,.80000001,17,VA
fh,7,4934.651924133301,4934.651924133301,1,17,VA
pr,7,69842.2600402832,69842.2600402832,1,17,VA
sh,7,37223.68786621094,37223.68786621094,1,17,VA
fh,8,1908.398071289063,1908.398071289063,1,17,VA
pr,8,90213.09033203125,90213.09033203125,1,17,VA
sh,8,274200.2109375,274200.2109375,1,17,VA
fh,9,2497.270126342773,2560.233039855957,1.0252126,17,VA
pr,9,42956.95739746094,40128.600730896,.93415838,17,VA
sh,9,37004.16235351563,34526.18855285645,.93303525,17,VA
fh,10,1290.754354476929,1427.287033081055,1.1057774,17,VA
pr,10,86611.41552734375,97266.76025390625,1.1230247,17,VA
sh,10,289355.8383789063,314597.828125,1.0872351,17,VA
fh,11,0,0,1,17,VA
pr,11,0,0,1,17,VA
sh,11,0,0,1,17,VA
fh,12,0,0,1,17,VA
pr,12,0,0,1,17,VA
sh,12,0,0,1,17,VA
fh,1,0,0,1,18,VA
pr,1,0,0,1,18,VA
sh,1,0,0,1,18,VA
fh,2,0,0,1,18,VA
pr,2,0,0,1,18,VA
sh,2,0,0,1,18,VA
fh,3,0,0,1,18,VA
pr,3,0,0,1,18,VA
sh,3,0,0,1,18,VA
fh,4,351.9777488708496,351.9777488708496,1,18,VA
pr,4,11770.77484130859,11770.77484130859,1,18,VA
sh,4,158318.6689453125,158318.6689453125,1,18,VA
fh,5,2142.66446685791,1958.289428710938,.91395056,18,VA
pr,5,30545.88427734375,34909.58203125,1.1428572,18,VA
sh,5,26543.47091674805,28970.01370239258,1.0914177,18,VA
fh,6,4298.340454101563,4757.049499511719,1.1067177,18,VA
pr,6,60070.48095703125,57438.1083984375,.95617861,18,VA
sh,6,47120.07934570313,37696.0634765625,.80000001,18,VA
fh,7,3636.870916366577,3636.870916366577,1,18,VA
pr,7,40690.61315917969,40690.61315917969,1,18,VA
sh,7,65047.46395874023,65047.46395874023,1,18,VA
fh,8,1348.669322967529,1348.669322967529,1,18,VA
pr,8,90649.53875732422,90649.53875732422,1,18,VA
sh,8,321816.9672851563,321816.9672851563,1,18,VA
fh,9,1040.432479858398,1035.945507049561,.99568743,18,VA
pr,9,43903.6953125,42383.78070068359,.96538073,18,VA
sh,9,10026.24987792969,9586.345428466797,.95612472,18,VA
fh,10,1439.019184112549,1598.440635681152,1.1107848,18,VA
pr,10,12616.52124023438,11214.685546875,.8888889,18,VA
sh,10,373152.3544921875,407443.4375,1.0918957,18,VA
fh,11,0,0,1,18,VA
pr,11,0,0,1,18,VA
sh,11,0,0,1,18,VA
fh,12,0,0,1,18,VA
pr,12,0,0,1,18,VA
sh,12,0,0,1,18,VA
fh,1,0,0,1,19,VA
pr,1,0,0,1,19,VA
sh,1,0,0,1,19,VA
fh,2,0,0,1,19,VA
pr,2,0,0,1,19,VA
sh,2,0,0,1,19,VA
fh,3,0,0,1,19,VA
pr,3,0,0,1,19,VA
sh,3,0,0,1,19,VA
fh,4,366.9725875854492,366.9725875854492,1,19,VA
pr,4,29764.59594726563,29764.59594726563,1,19,VA
sh,4,17776.25244140625,17776.25244140625,1,19,VA
fh,5,2253.160083770752,2023.005111694336,.89785236,19,VA
pr,5,30631.02291488647,34753.02530288696,1.1345695,19,VA
sh,5,16177.14028930664,16877.50790405273,1.0432937,19,VA
fh,6,5658.490591049194,6623.574577331543,1.170555,19,VA
pr,6,57917.77770996094,55484.95385742188,.95799524,19,VA
sh,6,31140.04028320313,24912.0322265625,.80000001,19,VA
fh,7,4784.790077209473,4784.790077209473,1,19,VA
pr,7,43877.61251831055,43877.61251831055,1,19,VA
sh,7,67072.9306640625,67072.9306640625,1,19,VA
fh,8,2484.080543518066,2484.080543518066,1,19,VA
pr,8,95111.88006591797,95111.88006591797,1,19,VA
sh,8,147788.9663085938,147788.9663085938,1,19,VA
fh,9,1256.23836517334,1250.126113891602,.99513447,19,VA
pr,9,25798.79614257813,25495.39501953125,.98823971,19,VA
sh,9,26976.53002929688,26017.8703918457,.96446317,19,VA
fh,10,1559.141311645508,1745.126762390137,1.1192871,19,VA
pr,10,72142.31225585938,81535.4990234375,1.1302036,19,VA
sh,10,250277.17578125,257867.580078125,1.030328,19,VA
fh,11,0,0,1,19,VA
pr,11,0,0,1,19,VA
sh,11,0,0,1,19,VA
fh,12,0,0,1,19,VA
pr,12,0,0,1,19,VA
sh,12,0,0,1,19,VA
fh,1,0,0,1,20,VA
pr,1,0,0,1,20,VA
sh,1,0,0,1,20,VA
fh,2,0,0,1,20,VA
pr,2,0,0,1,20,VA
sh,2,0,0,1,20,VA
fh,3,0,0,1,20,VA
pr,3,0,0,1,20,VA
sh,3,0,0,1,20,VA
fh,4,383.3202953338623,383.3202953338623,1,20,VA
pr,4,34127.53601074219,34127.53601074219,1,20,VA
sh,4,570266.712890625,570266.712890625,1,20,VA
fh,5,2109.850467681885,1976.181213378906,.93664515,20,VA
pr,5,33512.95906066895,37538.50187683105,1.120119,20,VA
sh,5,26557.7265625,30351.6875,1.1428572,20,VA
fh,6,3856.865386962891,4222.150177001953,1.0947102,20,VA
pr,6,58008.46069335938,53304.47607421875,.91890866,20,VA
sh,6,24852.68371582031,19882.14697265625,.80000001,20,VA
fh,7,6202.155624389648,6202.155624389648,1,20,VA
pr,7,36273.40811157227,36273.40811157227,1,20,VA
sh,7,22845.48803710938,22845.48803710938,1,20,VA
fh,8,2199.038284301758,2199.038284301758,1,20,VA
pr,8,122729.4014282227,122729.4014282227,1,20,VA
sh,8,311983.2668457031,311983.2668457031,1,20,VA
fh,9,2334.232021331787,2425.081102371216,1.0389203,20,VA
pr,9,41242.5,39117.27081298828,.94846994,20,VA
sh,9,1730.595024108887,1718.829418182373,.99320143,20,VA
fh,10,1977.587413787842,2240.143188476563,1.1327657,20,VA
pr,10,108580.2338867188,121822.1791992188,1.1219554,20,VA
sh,10,130247.2038574219,125820.8791503906,.96601599,20,VA
fh,11,0,0,1,20,VA
pr,11,0,0,1,20,VA
sh,11,0,0,1,20,VA
fh,12,0,0,1,20,VA
pr,12,0,0,1,20,VA
sh,12,0,0,1,20,VA
fh,1,0,0,1,21,VA
pr,1,0,0,1,21,VA
sh,1,0,0,1,21,VA
fh,2,0,0,1,21,VA
pr,2,0,0,1,21,VA
sh,2,0,0,1,21,VA
fh,3,0,0,1,21,VA
pr,3,0,0,1,21,VA
sh,3,0,0,1,21,VA
fh,4,385.4629211425781,385.4629211425781,1,21,VA
pr,4,40041.57019042969,40041.57019042969,1,21,VA
sh,4,60342.8818359375,60342.8818359375,1,21,VA
fh,5,2265.539213180542,2035.98486328125,.89867562,21,VA
pr,5,18392.51904296875,20245.0390625,1.1007214,21,VA
sh,5,27546.12451171875,31481.28515625,1.1428572,21,VA
fh,6,4395.474014282227,4708.332824707031,1.0711775,21,VA
pr,6,36453.33160400391,34286.91613769531,.94057018,21,VA
sh,6,57227.72094726563,45782.1767578125,.80000001,21,VA
fh,7,5093.375476837158,5093.375476837158,1,21,VA
pr,7,37944.72503662109,37944.72503662109,1,21,VA
sh,7,71716.9619140625,71716.9619140625,1,21,VA
fh,8,1496.229907989502,1496.229907989502,1,21,VA
pr,8,106135.8452148438,106135.8452148438,1,21,VA
sh,8,245472.984375,245472.984375,1,21,VA
fh,9,977.8057775497437,1035.160784244537,1.0586568,21,VA
pr,9,37154.189453125,35250.18615722656,.94875401,21,VA
sh,9,52442.09375,50058.68853759766,.9545517,21,VA
fh,10,2238.684776306152,2534.085250854492,1.1319526,21,VA
pr,10,48729.29425048828,54020.78125,1.1085894,21,VA
sh,10,238413.0771484375,248436.369140625,1.0420417,21,VA
fh,11,0,0,1,21,VA
pr,11,0,0,1,21,VA
sh,11,0,0,1,21,VA
fh,12,0,0,1,21,VA
pr,12,0,0,1,21,VA
sh,12,0,0,1,21,VA
fh,1,0,0,1,22,VA
pr,1,0,0,1,22,VA
sh,1,0,0,1,22,VA
fh,2,0,0,1,22,VA
pr,2,0,0,1,22,VA
sh,2,0,0,1,22,VA
fh,3,0,0,1,22,VA
pr,3,0,0,1,22,VA
sh,3,0,0,1,22,VA
fh,4,354.5623455047607,354.5623455047607,1,22,VA
pr,4,32742.45739746094,32742.45739746094,1,22,VA
sh,4,170614.83984375,170614.83984375,1,22,VA
fh,5,1413.806438446045,1331.036125183105,.94145572,22,VA
pr,5,28350.52294921875,32400.59765625,1.1428572,22,VA
sh,5,11160.70617675781,12755.0927734375,1.1428572,22,VA
fh,6,2329.915151596069,2707.771476745605,1.162176,22,VA
pr,6,57521.08703613281,56307.42407226563,.97890055,22,VA
sh,6,35897.53051757813,28718.0244140625,.80000001,22,VA
fh,7,6026.183586120605,6026.183586120605,1,22,VA
pr,7,43180.7393951416,43180.7393951416,1,22,VA
sh,7,35989.6875,35989.6875,1,22,VA
fh,8,732.6395721435547,732.6395721435547,1,22,VA
pr,8,53491.18347167969,53491.18347167969,1,22,VA
sh,8,396567.6455078125,396567.6455078125,1,22,VA
fh,9,0,0,1,22,VA
pr,9,30780.375,29391.45739746094,.95487654,22,VA
sh,9,35470.04821777344,33134.79015350342,.93416256,22,VA
fh,10,1598.926868438721,1782.054252624512,1.1145314,22,VA
pr,10,75197.3974609375,85209.56884765625,1.1331452,22,VA
sh,10,278454.8291015625,305010.3125,1.0953673,22,VA
fh,11,0,0,1,22,VA
pr,11,0,0,1,22,VA
sh,11,0,0,1,22,VA
fh,12,0,0,1,22,VA
pr,12,0,0,1,22,VA
sh,12,0,0,1,22,VA
fh,1,0,0,1,23,VA
pr,1,0,0,1,23,VA
sh,1,0,0,1,23,VA
fh,2,0,0,1,23,VA
pr,2,0,0,1,23,VA
sh,2,0,0,1,23,VA
fh,3,0,0,1,23,VA
pr,3,0,0,1,23,VA
sh,3,0,0,1,23,VA
fh,4,404.8911323547363,404.8911323547363,1,23,VA
pr,4,40751.71673583984,40751.71673583984,1,23,VA
sh,4,145427.513671875,145427.513671875,1,23,VA
fh,5,1989.198078155518,1844.237815856934,.92712629,23,VA
pr,5,36215.09065246582,40870.19450378418,1.1285404,23,VA
sh,5,17588.80953979492,17964.61697387695,1.0213662,23,VA
fh,6,1451.217041015625,1741.46044921875,1.2,23,VA
pr,6,40087.02941894531,39757.9716796875,.99179143,23,VA
sh,6,36921.14501953125,29536.916015625,.80000001,23,VA
fh,7,4099.860641479492,4099.860641479492,1,23,VA
pr,7,17285.55334472656,17285.55334472656,1,23,VA
sh,7,75990.51977539063,75990.51977539063,1,23,VA
fh,8,2848.363090515137,2848.363090515137,1,23,VA
pr,8,99530.57727050781,99530.57727050781,1,23,VA
sh,8,263017.0317382813,263017.0317382813,1,23,VA
fh,9,1466.413509368896,1532.271455764771,1.0449109,23,VA
pr,9,49656.92236328125,46663.03540039063,.93970859,23,VA
sh,9,44808.646484375,42554.53021240234,.94969463,23,VA
fh,10,1843.167314529419,2075.770401000977,1.1261975,23,VA
pr,10,23224.2216796875,24289.48681640625,1.0458688,23,VA
sh,10,224172.76171875,258660.87890625,1.1538461,23,VA
fh,11,0,0,1,23,VA
pr,11,0,0,1,23,VA
sh,11,0,0,1,23,VA
fh,12,0,0,1,23,VA
pr,12,0,0,1,23,VA
sh,12,0,0,1,23,VA
fh,1,0,0,1,24,VA
pr,1,0,0,1,24,VA
sh,1,0,0,1,24,VA
fh,2,0,0,1,24,VA
pr,2,0,0,1,24,VA
sh,2,0,0,1,24,VA
fh,3,0,0,1,24,VA
pr,3,0,0,1,24,VA
sh,3,0,0,1,24,VA
fh,4,376.02414894104,376.02414894104,1,24,VA
pr,4,36374.30438232422,36374.30438232422,1,24,VA
sh,4,263512.58203125,263512.58203125,1,24,VA
fh,5,2035.57356262207,1902.568183898926,.93465948,24,VA
pr,5,28842.63702392578,31481.15032958984,1.0914797,24,VA
sh,5,44814.94458007813,50446.27563476563,1.1256574,24,VA
fh,6,4140.290679931641,4555.786651611328,1.1003543,24,VA
pr,6,37468.7255859375,35638.06787109375,.95114172,24,VA
sh,6,59873.3349609375,47898.66796875,.80000001,24,VA
fh,7,6831.99520111084,6831.99520111084,1,24,VA
pr,7,33640.38525390625,33640.38525390625,1,24,VA
sh,7,44825.79284667969,44825.79284667969,1,24,VA
fh,8,1478.804347991943,1478.804347991943,1,24,VA
pr,8,92922.08520507813,92922.08520507813,1,24,VA
sh,8,229892.5400390625,229892.5400390625,1,24,VA
fh,9,1214.302490234375,1290.196395874023,1.0625,24,VA
pr,9,24995.91784667969,25202.07983398438,1.0082479,24,VA
sh,9,25904.44189453125,24723.41748046875,.95440841,24,VA
fh,10,1404.398989677429,1582.862739562988,1.1270748,24,VA
pr,10,84238.31298828125,95301.2607421875,1.1313292,24,VA
sh,10,253029.7509765625,267905.5361328125,1.0587907,24,VA
fh,11,0,0,1,24,VA
pr,11,0,0,1,24,VA
sh,11,0,0,1,24,VA
fh,12,0,0,1,24,VA
pr,12,0,0,1,24,VA
sh,12,0,0,1,24,VA
fh,1,0,0,1,25,VA
pr,1,0,0,1,25,VA
sh,1,0,0,1,25,VA
fh,2,0,0,1,25,VA
pr,2,0,0,1,25,VA
sh,2,0,0,1,25,VA
fh,3,0,0,1,25,VA
pr,3,0,0,1,25,VA
sh,3,0,0,1,25,VA
fh,4,386.7468395233154,386.7468395233154,1,25,VA
pr,4,45296.97052001953,45296.97052001953,1,25,VA
sh,4,310928.384765625,310928.384765625,1,25,VA
fh,5,2318.21167755127,2157.680595397949,.93075222,25,VA
pr,5,37276.52407836914,41419.34066772461,1.1111374,25,VA
sh,5,30311.47894287109,33789.89434814453,1.1147557,25,VA
fh,6,4093.991775512695,4625.603851318359,1.1298518,25,VA
pr,6,49107.58666992188,49045.66479492188,.99873906,25,VA
sh,6,40655.17456054688,32524.1396484375,.80000001,25,VA
fh,7,4760.610862731934,4760.610862731934,1,25,VA
pr,7,55723.7509765625,55723.7509765625,1,25,VA
sh,7,40241.77014160156,40241.77014160156,1,25,VA
fh,8,1969.808746337891,1969.808746337891,1,25,VA
pr,8,93758.69055175781,93758.69055175781,1,25,VA
sh,8,255591.1955566406,255591.1955566406,1,25,VA
fh,9,1153.012588500977,1148.484474182129,.99607277,25,VA
pr,9,43949.3818359375,40940.4140625,.9315356,25,VA
sh,9,9937.9951171875,10559.11981201172,1.0625,25,VA
fh,10,2462.818870544434,2794.265762329102,1.1345803,25,VA
pr,10,119894.6002197266,137298.63671875,1.1451612,25,VA
sh,10,489468.224609375,538168.58984375,1.0994965,25,VA
fh,11,0,0,1,25,VA
pr,11,0,0,1,25,VA
sh,11,0,0,1,25,VA
fh,12,0,0,1,25,VA
pr,12,0,0,1,25,VA
sh,12,0,0,1,25,VA
fh,1,0,0,1,26,VA
pr,1,0,0,1,26,VA
sh,1,0,0,1,26,VA
fh,2,0,0,1,26,VA
pr,2,0,0,1,26,VA
sh,2,0,0,1,26,VA
fh,3,0,0,1,26,VA
pr,3,0,0,1,26,VA
sh,3,0,0,1,26,VA
fh,4,382.0048198699951,382.0048198699951,1,26,VA
pr,4,12388.45147705078,12388.45147705078,1,26,VA
sh,4,140348.33203125,140348.33203125,1,26,VA
fh,5,1959.362111568451,1738.707027435303,.88738424,26,VA
pr,5,22496.48404693604,25335.19564056396,1.1261847,26,VA
sh,5,32036.37423706055,35614.09475708008,1.1116768,26,VA
fh,6,2816.709365844727,3083.181243896484,1.094604,26,VA
pr,6,60840.51635742188,55955.55908203125,.91970879,26,VA
sh,6,50291.02661132813,40232.8212890625,.80000001,26,VA
fh,7,3342.527400970459,3342.527400970459,1,26,VA
pr,7,52363.98413085938,52363.98413085938,1,26,VA
sh,7,112254.310546875,112254.310546875,1,26,VA
fh,8,1790.250358581543,1790.250358581543,1,26,VA
pr,8,117239.5079345703,117239.5079345703,1,26,VA
sh,8,197831.51171875,197831.51171875,1,26,VA
fh,9,2106.638931274414,2144.1279296875,1.0177957,26,VA
pr,9,16227.71215820313,15232.73518371582,.93868655,26,VA
sh,9,51082.57763671875,49052.29669189453,.96025491,26,VA
fh,10,918.9801769256592,1031.650375366211,1.1226035,26,VA
pr,10,113937.9635620117,130629.2192382813,1.1464943,26,VA
sh,10,268595.2822265625,285105.1513671875,1.0614674,26,VA
fh,11,0,0,1,26,VA
pr,11,0,0,1,26,VA
sh,11,0,0,1,26,VA
fh,12,0,0,1,26,VA
pr,12,0,0,1,26,VA
sh,12,0,0,1,26,VA
fh,1,0,0,1,27,VA
pr,1,0,0,1,27,VA
sh,1,0,0,1,27,VA
fh,2,0,0,1,27,VA
pr,2,0,0,1,27,VA
sh,2,0,0,1,27,VA
fh,3,0,0,1,27,VA
pr,3,0,0,1,27,VA
sh,3,0,0,1,27,VA
fh,4,379.3635635375977,379.3635635375977,1,27,VA
pr,4,13402.72769165039,13402.72769165039,1,27,VA
sh,4,361820.3671875,361820.3671875,1,27,VA
fh,5,1610.885265350342,1450.835472106934,.90064484,27,VA
pr,5,36942.29029846191,41636.66575622559,1.1270732,27,VA
sh,5,13396.21574401855,14595.59834289551,1.0895314,27,VA
fh,6,3890.889186859131,4368.228561401367,1.1226813,27,VA
pr,6,54005.83374023438,50441.4990234375,.93400091,27,VA
sh,6,69188.79638671875,55351.037109375,.80000001,27,VA
fh,7,4691.231643676758,4691.231643676758,1,27,VA
pr,7,37385.39147949219,37385.39147949219,1,27,VA
sh,7,58003.8662109375,58003.8662109375,1,27,VA
fh,8,1400.46072769165,1400.46072769165,1,27,VA
pr,8,111198.8555297852,111198.8555297852,1,27,VA
sh,8,273451.2041015625,273451.2041015625,1,27,VA
fh,9,1417.216228485107,1473.540971755981,1.0397432,27,VA
pr,9,29326.57177734375,27231.81665039063,.9285714,27,VA
sh,9,58980.24475097656,55041.45542144775,.93321848,27,VA
fh,10,2303.376682281494,2619.953170776367,1.1374402,27,VA
pr,10,123087.1296691895,141424.9084472656,1.148982,27,VA
sh,10,283391.1103515625,298465.8583984375,1.0531942,27,VA
fh,11,0,0,1,27,VA
pr,11,0,0,1,27,VA
sh,11,0,0,1,27,VA
fh,12,0,0,1,27,VA
pr,12,0,0,1,27,VA
sh,12,0,0,1,27,VA
fh,1,0,0,1,28,VA
pr,1,0,0,1,28,VA
sh,1,0,0,1,28,VA
fh,2,0,0,1,28,VA
pr,2,0,0,1,28,VA
sh,2,0,0,1,28,VA
fh,3,0,0,1,28,VA
pr,3,0,0,1,28,VA
sh,3,0,0,1,28,VA
fh,4,381.6841793060303,381.6841793060303,1,28,VA
pr,4,39945.39440917969,39945.39440917969,1,28,VA
sh,4,82960.05834960938,82960.05834960938,1,28,VA
fh,5,2445.830764770508,2303.129249572754,.94165522,28,VA
pr,5,43447.35214233398,49493.16543579102,1.1391526,28,VA
sh,5,35868.36431884766,39738.63519287109,1.1079021,28,VA
fh,6,3574.980812072754,3552.094573974609,.99359822,28,VA
pr,6,40128.07754516602,34689.14080810547,.86446059,28,VA
sh,6,70238.91357421875,56191.130859375,.80000001,28,VA
fh,7,6489.170738220215,6489.170738220215,1,28,VA
pr,7,53571.93310546875,53571.93310546875,1,28,VA
sh,7,119452.8562011719,119452.8562011719,1,28,VA
fh,8,1481.956107795238,1481.956107795238,1,28,VA
pr,8,141980.7581787109,141980.7581787109,1,28,VA
sh,8,263763.615234375,263763.615234375,1,28,VA
fh,9,2281.283218383789,2323.500694274902,1.0185061,28,VA
pr,9,19737.552734375,18913.61560058594,.95825535,28,VA
sh,9,43825.10205078125,40812.55670166016,.93125981,28,VA
fh,10,1065.070499420166,1190.59351348877,1.1178542,28,VA
pr,10,74452.34301757813,82889.71484375,1.1133258,28,VA
sh,10,368282.509765625,424941.357421875,1.1538461,28,VA
fh,11,0,0,1,28,VA
pr,11,0,0,1,28,VA
sh,11,0,0,1,28,VA
fh,12,0,0,1,28,VA
pr,12,0,0,1,28,VA
sh,12,0,0,1,28,VA
fh,1,0,0,1,29,VA
pr,1,0,0,1,29,VA
sh,1,0,0,1,29,VA
fh,2,0,0,1,29,VA
pr,2,0,0,1,29,VA
sh,2,0,0,1,29,VA
fh,3,0,0,1,29,VA
pr,3,0,0,1,29,VA
sh,3,0,0,1,29,VA
fh,4,360.250093460083,360.250093460083,1,29,VA
pr,4,48906.83715820313,48906.83715820313,1,29,VA
sh,4,30371.2529296875,30371.2529296875,1,29,VA
fh,5,2275.34379196167,2055.591110229492,.90342003,29,VA
pr,5,26328.24964904785,29727.91514587402,1.1291262,29,VA
sh,5,38037.65484619141,40711.23431396484,1.0702877,29,VA
fh,6,3104.968299865723,3337.328796386719,1.0748351,29,VA
pr,6,67004.93041992188,64519.3623046875,.96290469,29,VA
sh,6,55039.04296875,44031.234375,.80000001,29,VA
fh,7,4090.09867477417,4090.09867477417,1,29,VA
pr,7,34532.12957763672,34532.12957763672,1,29,VA
sh,7,51400.283203125,51400.283203125,1,29,VA
fh,8,1401.530502319336,1401.530502319336,1,29,VA
pr,8,87660.7385559082,87660.7385559082,1,29,VA
sh,8,165453.7099609375,165453.7099609375,1,29,VA
fh,9,1007.193225860596,1031.017358779907,1.023654,29,VA
pr,9,51175.95263671875,49035.78771972656,.95818025,29,VA
sh,9,32120.75549316406,29988.75452423096,.93362546,29,VA
fh,10,1190.11448097229,1327.819450378418,1.1157073,29,VA
pr,10,98528.43212890625,110683.7114257813,1.1233683,29,VA
sh,10,322527.5424804688,359790.87109375,1.1155354,29,VA
fh,11,0,0,1,29,VA
pr,11,0,0,1,29,VA
sh,11,0,0,1,29,VA
fh,12,0,0,1,29,VA
pr,12,0,0,1,29,VA
sh,12,0,0,1,29,VA
fh,1,0,0,1,30,VA
pr,1,0,0,1,30,VA
sh,1,0,0,1,30,VA
fh,2,0,0,1,30,VA
pr,2,0,0,1,30,VA
sh,2,0,0,1,30,VA
fh,3,0,0,1,30,VA
pr,3,0,0,1,30,VA
sh,3,0,0,1,30,VA
fh,4,360.387228012085,360.387228012085,1,30,VA
pr,4,29564.40270996094,29564.40270996094,1,30,VA
sh,4,0,0,1,30,VA
fh,5,2070.842670440674,1887.303131103516,.91136962,30,VA
pr,5,35433.95323371887,40365.27631950378,1.1391695,30,VA
sh,5,26287.91488647461,29565.49063110352,1.1246799,30,VA
fh,6,2722.481231689453,3266.977478027344,1.2,30,VA
pr,6,54285.36804199219,52613.84106445313,.96920854,30,VA
sh,6,25353.17138671875,20282.537109375,.80000001,30,VA
fh,7,3921.082660675049,3921.082660675049,1,30,VA
pr,7,55054.6076965332,55054.6076965332,1,30,VA
sh,7,81708.3896484375,81708.3896484375,1,30,VA
fh,8,2615.179679870605,2615.179679870605,1,30,VA
pr,8,92246.73355102539,92246.73355102539,1,30,VA
sh,8,99626.87118530273,99626.87118530273,1,30,VA
fh,9,1440.633316040039,1461.829090118408,1.0147128,30,VA
pr,9,29013.11157226563,28689.95666503906,.98886174,30,VA
sh,9,48687.33837890625,45852.96350097656,.94178414,30,VA
fh,10,1581.245674133301,1755.535484313965,1.1102231,30,VA
pr,10,100125.5393371582,114533.7575683594,1.1439016,30,VA
sh,10,287484.6049804688,314383.564453125,1.0935667,30,VA
fh,11,0,0,1,30,VA
pr,11,0,0,1,30,VA
sh,11,0,0,1,30,VA
fh,12,0,0,1,30,VA
pr,12,0,0,1,30,VA
sh,12,0,0,1,30,VA
fh,1,0,0,1,31,VA
pr,1,0,0,1,31,VA
sh,1,0,0,1,31,VA
fh,2,0,0,1,31,VA
pr,2,0,0,1,31,VA
sh,2,0,0,1,31,VA
fh,3,0,0,1,31,VA
pr,3,0,0,1,31,VA
sh,3,0,0,1,31,VA
fh,4,382.0239429473877,382.0239429473877,1,31,VA
pr,4,53946.18823242188,53946.18823242188,1,31,VA
sh,4,250128.955078125,250128.955078125,1,31,VA
fh,5,1617.646305084229,1486.500534057617,.91892803,31,VA
pr,5,35148.17733001709,39683.99869537354,1.1290486,31,VA
sh,5,21034.97348022461,23609.15664672852,1.1223763,31,VA
fh,6,4687.191467285156,4832.305389404297,1.0309597,31,VA
pr,6,58908.10546875,56787.67822265625,.96400452,31,VA
sh,6,61546.142578125,49236.9140625,.80000001,31,VA
fh,7,3414.415374755859,3414.415374755859,1,31,VA
pr,7,40752.18640136719,40752.18640136719,1,31,VA
sh,7,121242.1748046875,121242.1748046875,1,31,VA
fh,8,1673.572002410889,1673.572002410889,1,31,VA
pr,8,127282.2677001953,127282.2677001953,1,31,VA
sh,8,209348.6474609375,209348.6474609375,1,31,VA
fh,9,1229.42684173584,1290.114192962646,1.0493623,31,VA
pr,9,40717.20166015625,39127.80145263672,.96096492,31,VA
sh,9,65039.37939453125,61143.78091430664,.94010401,31,VA
fh,10,1546.838645935059,1742.993324279785,1.1268101,31,VA
pr,10,67300.94464111328,75390.15625,1.1201947,31,VA
sh,10,378703.5556640625,423174.900390625,1.1174304,31,VA
fh,11,0,0,1,31,VA
pr,11,0,0,1,31,VA
sh,11,0,0,1,31,VA
fh,12,0,0,1,31,VA
pr,12,0,0,1,31,VA
sh,12,0,0,1,31,VA
fh,1,0,0,1,32,VA
pr,1,0,0,1,32,VA
sh,1,0,0,1,32,VA
fh,2,0,0,1,32,VA
pr,2,0,0,1,32,VA
sh,2,0,0,1,32,VA
fh,3,0,0,1,32,VA
pr,3,0,0,1,32,VA
sh,3,0,0,1,32,VA
fh,4,371.1628360748291,371.1628360748291,1,32,VA
pr,4,16400.55249023438,16400.55249023438,1,32,VA
sh,4,485846.5078125,485846.5078125,1,32,VA
fh,5,2140.236865997314,1959.304275512695,.91546142,32,VA
pr,5,32182.73509979248,36226.35401153564,1.1256456,32,VA
sh,5,26581.70561981201,30331.83344268799,1.1410793,32,VA
fh,6,2410.308780670166,2703.587265014648,1.1216767,32,VA
pr,6,60113.994140625,55704.0205078125,.9266398,32,VA
sh,6,59686.5380859375,47749.23046875,.80000001,32,VA
fh,7,4562.713409423828,4562.713409423828,1,32,VA
pr,7,47285.03042602539,47285.03042602539,1,32,VA
sh,7,48595.97137451172,48595.97137451172,1,32,VA
fh,8,2375.366683959961,2375.366683959961,1,32,VA
pr,8,79904.71728515625,79904.71728515625,1,32,VA
sh,8,251627.0712890625,251627.0712890625,1,32,VA
fh,9,1899.723781585693,1992.710054397583,1.0489472,32,VA
pr,9,36558.69287109375,33947.35766601563,.9285714,32,VA
sh,9,17132.01806640625,16643.56387329102,.97148883,32,VA
fh,10,694.0260620117188,763.5588989257813,1.1001877,32,VA
pr,10,21500.04333496094,24807.74230957031,1.1538461,32,VA
sh,10,307471.2797851563,335652.16796875,1.0916537,32,VA
fh,11,0,0,1,32,VA
pr,11,0,0,1,32,VA
sh,11,0,0,1,32,VA
fh,12,0,0,1,32,VA
pr,12,0,0,1,32,VA
sh,12,0,0,1,32,VA
fh,1,0,0,1,33,VA
pr,1,0,0,1,33,VA
sh,1,0,0,1,33,VA
fh,2,0,0,1,33,VA
pr,2,0,0,1,33,VA
sh,2,0,0,1,33,VA
fh,3,0,0,1,33,VA
pr,3,0,0,1,33,VA
sh,3,0,0,1,33,VA
fh,4,403.4008827209473,403.4008827209473,1,33,VA
pr,4,38399.10754394531,38399.10754394531,1,33,VA
sh,4,157847.4638671875,157847.4638671875,1,33,VA
fh,5,1838.78547578305,1622.629356443882,.88244623,33,VA
pr,5,25792.47639465332,28350.38468933105,1.0991727,33,VA
