mode,month,dtrip,dtrip_y2,expansion_factor,draw
sh,8,241288.2734375,237345.046875,.9836576,66
fh,9,365.81494140625,388.6783752441406,1.0625,66
pr,9,45659.341796875,43562.39971923828,.9540742,66
sh,9,56047.67333984375,52575.31509399414,.93804634,66
fh,10,817.0384845733643,853.764307975769,1.0449499,66
pr,10,90797.04046630859,97010.4889831543,1.0684323,66
sh,10,288972.6630859375,297302.8525390625,1.028827,66
fh,11,2011.799858093262,2367.044082641602,1.1765803,66
pr,11,11983.65226745605,14541.61392211914,1.2134542,66
sh,11,0,0,1,66
fh,12,493.5053939819336,521.1006011962891,1.0559168,66
pr,12,545.6935405731201,557.4313364028931,1.0215099,66
sh,12,10745.8349609375,8730.990905761719,.8125,66
fh,1,0,0,1,67
pr,1,0,0,1,67
sh,1,0,0,1,67
fh,2,0,0,1,67
pr,2,0,0,1,67
sh,2,0,0,1,67
fh,3,0,0,1,67
pr,3,0,0,1,67
sh,3,0,0,1,67
fh,4,398.4106292724609,398.4106292724609,1,67
pr,4,46681.93634033203,46681.93634033203,1,67
sh,4,584898.791015625,584898.791015625,1,67
fh,5,2079.325603485107,2004.555364608765,.96404111,67
pr,5,22167.09370422363,23192.16625976563,1.046243,67
sh,5,30954.87158203125,33165.93383789063,1.0714285,67
fh,6,3992.074699401855,4080.200576782227,1.0220752,67
pr,6,55772.99377441406,55696.28466796875,.99862462,67
sh,6,51162.26440429688,47751.44677734375,.93333334,67
fh,7,5382.797565460205,5593.827682495117,1.0392046,67
pr,7,62036.50042724609,57583.62539672852,.9282217,67
sh,7,86654.380859375,88452.7001953125,1.0207528,67
fh,8,1072.182319641113,1049.239339828491,.97860163,67
pr,8,85168.89611816406,88415.50244140625,1.0381197,67
sh,8,143839.669921875,147112.46875,1.0227531,67
fh,9,1352.128234863281,1391.928874969482,1.0294355,67
pr,9,35488.28065490723,32982.96903324127,.92940456,67
sh,9,65719.39892578125,61510.92691040039,.93596303,67
fh,10,1784.594772338867,1906.568489074707,1.0683482,67
pr,10,34489.76062011719,35758.76690673828,1.0367937,67
sh,10,153071.115234375,164845.81640625,1.0769231,67
fh,11,2202.426063537598,2494.162582397461,1.1324614,67
pr,11,16352.6976776123,19994.07241821289,1.2226774,67
sh,11,0,0,1,67
fh,12,521.6534309387207,565.4899072647095,1.0840337,67
pr,12,1273.698627471924,1145.214286804199,.89912498,67
sh,12,6119.7490234375,4972.296081542969,.8125,67
fh,1,0,0,1,68
pr,1,0,0,1,68
sh,1,0,0,1,68
fh,2,0,0,1,68
pr,2,0,0,1,68
sh,2,0,0,1,68
fh,3,0,0,1,68
pr,3,0,0,1,68
sh,3,0,0,1,68
fh,4,368.0493221282959,368.0493221282959,1,68
pr,4,47441.88684082031,47441.88684082031,1,68
sh,4,54804.3046875,54804.3046875,1,68
fh,5,2058.355735778809,2008.973823547363,.97600907,68
pr,5,19329.22009277344,20633.13793945313,1.0674584,68
sh,5,31996.3424911499,34206.47448730469,1.0690745,68
fh,6,4588.419570922852,4681.657653808594,1.0203203,68
pr,6,45279.31091308594,44551.10717773438,.98391753,68
sh,6,65520.25634765625,61152.2392578125,.93333334,68
fh,7,4253.548629760742,4340.140258789063,1.0203575,68
pr,7,37827.91622924805,35226.86787414551,.93123996,68
sh,7,29352.64902496338,27180.87975692749,.92601115,68
fh,8,1540.479515075684,1484.594211578369,.96372211,68
pr,8,93463.51489257813,97915.57568359375,1.0476342,68
sh,8,275834.7202148438,280801.1904296875,1.0180053,68
fh,9,1272.907348632813,1352.464057922363,1.0625,68
pr,9,17105.95434570313,15884.10046386719,.9285714,68
sh,9,43768.95727539063,40918.86143493652,.93488318,68
fh,10,165.9543914794922,156.7347030639648,.94444442,68
pr,10,53456.15234375,56217.53735351563,1.051657,68
sh,10,70126.01806640625,75520.3271484375,1.0769231,68
fh,11,1852.374135017395,2171.459753036499,1.1722577,68
pr,11,5239.596418842673,6447.653784066439,1.230563,68
sh,11,0,0,1,68
fh,12,732.7000980377197,748.4999141693115,1.0215638,68
pr,12,313.0134267807007,326.8285784721375,1.0441359,68
sh,12,373.5321655273438,303.4948844909668,.8125,68
fh,1,0,0,1,69
pr,1,0,0,1,69
sh,1,0,0,1,69
fh,2,0,0,1,69
pr,2,0,0,1,69
sh,2,0,0,1,69
fh,3,0,0,1,69
pr,3,0,0,1,69
sh,3,0,0,1,69
fh,4,357.0209083557129,357.0209083557129,1,69
pr,4,31424.99340820313,31424.99340820313,1,69
sh,4,411040.34765625,411040.34765625,1,69
fh,5,2012.908248901367,1917.375007629395,.95253968,69
pr,5,35146.38940429688,37269.60473632813,1.0604106,69
sh,5,46936.86130142212,50286.08111572266,1.0713558,69
fh,6,4649.490509033203,4959.45654296875,1.0666667,69
pr,6,62704.40734863281,62532.00830078125,.99725062,69
sh,6,63261.24755859375,59043.8310546875,.93333334,69
fh,7,3499.549514770508,3543.074951171875,1.0124375,69
pr,7,37942.74267578125,35893.91625976563,.94600213,69
sh,7,153402.7143554688,158231.9306640625,1.0314807,69
fh,8,1886.491405487061,1897.18221282959,1.0056671,69
pr,8,32247.97729492188,33609.46569824219,1.0422194,69
sh,8,203032.1962890625,197636.8813476563,.97342628,69
fh,9,1504.66805267334,1488.248992919922,.98908794,69
pr,9,42537.890625,40276.16226196289,.94683027,69
sh,9,79337.353515625,74887.72094726563,.94391501,69
fh,10,962.3301963806152,1017.489854812622,1.0573188,69
pr,10,84732.93579101563,90193.28894042969,1.0644419,69
sh,10,214309.119140625,228361.4599609375,1.0655705,69
fh,11,2035.945705413818,2347.054222106934,1.1528078,69
pr,11,1854.696573257446,2069.256694793701,1.1156847,69
sh,11,0,0,1,69
fh,12,570.6502208709717,612.9801797866821,1.0741785,69
pr,12,962.8486099243164,897.5333213806152,.93216455,69
sh,12,6811.19970703125,5534.099761962891,.8125,69
fh,1,0,0,1,70
pr,1,0,0,1,70
sh,1,0,0,1,70
fh,2,0,0,1,70
pr,2,0,0,1,70
sh,2,0,0,1,70
fh,3,0,0,1,70
pr,3,0,0,1,70
sh,3,0,0,1,70
fh,4,363.2420082092285,363.2420082092285,1,70
pr,4,42882.59729003906,42882.59729003906,1,70
sh,4,126082.453125,126082.453125,1,70
fh,5,3233.953010559082,3127.412448883057,.96705562,70
pr,5,23166.98104858398,24238.42309570313,1.0462487,70
sh,5,18327.13989257813,19636.22131347656,1.0714285,70
fh,6,3587.742547988892,3781.417194366455,1.0539823,70
pr,6,47030.67443847656,45877.921875,.97548932,70
sh,6,47239.86694335938,44090.54248046875,.93333334,70
fh,7,5217.777801513672,5338.392456054688,1.0231161,70
pr,7,43723.08666992188,40692.34814453125,.93068331,70
sh,7,27799.53875732422,28433.47143554688,1.0228037,70
fh,8,974.9278583526611,937.5820894241333,.96169382,70
pr,8,88939.13848876953,93808.53173828125,1.0547497,70
sh,8,224562.5766601563,228707.5302734375,1.0184579,70
fh,9,1431.741233825684,1447.603122711182,1.0110787,70
pr,9,30405.07788085938,29443.57922363281,.96837705,70
sh,9,22712.20861816406,22502.31427001953,.99075854,70
fh,10,1814.546719551086,1937.073679447174,1.0675248,70
pr,10,15853.23333740234,15990.7536315918,1.0086746,70
sh,10,300720.443359375,323852.78515625,1.0769231,70
fh,11,2054.213958740234,2394.694091796875,1.1657472,70
pr,11,8207.103805541992,9629.353790283203,1.173295,70
sh,11,0,0,1,70
fh,12,714.8887805938721,718.0179901123047,1.0043772,70
pr,12,510.614767074585,503.976375579834,.98699921,70
sh,12,18014.951171875,14637.14782714844,.8125,70
fh,1,0,0,1,71
pr,1,0,0,1,71
sh,1,0,0,1,71
fh,2,0,0,1,71
pr,2,0,0,1,71
sh,2,0,0,1,71
fh,3,0,0,1,71
pr,3,0,0,1,71
sh,3,0,0,1,71
fh,4,385.2818870544434,385.2818870544434,1,71
pr,4,48092.51989746094,48092.51989746094,1,71
sh,4,54113.794921875,54113.794921875,1,71
fh,5,2132.078834533691,2106.517738342285,.98801118,71
pr,5,20085.50972747803,21375.47204589844,1.0642235,71
sh,5,13683.87509155273,14150.97601318359,1.0341351,71
fh,6,4374.473419189453,4431.311004638672,1.012993,71
pr,6,41959.96215820313,41374.71899414063,.98605233,71
sh,6,63127.82958984375,58919.3076171875,.93333334,71
fh,7,5678.972564697266,5862.168182373047,1.0322586,71
pr,7,50970.23739624023,47623.35084533691,.93433642,71
sh,7,13651.44323730469,14409.85675048828,1.0555556,71
fh,8,1493.878665924072,1480.577785491943,.99109644,71
pr,8,78068.49584960938,82628.38037109375,1.0584087,71
sh,8,207888.8559570313,207900.9130859375,1.0000581,71
fh,9,882.5141124725342,915.0873003005981,1.0369096,71
pr,9,30896.50952148438,29168.18589782715,.94406086,71
sh,9,28061.76611328125,26057.35424804688,.9285714,71
fh,10,1711.421636581421,1818.326479911804,1.0624655,71
pr,10,104957.3513183594,111953.7440185547,1.0666593,71
sh,10,417360.109375,436407.8857421875,1.0456387,71
fh,11,1845.016579627991,2202.44891166687,1.1937286,71
pr,11,24250.17641067505,29520.85903167725,1.2173462,71
sh,11,0,0,1,71
fh,12,630.584981918335,679.8089075088501,1.0780607,71
pr,12,1054.981449127197,985.2861633300781,.93393695,71
sh,12,2000.724731445313,1625.588844299316,.8125,71
fh,1,0,0,1,72
pr,1,0,0,1,72
sh,1,0,0,1,72
fh,2,0,0,1,72
pr,2,0,0,1,72
sh,2,0,0,1,72
fh,3,0,0,1,72
pr,3,0,0,1,72
sh,3,0,0,1,72
fh,4,374.7210445404053,374.7210445404053,1,72
pr,4,37996.77337646484,37996.77337646484,1,72
sh,4,390423.2248535156,390423.2248535156,1,72
fh,5,2338.344331741333,2228.562382698059,.95305145,72
pr,5,30099.94898605347,32157.87176513672,1.0683696,72
sh,5,17797.35046386719,18501.15960693359,1.0395458,72
fh,6,2823.497543334961,2850.806625366211,1.009672,72
pr,6,57126.15783691406,56089.0029296875,.98184448,72
sh,6,54064.3359375,50460.046875,.93333334,72
fh,7,4091.976577758789,4151.521209716797,1.0145515,72
pr,7,59877.27905273438,55888.68762207031,.93338722,72
sh,7,120871.1240234375,119720.2131347656,.99047822,72
fh,8,1544.581935882568,1483.857385635376,.96068543,72
pr,8,63628.41284179688,65576.14721679688,1.030611,72
sh,8,221003.29296875,226127.3486328125,1.0231854,72
fh,9,1567.489418029785,1601.033084869385,1.0213996,72
pr,9,24586.74340820313,23421.65591430664,.95261317,72
sh,9,54130.287109375,51247.31967163086,.94674021,72
fh,10,1192.163625717163,1267.267298698425,1.0629978,72
pr,10,84081.11102294922,89803.20956420898,1.0680546,72
sh,10,125606.7109375,135268.765625,1.0769231,72
fh,11,2245.527210235596,2532.419090270996,1.1277615,72
pr,11,41217.05647945404,50709.46743965149,1.2303029,72
sh,11,0,0,1,72
fh,12,561.614785194397,548.4444694519043,.97654921,72
pr,12,574.4221963882446,543.5204391479492,.94620377,72
sh,12,6137.2626953125,4986.525939941406,.8125,72
fh,1,0,0,1,73
pr,1,0,0,1,73
sh,1,0,0,1,73
fh,2,0,0,1,73
pr,2,0,0,1,73
sh,2,0,0,1,73
fh,3,0,0,1,73
pr,3,0,0,1,73
sh,3,0,0,1,73
fh,4,387.8610191345215,387.8610191345215,1,73
pr,4,30844.99145507813,30844.99145507813,1,73
sh,4,342900.1728515625,342900.1728515625,1,73
fh,5,1524.521657943726,1454.103873252869,.95380992,73
pr,5,31045.05809783936,32982.96301269531,1.0624223,73
sh,5,22493.53363037109,23351.4931640625,1.0381424,73
fh,6,4241.147689819336,4265.105133056641,1.0056489,73
pr,6,51506.0009765625,50219.26611328125,.97501779,73
sh,6,62782.1044921875,58596.630859375,.93333334,73
fh,7,4217.08846282959,4246.018768310547,1.0068603,73
pr,7,50838.33129882813,47547.89477539063,.93527645,73
sh,7,123724.9018554688,122805.0087890625,.99256504,73
fh,8,2976.296028137207,2954.45679473877,.99266225,73
pr,8,102567.1903076172,108396.4877929688,1.056834,73
sh,8,201602.6728515625,205629.9580078125,1.0199764,73
fh,9,1321.218017578125,1385.925567626953,1.0489757,73
pr,9,50502.00048828125,48424.95434570313,.95887202,73
sh,9,36568.20166015625,33956.18725585938,.9285714,73
fh,10,1674.761987686157,1780.603249549866,1.0631979,73
pr,10,108571.8963623047,116014.2040405273,1.0685472,73
sh,10,365736.36328125,393869.9296875,1.0769231,73
fh,11,2075.867946624756,2403.778358459473,1.157963,73
pr,11,26223.04856109619,32026.82878112793,1.2213236,73
sh,11,0,0,1,73
fh,12,625.5982036590576,677.4063282012939,1.0828137,73
pr,12,840.7624073028564,787.4174385070801,.93655169,73
sh,12,5819.96240234375,4728.719451904297,.8125,73
fh,1,0,0,1,74
pr,1,0,0,1,74
sh,1,0,0,1,74
fh,2,0,0,1,74
pr,2,0,0,1,74
sh,2,0,0,1,74
fh,3,0,0,1,74
pr,3,0,0,1,74
sh,3,0,0,1,74
fh,4,378.9719696044922,378.9719696044922,1,74
pr,4,43576.83618164063,43576.83618164063,1,74
sh,4,483394.79296875,483394.79296875,1,74
fh,5,2028.941802978516,1909.59228515625,.94117647,74
pr,5,33814.13931274414,35937.9814453125,1.0628093,74
sh,5,7587.921691894531,7552.719360351563,.99536073,74
fh,6,7214.720764160156,7411.89892578125,1.0273299,74
pr,6,61985.654296875,61120.9404296875,.98604977,74
sh,6,37570.01586914063,35065.34814453125,.93333334,74
fh,7,3921.361251831055,4023.019866943359,1.0259243,74
pr,7,58059.3140411377,53825.46489715576,.92707717,74
sh,7,0,0,1,74
fh,8,1303.523574829102,1281.765172958374,.98330802,74
pr,8,90528.50463867188,95154.3251953125,1.051098,74
sh,8,264650.8178710938,274276.1591796875,1.0363699,74
fh,9,1288.151000976563,1368.660438537598,1.0625,74
pr,9,37379.60009765625,37331.18078613281,.99870467,74
sh,9,45803.85815429688,42792.92970275879,.93426472,74
fh,10,850.4952716827393,890.3174657821655,1.0468223,74
pr,10,58933.04502868652,63314.57421112061,1.0743476,74
sh,10,348673.142578125,369877.4365234375,1.0608143,74
fh,11,2238.811515808105,2501.904113769531,1.1175144,74
pr,11,17952.23022079468,21833.56574249268,1.2162036,74
sh,11,0,0,1,74
fh,12,645.4046096801758,638.9212913513184,.98995465,74
pr,12,663.3213405609131,617.1977939605713,.93046576,74
sh,12,13800.73828125,11213.09985351563,.8125,74
fh,1,0,0,1,75
pr,1,0,0,1,75
sh,1,0,0,1,75
fh,2,0,0,1,75
pr,2,0,0,1,75
sh,2,0,0,1,75
fh,3,0,0,1,75
pr,3,0,0,1,75
sh,3,0,0,1,75
fh,4,364.7527084350586,364.7527084350586,1,75
pr,4,49541.27545166016,49541.27545166016,1,75
sh,4,60984.744140625,60984.744140625,1,75
fh,5,1648.978988647461,1551.980224609375,.94117647,75
pr,5,30552.25537109375,32734.55932617188,1.0714285,75
sh,5,32015.20126342773,33532.32873535156,1.0473877,75
fh,6,4285.812377929688,4334.813507080078,1.0114334,75
pr,6,62521.50329589844,61618.29833984375,.98555368,75
sh,6,39315.52734375,36694.4921875,.93333334,75
fh,7,4672.386848449707,4852.573684692383,1.0385642,75
pr,7,62763.26800537109,58826.79605102539,.93728065,75
sh,7,61590.1953125,60012.99206542969,.974392,75
fh,8,1180.471830368042,1193.991901397705,1.0114532,75
pr,8,92094.17578125,96225.29248046875,1.0448575,75
sh,8,411135.7802734375,417401.37890625,1.0152397,75
fh,9,1912.368068695068,1986.650056838989,1.0388429,75
pr,9,45252.9541015625,44166.73522949219,.97599673,75
sh,9,61235.69970703125,57854.20001220703,.94477898,75
fh,10,1419.996109962463,1514.299736499786,1.0664111,75
pr,10,138495.9349975586,148875.6161804199,1.0749457,75
sh,10,211034.6240234375,227268.056640625,1.0769231,75
fh,11,2157.183206558228,2456.148448944092,1.1385906,75
pr,11,11302.58319091797,13714.703125,1.2134131,75
sh,11,0,0,1,75
fh,12,850.3979606628418,879.9118213653564,1.034706,75
pr,12,941.5614671707153,850.9558773040771,.90377092,75
sh,12,4173.47900390625,3390.951690673828,.8125,75
fh,1,0,0,1,76
pr,1,0,0,1,76
sh,1,0,0,1,76
fh,2,0,0,1,76
pr,2,0,0,1,76
sh,2,0,0,1,76
fh,3,0,0,1,76
pr,3,0,0,1,76
sh,3,0,0,1,76
fh,4,398.5821647644043,398.5821647644043,1,76
pr,4,42602.60815429688,42602.60815429688,1,76
sh,4,145395.2578125,145395.2578125,1,76
fh,5,1208.524879455566,1169.016525268555,.96730864,76
pr,5,33329.72797393799,35473.45788574219,1.0643189,76
sh,5,28883.7431640625,30946.86767578125,1.0714285,76
fh,6,2934.339179992676,2946.219573974609,1.0040487,76
pr,6,65637.15454101563,65474.20361328125,.99751741,76
sh,6,41470.29052734375,38705.6044921875,.93333334,76
fh,7,3564.207138061523,3603.167602539063,1.010931,76
pr,7,35751.54666137695,33444.56156921387,.93547171,76
sh,7,76778.126953125,70872.1171875,.92307693,76
fh,8,2163.501907348633,2142.942935943604,.99049735,76
pr,8,107835.6237792969,112400.8071289063,1.0423347,76
sh,8,306488.9501953125,309274.255859375,1.0090878,76
fh,9,1430.323791503906,1455.040397644043,1.0172805,76
pr,9,35827.10034179688,34424.27667236328,.96084464,76
sh,9,34271.10400390625,33168.38018798828,.96782351,76
fh,10,604.3522491455078,634.9815731048584,1.0506812,76
pr,10,19868.34539794922,20540.08932495117,1.0338098,76
sh,10,389943.1884765625,411582.1235351563,1.0554925,76
fh,11,1827.657392501831,2179.853626251221,1.1927036,76
pr,11,31755.48596191406,38843.50122070313,1.223206,76
sh,11,0,0,1,76
fh,12,844.7006759643555,897.7176342010498,1.0627642,76
pr,12,944.4257946014404,831.9632911682129,.88091969,76
sh,12,4442.7587890625,3609.741516113281,.8125,76
fh,1,0,0,1,77
pr,1,0,0,1,77
sh,1,0,0,1,77
fh,2,0,0,1,77
pr,2,0,0,1,77
sh,2,0,0,1,77
fh,3,0,0,1,77
pr,3,0,0,1,77
sh,3,0,0,1,77
fh,4,372.8879127502441,372.8879127502441,1,77
pr,4,25081.14367675781,25081.14367675781,1,77
sh,4,374789.501953125,374789.501953125,1,77
fh,5,1901.114440917969,1789.2841796875,.94117647,77
pr,5,27678.39140319824,29286.31848144531,1.0580932,77
sh,5,33918.3564453125,36341.09619140625,1.0714285,77
fh,6,5285.238876342773,5377.795593261719,1.0175123,77
pr,6,60706.60949707031,59423.17041015625,.97885835,77
sh,6,57866.47705078125,54008.7119140625,.93333334,77
fh,7,4518.091262817383,4626.265808105469,1.0239426,77
pr,7,38280.24600219727,35754.63059997559,.93402302,77
sh,7,70396.1845703125,71609.74145507813,1.017239,77
fh,8,1556.772636413574,1523.957439422607,.978921,77
pr,8,32666.50939941406,33314.7998046875,1.0198457,77
sh,8,255143.2197265625,270971.037109375,1.0620351,77
fh,9,604.2310791015625,561.0717163085938,.9285714,77
pr,9,38587.45678710938,37169.00262451172,.96324056,77
sh,9,132691.2934570313,124093.8016662598,.93520683,77
fh,10,205.0642261505127,193.6717691421509,.94444442,77
pr,10,75246.9384765625,79946.49560546875,1.0624552,77
sh,10,391318.439453125,413286.9990234375,1.0561398,77
fh,11,2078.58150100708,2397.090293884277,1.1532338,77
pr,11,10419.52908706665,12491.44518280029,1.1988493,77
sh,11,0,0,1,77
fh,12,938.6137886047363,955.8345832824707,1.018347,77
pr,12,750.3918628692627,716.8621444702148,.95531708,77
sh,12,248.2359161376953,201.6916818618774,.8125,77
fh,1,0,0,1,78
pr,1,0,0,1,78
sh,1,0,0,1,78
fh,2,0,0,1,78
pr,2,0,0,1,78
sh,2,0,0,1,78
fh,3,0,0,1,78
pr,3,0,0,1,78
sh,3,0,0,1,78
fh,4,375.8943786621094,375.8943786621094,1,78
pr,4,31793.87951660156,31793.87951660156,1,78
sh,4,130301.5341796875,130301.5341796875,1,78
fh,5,1916.136833190918,1847.011455535889,.96392459,78
pr,5,35256.3251953125,36823.1162109375,1.04444,78
sh,5,20846.05981445313,22335.06408691406,1.0714285,78
fh,6,2296.849508285522,2404.256755828857,1.0467628,78
pr,6,42404.60632324219,41856.99267578125,.987086,78
sh,6,59515.11474609375,55547.4404296875,.93333334,78
fh,7,3665.540234565735,3859.533748626709,1.0529236,78
pr,7,59972.1845703125,56053.75341796875,.93466252,78
sh,7,58263.9873046875,61500.87548828125,1.0555556,78
fh,8,1652.081405639648,1604.034526824951,.97091734,78
pr,8,87002.16687011719,90672.56201171875,1.0421875,78
sh,8,287280.6818847656,298948.720703125,1.0406154,78
fh,9,1383.53955078125,1470.010772705078,1.0625,78
pr,9,46366.16748046875,43593.33746337891,.94019711,78
sh,9,69133.087890625,65145.10247802734,.94231439,78
fh,10,641.9614267349243,673.2580742835999,1.0487516,78
pr,10,112927.0990600586,121374.1195983887,1.0748006,78
sh,10,300557.1904296875,313100.1303710938,1.0417323,78
fh,11,2059.503807067871,2384.785659790039,1.1579418,78
pr,11,48654.19623756409,59669.9126701355,1.2264084,78
sh,11,0,0,1,78
fh,12,700.0385665893555,789.4413022994995,1.1277112,78
pr,12,218.590723991394,247.5728178024292,1.1325861,78
sh,12,7580.166015625,6158.884887695313,.8125,78
fh,1,0,0,1,79
pr,1,0,0,1,79
sh,1,0,0,1,79
fh,2,0,0,1,79
pr,2,0,0,1,79
sh,2,0,0,1,79
fh,3,0,0,1,79
pr,3,0,0,1,79
sh,3,0,0,1,79
fh,4,396.2592658996582,396.2592658996582,1,79
pr,4,52655.923828125,52655.923828125,1,79
sh,4,790441.775390625,790441.775390625,1,79
fh,5,2225.431144714355,2165.209033966064,.97293913,79
pr,5,32535.35409545898,34321.16064453125,1.0548881,79
sh,5,54573.10480499268,58349.72302246094,1.0692029,79
fh,6,1236.721229553223,1229.343170166016,.99403417,79
pr,6,57270.61340332031,56239.90673828125,.98200285,79
sh,6,45231.07177734375,42215.6669921875,.93333334,79
fh,7,5224.117538452148,5300.829864501953,1.0146843,79
pr,7,51745.78381347656,48648.20330810547,.94013852,79
sh,7,37270.53759765625,37083.65002441406,.99498564,79
fh,8,1791.301208496094,1754.824886322021,.97963697,79
pr,8,61778.21240234375,64886.70703125,1.050317,79
sh,8,112892.1713867188,113484.6384277344,1.0052481,79
fh,9,1443.408267974854,1475.097833633423,1.0219547,79
pr,9,16188.33201181889,17198.79526132345,1.0624192,79
sh,9,46686.20635986328,43441.95436477661,.93050939,79
fh,10,135.9475364685059,128.3948955535889,.94444442,79
pr,10,100807.4946289063,107923.5576171875,1.0705906,79
sh,10,146093.8427734375,148046.4096679688,1.0133651,79
fh,11,1914.894372940063,2234.709972381592,1.1670147,79
pr,11,24008.88118362427,29220.07521820068,1.2170528,79
sh,11,0,0,1,79
fh,12,590.5714054107666,608.8497314453125,1.0309502,79
pr,12,352.653865814209,423.1846389770508,1.2,79
sh,12,7648.94287109375,6214.766082763672,.8125,79
fh,1,0,0,1,80
pr,1,0,0,1,80
sh,1,0,0,1,80
fh,2,0,0,1,80
pr,2,0,0,1,80
sh,2,0,0,1,80
fh,3,0,0,1,80
pr,3,0,0,1,80
sh,3,0,0,1,80
fh,4,323.0003128051758,323.0003128051758,1,80
pr,4,38597.17529296875,38597.17529296875,1,80
sh,4,76326.88110351563,76326.88110351563,1,80
fh,5,1866.399196624756,1800.117238998413,.96448672,80
pr,5,39463.87014770508,42004.14501953125,1.0643697,80
sh,5,46124.67138671875,49419.29077148438,1.0714285,80
fh,6,7555.338535308838,7955.992500305176,1.0530293,80
pr,6,51864.34295654297,49473.47998046875,.95390159,80
sh,6,64399.53369140625,60106.2314453125,.93333334,80
fh,7,5271.637725830078,5438.314239501953,1.0316176,80
pr,7,61155.45812988281,56786.92352294922,.92856675,80
sh,7,105947.5063476563,107944.2680664063,1.0188468,80
fh,8,3342.635231018066,3251.413745880127,.97270972,80
pr,8,127042.0533447266,134079.8842773438,1.0553976,80
sh,8,217357.3090820313,221667.974609375,1.0198321,80
fh,9,0,0,1,80
pr,9,19260.82470703125,17885.05151367188,.9285714,80
sh,9,7781.259948730469,7747.492202758789,.99566036,80
fh,10,1107.452808380127,1165.226518630981,1.0521681,80
pr,10,121224.4408569336,129614.8417663574,1.0692137,80
sh,10,246011.7790527344,260496.4305419922,1.0588778,80
fh,11,1777.63395690918,2187.857177734375,1.2307693,80
pr,11,21899.16650390625,26952.8203125,1.2307693,80
sh,11,0,0,1,80
fh,12,565.6379537582397,540.3981494903564,.95537817,80
pr,12,417.7497158050537,459.7233142852783,1.1004754,80
sh,12,5211.92578125,4234.689697265625,.8125,80
fh,1,0,0,1,81
pr,1,0,0,1,81
sh,1,0,0,1,81
fh,2,0,0,1,81
pr,2,0,0,1,81
sh,2,0,0,1,81
fh,3,0,0,1,81
pr,3,0,0,1,81
sh,3,0,0,1,81
fh,4,353.2175674438477,353.2175674438477,1,81
pr,4,27270.74468994141,27270.74468994141,1,81
sh,4,467735.0390625,467735.0390625,1,81
fh,5,1787.789569854736,1712.069772720337,.95764613,81
pr,5,41262.16249847412,44058.46667480469,1.0677692,81
sh,5,33162.46243286133,34584.33764648438,1.042876,81
fh,6,4954.275512695313,5006.414276123047,1.010524,81
pr,6,41912.33642578125,41735.52099609375,.9957813,81
sh,6,46926.18896484375,43797.7763671875,.93333334,81
fh,7,4732.066757202148,4856.643356323242,1.0263261,81
pr,7,42889.64901733398,39959.36940002441,.93167865,81
sh,7,95963.8974609375,95993.271484375,1.0003061,81
fh,8,1518.662473678589,1449.108016014099,.95420021,81
pr,8,67902.48974609375,70314.03515625,1.0355148,81
sh,8,161114.296875,172622.4609375,1.0714285,81
fh,9,671.0198974609375,712.9586410522461,1.0625,81
pr,9,48198.0078125,45457.83065795898,.94314748,81
sh,9,7847.081390380859,8068.512832641602,1.0282183,81
fh,10,1364.24733543396,1447.003577232361,1.0606607,81
pr,10,83996.06372070313,88962.36706542969,1.0591254,81
sh,10,63467.30810546875,60785.81567382813,.95775002,81
fh,11,1644.227546691895,2023.664672851563,1.2307693,81
pr,11,6690.358736038208,8097.673305511475,1.2103497,81
sh,11,0,0,1,81
fh,12,651.7226886749268,647.3007030487061,.99321491,81
pr,12,894.4897794723511,817.5158138275146,.91394651,81
sh,12,5027.580078125,4084.908813476563,.8125,81
fh,1,0,0,1,82
pr,1,0,0,1,82
sh,1,0,0,1,82
fh,2,0,0,1,82
pr,2,0,0,1,82
sh,2,0,0,1,82
fh,3,0,0,1,82
pr,3,0,0,1,82
sh,3,0,0,1,82
fh,4,365.7871742248535,365.7871742248535,1,82
pr,4,33519.58850097656,33519.58850097656,1,82
sh,4,37246.8486328125,37246.8486328125,1,82
fh,5,1643.840675354004,1547.144165039063,.94117647,82
pr,5,43466.6089630127,46358.22265625,1.066525,82
sh,5,37303.9296875,39968.49609375,1.0714285,82
fh,6,3415.987815856934,3562.808670043945,1.0429806,82
pr,6,60283.27514648438,58381.92822265625,.96845978,82
sh,6,54253.90869140625,50636.9814453125,.93333334,82
fh,7,5537.868576049805,5683.834594726563,1.0263578,82
pr,7,19479.03201293945,18515.91966247559,.95055646,82
sh,7,71556.07385253906,72398.83349609375,1.0117776,82
fh,8,2095.688301086426,2071.237998962402,.98833305,82
pr,8,97295.58618164063,101837.1157226563,1.0466777,82
sh,8,387847.89453125,394820.013671875,1.0179764,82
fh,9,897.712890625,876.276782989502,.97612143,82
pr,9,60168.41796875,57690.92803955078,.9588241,82
sh,9,20348.72778320313,19494.97021484375,.95804369,82
fh,10,1428.663463592529,1519.034490585327,1.0632557,82
pr,10,66615.77884531021,71731.05282330513,1.0767877,82
sh,10,270496.9707336426,291010.3936920166,1.0758361,82
fh,11,2324.765037536621,2638.703506469727,1.135041,82
pr,11,774.4064712524414,637.7465057373047,.82352942,82
sh,11,0,0,1,82
fh,12,635.2782459259033,613.1902561187744,.965231,82
pr,12,1092.340854644775,1027.129272460938,.94030106,82
sh,12,14604.3251953125,11866.01422119141,.8125,82
