mode,month,dtrip,dtrip_y2,expansion_factor,draw
fh,10,17231.28057861328,17532.93933105469,1.0175065,67
pr,10,98297.6650390625,104508.8303222656,1.0631874,67
sh,10,428417.701171875,433112.2265625,1.0109578,67
fh,11,1673.766189575195,1897.894470214844,1.1339066,67
pr,11,238864.4072265625,276327.876953125,1.1568398,67
sh,11,9258.364967346191,10611.70780944824,1.1461751,67
fh,12,8618.951324462891,8529.140930175781,.98957992,67
pr,12,0,0,1,67
sh,12,0,0,1,67
fh,1,0,0,1,68
pr,1,0,0,1,68
sh,1,0,0,1,68
fh,2,0,0,1,68
pr,2,0,0,1,68
sh,2,0,0,1,68
fh,3,706.4416694641113,659.3455581665039,.93333334,68
pr,3,0,0,1,68
sh,3,0,0,1,68
fh,4,281.9868312478065,281.9868312478065,1,68
pr,4,9281.080078125,9281.080078125,1,68
sh,4,13875.92175292969,13875.92175292969,1,68
fh,5,21730.99227905273,20886.60960388184,.96114385,68
pr,5,367028.8540039063,381604.08984375,1.0397115,68
sh,5,264874.4248046875,276660.240234375,1.0444958,68
fh,6,20933.01681518555,21506.27618408203,1.0273855,68
pr,6,698592.5390625,677198.6171875,.96937567,68
sh,6,165290.537109375,162391.2900390625,.98245966,68
fh,7,44954.84484863281,45784.14599609375,1.0184474,68
pr,7,1053999.908203125,1008569.692382813,.95689732,68
sh,7,387134.580078125,373790.46484375,.96553105,68
fh,8,39444.94848632813,40619.42858886719,1.0297751,68
pr,8,793598.693359375,808835.76171875,1.0192,68
sh,8,868146.6953125,859737.62890625,.99031377,68
fh,9,10760.29650878906,10455.3045501709,.97165579,68
pr,9,212108.541015625,200807.7576904297,.94672167,68
sh,9,105092.8581542969,107991.7984619141,1.0275846,68
fh,10,14241.89208984375,14366.45901489258,1.0087465,68
pr,10,181434.8266601563,193939.5710449219,1.0689214,68
sh,10,449727.5087890625,436341.8828125,.97023612,68
fh,11,6155.038379669189,7276.65535736084,1.1822275,68
pr,11,280972.11328125,315794.16796875,1.1239341,68
sh,11,13417.89971923828,15585.07434082031,1.1615137,68
fh,12,5777.070152282715,5352.22900390625,.9264608,68
pr,12,0,0,1,68
sh,12,0,0,1,68
fh,1,0,0,1,69
pr,1,0,0,1,69
sh,1,0,0,1,69
fh,2,0,0,1,69
pr,2,0,0,1,69
sh,2,0,0,1,69
fh,3,392.9887676239014,366.7895164489746,.93333334,69
pr,3,0,0,1,69
sh,3,0,0,1,69
fh,4,428.5700376033783,428.5700376033783,1,69
pr,4,4541.039428710938,4541.039428710938,1,69
sh,4,13079.14086914063,13079.14086914063,1,69
fh,5,19280.87451171875,18923.36929321289,.98145807,69
pr,5,471995.5390625,489690.333984375,1.0374893,69
sh,5,200238.2310791016,210623.9755859375,1.0518669,69
fh,6,14804.70314025879,15420.31045532227,1.0415819,69
pr,6,584312.2119140625,572612.98046875,.97997779,69
sh,6,319133.96484375,310767.982421875,.97378534,69
fh,7,38735.82934570313,39237.62109375,1.0129542,69
pr,7,867678.162109375,836780.4072265625,.96439028,69
sh,7,382571.005859375,375330.80078125,.98107487,69
fh,8,54133.50439453125,54797.37036132813,1.0122635,69
pr,8,961814.517578125,987475.28515625,1.0266795,69
sh,8,576030.1728515625,547063.9711914063,.94971406,69
fh,9,17563.25659179688,17021.55575561523,.96915716,69
pr,9,177335.630859375,170676.9074707031,.96245128,69
sh,9,321753.099609375,313583.6528320313,.97460955,69
fh,10,17805.3837890625,18166.80642700195,1.0202985,69
pr,10,122309.1416015625,130597.6166992188,1.0677665,69
sh,10,194618.8857421875,202110.6259765625,1.0384945,69
fh,11,1000.439224243164,1231.309814453125,1.2307693,69
pr,11,214032.9560546875,247957.9140625,1.1585034,69
sh,11,3613.616424530745,4446.455099642277,1.2304723,69
fh,12,6995.562088012695,6718.31298828125,.96036786,69
pr,12,0,0,1,69
sh,12,0,0,1,69
fh,1,0,0,1,70
pr,1,0,0,1,70
sh,1,0,0,1,70
fh,2,0,0,1,70
pr,2,0,0,1,70
sh,2,0,0,1,70
fh,3,.4209540132433176,.3928904123604298,.93333334,70
pr,3,0,0,1,70
sh,3,0,0,1,70
fh,4,392.88630849123,392.88630849123,1,70
pr,4,64669.705078125,64669.705078125,1,70
sh,4,24576.54144287109,24576.54144287109,1,70
fh,5,24255.26275634766,23239.58157348633,.95812535,70
pr,5,439745.2041015625,461521.5625,1.0495204,70
sh,5,274669.3408203125,276876.8486328125,1.008037,70
fh,6,27321.59545898438,27664.65307617188,1.0125563,70
pr,6,939947.197265625,913537.125,.97190261,70
sh,6,294173.6059570313,283236.40234375,.96282059,70
fh,7,43896.84643554688,44974.6181640625,1.0245523,70
pr,7,982837.71875,947938.078125,.96449095,70
sh,7,368292.2255859375,359400.7788085938,.97585762,70
fh,8,59004.38708496094,60242.91723632813,1.0209905,70
pr,8,718849.251953125,737256.16796875,1.025606,70
sh,8,1165793.33984375,1151334.232421875,.98759717,70
fh,9,8435.646789550781,8167.19499206543,.96817648,70
pr,9,175725.095703125,169284.1013183594,.96334618,70
sh,9,385667.185546875,380592.984375,.98684305,70
fh,10,16571.43048095703,16866.90298461914,1.0178303,70
pr,10,180561.5285644531,191569.6685791016,1.0609661,70
sh,10,397162.626953125,396673.8212890625,.99876928,70
fh,11,4149.275177001953,4795.04541015625,1.1556345,70
pr,11,396203.3461914063,458593.4013671875,1.1574697,70
sh,11,11797.79116821289,12935.27777099609,1.0964152,70
fh,12,4996.014091491699,4582.796249389648,.91729051,70
pr,12,0,0,1,70
sh,12,0,0,1,70
fh,1,0,0,1,71
pr,1,0,0,1,71
sh,1,0,0,1,71
fh,2,0,0,1,71
pr,2,0,0,1,71
sh,2,0,0,1,71
fh,3,52.02065706253052,48.55261325836182,.93333334,71
pr,3,0,0,1,71
sh,3,0,0,1,71
fh,4,313.9555006027222,313.9555006027222,1,71
pr,4,44367.8935546875,44367.8935546875,1,71
sh,4,16185.82012939453,16185.82012939453,1,71
fh,5,21813.07159423828,21304.18026733398,.97667032,71
pr,5,474532.3359375,491673.205078125,1.0361216,71
sh,5,312806.9384765625,325774.302734375,1.0414548,71
fh,6,25819.36065673828,26644.00134277344,1.0319388,71
pr,6,704366.0009765625,684717.53125,.97210473,71
sh,6,407889.7265625,395382.80859375,.96933752,71
fh,7,42550.12060546875,43057.68432617188,1.0119286,71
pr,7,1129990.4140625,1093008.87890625,.9672727,71
sh,7,197584.61328125,190923.4965820313,.96628726,71
fh,8,64264.49328613281,65596.59741210938,1.0207285,71
pr,8,669029.6572265625,693380.12109375,1.0363967,71
sh,8,460650.6166992188,440338.4636230469,.9559055,71
fh,9,18822.58044433594,18238.15649414063,.96895093,71
pr,9,225293.615234375,213615.7180175781,.94816589,71
sh,9,257153.734375,244740.5461425781,.95172852,71
fh,10,19731.03198242188,20430.66577148438,1.0354586,71
pr,10,114022.045715332,122474.4523010254,1.0741296,71
sh,10,537165.7570800781,511787.5854492188,.95275539,71
fh,11,3125.23927116394,3797.349918365479,1.2150589,71
pr,11,321522.6538085938,367105.3173828125,1.1417712,71
sh,11,13377.58288574219,14540.47216796875,1.0869282,71
fh,12,7078.539962768555,6685.047729492188,.94441056,71
pr,12,0,0,1,71
sh,12,0,0,1,71
fh,1,0,0,1,72
pr,1,0,0,1,72
sh,1,0,0,1,72
fh,2,0,0,1,72
pr,2,0,0,1,72
sh,2,0,0,1,72
fh,3,502.0187759399414,468.5508575439453,.93333334,72
pr,3,0,0,1,72
sh,3,0,0,1,72
fh,4,1492.24845957756,1492.24845957756,1,72
pr,4,14070.46435546875,14070.46435546875,1,72
sh,4,23199.47204589844,23199.47204589844,1,72
fh,5,24507.92913818359,23531.14205932617,.96014404,72
pr,5,375003.9431152344,396128.1796875,1.0563307,72
sh,5,231435.6372070313,244245.2783203125,1.0553486,72
fh,6,7673.019104003906,7161.484497070313,.93333334,72
pr,6,635631.7236328125,625257.5390625,.98367894,72
sh,6,440693.8110351563,422481.0859375,.95867258,72
fh,7,30243.47912597656,30571.70336914063,1.0108527,72
pr,7,926387.822265625,894138.7294921875,.96518832,72
sh,7,392992.080078125,388688.296875,.98904866,72
fh,8,47318.01684570313,48081.08142089844,1.0161263,72
pr,8,833932.58203125,842244.310546875,1.0099669,72
sh,8,1093858.84765625,1081103.826171875,.98833942,72
fh,9,5688.112670898438,5281.818908691406,.9285714,72
pr,9,238162.24609375,225647.6745605469,.94745356,72
sh,9,332194.29296875,329281.5400390625,.9912318,72
fh,10,15319.71459960938,15673.85913085938,1.0231169,72
pr,10,109317.9890136719,116567.3016357422,1.066314,72
sh,10,243133.4428710938,239976.8330078125,.98701698,72
fh,11,2279.296966552734,2805.28857421875,1.2307693,72
pr,11,251270.7492675781,288266.7866210938,1.1472358,72
sh,11,9674.313598632813,11642.6787109375,1.2034631,72
fh,12,6275.976974487305,5517.196746826172,.8790977,72
pr,12,0,0,1,72
sh,12,0,0,1,72
fh,1,0,0,1,73
pr,1,0,0,1,73
sh,1,0,0,1,73
fh,2,0,0,1,73
pr,2,0,0,1,73
sh,2,0,0,1,73
fh,3,464.2349624633789,433.2859649658203,.93333334,73
pr,3,0,0,1,73
sh,3,0,0,1,73
fh,4,1280.947497010231,1280.947497010231,1,73
pr,4,33672.7587890625,33672.7587890625,1,73
sh,4,26531.9677734375,26531.9677734375,1,73
fh,5,23441.31817626953,22955.25701904297,.9792648,73
pr,5,524358.3676757813,545387.232421875,1.040104,73
sh,5,230419.1108398438,235604.2890625,1.0225033,73
fh,6,24097.66708374023,24726.03387451172,1.0260758,73
pr,6,497391.2548828125,493790.8125,.99276137,73
sh,6,327674.8095703125,316921.005859375,.9671815,73
fh,7,32173.02575683594,32868.47399902344,1.0216159,73
pr,7,1219291.140625,1176393.517578125,.96481758,73
sh,7,356931.7841796875,344906.3217773438,.96630877,73
fh,8,26655.94427490234,26331.73596191406,.98783731,73
pr,8,907977.423828125,925023.83984375,1.018774,73
sh,8,913762.75,907282.03515625,.99290764,73
fh,9,16022.69543457031,15920.71267700195,.99363512,73
pr,9,175370.705078125,167824.4191894531,.9569695,73
sh,9,222205.20703125,219664.9672851563,.98856807,73
fh,10,18660.03558349609,19092.92358398438,1.0231987,73
pr,10,97111.23645019531,102163.6655883789,1.0520272,73
sh,10,279832.408203125,285671.9536132813,1.0208681,73
fh,11,671.7200927734375,826.732421875,1.2307693,73
pr,11,228217.9437255859,268765.4504394531,1.1776701,73
sh,11,11473.51835632324,13084.38198852539,1.1403984,73
fh,12,5983.215263366699,5338.910903930664,.89231467,73
pr,12,0,0,1,73
sh,12,0,0,1,73
fh,1,0,0,1,74
pr,1,0,0,1,74
sh,1,0,0,1,74
fh,2,0,0,1,74
pr,2,0,0,1,74
sh,2,0,0,1,74
fh,3,120.4764890670776,112.4447231292725,.93333334,74
pr,3,0,0,1,74
sh,3,0,0,1,74
fh,4,3302.717759728432,3302.717759728432,1,74
pr,4,25363.7607421875,25363.7607421875,1,74
sh,4,20810.40380859375,20810.40380859375,1,74
fh,5,28409.66070556641,27662.23141479492,.97369105,74
pr,5,380394.10546875,398081.880859375,1.0464985,74
sh,5,330955.2724609375,343987.755859375,1.0393784,74
fh,6,18617.49938964844,19091.29614257813,1.025449,74
pr,6,736412.3876953125,713588.1640625,.96900618,74
sh,6,449806.611328125,439167.5859375,.97634757,74
fh,7,35801.09155273438,36852.56396484375,1.0293698,74
pr,7,983410.28515625,949329.724609375,.96534449,74
sh,7,355133.478515625,346428.6689453125,.9754886,74
fh,8,46879.45568847656,47612.30187988281,1.0156325,74
pr,8,812062.974609375,824852.921875,1.0157499,74
sh,8,779327.4765625,758044.052734375,.97268999,74
fh,9,19313.22204589844,18693.54751586914,.96791452,74
pr,9,170551.298828125,163823.2446289063,.96055114,74
sh,9,253816.552734375,247765.8837890625,.97616124,74
fh,10,14659.98370361328,14820.10571289063,1.0109224,74
pr,10,213366.8449707031,228163.4371337891,1.0693481,74
sh,10,510611.33203125,501402.86328125,.98196578,74
fh,11,2046.983523607254,2496.276784420013,1.2194904,74
pr,11,92540.91284179688,102523.9936523438,1.1078775,74
sh,11,2443.912384033203,2012.633728027344,.82352942,74
fh,12,5812.15185546875,4722.373382568359,.8125,74
pr,12,0,0,1,74
sh,12,0,0,1,74
fh,1,0,0,1,75
pr,1,0,0,1,75
sh,1,0,0,1,75
fh,2,0,0,1,75
pr,2,0,0,1,75
sh,2,0,0,1,75
fh,3,262.2124671936035,244.7316360473633,.93333334,75
pr,3,0,0,1,75
sh,3,0,0,1,75
fh,4,2325.300204634666,2325.300204634666,1,75
pr,4,66845.25,66845.25,1,75
sh,4,25135.82885742188,25135.82885742188,1,75
fh,5,34346.77593994141,33059.05136108398,.96250814,75
pr,5,372603.0073242188,391887.470703125,1.051756,75
sh,5,325575.9975585938,333728.6923828125,1.0250409,75
fh,6,21639.36584472656,22428.31176757813,1.0364588,75
pr,6,797240.44921875,771945.609375,.96827203,75
sh,6,306064.0502929688,296429.296875,.96852046,75
fh,7,45503.66247558594,46897.125,1.0306231,75
pr,7,1175385.9140625,1130269.044921875,.96161526,75
sh,7,302851.8657226563,286074.3854980469,.94460171,75
fh,8,83362.6982421875,85401.35620117188,1.0244553,75
pr,8,666641.8525390625,688268.80859375,1.0324416,75
sh,8,925508.3515625,910849.595703125,.98416138,75
fh,9,17865.60400390625,17216.5026550293,.96366751,75
pr,9,211251.298828125,200377.3095703125,.94852579,75
sh,9,292383.51171875,284876.8208007813,.9743259,75
fh,10,20946.47094726563,21540.4677734375,1.0283579,75
pr,10,150443.3767089844,159690.4344482422,1.0614654,75
sh,10,415170.0927734375,416779.1484375,1.0038756,75
fh,11,3626.926839828491,4374.214893341064,1.206039,75
pr,11,248827.6396484375,287576.5390625,1.1557258,75
sh,11,5901.149032592773,6233.421417236328,1.0563064,75
fh,12,6491.665283203125,6194.991577148438,.95429927,75
pr,12,0,0,1,75
sh,12,0,0,1,75
fh,1,0,0,1,76
pr,1,0,0,1,76
sh,1,0,0,1,76
fh,2,0,0,1,76
pr,2,0,0,1,76
sh,2,0,0,1,76
fh,3,474.250431060791,442.6337356567383,.93333334,76
pr,3,0,0,1,76
sh,3,0,0,1,76
fh,4,1817.267564535141,1817.267564535141,1,76
pr,4,70370.0390625,70370.0390625,1,76
sh,4,13055.80499267578,13055.80499267578,1,76
fh,5,30492.85986328125,29436.01635742188,.96534127,76
pr,5,545652.763671875,564152.86328125,1.0339046,76
sh,5,200651.7709960938,208677.5048828125,1.0399983,76
fh,6,19298.66180419922,19375.40100097656,1.0039763,76
pr,6,661551.7822265625,644146.2421875,.97368985,76
sh,6,438330.52734375,428529.30078125,.97763962,76
fh,7,40865.04571533203,41749.52905273438,1.021644,76
pr,7,995585.05859375,955734.166015625,.95997238,76
sh,7,379327.68359375,370189.00390625,.97590822,76
fh,8,52736.03302001953,54466.51123046875,1.0328139,76
pr,8,803078.05078125,825826.0078125,1.0283259,76
sh,8,865500.15234375,864924.646484375,.99933505,76
fh,9,15502.32653808594,15036.90496826172,.96997732,76
pr,9,289423.30078125,273645.52734375,.94548547,76
sh,9,201903,196713.94921875,.97429931,76
fh,10,16089.53735351563,16408.18420410156,1.0198046,76
pr,10,177928.873046875,189318.2978515625,1.0640111,76
sh,10,423668.9306640625,411769.544921875,.97191346,76
fh,11,8116.190246582031,9989.1572265625,1.2307693,76
pr,11,255261.6442871094,295758.4399414063,1.1586481,76
sh,11,19645.37405395508,21462.73419189453,1.0925083,76
fh,12,6368.5087890625,6566.704391479492,1.0311213,76
pr,12,0,0,1,76
sh,12,0,0,1,76
fh,1,0,0,1,77
pr,1,0,0,1,77
sh,1,0,0,1,77
fh,2,0,0,1,77
pr,2,0,0,1,77
sh,2,0,0,1,77
fh,3,164.3136835098267,153.3594379425049,.93333334,77
pr,3,0,0,1,77
sh,3,0,0,1,77
fh,4,350.9639228582382,350.9639228582382,1,77
pr,4,81299.865234375,81299.865234375,1,77
sh,4,8537.495452880859,8537.495452880859,1,77
fh,5,26997.20983886719,25958.67724609375,.96153188,77
pr,5,257331.5673828125,256041.55078125,.99498695,77
sh,5,271971.9350585938,275498.2880859375,1.0129659,77
fh,6,32261.94305419922,33409.41418457031,1.0355673,77
pr,6,510129.2431640625,501854.125,.98377842,77
sh,6,191253.984375,178503.71875,.93333334,77
fh,7,45103.53143310547,46492.03198242188,1.0307847,77
pr,7,1023069.14453125,994995.01171875,.97255892,77
sh,7,402915.3203125,394237.921875,.97846347,77
fh,8,54181.97888183594,55437.47290039063,1.0231718,77
pr,8,797053.0458984375,821220.2421875,1.0303206,77
sh,8,708003.142578125,697199.833984375,.98474115,77
fh,9,14909.81384277344,14011.03897094727,.93971926,77
pr,9,232394.392578125,222952.8928222656,.95937294,77
sh,9,209358.07421875,202031.12890625,.96500283,77
fh,10,16540.7900390625,16680.13653564453,1.0084244,77
pr,10,155629.0073242188,166208.5183105469,1.0679791,77
sh,10,491363.162109375,473906.931640625,.96447384,77
fh,11,6978.59245300293,8269.841461181641,1.18503,77
pr,11,333507.9868164063,390986.2568359375,1.1723446,77
sh,11,6437.816909790039,6687.582061767578,1.0387965,77
fh,12,7626.795623779297,7364.90673828125,.965662,77
pr,12,0,0,1,77
sh,12,0,0,1,77
fh,1,0,0,1,78
pr,1,0,0,1,78
sh,1,0,0,1,78
fh,2,0,0,1,78
pr,2,0,0,1,78
sh,2,0,0,1,78
fh,3,328.6050224304199,306.6980209350586,.93333334,78
pr,3,0,0,1,78
sh,3,0,0,1,78
fh,4,1922.561596870422,1922.561596870422,1,78
pr,4,12587.9091796875,12587.9091796875,1,78
sh,4,7999.901733398438,7999.901733398438,1,78
fh,5,29189.23901367188,28027.92584228516,.96021432,78
pr,5,326348.7231445313,334644.8056640625,1.0254209,78
sh,5,187699.544921875,187358.1401367188,.9981811,78
fh,6,18306.80877685547,18656.9345703125,1.0191255,78
pr,6,385498.9233398438,374638.609375,.97182792,78
sh,6,393392.0947265625,382412.4609375,.97208983,78
fh,7,40141.85955810547,41124.39965820313,1.0244766,78
pr,7,977268.78515625,943850.587890625,.96580452,78
sh,7,304487.98046875,294613.5244140625,.9675703,78
fh,8,55461.70715332031,56632.81518554688,1.0211157,78
pr,8,953989.15234375,980671.35546875,1.0279691,78
sh,8,819630.857421875,854085.1171875,1.0420363,78
fh,9,16394.33825683594,15689.88340759277,.95703059,78
pr,9,221696.69921875,209834.8364257813,.94649512,78
sh,9,271180.705078125,269845.9951171875,.99507815,78
fh,10,18051.00396728516,18517.89492797852,1.0258651,78
pr,10,164803.1901855469,176252.6336669922,1.0694734,78
sh,10,271968.119140625,283849.4794921875,1.0436866,78
fh,11,3239.744964599609,3987.37841796875,1.2307693,78
pr,11,182120.5529785156,201348.8061523438,1.1055799,78
sh,11,6900.200012207031,7306.384521484375,1.0588657,78
fh,12,5248.715915679932,4613.782035827637,.87903064,78
pr,12,0,0,1,78
sh,12,0,0,1,78
fh,1,0,0,1,79
pr,1,0,0,1,79
sh,1,0,0,1,79
fh,2,0,0,1,79
pr,2,0,0,1,79
sh,2,0,0,1,79
fh,3,415.3242588043213,387.6359748840332,.93333334,79
pr,3,0,0,1,79
sh,3,0,0,1,79
fh,4,2042.884656786919,2042.884656786919,1,79
pr,4,27153.90234375,27153.90234375,1,79
sh,4,12341.37634277344,12341.37634277344,1,79
fh,5,20220.28204345703,19506.24209594727,.96468693,79
pr,5,485127.9116210938,507531.43359375,1.0461806,79
sh,5,283602.2670898438,291261.5068359375,1.027007,79
fh,6,15230.70739746094,15629.36254882813,1.0261744,79
pr,6,760782.7734375,737344.671875,.96919215,79
sh,6,308818.9379882813,296036.79296875,.95860958,79
fh,7,36535.73992919922,37142.18298339844,1.0165986,79
pr,7,1231497.1796875,1196353.419921875,.97146255,79
sh,7,316139.1181640625,307548.4936523438,.97282642,79
fh,8,39427.74719238281,39319.68322753906,.9972592,79
pr,8,663676.705078125,675112.37109375,1.0172307,79
sh,8,844702.0859375,839895.384765625,.9943096,79
fh,9,20928.27795410156,21011.65356445313,1.0039839,79
pr,9,205977.6796875,196056.5581054688,.95183402,79
sh,9,375814.40625,357437.9641113281,.95110238,79
fh,10,18298.39508056641,18734.12582397461,1.0238125,79
pr,10,128928.4289550781,137907.6446533203,1.0696449,79
sh,10,535304.8607177734,508155.0744628906,.94928163,79
fh,11,1075.307262420654,885.5471572875977,.82352942,79
pr,11,229302.912109375,282218.96875,1.2307693,79
sh,11,12552.56420898438,14101.14831542969,1.1233679,79
fh,12,8323.967758178711,8217.763702392578,.98724115,79
pr,12,0,0,1,79
sh,12,0,0,1,79
fh,1,0,0,1,80
pr,1,0,0,1,80
sh,1,0,0,1,80
fh,2,0,0,1,80
pr,2,0,0,1,80
sh,2,0,0,1,80
fh,3,81.68005228042603,76.23471546173096,.93333334,80
pr,3,0,0,1,80
sh,3,0,0,1,80
fh,4,1094.618766546249,1094.618766546249,1,80
pr,4,13229.6484375,13229.6484375,1,80
sh,4,25826.89599609375,25826.89599609375,1,80
fh,5,20244.12585449219,19522.00625610352,.96432942,80
pr,5,372329.4448242188,390271.65234375,1.048189,80
sh,5,280752.30859375,300806.044921875,1.0714285,80
fh,6,14663.78494262695,14228.92956542969,.97034496,80
pr,6,644457.0703125,625930.44921875,.97125238,80
sh,6,266203.857421875,260801.25,.97970498,80
fh,7,38217.37048339844,38911.36157226563,1.018159,80
pr,7,879335.73828125,837780.529296875,.95274252,80
sh,7,361636.7734375,348083.576171875,.96252263,80
fh,8,47493.34118652344,48225.1689453125,1.0154091,80
pr,8,858201.8232421875,887554.37109375,1.0342023,80
sh,8,677675.4423828125,693109.958984375,1.0227757,80
fh,9,10520.5458984375,10624.59155273438,1.0098897,80
pr,9,196127.142578125,185760.1396484375,.94714141,80
sh,9,168630.62109375,161831.9208984375,.95968288,80
fh,10,16440.05480957031,16908.20617675781,1.0284762,80
pr,10,216301.6560058594,231606.0994873047,1.0707551,80
sh,10,387801.208984375,379811,.9793961,80
fh,11,3161.248390197754,3697.947525024414,1.1697744,80
pr,11,206244.2509765625,253839.078125,1.2307693,80
sh,11,0,0,1,80
fh,12,5521.892585754395,5187.556259155273,.93945259,80
pr,12,0,0,1,80
sh,12,0,0,1,80
fh,1,0,0,1,81
pr,1,0,0,1,81
sh,1,0,0,1,81
fh,2,0,0,1,81
pr,2,0,0,1,81
sh,2,0,0,1,81
fh,3,111.1050724983215,103.6980676651001,.93333334,81
pr,3,0,0,1,81
sh,3,0,0,1,81
fh,4,0,0,1,81
pr,4,46665.6416015625,46665.6416015625,1,81
sh,4,15955.48077392578,15955.48077392578,1,81
fh,5,23957.27966308594,23283.52386474609,.9718768,81
pr,5,447174.2270507813,468616.474609375,1.0479505,81
sh,5,275203.4379882813,282933.6142578125,1.0280889,81
fh,6,18425.42541503906,18930.13708496094,1.0273921,81
pr,6,595381.0986328125,578003.58203125,.9708128,81
sh,6,357204.08203125,354030.853515625,.99111646,81
fh,7,38285.92205810547,39363.70397949219,1.0281509,81
pr,7,991520.5703125,963717.255859375,.97195894,81
sh,7,274747.033203125,265884.7768554688,.96774393,81
fh,8,56309.63818359375,57487.28247070313,1.0209137,81
pr,8,696219.70703125,717426.6328125,1.0304601,81
sh,8,976736.41015625,968776.107421875,.99185008,81
fh,9,21384.33129882813,20960.96148681641,.98020184,81
pr,9,268250.388671875,252838.8626708984,.94254798,81
sh,9,222702.4140625,218779.3129882813,.98238409,81
fh,10,17409.17712402344,17680.71252441406,1.0155972,81
pr,10,65888.12109375,69551.83618164063,1.0556051,81
sh,10,685376.1171875,683851.46484375,.99777544,81
fh,11,4837.793731689453,5725.873107910156,1.1835711,81
pr,11,184280.1661987305,219830.6607666016,1.1929154,81
sh,11,2722.593734741211,2242.136016845703,.82352942,81
fh,12,4067.756046295166,3496.154731750488,.85947996,81
pr,12,0,0,1,81
sh,12,0,0,1,81
fh,1,0,0,1,82
pr,1,0,0,1,82
sh,1,0,0,1,82
fh,2,0,0,1,82
pr,2,0,0,1,82
sh,2,0,0,1,82
fh,3,322.3912525177002,300.8985023498535,.93333334,82
pr,3,0,0,1,82
sh,3,0,0,1,82
fh,4,138.9133361577988,138.9133361577988,1,82
pr,4,24852.4130859375,24852.4130859375,1,82
sh,4,10600.99182128906,10600.99182128906,1,82
fh,5,18770.02416992188,18402.43524169922,.98041618,82
pr,5,466251.830078125,489669.83203125,1.0502261,82
sh,5,318364.5241699219,338695.564453125,1.0638609,82
fh,6,15391.40258789063,15289.60717773438,.99338621,82
pr,6,514623.57421875,513670.46484375,.99814796,82
sh,6,399112.7270507813,382959.921875,.95952821,82
fh,7,37470.00085449219,37462.80395507813,.99980795,82
pr,7,1114250.921875,1075758.669921875,.96545458,82
sh,7,381033.04296875,375896.5283203125,.98651952,82
fh,8,52763.89892578125,53598.78784179688,1.0158231,82
pr,8,640217.5595703125,658181.087890625,1.0280585,82
sh,8,1452461.58984375,1443356.58984375,.99373132,82
fh,9,6236.774719238281,5878.887420654297,.94261658,82
pr,9,234959.8671875,221825.8885498047,.94410115,82
sh,9,310890.982421875,299981.9038085938,.96491027,82
fh,10,16948.57391357422,17436.7314453125,1.0288023,82
pr,10,146714.4829101563,154818.8996582031,1.0552393,82
sh,10,529256.19140625,521267.79296875,.98490638,82
fh,11,5482.936508178711,6674.237579345703,1.2172743,82
pr,11,323390.4920654297,389074.5607910156,1.2031107,82
sh,11,5233.66291809082,5288.588653564453,1.0104947,82
fh,12,10355.99850463867,10346.87966918945,.99911946,82
pr,12,0,0,1,82
sh,12,0,0,1,82
fh,1,0,0,1,83
pr,1,0,0,1,83
sh,1,0,0,1,83
fh,2,0,0,1,83
pr,2,0,0,1,83
sh,2,0,0,1,83
fh,3,160.9663438796997,150.2352542877197,.93333334,83
pr,3,0,0,1,83
sh,3,0,0,1,83
fh,4,2562.504109382629,2562.504109382629,1,83
pr,4,51648.38671875,51648.38671875,1,83
sh,4,25376.58764648438,25376.58764648438,1,83
fh,5,21527.02508544922,20979.14749145508,.97454929,83
pr,5,377821.1484375,388033.818359375,1.0270305,83
sh,5,456667.9150390625,472564.599609375,1.0348102,83
fh,6,28212.35893249512,29687.08041381836,1.0522722,83
pr,6,664858.0224609375,650754.80078125,.9787876,83
sh,6,252287.6220703125,246692.94921875,.97782421,83
fh,7,34952.51910400391,35577.20739746094,1.0178725,83
pr,7,1048728.94140625,1013646.072265625,.96654725,83
sh,7,291052.0751953125,279872.5610351563,.96158928,83
fh,8,41720.88037109375,41945.29711914063,1.005379,83
pr,8,854160.7412109375,883064.59765625,1.0338389,83
sh,8,939892.94140625,919462.12109375,.9782626,83
fh,9,16536.12634277344,16727.66528320313,1.0115831,83
pr,9,239735.005859375,226013.5322265625,.94276398,83
sh,9,183974.966796875,179948.6420898438,.97811484,83
fh,10,16160.94384765625,16651.59454345703,1.0303602,83
pr,10,178826.4332275391,191199.8684692383,1.0691924,83
sh,10,116597.1904296875,125566.205078125,1.0769231,83
fh,11,4042.299301147461,4811.533111572266,1.1902961,83
pr,11,259329.7795410156,294744.3979492188,1.1365621,83
sh,11,10968.48731994629,12809.80026245117,1.167873,83
fh,12,10111.46682739258,10536.06533813477,1.0419918,83
pr,12,0,0,1,83
sh,12,0,0,1,83
fh,1,0,0,1,84
pr,1,0,0,1,84
sh,1,0,0,1,84
fh,2,0,0,1,84
pr,2,0,0,1,84
sh,2,0,0,1,84
fh,3,0,0,1,84
pr,3,0,0,1,84
sh,3,0,0,1,84
fh,4,1897.335582733154,1897.335582733154,1,84
pr,4,6866.788330078125,6866.788330078125,1,84
sh,4,16849.21032714844,16849.21032714844,1,84
fh,5,25951.05902099609,25259.91390991211,.97336739,84
pr,5,380575.220703125,401375.01171875,1.0546535,84
sh,5,363580.8295898438,374140.849609375,1.0290445,84
fh,6,25768.32252502441,27007.6223449707,1.0480939,84
