mode,month,dtrip,dtrip_y2,expansion_factor,draw
fh,10,22955.20843505859,23776.93991088867,1.0357971,67
pr,10,264416.2917480469,283985.2113037109,1.074008,67
sh,10,253254.361328125,262777.14453125,1.0376017,67
fh,11,5540.360176086426,6519.481491088867,1.1767253,67
pr,11,192470.5692138672,225712.7521972656,1.172713,67
sh,11,9176.90202331543,10340.41812133789,1.1267874,67
fh,12,6274.859085083008,5842.340301513672,.93107116,67
pr,12,0,0,1,67
sh,12,0,0,1,67
fh,1,0,0,1,68
pr,1,0,0,1,68
sh,1,0,0,1,68
fh,2,0,0,1,68
pr,2,0,0,1,68
sh,2,0,0,1,68
fh,3,123.6451721191406,115.4021606445313,.93333334,68
pr,3,0,0,1,68
sh,3,0,0,1,68
fh,4,2096.355298809707,2096.355298809707,1,68
pr,4,36717.9375,36717.9375,1,68
sh,4,15926.6015625,15926.6015625,1,68
fh,5,26067.73291015625,25414.90478515625,.97495645,68
pr,5,448279.2265625,464467.521484375,1.0361121,68
sh,5,171930.5935058594,179193.8095703125,1.042245,68
fh,6,9221.248626708984,9052.554870605469,.98170596,68
pr,6,738434.326171875,721481.9609375,.97704285,68
sh,6,388787.080078125,377346.2421875,.97057301,68
fh,7,41607.16723632813,42019.30676269531,1.0099055,68
pr,7,1204276.16796875,1163157.455078125,.96585608,68
sh,7,359264.626953125,354873.2998046875,.98777688,68
fh,8,51312.20739746094,51572.77563476563,1.0050781,68
pr,8,627555.564453125,650916.51953125,1.0372254,68
sh,8,578030.484375,580419.318359375,1.0041327,68
fh,9,15341.04504394531,15337.92276000977,.99979645,68
pr,9,201793.814453125,194167.2895507813,.96220636,68
sh,9,293770.7109375,281625.7749023438,.95865846,68
fh,10,13095.53720092773,13107.74978637695,1.0009326,68
pr,10,171167.521484375,184334.25390625,1.0769231,68
sh,10,615494.576171875,603505.1484375,.98052067,68
fh,11,1985.7121925354,2139.372230529785,1.0773828,68
pr,11,281604.2855224609,336211.7082519531,1.1939155,68
sh,11,7668.36018371582,8076.072479248047,1.0531682,68
fh,12,9060.544952392578,9314.816055297852,1.0280635,68
pr,12,0,0,1,68
sh,12,0,0,1,68
fh,1,0,0,1,69
pr,1,0,0,1,69
sh,1,0,0,1,69
fh,2,0,0,1,69
pr,2,0,0,1,69
sh,2,0,0,1,69
fh,3,121.3911867141724,113.2984409332275,.93333334,69
pr,3,0,0,1,69
sh,3,0,0,1,69
fh,4,12.67654466629028,12.67654466629028,1,69
pr,4,7175.384033203125,7175.384033203125,1,69
sh,4,17641.24987792969,17641.24987792969,1,69
fh,5,22469.03393554688,21823.83749389648,.9712851,69
pr,5,350079.6455078125,366907.041015625,1.0480673,69
sh,5,174043.0759277344,181304.908203125,1.0417243,69
fh,6,7707.981262207031,7194.115844726563,.93333334,69
pr,6,524891.6162109375,514630.4296875,.98045087,69
sh,6,281969.4763183594,266207.24609375,.94409955,69
fh,7,32516.52331542969,33332.87231445313,1.0251057,69
pr,7,1156564.4296875,1118797.9375,.96734595,69
sh,7,399265.30859375,393581.1220703125,.98576337,69
fh,8,48059.65197753906,49549.66235351563,1.0310034,69
pr,8,947586.302734375,974364,1.0282588,69
sh,8,337963.3359375,362103.57421875,1.0714285,69
fh,9,19712.1640625,19398.94451904297,.98411036,69
pr,9,210593.85546875,199506.34375,.94735122,69
sh,9,343238.82421875,335659.3330078125,.97791773,69
fh,10,15300.00030517578,15534.42593383789,1.015322,69
pr,10,188860.3556518555,202617.0799255371,1.0728407,69
sh,10,1063096.103515625,1026218.3359375,.96531099,69
fh,11,585.7460556030273,482.3791046142578,.82352942,69
pr,11,254556.9370117188,292130.1337890625,1.1476023,69
sh,11,7563.045768737793,8496.508865356445,1.1234242,69
fh,12,5662.19051361084,5043.486221313477,.89073056,69
pr,12,0,0,1,69
sh,12,0,0,1,69
fh,1,0,0,1,70
pr,1,0,0,1,70
sh,1,0,0,1,70
fh,2,0,0,1,70
pr,2,0,0,1,70
sh,2,0,0,1,70
fh,3,241.8033599853516,225.6831359863281,.93333334,70
pr,3,0,0,1,70
sh,3,0,0,1,70
fh,4,4.906280994415283,4.906280994415283,1,70
pr,4,26558.2294921875,26558.2294921875,1,70
sh,4,21179.29357910156,21179.29357910156,1,70
fh,5,25404.95159912109,24416.51638793945,.96109283,70
pr,5,483025.42578125,499448.109375,1.0339997,70
sh,5,236307.658203125,232923.3745117188,.98567849,70
fh,6,29219.58755493164,30242.05670166016,1.0349926,70
pr,6,787792.3828125,773941.3203125,.98241788,70
sh,6,407978.2763671875,397432.91796875,.97415215,70
fh,7,44788.26257324219,45979.54895019531,1.0265982,70
pr,7,1267248.328125,1216905.3671875,.9602738,70
sh,7,336868.5048828125,323981.0375976563,.96174335,70
fh,8,61430.05786132813,63524.56298828125,1.0340958,70
pr,8,883499.453125,902927.33203125,1.0219897,70
sh,8,813564.32421875,802193.32421875,.98602325,70
fh,9,21779.3505859375,21913.99688720703,1.0061823,70
pr,9,212921.3046875,201339.6821289063,.94560611,70
sh,9,370728.07421875,365419.0830078125,.98567957,70
fh,10,21183.92822265625,21566.21343994141,1.018046,70
pr,10,150551.6372070313,159499.0314941406,1.0594307,70
sh,10,784378.052734375,774208.75390625,.98703521,70
fh,11,2615.629106521606,3068.95837020874,1.1733155,70
pr,11,235244.64453125,279786.125,1.1893411,70
sh,11,22275.70788574219,25350.57348632813,1.1380367,70
fh,12,5927.819976806641,5229.134002685547,.88213444,70
pr,12,0,0,1,70
sh,12,0,0,1,70
fh,1,0,0,1,71
pr,1,0,0,1,71
sh,1,0,0,1,71
fh,2,0,0,1,71
pr,2,0,0,1,71
sh,2,0,0,1,71
fh,3,490.385913848877,457.6935195922852,.93333334,71
pr,3,0,0,1,71
sh,3,0,0,1,71
fh,4,1013.19686794281,1013.19686794281,1,71
pr,4,6899.838134765625,6899.838134765625,1,71
sh,4,17664.83239746094,17664.83239746094,1,71
fh,5,27675.87719726563,26708.43402099609,.96504378,71
pr,5,443585.625,455867.33984375,1.0276873,71
sh,5,255083.9523925781,267430.341796875,1.0484012,71
fh,6,24385.3450012207,25699.98663330078,1.0539111,71
pr,6,506951.9970703125,496709.296875,.97979552,71
sh,6,315016.5490722656,298644.6484375,.94802845,71
fh,7,33849.06018066406,34269.298828125,1.0124151,71
pr,7,1045528.0078125,1005558.7265625,.96177119,71
sh,7,344690.71484375,328749.3359375,.95375162,71
fh,8,68836.99401855469,71042.80419921875,1.0320439,71
pr,8,699051.8701171875,720325.2109375,1.0304317,71
sh,8,793310.01953125,804195.67578125,1.0137218,71
fh,9,12182.06732177734,12021.78875732422,.98684305,71
pr,9,183344.857421875,175922.0842285156,.95951468,71
sh,9,453431.65234375,441811.361328125,.97437257,71
fh,10,21264.82025146484,21670.01092529297,1.0190545,71
pr,10,162741.2915039063,173550.6589355469,1.0664206,71
sh,10,656198.9609375,649490.640625,.98977703,71
fh,11,4481.018783569336,5279.854339599609,1.1782709,71
pr,11,235481.0854492188,285992.0634765625,1.2145013,71
sh,11,11163.61024475098,12564.48092651367,1.1254854,71
fh,12,4344.641081809998,3566.032823562622,.8207888,71
pr,12,0,0,1,71
sh,12,0,0,1,71
fh,1,0,0,1,72
pr,1,0,0,1,72
sh,1,0,0,1,72
fh,2,0,0,1,72
pr,2,0,0,1,72
sh,2,0,0,1,72
fh,3,283.1529521942139,264.2760887145996,.93333334,72
pr,3,0,0,1,72
sh,3,0,0,1,72
fh,4,8.279789686203003,8.279789686203003,1,72
pr,4,71862.029296875,71862.029296875,1,72
sh,4,15083.68542480469,15083.68542480469,1,72
fh,5,18851.59936523438,18345.71499633789,.97316492,72
pr,5,435792.0217285156,459677.2109375,1.0548087,72
sh,5,294944.9143066406,307763.830078125,1.043462,72
fh,6,12881.82952880859,13328.55017089844,1.0346783,72
pr,6,662527.67578125,649602.43359375,.98049104,72
sh,6,347852.314453125,340881.369140625,.97996002,72
fh,7,37290.29693603516,37699.82153320313,1.010982,72
pr,7,1161859.61328125,1134317.779296875,.97629505,72
sh,7,354333.810546875,336307.5087890625,.94912624,72
fh,8,64596.31689453125,66994.64501953125,1.037128,72
pr,8,554492.279296875,571699.740234375,1.0310328,72
sh,8,478430.2099609375,462589.2622070313,.96688974,72
fh,9,11611.56408691406,11517.56085205078,.99190432,72
pr,9,226820.259765625,215239.0485839844,.94894099,72
sh,9,169432.392578125,165020.0476074219,.97395808,72
fh,10,20137.28350830078,20751.23175048828,1.0304881,72
pr,10,128467.0848388672,136468.4672241211,1.0622835,72
sh,10,241651.060546875,244594.8896484375,1.0121821,72
fh,11,2953.017734527588,3245.580528259277,1.0990725,72
pr,11,177644.64453125,218639.5625,1.2307693,72
sh,11,12112.51475524902,13381.60818481445,1.1047754,72
fh,12,3673.734130859375,2984.908981323242,.8125,72
pr,12,0,0,1,72
sh,12,0,0,1,72
fh,1,0,0,1,73
pr,1,0,0,1,73
sh,1,0,0,1,73
fh,2,0,0,1,73
pr,2,0,0,1,73
sh,2,0,0,1,73
fh,3,102.7150726318359,95.86740112304688,.93333334,73
pr,3,0,0,1,73
sh,3,0,0,1,73
fh,4,2103.30016708374,2103.30016708374,1,73
pr,4,57616.86328125,57616.86328125,1,73
sh,4,16703.50982666016,16703.50982666016,1,73
fh,5,23952.70648193359,23152.34432983398,.96658576,73
pr,5,574427.8784179688,598217.166015625,1.0414139,73
sh,5,323191.5001831055,344510.8330078125,1.0659651,73
fh,6,28851.93145751953,29901.32019042969,1.0363715,73
pr,6,742458.33984375,717876.8046875,.96689171,73
sh,6,271056.943359375,252986.48046875,.93333334,73
fh,7,35535.53161621094,35911.638671875,1.010584,73
pr,7,965095.89453125,932351.001953125,.96607083,73
sh,7,372858.5732421875,361351.0991210938,.96913713,73
fh,8,43880.88256835938,44605.51489257813,1.0165136,73
pr,8,851845.587890625,881497.80859375,1.0348094,73
sh,8,917301.587890625,915286.875,.99780363,73
fh,9,12599.01135253906,12189.54484558105,.96750009,73
pr,9,229007.17578125,217587.642578125,.95013463,73
sh,9,183545.716796875,176426.8181152344,.9612146,73
fh,10,16398.69769287109,16663.05615234375,1.0161207,73
pr,10,179406.1984863281,192188.7120361328,1.071249,73
sh,10,831737.0205078125,792483.689453125,.95280558,73
fh,11,4245.837059020996,4695.914077758789,1.1060044,73
pr,11,222057.0974121094,264881.5825195313,1.1928535,73
sh,11,6069.781005859375,6682.170654296875,1.1008916,73
fh,12,6146.627105712891,5760.691131591797,.93721175,73
pr,12,0,0,1,73
sh,12,0,0,1,73
fh,1,0,0,1,74
pr,1,0,0,1,74
sh,1,0,0,1,74
fh,2,0,0,1,74
pr,2,0,0,1,74
sh,2,0,0,1,74
fh,3,295.8252811431885,276.1035957336426,.93333334,74
pr,3,0,0,1,74
sh,3,0,0,1,74
fh,4,803.4001868013293,803.4001868013293,1,74
pr,4,53648.091796875,53648.091796875,1,74
sh,4,6227.199096679688,6227.199096679688,1,74
fh,5,23313.63494873047,22533.22439575195,.96652555,74
pr,5,348655.4208984375,361022.294921875,1.0354702,74
sh,5,311321.814453125,321093.9384765625,1.0313891,74
fh,6,23375.14068603516,23990.76354980469,1.0263367,74
pr,6,615451.9189453125,606744.9296875,.98585272,74
sh,6,341889.5581054688,332638.234375,.97294062,74
fh,7,31825.81958007813,32103.74938964844,1.0087328,74
pr,7,863854.03125,829343.66015625,.9600507,74
sh,7,325122.8037109375,320333.931640625,.98527056,74
fh,8,55401.50170898438,56980.26245117188,1.0284967,74
pr,8,662151.224609375,676721,1.0220037,74
sh,8,976862.0703125,954066.837890625,.97666484,74
fh,9,17928.30676269531,17553.40963745117,.97908908,74
pr,9,229453.212890625,218334.0637207031,.95154065,74
sh,9,185922.490234375,179066.4892578125,.96312439,74
fh,10,16811.29595947266,17096.95001220703,1.0169917,74
pr,10,123533.8776855469,131346.4378662109,1.0632422,74
sh,10,113666.541015625,113316.0334472656,.99691635,74
fh,11,3394.51708984375,4177.8671875,1.2307693,74
pr,11,298186.7026367188,336683.3955078125,1.1291027,74
sh,11,4786.764251708984,5074.546264648438,1.0601203,74
fh,12,3952.231689453125,3211.188247680664,.8125,74
pr,12,0,0,1,74
sh,12,0,0,1,74
fh,1,0,0,1,75
pr,1,0,0,1,75
sh,1,0,0,1,75
fh,2,0,0,1,75
pr,2,0,0,1,75
sh,2,0,0,1,75
fh,3,40.02094030380249,37.35287761688232,.93333334,75
pr,3,0,0,1,75
sh,3,0,0,1,75
fh,4,4.549521803855896,4.549521803855896,1,75
pr,4,53975.8125,53975.8125,1,75
sh,4,13237.98889160156,13237.98889160156,1,75
fh,5,22525.72003173828,22010.6630859375,.9771347,75
pr,5,475095.1372070313,493128.6015625,1.0379575,75
sh,5,245990.4711914063,256731.396484375,1.043664,75
fh,6,18183.32153320313,18276.19799804688,1.0051078,75
pr,6,556876.23046875,553537.7109375,.99400491,75
sh,6,313604.5971679688,303470.984375,.96768665,75
fh,7,44560.705078125,45087.42077636719,1.0118202,75
pr,7,1045716.15234375,1014575.814453125,.97022104,75
sh,7,228071.9326171875,223140.5190429688,.97837782,75
fh,8,57537.18853759766,59504.98510742188,1.0342004,75
pr,8,910879.33203125,933886.87890625,1.0252587,75
sh,8,837997.39453125,822936.416015625,.98202741,75
fh,9,14158.65002441406,13890.33364868164,.9810493,75
pr,9,231381.427734375,220425.7998046875,.9526512,75
sh,9,150922.244140625,151074.4711914063,1.0010086,75
fh,10,18500.75140380859,18996.00817871094,1.0267695,75
pr,10,201322.7858581543,216545.3815765381,1.0756129,75
sh,10,759167.265625,757668.62109375,.99802595,75
fh,11,63.615842461586,68.24396014213562,1.072751,75
pr,11,243050.7661132813,284477.1083984375,1.1704432,75
sh,11,3689.904525756836,3038.744903564453,.82352942,75
fh,12,6579.413612365723,5858.382339477539,.89041102,75
pr,12,0,0,1,75
sh,12,0,0,1,75
fh,1,0,0,1,76
pr,1,0,0,1,76
sh,1,0,0,1,76
fh,2,0,0,1,76
pr,2,0,0,1,76
sh,2,0,0,1,76
fh,3,370.7790470123291,346.0604438781738,.93333334,76
pr,3,0,0,1,76
sh,3,0,0,1,76
fh,4,328.5256118774414,328.5256118774414,1,76
pr,4,15537.27099609375,15537.27099609375,1,76
sh,4,9309.299194335938,9309.299194335938,1,76
fh,5,24977.05346679688,24462.92016601563,.97941577,76
pr,5,462020.6069335938,478446.3046875,1.0355519,76
sh,5,177121.341796875,189772.8662109375,1.0714285,76
fh,6,23272.91793823242,24250.63616943359,1.042011,76
pr,6,800497.119140625,773586.5859375,.96638274,76
sh,6,360802.763671875,344000.91015625,.95343202,76
fh,7,41273.75103759766,42115.37805175781,1.0203913,76
pr,7,815018.2890625,798858.224609375,.98017216,76
sh,7,320420.701171875,316428.80078125,.98754168,76
fh,8,42144.69860839844,42283.80383300781,1.0033007,76
pr,8,694695.46484375,712194.826171875,1.02519,76
sh,8,1463892.77734375,1449721.90234375,.99031973,76
fh,9,11896.03454589844,11485.41114807129,.96548235,76
pr,9,226956.076171875,215172.1999511719,.94807863,76
sh,9,484989.12890625,477302.6279296875,.98415118,76
fh,10,15869.31622314453,16454.53103637695,1.0368772,76
pr,10,127626.8407592773,136842.4186706543,1.0722072,76
sh,10,331595.1435546875,338417.3159179688,1.0205739,76
fh,11,2005.998390197754,2152.360931396484,1.0729624,76
pr,11,186304.2232055664,224150.5252685547,1.2031425,76
sh,11,9549.103332519531,10530.72589111328,1.1027974,76
fh,12,5448.57666015625,4426.968536376953,.8125,76
pr,12,0,0,1,76
sh,12,0,0,1,76
fh,1,0,0,1,77
pr,1,0,0,1,77
sh,1,0,0,1,77
fh,2,0,0,1,77
pr,2,0,0,1,77
sh,2,0,0,1,77
fh,3,519.5863723754883,484.9472808837891,.93333334,77
pr,3,0,0,1,77
sh,3,0,0,1,77
fh,4,2035.966337442398,2035.966337442398,1,77
pr,4,6709.510986328125,6709.510986328125,1,77
sh,4,19974.64086914063,19974.64086914063,1,77
fh,5,22976.22454833984,22463.95193481445,.97770423,77
pr,5,341613.8846435547,362385.861328125,1.0608054,77
sh,5,259494.814453125,262690.888671875,1.0123165,77
fh,6,26103.41766357422,26719.49279785156,1.0236013,77
pr,6,787790.2001953125,765705.6875,.97196651,77
sh,6,156262.2399902344,159526.4340820313,1.0208892,77
fh,7,37467.33898925781,37945.77734375,1.0127695,77
pr,7,984280.583984375,941806.0400390625,.95684713,77
sh,7,278389.583984375,276650.6484375,.99375361,77
fh,8,41534.51953125,42746.92846679688,1.0291904,77
pr,8,727074.234375,732945.79296875,1.0080756,77
sh,8,1464071.88671875,1449010.96484375,.98971301,77
fh,9,8935.706787109375,8297.442016601563,.9285714,77
pr,9,175967.9765625,169559.0903320313,.96357924,77
sh,9,331280.73828125,320738.1147460938,.96817619,77
fh,10,14031.90121459961,14115.77066040039,1.005977,77
pr,10,127378.0244140625,137176.333984375,1.0769231,77
sh,10,439735.4057617188,427601.8525390625,.97240716,77
fh,11,5981.722156524658,7206.438316345215,1.204743,77
pr,11,247105.0355224609,296123.7746582031,1.1983721,77
sh,11,4758.945077896118,5832.870433807373,1.2256646,77
fh,12,5090.24267578125,4397.580505371094,.86392355,77
pr,12,0,0,1,77
sh,12,0,0,1,77
fh,1,0,0,1,78
pr,1,0,0,1,78
sh,1,0,0,1,78
fh,2,0,0,1,78
pr,2,0,0,1,78
sh,2,0,0,1,78
fh,3,0,0,1,78
pr,3,0,0,1,78
sh,3,0,0,1,78
fh,4,627.8285060673952,627.8285060673952,1,78
pr,4,52284.826171875,52284.826171875,1,78
sh,4,19984.36294555664,19984.36294555664,1,78
fh,5,21468.7626953125,20816.77520751953,.9696309,78
pr,5,313888.9641113281,328699.98828125,1.0471855,78
sh,5,365892.0998535156,390181.283203125,1.0663835,78
fh,6,31061.60888671875,31591.353515625,1.0170547,78
pr,6,636968.115234375,628508.65625,.98671919,78
sh,6,321865.5102539063,308996.30859375,.96001685,78
fh,7,44527.42279052734,45423.75012207031,1.0201298,78
pr,7,935111.564453125,900273.5830078125,.96274459,78
sh,7,479614.83984375,471707.1171875,.98351234,78
fh,8,64076.6552734375,64991.87451171875,1.0142832,78
pr,8,1039918.05078125,1057452.55859375,1.0168614,78
sh,8,505097.796875,541176.2109375,1.0714285,78
fh,9,11351.32977294922,11209.57284545898,.98751187,78
pr,9,233522.51171875,222809.7426757813,.95412534,78
sh,9,267782.40625,254893.6455078125,.95186853,78
fh,10,19529.08557128906,20048.38290405273,1.0265909,78
pr,10,135614.6656494141,144788.9978637695,1.06765,78
sh,10,573453.08984375,576306.888671875,1.0049765,78
fh,11,3421.690139770508,4065.345001220703,1.1881102,78
pr,11,353034.466796875,414081.35546875,1.1729205,78
sh,11,12416.87173461914,12906.1552734375,1.0394047,78
fh,12,5835.961013793945,5470.718338012695,.93741518,78
pr,12,0,0,1,78
sh,12,0,0,1,78
fh,1,0,0,1,79
pr,1,0,0,1,79
sh,1,0,0,1,79
fh,2,0,0,1,79
pr,2,0,0,1,79
sh,2,0,0,1,79
fh,3,403.0567073822021,376.1862602233887,.93333334,79
pr,3,0,0,1,79
sh,3,0,0,1,79
fh,4,3422.855755805969,3422.855755805969,1,79
pr,4,57816.205078125,57816.205078125,1,79
sh,4,29475.40631103516,29475.40631103516,1,79
fh,5,26238.40765380859,25281.79428100586,.96354151,79
pr,5,401507.1879882813,423518.26171875,1.0548211,79
sh,5,262164.833984375,271874.7373046875,1.0370374,79
fh,6,7160.966262817383,7299.813018798828,1.0193894,79
pr,6,832021.5966796875,804991.6796875,.96751297,79
sh,6,398813.26171875,389689.44140625,.9771226,79
fh,7,31293.73846435547,31777.4716796875,1.0154579,79
pr,7,982053.71875,954266.201171875,.97170466,79
sh,7,421063.755859375,409299.7783203125,.97206128,79
fh,8,43985.0703125,44159.92199707031,1.0039753,79
pr,8,818660.0341796875,845028.96484375,1.0322099,79
sh,8,853965.05859375,865956.84765625,1.0140425,79
fh,9,16180.59240722656,15886.37646484375,.98181671,79
pr,9,290976.98046875,277705.8884277344,.95439124,79
sh,9,269506.623046875,268428.7734375,.99600065,79
fh,10,13319.22509765625,13672.86233520508,1.0265509,79
pr,10,114241.8798828125,123029.716796875,1.0769231,79
sh,10,938169.6923828125,911804.544921875,.97189724,79
fh,11,6537.235883712769,7932.156742095947,1.2133808,79
pr,11,252809.4814453125,296985.955078125,1.1747421,79
sh,11,14313.92044067383,17078.33099365234,1.1931274,79
fh,12,4129.520159482956,3363.706259250641,.81455135,79
pr,12,0,0,1,79
sh,12,0,0,1,79
fh,1,0,0,1,80
pr,1,0,0,1,80
sh,1,0,0,1,80
fh,2,0,0,1,80
pr,2,0,0,1,80
sh,2,0,0,1,80
fh,3,190.0733041763306,177.4017505645752,.93333334,80
pr,3,0,0,1,80
sh,3,0,0,1,80
fh,4,1053.738159701228,1053.738159701228,1,80
pr,4,27879.1201171875,27879.1201171875,1,80
sh,4,12598.62121582031,12598.62121582031,1,80
fh,5,14558.57769775391,14385.0940246582,.98808372,80
pr,5,498436.080078125,519496.78125,1.0422536,80
sh,5,176502.6303710938,187273.623046875,1.0610245,80
fh,6,20477.97866821289,20953.50518798828,1.0232214,80
pr,6,540140.1123046875,531524.9609375,.98405015,80
sh,6,313535.6982421875,308304.1484375,.98331434,80
fh,7,28958.61129760742,29794.36584472656,1.0288603,80
pr,7,1055392.078125,1013236.927734375,.96005738,80
sh,7,373857.041015625,361718.146484375,.96753067,80
fh,8,62682.02301025391,64986.29370117188,1.0367613,80
pr,8,629574.9130859375,638729.20703125,1.0145404,80
sh,8,877187.5576171875,904830.30859375,1.031513,80
fh,9,12530.5048828125,12026.39680480957,.95976955,80
pr,9,305093.87109375,288793.9848632813,.94657421,80
sh,9,230194.708984375,218230.8352050781,.94802713,80
fh,10,20354.77160644531,20788.16644287109,1.0212921,80
pr,10,178554.0695800781,191048.6705322266,1.0699766,80
sh,10,548433.8193359375,541563.69921875,.98747319,80
fh,11,2781.65193939209,3320.047500610352,1.1935525,80
pr,11,343880.5539550781,403681.1616210938,1.1738994,80
sh,11,15248.0802230835,18100.2993927002,1.1870543,80
fh,12,6911.583877563477,6401.639953613281,.92621893,80
pr,12,0,0,1,80
sh,12,0,0,1,80
fh,1,0,0,1,81
pr,1,0,0,1,81
sh,1,0,0,1,81
fh,2,0,0,1,81
pr,2,0,0,1,81
sh,2,0,0,1,81
fh,3,191.4515018463135,178.6880683898926,.93333334,81
pr,3,0,0,1,81
sh,3,0,0,1,81
fh,4,997.8242093324661,997.8242093324661,1,81
pr,4,14417.42138671875,14417.42138671875,1,81
sh,4,10128.01858520508,10128.01858520508,1,81
fh,5,22921.00982666016,22389.03125,.97679079,81
pr,5,372165.1791992188,384425.568359375,1.0329434,81
sh,5,303127.0087890625,309804.560546875,1.0220289,81
fh,6,24122.68753051758,24779.85919189453,1.0272429,81
pr,6,809854.9365234375,784013.2890625,.96809101,81
sh,6,275501.4990234375,266383.80859375,.96690512,81
fh,7,40206.52008056641,40727.9208984375,1.0129681,81
pr,7,978932.33984375,946464.982421875,.96683389,81
sh,7,359098.8701171875,360133.0234375,1.0028799,81
fh,8,47428.71179199219,47640.908203125,1.004474,81
pr,8,817626.5,838232.9921875,1.0252029,81
sh,8,1129349.76953125,1156383.36328125,1.0239373,81
fh,9,8768.291381835938,8759.932525634766,.99904668,81
pr,9,178761.0390625,171407.0219726563,.95886117,81
sh,9,208273.044921875,206544.8520507813,.99170226,81
fh,10,14601.49346923828,14659.7985534668,1.003993,81
pr,10,140639.8223266602,150297.4089660645,1.068669,81
sh,10,508844.2451171875,491814.953125,.96653336,81
fh,11,5751.91254901886,6978.700338363647,1.2132834,81
pr,11,287720.5671386719,336562.5454101563,1.1697549,81
sh,11,5083.363006591797,5619.687438964844,1.1055058,81
fh,12,7127.226425170898,6617.40380859375,.92846829,81
pr,12,0,0,1,81
sh,12,0,0,1,81
fh,1,0,0,1,82
pr,1,0,0,1,82
sh,1,0,0,1,82
fh,2,0,0,1,82
pr,2,0,0,1,82
sh,2,0,0,1,82
fh,3,94.8963475227356,88.56992435455322,.93333334,82
pr,3,0,0,1,82
sh,3,0,0,1,82
fh,4,1640.147277832031,1640.147277832031,1,82
pr,4,17643.18310546875,17643.18310546875,1,82
sh,4,10689.59674072266,10689.59674072266,1,82
fh,5,29202.11730957031,28505.71282958984,.97615224,82
pr,5,527853.6953125,553834.53125,1.0492197,82
sh,5,203921.5776367188,209895.6787109375,1.029296,82
fh,6,26644.21600341797,27195.74645996094,1.0206999,82
pr,6,594709.0283203125,579308.58984375,.97410423,82
sh,6,374360.1525878906,354936.60546875,.94811535,82
fh,7,25952.89868164063,26363.21051025391,1.0158099,82
pr,7,1136867.64453125,1090831.40234375,.95950609,82
sh,7,442087.771484375,432313.015625,.97788954,82
fh,8,45238.033203125,46377.41162109375,1.0251863,82
pr,8,610928.2255859375,628747.083984375,1.0291668,82
sh,8,893782.228515625,885326.630859375,.99053955,82
fh,9,11782.94836425781,11353.94779968262,.9635914,82
pr,9,234033.263671875,223398.8247070313,.95456016,82
sh,9,136545.021484375,132312.8530273438,.96900535,82
fh,10,18596.65826416016,19066.20034790039,1.0252488,82
pr,10,155807.5708007813,165985.2399902344,1.065322,82
sh,10,716023.7802734375,693898.6953125,.96910006,82
fh,11,6837.741374969482,8002.353553771973,1.1703212,82
pr,11,227247.6042480469,254599.3051757813,1.1203607,82
sh,11,3358.393521308899,2819.095230102539,.83941776,82
fh,12,5962.347152709961,5740.35237121582,.96276724,82
pr,12,0,0,1,82
sh,12,0,0,1,82
fh,1,0,0,1,83
pr,1,0,0,1,83
sh,1,0,0,1,83
fh,2,0,0,1,83
pr,2,0,0,1,83
sh,2,0,0,1,83
fh,3,309.9108982086182,289.250171661377,.93333334,83
pr,3,0,0,1,83
sh,3,0,0,1,83
fh,4,2105.693618774414,2105.693618774414,1,83
pr,4,23055.650390625,23055.650390625,1,83
sh,4,14779.33959960938,14779.33959960938,1,83
fh,5,20762.46197509766,20373.86672973633,.98128378,83
pr,5,366299.0244140625,383830.22265625,1.0478604,83
sh,5,439744.787109375,446199.259765625,1.0146778,83
fh,6,25600.24795532227,26585.95513916016,1.0385038,83
pr,6,707092.119140625,687191.3359375,.97185546,83
sh,6,354555.8203125,350080.216796875,.98737687,83
fh,7,42341.01214599609,43157.99182128906,1.0192952,83
pr,7,1041965.94921875,1003985.876953125,.96354961,83
sh,7,419346.337890625,409461.5634765625,.97642815,83
fh,8,66752.16638183594,68497.25146484375,1.0261427,83
pr,8,761046.5,788649.20703125,1.0362694,83
sh,8,447309.599609375,440028.310546875,.98372203,83
fh,9,10529.14758300781,9777.065612792969,.9285714,83
pr,9,155194.3671875,148174.017578125,.95476413,83
sh,9,275149.12890625,259163.55078125,.9419021,83
fh,10,19990.36669921875,20504.55953979492,1.025722,83
pr,10,136761.16796875,147281.2578125,1.0769231,83
sh,10,174917.9326171875,188373.158203125,1.0769231,83
fh,11,1028.40186214447,1200.196840286255,1.1670505,83
pr,11,250014.3842773438,281774.7353515625,1.1270341,83
sh,11,5770.372825622559,5097.968322753906,.88347298,83
fh,12,8773.425140380859,8961.189682006836,1.0214015,83
pr,12,0,0,1,83
sh,12,0,0,1,83
fh,1,0,0,1,84
pr,1,0,0,1,84
sh,1,0,0,1,84
fh,2,0,0,1,84
pr,2,0,0,1,84
sh,2,0,0,1,84
fh,3,130.9443998336792,122.2147731781006,.93333334,84
pr,3,0,0,1,84
sh,3,0,0,1,84
fh,4,3273.424430608749,3273.424430608749,1,84
pr,4,61251.943359375,61251.943359375,1,84
sh,4,8092.442504882813,8092.442504882813,1,84
fh,5,25922.81896972656,25130.88989257813,.96945047,84
pr,5,288668.55859375,304226.091796875,1.0538942,84
sh,5,316440.2724609375,320381.2333984375,1.012454,84
fh,6,19073.96484375,19403.71899414063,1.0172882,84
