mode,month,dtrip,dtrip_y2,expansion_factor,draw,state
sh,3,0,0,1,17,NY
fh,4,769.2272025346756,769.2272025346756,1,17,NY
pr,4,6511.676513671875,6511.676513671875,1,17,NY
sh,4,12872.302734375,12872.302734375,1,17,NY
fh,5,29214.1552734375,27390.21154785156,.93756646,17,NY
pr,5,445171.9194335938,487952.4047851563,1.0960988,17,NY
sh,5,289529.0551757813,298277.5249023438,1.0302162,17,NY
fh,6,5600.871734619141,4480.697387695313,.80000001,17,NY
pr,6,592229.6630859375,557251.740234375,.94093859,17,NY
sh,6,320607.5756835938,275069.3994140625,.85796291,17,NY
fh,7,24225.69342041016,24225.69342041016,1,17,NY
pr,7,1150672.97265625,1150672.97265625,1,17,NY
sh,7,388222.6806640625,388222.6806640625,1,17,NY
fh,8,40494.54345703125,40494.54345703125,1,17,NY
pr,8,623670.4663085938,623670.4663085938,1,17,NY
sh,8,838961.1640625,838961.1640625,1,17,NY
fh,9,17740.46533203125,17135.3625793457,.96589136,17,NY
pr,9,145762.970703125,139864.28125,.95953232,17,NY
sh,9,327738.05859375,322736.9619140625,.98474056,17,NY
fh,10,11131.58898925781,10747.14990234375,.96546412,17,NY
pr,10,139271.640625,160698.046875,1.1538461,17,NY
sh,10,382612.2353515625,389774.7587890625,1.01872,17,NY
fh,11,0,0,1,17,NY
pr,11,0,0,1,17,NY
sh,11,0,0,1,17,NY
fh,12,0,0,1,17,NY
pr,12,0,0,1,17,NY
sh,12,0,0,1,17,NY
fh,1,0,0,1,18,NY
pr,1,0,0,1,18,NY
sh,1,0,0,1,18,NY
fh,2,0,0,1,18,NY
pr,2,0,0,1,18,NY
sh,2,0,0,1,18,NY
fh,3,405.9756946563721,351.8456020355225,.86666667,18,NY
pr,3,0,0,1,18,NY
sh,3,0,0,1,18,NY
fh,4,874.5836656093597,874.5836656093597,1,18,NY
pr,4,38593.4560546875,38593.4560546875,1,18,NY
sh,4,15621.57219314575,15621.57219314575,1,18,NY
fh,5,21589.35760498047,20676.55554199219,.9577198,18,NY
pr,5,448759.4877929688,484056.3598632813,1.0786543,18,NY
sh,5,325445.3076171875,317981.6181640625,.97706622,18,NY
fh,6,10291.12129211426,9726.864532470703,.94517052,18,NY
pr,6,805217.373046875,746772.57421875,.92741734,18,NY
sh,6,243846.5991210938,241838.6220703125,.99176538,18,NY
fh,7,38256.44897460938,38256.44897460938,1,18,NY
pr,7,1011750.51171875,1011750.51171875,1,18,NY
sh,7,350896.3994140625,350896.3994140625,1,18,NY
fh,8,58910.29675292969,58910.29675292969,1,18,NY
pr,8,624460.474609375,624460.474609375,1,18,NY
sh,8,763976.873046875,763976.873046875,1,18,NY
fh,9,5462.800537109375,5427.153961181641,.99347466,18,NY
pr,9,246486.490234375,233254.4331054688,.94631732,18,NY
sh,9,253910.923828125,244717.541015625,.96379286,18,NY
fh,10,16318.00457763672,16828.19281005859,1.0312654,18,NY
pr,10,175400.4575500488,201411.7072753906,1.1482964,18,NY
sh,10,663182.6909179688,606733.5063476563,.91488141,18,NY
fh,11,0,0,1,18,NY
pr,11,0,0,1,18,NY
sh,11,0,0,1,18,NY
fh,12,0,0,1,18,NY
pr,12,0,0,1,18,NY
sh,12,0,0,1,18,NY
fh,1,0,0,1,19,NY
pr,1,0,0,1,19,NY
sh,1,0,0,1,19,NY
fh,2,0,0,1,19,NY
pr,2,0,0,1,19,NY
sh,2,0,0,1,19,NY
fh,3,251.0530471801758,217.5793075561523,.86666667,19,NY
pr,3,0,0,1,19,NY
sh,3,0,0,1,19,NY
fh,4,2840.833329945803,2840.833329945803,1,19,NY
pr,4,38837.0625,38837.0625,1,19,NY
sh,4,15270.8232421875,15270.8232421875,1,19,NY
fh,5,21015.63214111328,19939.69512939453,.94880301,19,NY
pr,5,380870.4765625,400516.328125,1.0515815,19,NY
sh,5,291126.8212890625,299272.4228515625,1.0279796,19,NY
fh,6,3601.014404296875,2880.8115234375,.80000001,19,NY
pr,6,842135.712890625,759743.00390625,.90216219,19,NY
sh,6,330607.4047851563,302880.5771484375,.9161337,19,NY
fh,7,38446.72174072266,38446.72174072266,1,19,NY
pr,7,1074411.36328125,1074411.36328125,1,19,NY
sh,7,337515.12109375,337515.12109375,1,19,NY
fh,8,45412.04675292969,45412.04675292969,1,19,NY
pr,8,796661.9072265625,796661.9072265625,1,19,NY
sh,8,436093.5,436093.5,1,19,NY
fh,9,16229.02087402344,16070.26846313477,.99021798,19,NY
pr,9,224169.619140625,214187.2900390625,.95546973,19,NY
sh,9,247691.927734375,243376.560546875,.98257768,19,NY
fh,10,15520.26062011719,15993.35601806641,1.0304824,19,NY
pr,10,207865.1011962891,235493.3544921875,1.1329143,19,NY
sh,10,212867.28125,245616.09375,1.1538461,19,NY
fh,11,0,0,1,19,NY
pr,11,0,0,1,19,NY
sh,11,0,0,1,19,NY
fh,12,0,0,1,19,NY
pr,12,0,0,1,19,NY
sh,12,0,0,1,19,NY
fh,1,0,0,1,20,NY
pr,1,0,0,1,20,NY
sh,1,0,0,1,20,NY
fh,2,0,0,1,20,NY
pr,2,0,0,1,20,NY
sh,2,0,0,1,20,NY
fh,3,65.36180734634399,56.64689970016479,.86666667,20,NY
pr,3,0,0,1,20,NY
sh,3,0,0,1,20,NY
fh,4,1307.902587890625,1307.902587890625,1,20,NY
pr,4,33481.0751953125,33481.0751953125,1,20,NY
sh,4,4973.742233276367,4973.742233276367,1,20,NY
fh,5,24355.974609375,22534.8623046875,.92522931,20,NY
pr,5,500105.4936523438,545696.6860351563,1.0911632,20,NY
sh,5,419827.509765625,439083.892578125,1.0458673,20,NY
fh,6,15675.15930175781,17128.66296386719,1.0927266,20,NY
pr,6,711045.908203125,653841.59765625,.91954905,20,NY
sh,6,239832.4731445313,208396.0283203125,.86892331,20,NY
fh,7,32257.11315917969,32257.11315917969,1,20,NY
pr,7,1128341.40625,1128341.40625,1,20,NY
sh,7,266529.76953125,266529.76953125,1,20,NY
fh,8,46327.23962402344,46327.23962402344,1,20,NY
pr,8,792974.326171875,792974.326171875,1,20,NY
sh,8,874263.6953125,874263.6953125,1,20,NY
fh,9,21778.30786132813,21562.20837402344,.99007732,20,NY
pr,9,198804.935546875,190880.896484375,.96014166,20,NY
sh,9,218941.447265625,209977.8054199219,.95905918,20,NY
fh,10,13196.45758056641,13742.81982421875,1.0414022,20,NY
pr,10,72654.78393554688,80633.7265625,1.1098199,20,NY
sh,10,123978.2475585938,130853.1552734375,1.0554526,20,NY
fh,11,0,0,1,20,NY
pr,11,0,0,1,20,NY
sh,11,0,0,1,20,NY
fh,12,0,0,1,20,NY
pr,12,0,0,1,20,NY
sh,12,0,0,1,20,NY
fh,1,0,0,1,21,NY
pr,1,0,0,1,21,NY
sh,1,0,0,1,21,NY
fh,2,0,0,1,21,NY
pr,2,0,0,1,21,NY
sh,2,0,0,1,21,NY
fh,3,174.1665887832642,150.9443769454956,.86666667,21,NY
pr,3,0,0,1,21,NY
sh,3,0,0,1,21,NY
fh,4,2423.918605327606,2423.918605327606,1,21,NY
pr,4,23694.873046875,23694.873046875,1,21,NY
sh,4,22788.82653808594,22788.82653808594,1,21,NY
fh,5,24351.79797363281,22881.814453125,.93963552,21,NY
pr,5,409113.6938476563,443576.0522460938,1.0842366,21,NY
sh,5,224701.900390625,256802.171875,1.1428572,21,NY
fh,6,15278.59405517578,16597.66076660156,1.0863343,21,NY
pr,6,666708.8818359375,627430.294921875,.94108588,21,NY
sh,6,210599.6740722656,183300.3237304688,.87037325,21,NY
fh,7,36311.41076660156,36311.41076660156,1,21,NY
pr,7,908652.7578125,908652.7578125,1,21,NY
sh,7,426728.1416015625,426728.1416015625,1,21,NY
fh,8,47814.90222167969,47814.90222167969,1,21,NY
pr,8,826685.244140625,826685.244140625,1,21,NY
sh,8,1298098.7109375,1298098.7109375,1,21,NY
fh,9,16700.15869140625,16231.09573364258,.97191268,21,NY
pr,9,197801.9921875,187510.0756835938,.9479686,21,NY
sh,9,286567.46484375,280524.36328125,.97891212,21,NY
fh,10,11266.46374511719,10975.31530761719,.97415793,21,NY
pr,10,218383.2700195313,246871.158203125,1.1304491,21,NY
sh,10,468539.7578125,457500.38671875,.97643876,21,NY
fh,11,0,0,1,21,NY
pr,11,0,0,1,21,NY
sh,11,0,0,1,21,NY
fh,12,0,0,1,21,NY
pr,12,0,0,1,21,NY
sh,12,0,0,1,21,NY
fh,1,0,0,1,22,NY
pr,1,0,0,1,22,NY
sh,1,0,0,1,22,NY
fh,2,0,0,1,22,NY
pr,2,0,0,1,22,NY
sh,2,0,0,1,22,NY
fh,3,74.3355131149292,64.42411136627197,.86666667,22,NY
pr,3,0,0,1,22,NY
sh,3,0,0,1,22,NY
fh,4,5.985093712806702,5.985093712806702,1,22,NY
pr,4,32390.87109375,32390.87109375,1,22,NY
sh,4,12178.36010742188,12178.36010742188,1,22,NY
fh,5,15155.83026123047,14512.70263671875,.95756567,22,NY
pr,5,589997.0200195313,638664.1713867188,1.0824871,22,NY
sh,5,260924.8364257813,283566.4096679688,1.0867743,22,NY
fh,6,45282.65762329102,51357.04943847656,1.1341439,22,NY
pr,6,737389.2626953125,673794.474609375,.91375685,22,NY
sh,6,408754.0063476563,357955.1279296875,.87572259,22,NY
fh,7,27477.80249023438,27477.80249023438,1,22,NY
pr,7,1178636.265625,1178636.265625,1,22,NY
sh,7,342897.4970703125,342897.4970703125,1,22,NY
fh,8,55012.16882324219,55012.16882324219,1,22,NY
pr,8,716569.33203125,716569.33203125,1,22,NY
sh,8,1037697.7421875,1037697.7421875,1,22,NY
fh,9,13343.32409667969,13170.08630371094,.98701692,22,NY
pr,9,229144.767578125,217477.4147949219,.94908303,22,NY
sh,9,300253.736328125,290695.509765625,.96816617,22,NY
fh,10,14614.91870117188,15255.720703125,1.0438458,22,NY
pr,10,151940.1578979492,173480.6118164063,1.1417693,22,NY
sh,10,312029.6490478516,283980.2235107422,.91010654,22,NY
fh,11,0,0,1,22,NY
pr,11,0,0,1,22,NY
sh,11,0,0,1,22,NY
fh,12,0,0,1,22,NY
pr,12,0,0,1,22,NY
sh,12,0,0,1,22,NY
fh,1,0,0,1,23,NY
pr,1,0,0,1,23,NY
sh,1,0,0,1,23,NY
fh,2,0,0,1,23,NY
pr,2,0,0,1,23,NY
sh,2,0,0,1,23,NY
fh,3,267.8802394866943,232.1628742218018,.86666667,23,NY
pr,3,0,0,1,23,NY
sh,3,0,0,1,23,NY
fh,4,850.3292323350906,850.3292323350906,1,23,NY
pr,4,12941.09619140625,12941.09619140625,1,23,NY
sh,4,28491.78479003906,28491.78479003906,1,23,NY
fh,5,16314.76281738281,15509.22943115234,.95062548,23,NY
pr,5,593856.14453125,641743.0546875,1.0806372,23,NY
sh,5,102626.3935546875,90552.7001953125,.88235295,23,NY
fh,6,31353.24966430664,34935.04650878906,1.1142401,23,NY
pr,6,695161.2451171875,645458.689453125,.92850214,23,NY
sh,6,265902.48046875,231677.806640625,.8712886,23,NY
fh,7,36778.27264404297,36778.27264404297,1,23,NY
pr,7,1315708.89453125,1315708.89453125,1,23,NY
sh,7,224328.6552734375,224328.6552734375,1,23,NY
fh,8,58282.720703125,58282.720703125,1,23,NY
pr,8,714040.884765625,714040.884765625,1,23,NY
sh,8,397898.73046875,397898.73046875,1,23,NY
fh,9,15821.14398193359,15942.57284545898,1.0076751,23,NY
pr,9,242826.712890625,228581.7412109375,.94133687,23,NY
sh,9,302825.21484375,293524.2993164063,.9692862,23,NY
fh,10,14801.01190185547,15627.10852050781,1.0558136,23,NY
pr,10,46205.94561767578,51500.18969726563,1.1145793,23,NY
sh,10,438125.94921875,449282.923828125,1.0254653,23,NY
fh,11,0,0,1,23,NY
pr,11,0,0,1,23,NY
sh,11,0,0,1,23,NY
fh,12,0,0,1,23,NY
pr,12,0,0,1,23,NY
sh,12,0,0,1,23,NY
fh,1,0,0,1,24,NY
pr,1,0,0,1,24,NY
sh,1,0,0,1,24,NY
fh,2,0,0,1,24,NY
pr,2,0,0,1,24,NY
sh,2,0,0,1,24,NY
fh,3,263.26003074646,228.1586933135986,.86666667,24,NY
pr,3,0,0,1,24,NY
sh,3,0,0,1,24,NY
fh,4,274.8063197135925,274.8063197135925,1,24,NY
pr,4,25031.80078125,25031.80078125,1,24,NY
sh,4,16469.72882080078,16469.72882080078,1,24,NY
fh,5,21527.87655639648,19793.005859375,.91941285,24,NY
pr,5,566456.1489257813,615697.2495117188,1.0869284,24,NY
sh,5,303654.0229492188,328082.6567382813,1.0804489,24,NY
fh,6,20896.84799194336,23526.94006347656,1.1258607,24,NY
pr,6,826268.96484375,750226.8984375,.90796936,24,NY
sh,6,284974.1748046875,272940.5625,.95777297,24,NY
fh,7,38685.90502929688,38685.90502929688,1,24,NY
pr,7,875549.66796875,875549.66796875,1,24,NY
sh,7,414612.041015625,414612.041015625,1,24,NY
fh,8,41084.71362304688,41084.71362304688,1,24,NY
pr,8,573251.6171875,573251.6171875,1,24,NY
sh,8,1195939.51171875,1195939.51171875,1,24,NY
fh,9,18088.77709960938,17690.955078125,.97800726,24,NY
pr,9,209439.853515625,200280.6713867188,.95626819,24,NY
sh,9,272513.111328125,265537.1333007813,.9744013,24,NY
fh,10,17614.51818847656,18145.84204101563,1.030164,24,NY
pr,10,129762.8642578125,149726.3818359375,1.1538461,24,NY
sh,10,226658.654296875,201474.359375,.8888889,24,NY
fh,11,0,0,1,24,NY
pr,11,0,0,1,24,NY
sh,11,0,0,1,24,NY
fh,12,0,0,1,24,NY
pr,12,0,0,1,24,NY
sh,12,0,0,1,24,NY
fh,1,0,0,1,25,NY
pr,1,0,0,1,25,NY
sh,1,0,0,1,25,NY
fh,2,0,0,1,25,NY
pr,2,0,0,1,25,NY
sh,2,0,0,1,25,NY
fh,3,287.5542068481445,249.2136459350586,.86666667,25,NY
pr,3,0,0,1,25,NY
sh,3,0,0,1,25,NY
fh,4,31.71952843666077,31.71952843666077,1,25,NY
pr,4,30323.2587890625,30323.2587890625,1,25,NY
sh,4,11716.54632568359,11716.54632568359,1,25,NY
fh,5,24078.83038330078,22748.21069335938,.94473904,25,NY
pr,5,591475.2084960938,642918.1352539063,1.0869739,25,NY
sh,5,277690.6689453125,290235.8466796875,1.0451769,25,NY
fh,6,21933.87542724609,21634.7138671875,.98636073,25,NY
pr,6,569399.736328125,524523.92578125,.92118752,25,NY
sh,6,364671.0498046875,342440.09765625,.93903834,25,NY
fh,7,37871.48278808594,37871.48278808594,1,25,NY
pr,7,1035297.7890625,1035297.7890625,1,25,NY
sh,7,366312.7431640625,366312.7431640625,1,25,NY
fh,8,62131.35266113281,62131.35266113281,1,25,NY
pr,8,866969.810546875,866969.810546875,1,25,NY
sh,8,1163272.51953125,1163272.51953125,1,25,NY
fh,9,15069.87963867188,14768.27215576172,.97998607,25,NY
pr,9,214500.306640625,203503.4416503906,.94873261,25,NY
sh,9,326878.76171875,316286.703125,.96759635,25,NY
fh,10,15667.54455566406,16455.44860839844,1.0502889,25,NY
pr,10,167281.2442626953,188650.7080078125,1.1277457,25,NY
sh,10,294087.4794921875,289465.1611328125,.98428249,25,NY
fh,11,0,0,1,25,NY
pr,11,0,0,1,25,NY
sh,11,0,0,1,25,NY
fh,12,0,0,1,25,NY
pr,12,0,0,1,25,NY
sh,12,0,0,1,25,NY
fh,1,0,0,1,26,NY
pr,1,0,0,1,26,NY
sh,1,0,0,1,26,NY
fh,2,0,0,1,26,NY
pr,2,0,0,1,26,NY
sh,2,0,0,1,26,NY
fh,3,0,0,1,26,NY
pr,3,0,0,1,26,NY
sh,3,0,0,1,26,NY
fh,4,1033.531525298953,1033.531525298953,1,26,NY
pr,4,47755.21875,47755.21875,1,26,NY
sh,4,13487.64184570313,13487.64184570313,1,26,NY
fh,5,22298.64727783203,21100.42401123047,.94626474,26,NY
pr,5,275860.6878662109,308857.4332275391,1.1196138,26,NY
sh,5,290748.2602539063,310285.5737304688,1.0671966,26,NY
fh,6,27596.16302490234,29811.41015625,1.0802737,26,NY
pr,6,592939.6435546875,551458.587890625,.93004167,26,NY
sh,6,213666.2329101563,197776.9833984375,.92563516,26,NY
fh,7,41997.81219482422,41997.81219482422,1,26,NY
pr,7,1099199.2890625,1099199.2890625,1,26,NY
sh,7,404223.88671875,404223.88671875,1,26,NY
fh,8,34528.89526367188,34528.89526367188,1,26,NY
pr,8,843465.9140625,843465.9140625,1,26,NY
sh,8,332977.44921875,332977.44921875,1,26,NY
fh,9,21093.908203125,20423.84774780273,.96823442,26,NY
pr,9,305321.26171875,290685.1918945313,.95206338,26,NY
sh,9,183169.935546875,174007.5053710938,.94997853,26,NY
fh,10,15947.2509765625,16515.37084960938,1.035625,26,NY
pr,10,268279.9625244141,306476.6416015625,1.1423762,26,NY
sh,10,464853.0625,454531.38671875,.97779584,26,NY
fh,11,0,0,1,26,NY
pr,11,0,0,1,26,NY
sh,11,0,0,1,26,NY
fh,12,0,0,1,26,NY
pr,12,0,0,1,26,NY
sh,12,0,0,1,26,NY
fh,1,0,0,1,27,NY
pr,1,0,0,1,27,NY
sh,1,0,0,1,27,NY
fh,2,0,0,1,27,NY
pr,2,0,0,1,27,NY
sh,2,0,0,1,27,NY
fh,3,352.9769039154053,305.9133167266846,.86666667,27,NY
pr,3,0,0,1,27,NY
sh,3,0,0,1,27,NY
fh,4,1684.784576654434,1684.784576654434,1,27,NY
pr,4,36572.87109375,36572.87109375,1,27,NY
sh,4,12942.47332763672,12942.47332763672,1,27,NY
fh,5,24952.35772705078,23631.22045898438,.94705361,27,NY
pr,5,447378.7963867188,476830.5278320313,1.0658318,27,NY
sh,5,486855.03515625,504751.5546875,1.0367595,27,NY
fh,6,19328.58535766602,20147.85681152344,1.0423865,27,NY
pr,6,608745.380859375,579941.37890625,.95268303,27,NY
sh,6,222673.359375,191635.306640625,.86061174,27,NY
fh,7,36992.49407958984,36992.49407958984,1,27,NY
pr,7,1120276.39453125,1120276.39453125,1,27,NY
sh,7,422379.005859375,422379.005859375,1,27,NY
fh,8,27245.77435302734,27245.77435302734,1,27,NY
pr,8,820732.0234375,820732.0234375,1,27,NY
sh,8,827844.466796875,827844.466796875,1,27,NY
fh,9,17312.04272460938,16974.67337036133,.98051244,27,NY
pr,9,235758.302734375,224719.0786132813,.95317566,27,NY
sh,9,205572.05078125,198376.6088867188,.96499795,27,NY
fh,10,14250.13305664063,14601.89123535156,1.0246845,27,NY
pr,10,151587.33984375,171895.7939453125,1.1339719,27,NY
sh,10,950867.1123046875,890477.6025390625,.93649006,27,NY
fh,11,0,0,1,27,NY
pr,11,0,0,1,27,NY
sh,11,0,0,1,27,NY
fh,12,0,0,1,27,NY
pr,12,0,0,1,27,NY
sh,12,0,0,1,27,NY
fh,1,0,0,1,28,NY
pr,1,0,0,1,28,NY
sh,1,0,0,1,28,NY
fh,2,0,0,1,28,NY
pr,2,0,0,1,28,NY
sh,2,0,0,1,28,NY
fh,3,268.8474369049072,233.0011119842529,.86666667,28,NY
pr,3,0,0,1,28,NY
sh,3,0,0,1,28,NY
fh,4,1055.476427435875,1055.476427435875,1,28,NY
pr,4,28510.2216796875,28510.2216796875,1,28,NY
sh,4,12024.60150146484,12024.60150146484,1,28,NY
fh,5,14590.7021484375,13879.78302001953,.95127589,28,NY
pr,5,461015.3676757813,492294.8784179688,1.0678492,28,NY
sh,5,103959.9243164063,114735.2075195313,1.1036484,28,NY
fh,6,15159.78927612305,15939.38342285156,1.0514251,28,NY
pr,6,657678.4130859375,607977.720703125,.92443007,28,NY
sh,6,266506.0478210449,215749.1401977539,.80954689,28,NY
fh,7,47002.51861572266,47002.51861572266,1,28,NY
pr,7,833022.9296875,833022.9296875,1,28,NY
sh,7,305522.689453125,305522.689453125,1,28,NY
fh,8,54157.56335449219,54157.56335449219,1,28,NY
pr,8,628348.849609375,628348.849609375,1,28,NY
sh,8,1189872.7421875,1189872.7421875,1,28,NY
fh,9,17876.49365234375,17459.35250854492,.97666538,28,NY
pr,9,174294.453125,164947.7679443359,.94637418,28,NY
sh,9,275365.845703125,272057.6923828125,.98798633,28,NY
fh,10,17206.16760253906,17787.49768066406,1.0337862,28,NY
pr,10,137227.2634277344,157012.251953125,1.1441768,28,NY
sh,10,304387.458984375,351216.298828125,1.1538461,28,NY
fh,11,0,0,1,28,NY
pr,11,0,0,1,28,NY
sh,11,0,0,1,28,NY
fh,12,0,0,1,28,NY
pr,12,0,0,1,28,NY
sh,12,0,0,1,28,NY
fh,1,0,0,1,29,NY
pr,1,0,0,1,29,NY
sh,1,0,0,1,29,NY
fh,2,0,0,1,29,NY
pr,2,0,0,1,29,NY
sh,2,0,0,1,29,NY
fh,3,264.1507530212402,228.9306526184082,.86666667,29,NY
pr,3,0,0,1,29,NY
sh,3,0,0,1,29,NY
fh,4,1178.040731191635,1178.040731191635,1,29,NY
pr,4,18511.97314453125,18511.97314453125,1,29,NY
sh,4,6168.993621826172,6168.993621826172,1,29,NY
fh,5,26690.81921386719,24891.83544921875,.93259913,29,NY
pr,5,312956.1674804688,338735.0434570313,1.0823722,29,NY
sh,5,478923.9248046875,534890.5830078125,1.1168592,29,NY
fh,6,22371.39083862305,24349.34362792969,1.0884144,29,NY
pr,6,933068.203125,857666.9296875,.91918999,29,NY
sh,6,361524.7485351563,336938.2529296875,.93199223,29,NY
fh,7,37896.33465576172,37896.33465576172,1,29,NY
pr,7,990408.76953125,990408.76953125,1,29,NY
sh,7,408492.3193359375,408492.3193359375,1,29,NY
fh,8,52715.09130859375,52715.09130859375,1,29,NY
pr,8,652541.8676757813,652541.8676757813,1,29,NY
sh,8,595987.6118164063,595987.6118164063,1,29,NY
fh,9,12756.15087890625,12450.94876098633,.9760741,29,NY
pr,9,244233.462890625,232935.2241210938,.95374,29,NY
sh,9,331066.091796875,321117.4448242188,.96994966,29,NY
fh,10,20119.95300292969,20732.58569335938,1.030449,29,NY
pr,10,145423.5590820313,162594.8427734375,1.1180778,29,NY
sh,10,318139.1640625,345364.52734375,1.0855769,29,NY
fh,11,0,0,1,29,NY
pr,11,0,0,1,29,NY
sh,11,0,0,1,29,NY
fh,12,0,0,1,29,NY
pr,12,0,0,1,29,NY
sh,12,0,0,1,29,NY
fh,1,0,0,1,30,NY
pr,1,0,0,1,30,NY
sh,1,0,0,1,30,NY
fh,2,0,0,1,30,NY
pr,2,0,0,1,30,NY
sh,2,0,0,1,30,NY
fh,3,124.7181558609009,108.0890684127808,.86666667,30,NY
pr,3,0,0,1,30,NY
sh,3,0,0,1,30,NY
fh,4,2165.465560913086,2165.465560913086,1,30,NY
pr,4,55259.677734375,55259.677734375,1,30,NY
sh,4,18314.37268066406,18314.37268066406,1,30,NY
fh,5,17576.5546875,16847.28234863281,.95850879,30,NY
pr,5,496090.9677734375,524980.0869140625,1.0582335,30,NY
sh,5,147424.6040039063,159828.5268554688,1.0841374,30,NY
fh,6,35584.1748046875,39852.61743164063,1.1199534,30,NY
pr,6,617416.376953125,588824.625,.9536913,30,NY
sh,6,362052.6123046875,350948.89453125,.9693312,30,NY
fh,7,44685.46142578125,44685.46142578125,1,30,NY
pr,7,1212501.9375,1212501.9375,1,30,NY
sh,7,352578.5283203125,352578.5283203125,1,30,NY
fh,8,57475.55810546875,57475.55810546875,1,30,NY
pr,8,822779.275390625,822779.275390625,1,30,NY
sh,8,962803.841796875,962803.841796875,1,30,NY
fh,9,15570.38989257813,15389.67108154297,.98839343,30,NY
pr,9,201045.669921875,191284.2145996094,.95144659,30,NY
sh,9,243618.740234375,240853.3618164063,.98864877,30,NY
fh,10,20994.19921875,22625.95581054688,1.0777242,30,NY
pr,10,213305.9329833984,243275.4970703125,1.1405004,30,NY
sh,10,680155.91796875,666749.00390625,.98028845,30,NY
fh,11,0,0,1,30,NY
pr,11,0,0,1,30,NY
sh,11,0,0,1,30,NY
fh,12,0,0,1,30,NY
pr,12,0,0,1,30,NY
sh,12,0,0,1,30,NY
fh,1,0,0,1,31,NY
pr,1,0,0,1,31,NY
sh,1,0,0,1,31,NY
fh,2,0,0,1,31,NY
pr,2,0,0,1,31,NY
sh,2,0,0,1,31,NY
fh,3,329.5890140533447,285.6438121795654,.86666667,31,NY
pr,3,0,0,1,31,NY
sh,3,0,0,1,31,NY
fh,4,898.8077774941921,898.8077774941921,1,31,NY
pr,4,20928.51416015625,20928.51416015625,1,31,NY
sh,4,24044.17639160156,24044.17639160156,1,31,NY
fh,5,24478.17651367188,23236.05334472656,.94925588,31,NY
pr,5,300493.376953125,326774.443359375,1.0874597,31,NY
sh,5,26498.72302246094,23381.22619628906,.88235295,31,NY
fh,6,6477.005310058594,7000.713500976563,1.0808566,31,NY
pr,6,521608.1982421875,492027.568359375,.94328958,31,NY
sh,6,322191.2036132813,285173.3349609375,.88510591,31,NY
fh,7,33696.47662353516,33696.47662353516,1,31,NY
pr,7,1090200.6875,1090200.6875,1,31,NY
sh,7,379596.9560546875,379596.9560546875,1,31,NY
fh,8,64039.25439453125,64039.25439453125,1,31,NY
pr,8,714982.0283203125,714982.0283203125,1,31,NY
sh,8,363846.6015625,363846.6015625,1,31,NY
fh,9,13681.81860351563,13383.07781982422,.97816515,31,NY
pr,9,265446.345703125,252765.0498046875,.95222652,31,NY
sh,9,368547.67578125,361343.7841796875,.98045331,31,NY
fh,10,20374.93127441406,21096.59582519531,1.0354192,31,NY
pr,10,132749.8066558838,152850.3907470703,1.151417,31,NY
sh,10,294662.98828125,321944.10546875,1.0925841,31,NY
fh,11,0,0,1,31,NY
pr,11,0,0,1,31,NY
sh,11,0,0,1,31,NY
fh,12,0,0,1,31,NY
pr,12,0,0,1,31,NY
sh,12,0,0,1,31,NY
fh,1,0,0,1,32,NY
pr,1,0,0,1,32,NY
sh,1,0,0,1,32,NY
fh,2,0,0,1,32,NY
pr,2,0,0,1,32,NY
sh,2,0,0,1,32,NY
fh,3,163.2308292388916,141.4667186737061,.86666667,32,NY
pr,3,0,0,1,32,NY
sh,3,0,0,1,32,NY
fh,4,2388.433227539063,2388.433227539063,1,32,NY
pr,4,28087.5205078125,28087.5205078125,1,32,NY
sh,4,2957.483825683594,2957.483825683594,1,32,NY
fh,5,27014.56091308594,25628.87463378906,.94870597,32,NY
pr,5,368587.376953125,396732.658203125,1.0763599,32,NY
sh,5,374938.2294921875,394999.3525390625,1.0535052,32,NY
fh,6,21117.76977539063,22496.98132324219,1.0653105,32,NY
pr,6,404940.8056640625,400654.41796875,.98941475,32,NY
sh,6,319122.0483398438,293861.4755859375,.92084354,32,NY
fh,7,35585.96984863281,35585.96984863281,1,32,NY
pr,7,1115881.90234375,1115881.90234375,1,32,NY
sh,7,398164.3896484375,398164.3896484375,1,32,NY
fh,8,55540.49279785156,55540.49279785156,1,32,NY
pr,8,752789.6796875,752789.6796875,1,32,NY
sh,8,186702.8305664063,186702.8305664063,1,32,NY
fh,9,18141.94836425781,18019.80828857422,.99326754,32,NY
pr,9,157399.994140625,151569.3986816406,.96295685,32,NY
sh,9,210306.126953125,201876.3322753906,.95991653,32,NY
fh,10,15613.69317626953,16051.58947753906,1.0280457,32,NY
pr,10,181187.0068359375,207029.146484375,1.1426269,32,NY
sh,10,347133.9287109375,351244.2861328125,1.0118408,32,NY
fh,11,0,0,1,32,NY
pr,11,0,0,1,32,NY
sh,11,0,0,1,32,NY
fh,12,0,0,1,32,NY
pr,12,0,0,1,32,NY
sh,12,0,0,1,32,NY
fh,1,0,0,1,33,NY
pr,1,0,0,1,33,NY
sh,1,0,0,1,33,NY
fh,2,0,0,1,33,NY
pr,2,0,0,1,33,NY
sh,2,0,0,1,33,NY
fh,3,69.91806507110596,60.5956563949585,.86666667,33,NY
pr,3,0,0,1,33,NY
sh,3,0,0,1,33,NY
fh,4,398.5351377725601,398.5351377725601,1,33,NY
pr,4,24447.36181640625,24447.36181640625,1,33,NY
